model,feature,raw_value,importance,direction,importance_type,feature_group,importance_rank
LogisticRegression,Blue_deaths_sum,0.004549385696186371,0.004549385696186371,Blue-favored,absolute_logistic_coefficient,team_aggregate,793
LogisticRegression,BlueChamp_161,-0.004518332602721099,0.004518332602721099,Red-favored,absolute_logistic_coefficient,champion_composition,794
LogisticRegression,SummonerSpell1_P4_4,0.00451140295638587,0.00451140295638587,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,795
LogisticRegression,RedChamp_113,0.004510742687496123,0.004510742687496123,Blue-favored,absolute_logistic_coefficient,champion_composition,796
LogisticRegression,BlueChamp_163,-0.004481065652057121,0.004481065652057121,Red-favored,absolute_logistic_coefficient,champion_composition,797
LogisticRegression,PrimaryKeyStone_P1_8005,-0.00446820460142434,0.00446820460142434,Red-favored,absolute_logistic_coefficient,setup_runes_spells,798
LogisticRegression,RedChamp_101,-0.004448593239198573,0.004448593239198573,Red-favored,absolute_logistic_coefficient,champion_composition,799
LogisticRegression,SummonerSpell1_P3_6,0.004376210512898012,0.004376210512898012,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,800
LogisticRegression,PrimaryKeyStone_P7_8369,-0.004372992715794613,0.004372992715794613,Red-favored,absolute_logistic_coefficient,setup_runes_spells,801
LogisticRegression,SummonerSpell1_P5_6,0.004359659219061095,0.004359659219061095,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,802
LogisticRegression,PrimaryKeyStone_P2_8230,-0.004321222875853777,0.004321222875853777,Red-favored,absolute_logistic_coefficient,setup_runes_spells,803
LogisticRegression,SummonerSpell2_P8_6,-0.004295950810224497,0.004295950810224497,Red-favored,absolute_logistic_coefficient,setup_runes_spells,804
LogisticRegression,Lane_P4_SUPPORT,0.004285858537181185,0.004285858537181185,Blue-favored,absolute_logistic_coefficient,lane_position,805
LogisticRegression,SummonerSpell2_P2_6,-0.004260632231255092,0.004260632231255092,Red-favored,absolute_logistic_coefficient,setup_runes_spells,806
LogisticRegression,PrimaryKeyStone_P6_8351,-0.004229012323139992,0.004229012323139992,Red-favored,absolute_logistic_coefficient,setup_runes_spells,807
LogisticRegression,SummonerSpell1_P8_14,0.004226342596715084,0.004226342596715084,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,808
LogisticRegression,SummonerSpell1_P6_32,-0.004207436517746353,0.004207436517746353,Red-favored,absolute_logistic_coefficient,setup_runes_spells,809
LogisticRegression,SummonerSpell2_P7_4,0.004161164511561396,0.004161164511561396,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,810
LogisticRegression,PrimaryKeyStone_P6_8360,-0.004114597753522948,0.004114597753522948,Red-favored,absolute_logistic_coefficient,setup_runes_spells,811
LogisticRegression,PrimaryKeyStone_P10_8128,0.004080454968589772,0.004080454968589772,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,812
LogisticRegression,RedChamp_44,-0.004041878469150954,0.004041878469150954,Red-favored,absolute_logistic_coefficient,champion_composition,813
LogisticRegression,Lane_P1_TOP,0.003998249095713186,0.003998249095713186,Blue-favored,absolute_logistic_coefficient,lane_position,814
LogisticRegression,BlueChamp_85,-0.003960845439955741,0.003960845439955741,Red-favored,absolute_logistic_coefficient,champion_composition,815
LogisticRegression,deaths_P2,0.003907962219452161,0.003907962219452161,Blue-favored,absolute_logistic_coefficient,player_level_stats,816
LogisticRegression,RedChamp_2,0.003893689888564155,0.003893689888564155,Blue-favored,absolute_logistic_coefficient,champion_composition,817
LogisticRegression,BlueChamp_105,-0.0038802174316052767,0.0038802174316052767,Red-favored,absolute_logistic_coefficient,champion_composition,818
LogisticRegression,Lane_P10_JUNGLE,0.0038793585436358554,0.0038793585436358554,Blue-favored,absolute_logistic_coefficient,lane_position,819
LogisticRegression,Lane_P4_MIDDLE,0.003831860064859464,0.003831860064859464,Blue-favored,absolute_logistic_coefficient,lane_position,820
LogisticRegression,Blue_assists_sum,0.003819448242286574,0.003819448242286574,Blue-favored,absolute_logistic_coefficient,team_aggregate,821
LogisticRegression,Blue_assists_avg,0.0038194482422865164,0.0038194482422865164,Blue-favored,absolute_logistic_coefficient,team_aggregate,822
LogisticRegression,PrimaryKeyStone_P7_8360,-0.0038170697726104693,0.0038170697726104693,Red-favored,absolute_logistic_coefficient,setup_runes_spells,823
LogisticRegression,Diff_assists,-0.003748646447718978,0.003748646447718978,Red-favored,absolute_logistic_coefficient,aggregate_difference,824
LogisticRegression,SummonerSpell1_P6_11,-0.0037402148018868377,0.0037402148018868377,Red-favored,absolute_logistic_coefficient,setup_runes_spells,825
LogisticRegression,BlueChamp_59,-0.003706637134535563,0.003706637134535563,Red-favored,absolute_logistic_coefficient,champion_composition,826
LogisticRegression,PrimaryKeyStone_P10_8005,0.003593708110457984,0.003593708110457984,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,827
LogisticRegression,PrimaryKeyStone_P8_8214,-0.0035770675887960637,0.0035770675887960637,Red-favored,absolute_logistic_coefficient,setup_runes_spells,828
LogisticRegression,RedChamp_30,-0.0035379346973361224,0.0035379346973361224,Red-favored,absolute_logistic_coefficient,champion_composition,829
LogisticRegression,RedChamp_56,0.0035348870899709604,0.0035348870899709604,Blue-favored,absolute_logistic_coefficient,champion_composition,830
LogisticRegression,RedChamp_106,-0.0035293547363775494,0.0035293547363775494,Red-favored,absolute_logistic_coefficient,champion_composition,831
LogisticRegression,PrimaryKeyStone_P10_8008,-0.0035140713207363053,0.0035140713207363053,Red-favored,absolute_logistic_coefficient,setup_runes_spells,832
LogisticRegression,RedChamp_58,-0.0034961200611819754,0.0034961200611819754,Red-favored,absolute_logistic_coefficient,champion_composition,833
LogisticRegression,deaths_P9,0.0034454730648262517,0.0034454730648262517,Blue-favored,absolute_logistic_coefficient,player_level_stats,834
LogisticRegression,SummonerSpell2_P3_11,0.0033833590206154077,0.0033833590206154077,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,835
LogisticRegression,SummonerSpell1_P1_1,0.0033536882826140993,0.0033536882826140993,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,836
LogisticRegression,BlueChamp_13,-0.0033456086560179296,0.0033456086560179296,Red-favored,absolute_logistic_coefficient,champion_composition,837
LogisticRegression,PrimaryKeyStone_P4_8351,0.003338175390592891,0.003338175390592891,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,838
LogisticRegression,PrimaryKeyStone_P9_8439,0.0033255440792627623,0.0033255440792627623,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,839
LogisticRegression,SummonerSpell1_P8_3,0.003317194598721315,0.003317194598721315,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,840
LogisticRegression,SummonerSpell2_P2_3,-0.003298245030288246,0.003298245030288246,Red-favored,absolute_logistic_coefficient,setup_runes_spells,841
LogisticRegression,PrimaryKeyStone_P5_8360,0.0032856217451543617,0.0032856217451543617,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,842
LogisticRegression,SummonerSpell1_P2_7,-0.0032805763985830896,0.0032805763985830896,Red-favored,absolute_logistic_coefficient,setup_runes_spells,843
LogisticRegression,BlueChamp_50,-0.0032656916191042005,0.0032656916191042005,Red-favored,absolute_logistic_coefficient,champion_composition,844
LogisticRegression,PrimaryKeyStone_P4_8360,0.003240771087550868,0.003240771087550868,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,845
LogisticRegression,PrimaryKeyStone_P10_8021,0.0032318223868096517,0.0032318223868096517,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,846
LogisticRegression,SummonerSpell2_P9_32,-0.0032275686818446373,0.0032275686818446373,Red-favored,absolute_logistic_coefficient,setup_runes_spells,847
LogisticRegression,BlueChamp_68,-0.0032053299091753073,0.0032053299091753073,Red-favored,absolute_logistic_coefficient,champion_composition,848
LogisticRegression,SummonerSpell2_P2_1,0.0031732448406913204,0.0031732448406913204,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,849
LogisticRegression,PrimaryKeyStone_P6_8214,-0.003135501880746577,0.003135501880746577,Red-favored,absolute_logistic_coefficient,setup_runes_spells,850
LogisticRegression,SummonerSpell2_P10_13,0.003120713459717823,0.003120713459717823,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,851
LogisticRegression,PrimaryKeyStone_P8_8021,-0.0030873179957066786,0.0030873179957066786,Red-favored,absolute_logistic_coefficient,setup_runes_spells,852
LogisticRegression,Lane_P2_BOTTOM,0.0030387439153603457,0.0030387439153603457,Blue-favored,absolute_logistic_coefficient,lane_position,853
LogisticRegression,PrimaryKeyStone_P9_8351,0.0029570129036797527,0.0029570129036797527,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,854
LogisticRegression,SummonerSpell1_P10_7,-0.0029394748836574303,0.0029394748836574303,Red-favored,absolute_logistic_coefficient,setup_runes_spells,855
LogisticRegression,SummonerSpell2_P3_7,0.002913575963349402,0.002913575963349402,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,856
LogisticRegression,SummonerSpell2_P2_14,-0.0027621227517943777,0.0027621227517943777,Red-favored,absolute_logistic_coefficient,setup_runes_spells,857
LogisticRegression,RedChamp_96,0.0027485762282143484,0.0027485762282143484,Blue-favored,absolute_logistic_coefficient,champion_composition,858
LogisticRegression,deaths_P10,-0.0026983672455269643,0.0026983672455269643,Red-favored,absolute_logistic_coefficient,player_level_stats,859
LogisticRegression,SummonerSpell1_P2_21,-0.0026257233877515556,0.0026257233877515556,Red-favored,absolute_logistic_coefficient,setup_runes_spells,860
LogisticRegression,BlueChamp_266,-0.002603770618602682,0.002603770618602682,Red-favored,absolute_logistic_coefficient,champion_composition,861
LogisticRegression,Lane_P10_TOP,-0.0025219051583418983,0.0025219051583418983,Red-favored,absolute_logistic_coefficient,lane_position,862
LogisticRegression,SummonerSpell1_P4_32,-0.002512934188191682,0.002512934188191682,Red-favored,absolute_logistic_coefficient,setup_runes_spells,863
LogisticRegression,SummonerSpell2_P3_1,0.00251002920911699,0.00251002920911699,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,864
LogisticRegression,SummonerSpell1_P7_3,0.0024740561927401573,0.0024740561927401573,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,865
LogisticRegression,PrimaryKeyStone_P10_8369,-0.002457188890215025,0.002457188890215025,Red-favored,absolute_logistic_coefficient,setup_runes_spells,866
LogisticRegression,Lane_P6_JUNGLE,-0.002405674507542569,0.002405674507542569,Red-favored,absolute_logistic_coefficient,lane_position,867
LogisticRegression,SummonerSpell1_P4_3,-0.0024046369080638905,0.0024046369080638905,Red-favored,absolute_logistic_coefficient,setup_runes_spells,868
LogisticRegression,RedChamp_200,0.002375158130295902,0.002375158130295902,Blue-favored,absolute_logistic_coefficient,champion_composition,869
LogisticRegression,SummonerSpell2_P4_13,0.002254388560451447,0.002254388560451447,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,870
LogisticRegression,Lane_P4_BOTTOM,0.0022294676231877494,0.0022294676231877494,Blue-favored,absolute_logistic_coefficient,lane_position,871
LogisticRegression,BlueChamp_60,-0.002207982635754627,0.002207982635754627,Red-favored,absolute_logistic_coefficient,champion_composition,872
LogisticRegression,SummonerSpell1_P9_1,0.0022057722628212426,0.0022057722628212426,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,873
LogisticRegression,RedChamp_20,0.0021844758586852496,0.0021844758586852496,Blue-favored,absolute_logistic_coefficient,champion_composition,874
LogisticRegression,PrimaryKeyStone_P7_8229,0.0021693988253074616,0.0021693988253074616,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,875
LogisticRegression,SummonerSpell2_P8_7,0.00216913056198587,0.00216913056198587,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,876
LogisticRegression,PrimaryKeyStone_P3_8214,0.002168941858452956,0.002168941858452956,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,877
LogisticRegression,SummonerSpell2_P3_3,-0.0021686517070702016,0.0021686517070702016,Red-favored,absolute_logistic_coefficient,setup_runes_spells,878
LogisticRegression,SummonerSpell2_P10_21,-0.0021441069635786012,0.0021441069635786012,Red-favored,absolute_logistic_coefficient,setup_runes_spells,879
LogisticRegression,SummonerSpell2_P10_1,0.0021391879537052453,0.0021391879537052453,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,880
LogisticRegression,SummonerSpell2_P10_3,-0.0020489395001852266,0.0020489395001852266,Red-favored,absolute_logistic_coefficient,setup_runes_spells,881
LogisticRegression,PrimaryKeyStone_P7_8214,-0.002042368916572711,0.002042368916572711,Red-favored,absolute_logistic_coefficient,setup_runes_spells,882
LogisticRegression,SummonerSpell2_P9_21,0.0019774417908590713,0.0019774417908590713,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,883
LogisticRegression,PrimaryKeyStone_P7_8230,-0.0018719137534645768,0.0018719137534645768,Red-favored,absolute_logistic_coefficient,setup_runes_spells,884
LogisticRegression,SummonerSpell2_P7_1,0.001845707150308794,0.001845707150308794,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,885
LogisticRegression,PrimaryKeyStone_P4_8214,0.0018260478349176796,0.0018260478349176796,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,886
LogisticRegression,PrimaryKeyStone_P10_8437,0.0018145834261239213,0.0018145834261239213,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,887
LogisticRegression,PrimaryKeyStone_P3_8351,-0.0018122874677105724,0.0018122874677105724,Red-favored,absolute_logistic_coefficient,setup_runes_spells,888
LogisticRegression,BlueChamp_150,-0.0018078297386695998,0.0018078297386695998,Red-favored,absolute_logistic_coefficient,champion_composition,889
LogisticRegression,SummonerSpell2_P1_12,-0.001800629626782421,0.001800629626782421,Red-favored,absolute_logistic_coefficient,setup_runes_spells,890
LogisticRegression,PrimaryKeyStone_P7_8351,-0.001769020636847391,0.001769020636847391,Red-favored,absolute_logistic_coefficient,setup_runes_spells,891
LogisticRegression,Lane_P1_JUNGLE,-0.0017611931420089112,0.0017611931420089112,Red-favored,absolute_logistic_coefficient,lane_position,892
LogisticRegression,PrimaryKeyStone_P9_8360,0.0017437946748962198,0.0017437946748962198,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,893
LogisticRegression,SummonerSpell1_P10_3,-0.0016842678265713903,0.0016842678265713903,Red-favored,absolute_logistic_coefficient,setup_runes_spells,894
LogisticRegression,SummonerSpell1_P3_21,-0.0016383738626387146,0.0016383738626387146,Red-favored,absolute_logistic_coefficient,setup_runes_spells,895
LogisticRegression,Lane_P5_SUPPORT,0.0016121021821726847,0.0016121021821726847,Blue-favored,absolute_logistic_coefficient,lane_position,896
LogisticRegression,RedChamp_888,-0.0015903651387154509,0.0015903651387154509,Red-favored,absolute_logistic_coefficient,champion_composition,897
LogisticRegression,PrimaryKeyStone_P2_8021,0.0015176511087931384,0.0015176511087931384,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,898
LogisticRegression,PrimaryKeyStone_P6_8437,-0.0015031980417968506,0.0015031980417968506,Red-favored,absolute_logistic_coefficient,setup_runes_spells,899
LogisticRegression,SummonerSpell1_P8_12,0.001493688526133159,0.001493688526133159,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,900
LogisticRegression,BlueChamp_80,-0.0014713579900688227,0.0014713579900688227,Red-favored,absolute_logistic_coefficient,champion_composition,901
LogisticRegression,SummonerSpell1_P4_12,0.0014393798953823802,0.0014393798953823802,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,902
LogisticRegression,SummonerSpell2_P4_11,-0.0014352223725564823,0.0014352223725564823,Red-favored,absolute_logistic_coefficient,setup_runes_spells,903
LogisticRegression,Lane_P2_SUPPORT,0.0013970778015483173,0.0013970778015483173,Blue-favored,absolute_logistic_coefficient,lane_position,904
LogisticRegression,SummonerSpell2_P2_32,0.0013598860834211721,0.0013598860834211721,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,905
LogisticRegression,SummonerSpell1_P1_32,-0.0013015376032619872,0.0013015376032619872,Red-favored,absolute_logistic_coefficient,setup_runes_spells,906
LogisticRegression,RedChamp_104,0.0012975426063860486,0.0012975426063860486,Blue-favored,absolute_logistic_coefficient,champion_composition,907
LogisticRegression,SummonerSpell1_P9_13,-0.0012571941943145357,0.0012571941943145357,Red-favored,absolute_logistic_coefficient,setup_runes_spells,908
LogisticRegression,RedChamp_134,-0.0012186653544692544,0.0012186653544692544,Red-favored,absolute_logistic_coefficient,champion_composition,909
LogisticRegression,SummonerSpell1_P8_7,-0.0012131831542272122,0.0012131831542272122,Red-favored,absolute_logistic_coefficient,setup_runes_spells,910
LogisticRegression,SummonerSpell2_P8_13,0.0011714446878403235,0.0011714446878403235,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,911
LogisticRegression,kills_P3,0.0010995228927174194,0.0010995228927174194,Blue-favored,absolute_logistic_coefficient,player_level_stats,912
LogisticRegression,PrimaryKeyStone_P1_8351,-0.001063711048026852,0.001063711048026852,Red-favored,absolute_logistic_coefficient,setup_runes_spells,913
LogisticRegression,RedChamp_85,-0.0010066355919003522,0.0010066355919003522,Red-favored,absolute_logistic_coefficient,champion_composition,914
LogisticRegression,PrimaryKeyStone_P4_8005,-0.0009838846973946704,0.0009838846973946704,Red-favored,absolute_logistic_coefficient,setup_runes_spells,915
LogisticRegression,RedChamp_893,0.0009759587501796371,0.0009759587501796371,Blue-favored,absolute_logistic_coefficient,champion_composition,916
LogisticRegression,RedChamp_166,-0.0009507733742636783,0.0009507733742636783,Red-favored,absolute_logistic_coefficient,champion_composition,917
LogisticRegression,SummonerSpell1_P1_7,-0.0009205276938329883,0.0009205276938329883,Red-favored,absolute_logistic_coefficient,setup_runes_spells,918
LogisticRegression,Lane_P8_MIDDLE,0.0009030343949849903,0.0009030343949849903,Blue-favored,absolute_logistic_coefficient,lane_position,919
LogisticRegression,SummonerSpell1_P2_4,-0.0008926484879503576,0.0008926484879503576,Red-favored,absolute_logistic_coefficient,setup_runes_spells,920
LogisticRegression,BlueChamp_111,-0.0007347986178511365,0.0007347986178511365,Red-favored,absolute_logistic_coefficient,champion_composition,921
LogisticRegression,SummonerSpell2_P6_11,0.0007033460122007695,0.0007033460122007695,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,922
LogisticRegression,SummonerSpell2_P4_12,-0.0006928950539652984,0.0006928950539652984,Red-favored,absolute_logistic_coefficient,setup_runes_spells,923
LogisticRegression,PrimaryKeyStone_P7_8005,-0.0005805578100751702,0.0005805578100751702,Red-favored,absolute_logistic_coefficient,setup_runes_spells,924
LogisticRegression,PrimaryKeyStone_P2_8369,-0.0005637133461700272,0.0005637133461700272,Red-favored,absolute_logistic_coefficient,setup_runes_spells,925
LogisticRegression,BlueChamp_221,0.0005214690393324188,0.0005214690393324188,Blue-favored,absolute_logistic_coefficient,champion_composition,926
LogisticRegression,BlueChamp_56,-0.0005107831465127076,0.0005107831465127076,Red-favored,absolute_logistic_coefficient,champion_composition,927
LogisticRegression,Lane_P5_MIDDLE,0.0004963044466375798,0.0004963044466375798,Blue-favored,absolute_logistic_coefficient,lane_position,928
LogisticRegression,SummonerSpell2_P8_14,0.0004840618997488228,0.0004840618997488228,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,929
LogisticRegression,PrimaryKeyStone_P3_8128,-0.0004697654799666808,0.0004697654799666808,Red-favored,absolute_logistic_coefficient,setup_runes_spells,930
LogisticRegression,SummonerSpell1_P10_6,-0.00043447547357106006,0.00043447547357106006,Red-favored,absolute_logistic_coefficient,setup_runes_spells,931
LogisticRegression,Lane_P3_MIDDLE,0.00040191859232203633,0.00040191859232203633,Blue-favored,absolute_logistic_coefficient,lane_position,932
LogisticRegression,SummonerSpell1_P3_7,-0.00036091518209931665,0.00036091518209931665,Red-favored,absolute_logistic_coefficient,setup_runes_spells,933
LogisticRegression,RedChamp_150,0.00035123449136856044,0.00035123449136856044,Blue-favored,absolute_logistic_coefficient,champion_composition,934
LogisticRegression,SummonerSpell2_P6_12,0.0003484214233429461,0.0003484214233429461,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,935
LogisticRegression,RedChamp_32,-0.0003364882307751822,0.0003364882307751822,Red-favored,absolute_logistic_coefficient,champion_composition,936
LogisticRegression,Diff_deaths,-0.00022378440644937257,0.00022378440644937257,Red-favored,absolute_logistic_coefficient,aggregate_difference,937
LogisticRegression,RedChamp_5,0.00015990915698412995,0.00015990915698412995,Blue-favored,absolute_logistic_coefficient,champion_composition,938
LogisticRegression,BlueChamp_28,0.0001372221698883426,0.0001372221698883426,Blue-favored,absolute_logistic_coefficient,champion_composition,939
LogisticRegression,RedChamp_895,0.00010887494601470224,0.00010887494601470224,Blue-favored,absolute_logistic_coefficient,champion_composition,940
LogisticRegression,SummonerSpell2_P10_6,0.00010398567602946651,0.00010398567602946651,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,941
LogisticRegression,SummonerSpell2_P6_1,-7.172400746874339e-05,7.172400746874339e-05,Red-favored,absolute_logistic_coefficient,setup_runes_spells,942
LogisticRegression,RedChamp_910,6.306578246611772e-05,6.306578246611772e-05,Blue-favored,absolute_logistic_coefficient,champion_composition,943
LogisticRegression,RedChamp_421,5.92223083468463e-05,5.92223083468463e-05,Blue-favored,absolute_logistic_coefficient,champion_composition,944
LogisticRegression,BlueChamp_888,-1.018977113025123e-05,1.018977113025123e-05,Red-favored,absolute_logistic_coefficient,champion_composition,945
LogisticRegression,PrimaryKeyStone_P5_8005,4.631150403689244e-06,4.631150403689244e-06,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,946
LogisticRegression,TurretDmgDealt_P10,0.0,0.0,Blue-favored,absolute_logistic_coefficient,player_level_stats,947
LogisticRegression,Diff_BaronKills,0.0,0.0,Blue-favored,absolute_logistic_coefficient,aggregate_difference,948
LogisticRegression,TurretDmgDealt_P8,0.0,0.0,Blue-favored,absolute_logistic_coefficient,player_level_stats,949
LogisticRegression,RedBaronKills,0.0,0.0,Blue-favored,absolute_logistic_coefficient,objective_counts,950
LogisticRegression,TurretDmgDealt_P7,0.0,0.0,Blue-favored,absolute_logistic_coefficient,player_level_stats,951
LogisticRegression,TurretDmgDealt_P6,0.0,0.0,Blue-favored,absolute_logistic_coefficient,player_level_stats,952
LogisticRegression,TurretDmgDealt_P4,0.0,0.0,Blue-favored,absolute_logistic_coefficient,player_level_stats,953
LogisticRegression,TurretDmgDealt_P1,0.0,0.0,Blue-favored,absolute_logistic_coefficient,player_level_stats,954
LogisticRegression,TurretDmgDealt_P5,0.0,0.0,Blue-favored,absolute_logistic_coefficient,player_level_stats,955
LogisticRegression,TurretDmgDealt_P2,0.0,0.0,Blue-favored,absolute_logistic_coefficient,player_level_stats,956
LogisticRegression,TurretDmgDealt_P3,0.0,0.0,Blue-favored,absolute_logistic_coefficient,player_level_stats,957
LogisticRegression,BlueBaronKills,0.0,0.0,Blue-favored,absolute_logistic_coefficient,objective_counts,958
LogisticRegression,TurretDmgDealt_P9,0.0,0.0,Blue-favored,absolute_logistic_coefficient,player_level_stats,959
CatBoost,Diff_TotalGold,18.13916169857414,18.13916169857414,higher importance,tree_feature_importance,aggregate_difference,1
CatBoost,PrimaryKeyStone_P6_0,4.862220574537697,4.862220574537697,higher importance,tree_feature_importance,setup_runes_spells,2
CatBoost,Lane_P5_JUNGLE,3.8848859818075776,3.8848859818075776,higher importance,tree_feature_importance,lane_position,3
CatBoost,PrimaryKeyStone_P9_0,3.7983330326987703,3.7983330326987703,higher importance,tree_feature_importance,setup_runes_spells,4
CatBoost,PrimaryKeyStone_P7_0,3.6507862884410955,3.6507862884410955,higher importance,tree_feature_importance,setup_runes_spells,5
CatBoost,Red_MinionsKilled_sum,2.9982623520840086,2.9982623520840086,higher importance,tree_feature_importance,team_aggregate,6
CatBoost,Diff_MinionsKilled,2.530224617579014,2.530224617579014,higher importance,tree_feature_importance,aggregate_difference,7
CatBoost,Lane_P4_JUNGLE,2.35530337421711,2.35530337421711,higher importance,tree_feature_importance,lane_position,8
CatBoost,Red_MinionsKilled_avg,1.7018640602099884,1.7018640602099884,higher importance,tree_feature_importance,team_aggregate,9
CatBoost,RedDragonKills,1.421402095416714,1.421402095416714,higher importance,tree_feature_importance,objective_counts,10
CatBoost,Diff_DragonKills,1.2754975746741304,1.2754975746741304,higher importance,tree_feature_importance,aggregate_difference,11
CatBoost,Lane_P8_JUNGLE,1.1998969800046553,1.1998969800046553,higher importance,tree_feature_importance,lane_position,12
CatBoost,MinionsKilled_P6,1.1900871832795115,1.1900871832795115,higher importance,tree_feature_importance,player_level_stats,13
CatBoost,Diff_KDA,1.1429115693013063,1.1429115693013063,higher importance,tree_feature_importance,aggregate_difference,14
CatBoost,BlueDragonKills,1.0514041960891445,1.0514041960891445,higher importance,tree_feature_importance,objective_counts,15
CatBoost,MinionsKilled_P10,1.0245101134028594,1.0245101134028594,higher importance,tree_feature_importance,player_level_stats,16
CatBoost,Diff_DmgDealt,0.9408482527194051,0.9408482527194051,higher importance,tree_feature_importance,aggregate_difference,17
CatBoost,MinionsKilled_P7,0.7172944419464478,0.7172944419464478,higher importance,tree_feature_importance,player_level_stats,18
CatBoost,Red_GoldStd,0.6812124101719931,0.6812124101719931,higher importance,tree_feature_importance,team_aggregate,19
CatBoost,Blue_GoldStd,0.6563321268435149,0.6563321268435149,higher importance,tree_feature_importance,team_aggregate,20
CatBoost,DmgDealt_P9,0.5849655577004165,0.5849655577004165,higher importance,tree_feature_importance,player_level_stats,21
CatBoost,MinionsKilled_P5,0.5796790916939499,0.5796790916939499,higher importance,tree_feature_importance,player_level_stats,22
CatBoost,MinionsKilled_P9,0.5707054629066535,0.5707054629066535,higher importance,tree_feature_importance,player_level_stats,23
CatBoost,TotalGold_P7,0.5493014879517973,0.5493014879517973,higher importance,tree_feature_importance,player_level_stats,24
CatBoost,TotalGold_P5,0.5309238020752394,0.5309238020752394,higher importance,tree_feature_importance,player_level_stats,25
CatBoost,DmgDealt_P4,0.529446936423114,0.529446936423114,higher importance,tree_feature_importance,player_level_stats,26
CatBoost,Lane_P10_JUNGLE,0.5291007259396137,0.5291007259396137,higher importance,tree_feature_importance,lane_position,27
CatBoost,DmgDealt_P10,0.5199010115694472,0.5199010115694472,higher importance,tree_feature_importance,player_level_stats,28
CatBoost,MinionsKilled_P2,0.5143329345904504,0.5143329345904504,higher importance,tree_feature_importance,player_level_stats,29
CatBoost,Lane_P3_JUNGLE,0.5053099342433492,0.5053099342433492,higher importance,tree_feature_importance,lane_position,30
CatBoost,DmgDealt_P2,0.471022926655922,0.471022926655922,higher importance,tree_feature_importance,player_level_stats,31
CatBoost,TotalGold_P10,0.4680515052528014,0.4680515052528014,higher importance,tree_feature_importance,player_level_stats,32
CatBoost,TotalGold_P4,0.43317749694091695,0.43317749694091695,higher importance,tree_feature_importance,player_level_stats,33
CatBoost,DmgTaken_P3,0.41055833685946946,0.41055833685946946,higher importance,tree_feature_importance,player_level_stats,34
CatBoost,TotalGold_P2,0.39791183800223767,0.39791183800223767,higher importance,tree_feature_importance,player_level_stats,35
CatBoost,TotalGold_P8,0.37980108834013226,0.37980108834013226,higher importance,tree_feature_importance,player_level_stats,36
CatBoost,Red_KDA,0.3679124953245958,0.3679124953245958,higher importance,tree_feature_importance,team_aggregate,37
CatBoost,DmgTaken_P4,0.3629720773217212,0.3629720773217212,higher importance,tree_feature_importance,player_level_stats,38
CatBoost,TotalGold_P6,0.36229985870096154,0.36229985870096154,higher importance,tree_feature_importance,player_level_stats,39
CatBoost,Diff_kills,0.3470807596952811,0.3470807596952811,higher importance,tree_feature_importance,aggregate_difference,40
CatBoost,Blue_TotalGold_sum,0.3435079712846386,0.3435079712846386,higher importance,tree_feature_importance,team_aggregate,41
CatBoost,RedRiftHeraldKills,0.3395660431293525,0.3395660431293525,higher importance,tree_feature_importance,objective_counts,42
