model,feature,raw_value,importance,direction,importance_type,feature_group,importance_rank
LogisticRegression,SummonerSpell1_P2_4,-0.000892648488567695,0.000892648488567695,Red-favored,absolute_logistic_coefficient,setup_runes_spells,920
LogisticRegression,BlueChamp_111,-0.0007347986172302592,0.0007347986172302592,Red-favored,absolute_logistic_coefficient,champion_composition,921
LogisticRegression,SummonerSpell2_P6_11,0.0007033460128294043,0.0007033460128294043,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,922
LogisticRegression,SummonerSpell2_P4_12,-0.0006928950534959873,0.0006928950534959873,Red-favored,absolute_logistic_coefficient,setup_runes_spells,923
LogisticRegression,PrimaryKeyStone_P7_8005,-0.0005805578109434647,0.0005805578109434647,Red-favored,absolute_logistic_coefficient,setup_runes_spells,924
LogisticRegression,PrimaryKeyStone_P2_8369,-0.0005637133467650257,0.0005637133467650257,Red-favored,absolute_logistic_coefficient,setup_runes_spells,925
LogisticRegression,BlueChamp_221,0.000521469039283843,0.000521469039283843,Blue-favored,absolute_logistic_coefficient,champion_composition,926
LogisticRegression,BlueChamp_56,-0.0005107831465600642,0.0005107831465600642,Red-favored,absolute_logistic_coefficient,champion_composition,927
LogisticRegression,Lane_P5_MIDDLE,0.000496304446870251,0.000496304446870251,Blue-favored,absolute_logistic_coefficient,lane_position,928
LogisticRegression,SummonerSpell2_P8_14,0.0004840618992328179,0.0004840618992328179,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,929
LogisticRegression,PrimaryKeyStone_P3_8128,-0.00046976548022986274,0.00046976548022986274,Red-favored,absolute_logistic_coefficient,setup_runes_spells,930
LogisticRegression,SummonerSpell1_P10_6,-0.0004344754739117682,0.0004344754739117682,Red-favored,absolute_logistic_coefficient,setup_runes_spells,931
LogisticRegression,Lane_P3_MIDDLE,0.0004019185923470036,0.0004019185923470036,Blue-favored,absolute_logistic_coefficient,lane_position,932
LogisticRegression,SummonerSpell1_P3_7,-0.00036091518236723845,0.00036091518236723845,Red-favored,absolute_logistic_coefficient,setup_runes_spells,933
LogisticRegression,RedChamp_150,0.0003512344925322525,0.0003512344925322525,Blue-favored,absolute_logistic_coefficient,champion_composition,934
LogisticRegression,SummonerSpell2_P6_12,0.0003484214234120904,0.0003484214234120904,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,935
LogisticRegression,RedChamp_32,-0.0003364882308131809,0.0003364882308131809,Red-favored,absolute_logistic_coefficient,champion_composition,936
LogisticRegression,Diff_deaths,-0.00022378440635844002,0.00022378440635844002,Red-favored,absolute_logistic_coefficient,aggregate_difference,937
LogisticRegression,RedChamp_5,0.0001599091572008929,0.0001599091572008929,Blue-favored,absolute_logistic_coefficient,champion_composition,938
LogisticRegression,BlueChamp_28,0.0001372221703115711,0.0001372221703115711,Blue-favored,absolute_logistic_coefficient,champion_composition,939
LogisticRegression,RedChamp_895,0.00010887494582124179,0.00010887494582124179,Blue-favored,absolute_logistic_coefficient,champion_composition,940
LogisticRegression,SummonerSpell2_P10_6,0.00010398567605042032,0.00010398567605042032,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,941
LogisticRegression,SummonerSpell2_P6_1,-7.17240071542342e-05,7.17240071542342e-05,Red-favored,absolute_logistic_coefficient,setup_runes_spells,942
LogisticRegression,RedChamp_910,6.306578203329212e-05,6.306578203329212e-05,Blue-favored,absolute_logistic_coefficient,champion_composition,943
LogisticRegression,RedChamp_421,5.922230848529825e-05,5.922230848529825e-05,Blue-favored,absolute_logistic_coefficient,champion_composition,944
LogisticRegression,BlueChamp_888,-1.0189770820031217e-05,1.0189770820031217e-05,Red-favored,absolute_logistic_coefficient,champion_composition,945
LogisticRegression,PrimaryKeyStone_P5_8005,4.63115121356036e-06,4.63115121356036e-06,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,946
LogisticRegression,Diff_BaronKills,0.0,0.0,Blue-favored,absolute_logistic_coefficient,aggregate_difference,947
LogisticRegression,TurretDmgDealt_P10,0.0,0.0,Blue-favored,absolute_logistic_coefficient,player_level_stats,948
LogisticRegression,TurretDmgDealt_P1,0.0,0.0,Blue-favored,absolute_logistic_coefficient,player_level_stats,949
LogisticRegression,TurretDmgDealt_P8,0.0,0.0,Blue-favored,absolute_logistic_coefficient,player_level_stats,950
LogisticRegression,TurretDmgDealt_P9,0.0,0.0,Blue-favored,absolute_logistic_coefficient,player_level_stats,951
LogisticRegression,RedBaronKills,0.0,0.0,Blue-favored,absolute_logistic_coefficient,objective_counts,952
LogisticRegression,BlueBaronKills,0.0,0.0,Blue-favored,absolute_logistic_coefficient,objective_counts,953
LogisticRegression,TurretDmgDealt_P7,0.0,0.0,Blue-favored,absolute_logistic_coefficient,player_level_stats,954
LogisticRegression,TurretDmgDealt_P6,0.0,0.0,Blue-favored,absolute_logistic_coefficient,player_level_stats,955
LogisticRegression,TurretDmgDealt_P3,0.0,0.0,Blue-favored,absolute_logistic_coefficient,player_level_stats,956
LogisticRegression,TurretDmgDealt_P2,0.0,0.0,Blue-favored,absolute_logistic_coefficient,player_level_stats,957
LogisticRegression,TurretDmgDealt_P5,0.0,0.0,Blue-favored,absolute_logistic_coefficient,player_level_stats,958
LogisticRegression,TurretDmgDealt_P4,0.0,0.0,Blue-favored,absolute_logistic_coefficient,player_level_stats,959
CatBoost,Diff_TotalGold,19.037798420957802,19.037798420957802,higher importance,tree_feature_importance,aggregate_difference,1
CatBoost,PrimaryKeyStone_P5_0,5.202324337726206,5.202324337726206,higher importance,tree_feature_importance,setup_runes_spells,2
CatBoost,PrimaryKeyStone_P6_0,3.7252042979410915,3.7252042979410915,higher importance,tree_feature_importance,setup_runes_spells,3
CatBoost,Lane_P4_JUNGLE,3.367508414941835,3.367508414941835,higher importance,tree_feature_importance,lane_position,4
CatBoost,Lane_P5_JUNGLE,3.123538456508667,3.123538456508667,higher importance,tree_feature_importance,lane_position,5
CatBoost,PrimaryKeyStone_P3_0,2.939767786863135,2.939767786863135,higher importance,tree_feature_importance,setup_runes_spells,6
CatBoost,Diff_MinionsKilled,2.5467710306535207,2.5467710306535207,higher importance,tree_feature_importance,aggregate_difference,7
CatBoost,RedDragonKills,2.4129697435280315,2.4129697435280315,higher importance,tree_feature_importance,objective_counts,8
CatBoost,MinionsKilled_P8,2.210134505557728,2.210134505557728,higher importance,tree_feature_importance,player_level_stats,9
CatBoost,MinionsKilled_P7,1.6288284930498615,1.6288284930498615,higher importance,tree_feature_importance,player_level_stats,10
CatBoost,Lane_P3_JUNGLE,1.2345124966164667,1.2345124966164667,higher importance,tree_feature_importance,lane_position,11
CatBoost,Red_MinionsKilled_avg,1.2111187199705122,1.2111187199705122,higher importance,tree_feature_importance,team_aggregate,12
CatBoost,Diff_DmgDealt,1.003401715071852,1.003401715071852,higher importance,tree_feature_importance,aggregate_difference,13
CatBoost,MinionsKilled_P10,0.9089431822073425,0.9089431822073425,higher importance,tree_feature_importance,player_level_stats,14
CatBoost,Diff_DragonKills,0.899820541842442,0.899820541842442,higher importance,tree_feature_importance,aggregate_difference,15
CatBoost,Diff_KDA,0.8844140495562065,0.8844140495562065,higher importance,tree_feature_importance,aggregate_difference,16
CatBoost,MinionsKilled_P3,0.8399972391718206,0.8399972391718206,higher importance,tree_feature_importance,player_level_stats,17
CatBoost,Lane_P8_JUNGLE,0.7926535251233439,0.7926535251233439,higher importance,tree_feature_importance,lane_position,18
CatBoost,Red_GoldStd,0.7348660635203915,0.7348660635203915,higher importance,tree_feature_importance,team_aggregate,19
CatBoost,Blue_GoldStd,0.7068573690737379,0.7068573690737379,higher importance,tree_feature_importance,team_aggregate,20
CatBoost,BlueDragonKills,0.6639225946742784,0.6639225946742784,higher importance,tree_feature_importance,objective_counts,21
CatBoost,DmgDealt_P4,0.582933467935343,0.582933467935343,higher importance,tree_feature_importance,player_level_stats,22
CatBoost,DmgDealt_P9,0.5754750379196062,0.5754750379196062,higher importance,tree_feature_importance,player_level_stats,23
CatBoost,MinionsKilled_P9,0.5314329720938418,0.5314329720938418,higher importance,tree_feature_importance,player_level_stats,24
CatBoost,MinionsKilled_P2,0.5311985938082778,0.5311985938082778,higher importance,tree_feature_importance,player_level_stats,25
CatBoost,MinionsKilled_P5,0.5032530734775486,0.5032530734775486,higher importance,tree_feature_importance,player_level_stats,26
CatBoost,MinionsKilled_P6,0.49091590152811126,0.49091590152811126,higher importance,tree_feature_importance,player_level_stats,27
CatBoost,DmgTaken_P8,0.45159141164827116,0.45159141164827116,higher importance,tree_feature_importance,player_level_stats,28
CatBoost,TotalGold_P5,0.4414450137637071,0.4414450137637071,higher importance,tree_feature_importance,player_level_stats,29
CatBoost,DmgDealt_P10,0.4304156110312585,0.4304156110312585,higher importance,tree_feature_importance,player_level_stats,30
CatBoost,TotalGold_P4,0.4092488323232577,0.4092488323232577,higher importance,tree_feature_importance,player_level_stats,31
CatBoost,BlueChamp_81,0.38105009747622676,0.38105009747622676,higher importance,tree_feature_importance,champion_composition,32
CatBoost,Lane_P10_JUNGLE,0.38046457913224596,0.38046457913224596,higher importance,tree_feature_importance,lane_position,33
CatBoost,DmgTaken_P3,0.374282171672712,0.374282171672712,higher importance,tree_feature_importance,player_level_stats,34
CatBoost,TotalGold_P1,0.3710740379180529,0.3710740379180529,higher importance,tree_feature_importance,player_level_stats,35
CatBoost,TotalGold_P7,0.3654957928335458,0.3654957928335458,higher importance,tree_feature_importance,player_level_stats,36
CatBoost,TotalGold_P10,0.3641869810810358,0.3641869810810358,higher importance,tree_feature_importance,player_level_stats,37
CatBoost,RedChamp_81,0.3627295796001714,0.3627295796001714,higher importance,tree_feature_importance,champion_composition,38
CatBoost,RedChamp_75,0.3523760944795668,0.3523760944795668,higher importance,tree_feature_importance,champion_composition,39
CatBoost,Diff_RiftHeraldKills,0.3513410115246164,0.3513410115246164,higher importance,tree_feature_importance,aggregate_difference,40
CatBoost,Diff_deaths,0.343324357564677,0.343324357564677,higher importance,tree_feature_importance,aggregate_difference,41
CatBoost,BlueRiftHeraldKills,0.33340230735714205,0.33340230735714205,higher importance,tree_feature_importance,objective_counts,42
CatBoost,BlueChamp_10,0.32444252091360254,0.32444252091360254,higher importance,tree_feature_importance,champion_composition,43
CatBoost,DmgTaken_P10,0.3201604252830851,0.3201604252830851,higher importance,tree_feature_importance,player_level_stats,44
CatBoost,DmgTaken_P5,0.3175867361445967,0.3175867361445967,higher importance,tree_feature_importance,player_level_stats,45
CatBoost,MinionsKilled_P4,0.3131786244663714,0.3131786244663714,higher importance,tree_feature_importance,player_level_stats,46
CatBoost,DmgTaken_P6,0.3085385686260349,0.3085385686260349,higher importance,tree_feature_importance,player_level_stats,47
CatBoost,DmgDealt_P5,0.3076838628958817,0.3076838628958817,higher importance,tree_feature_importance,player_level_stats,48
CatBoost,BlueChamp_800,0.3032607370328079,0.3032607370328079,higher importance,tree_feature_importance,champion_composition,49
CatBoost,MinionsKilled_P1,0.3025372219780293,0.3025372219780293,higher importance,tree_feature_importance,player_level_stats,50
CatBoost,DmgDealt_P7,0.3018997702646641,0.3018997702646641,higher importance,tree_feature_importance,player_level_stats,51
CatBoost,Red_MinionsKilled_sum,0.30023583356126504,0.30023583356126504,higher importance,tree_feature_importance,team_aggregate,52
CatBoost,TotalGold_P8,0.29794624064635267,0.29794624064635267,higher importance,tree_feature_importance,player_level_stats,53
CatBoost,RedChamp_800,0.29760370846988,0.29760370846988,higher importance,tree_feature_importance,champion_composition,54
CatBoost,Blue_MinionsKilled_sum,0.2974898487431424,0.2974898487431424,higher importance,tree_feature_importance,team_aggregate,55
CatBoost,RedRiftHeraldKills,0.29222693260981397,0.29222693260981397,higher importance,tree_feature_importance,objective_counts,56
CatBoost,PrimaryKeyStone_P10_8214,0.28804606722176834,0.28804606722176834,higher importance,tree_feature_importance,setup_runes_spells,57
CatBoost,Blue_DmgDealt_sum,0.27833537206676734,0.27833537206676734,higher importance,tree_feature_importance,team_aggregate,58
CatBoost,RedChamp_51,0.27810919965396536,0.27810919965396536,higher importance,tree_feature_importance,champion_composition,59
CatBoost,Blue_TotalGold_sum,0.2773447370413888,0.2773447370413888,higher importance,tree_feature_importance,team_aggregate,60
CatBoost,Blue_TotalGold_avg,0.2702835034869965,0.2702835034869965,higher importance,tree_feature_importance,team_aggregate,61
CatBoost,TotalGold_P6,0.27019583671030295,0.27019583671030295,higher importance,tree_feature_importance,player_level_stats,62
CatBoost,RedChamp_901,0.2661315927860295,0.2661315927860295,higher importance,tree_feature_importance,champion_composition,63
CatBoost,DmgDealt_P6,0.2610599293220063,0.2610599293220063,higher importance,tree_feature_importance,player_level_stats,64
CatBoost,DmgTaken_P1,0.2578960193426383,0.2578960193426383,higher importance,tree_feature_importance,player_level_stats,65
CatBoost,RedChamp_136,0.25713734169010494,0.25713734169010494,higher importance,tree_feature_importance,champion_composition,66
CatBoost,DmgDealt_P2,0.2531783924749878,0.2531783924749878,higher importance,tree_feature_importance,player_level_stats,67
CatBoost,PrimaryKeyStone_P5_8214,0.25114338704979594,0.25114338704979594,higher importance,tree_feature_importance,setup_runes_spells,68
CatBoost,RedChamp_10,0.24549512806502508,0.24549512806502508,higher importance,tree_feature_importance,champion_composition,69
CatBoost,DmgTaken_P7,0.2398899545109737,0.2398899545109737,higher importance,tree_feature_importance,player_level_stats,70
CatBoost,DmgDealt_P8,0.23370231324425947,0.23370231324425947,higher importance,tree_feature_importance,player_level_stats,71
CatBoost,BlueChamp_51,0.22954396821622225,0.22954396821622225,higher importance,tree_feature_importance,champion_composition,72
CatBoost,Red_KDA,0.22391383792643546,0.22391383792643546,higher importance,tree_feature_importance,team_aggregate,73
CatBoost,TotalGold_P2,0.22343830131661227,0.22343830131661227,higher importance,tree_feature_importance,player_level_stats,74
CatBoost,RedChamp_45,0.2213915451430715,0.2213915451430715,higher importance,tree_feature_importance,champion_composition,75
CatBoost,RedChamp_110,0.21940377036900235,0.21940377036900235,higher importance,tree_feature_importance,champion_composition,76
CatBoost,BlueChamp_136,0.21538360176274082,0.21538360176274082,higher importance,tree_feature_importance,champion_composition,77
CatBoost,BlueChamp_119,0.2128004197873398,0.2128004197873398,higher importance,tree_feature_importance,champion_composition,78
CatBoost,DmgTaken_P9,0.21274714392555014,0.21274714392555014,higher importance,tree_feature_importance,player_level_stats,79
CatBoost,DmgTaken_P2,0.20935632522933123,0.20935632522933123,higher importance,tree_feature_importance,player_level_stats,80
CatBoost,BlueChamp_901,0.20318631293155892,0.20318631293155892,higher importance,tree_feature_importance,champion_composition,81
CatBoost,BlueChamp_45,0.20003846262326422,0.20003846262326422,higher importance,tree_feature_importance,champion_composition,82
CatBoost,BlueChamp_64,0.19960694311787006,0.19960694311787006,higher importance,tree_feature_importance,champion_composition,83
CatBoost,BlueChamp_75,0.1952111627212768,0.1952111627212768,higher importance,tree_feature_importance,champion_composition,84
CatBoost,BlueChamp_110,0.19350025591411424,0.19350025591411424,higher importance,tree_feature_importance,champion_composition,85
CatBoost,DmgTaken_P4,0.19323999414234527,0.19323999414234527,higher importance,tree_feature_importance,player_level_stats,86
CatBoost,BlueChamp_0,0.18999306993023027,0.18999306993023027,higher importance,tree_feature_importance,champion_composition,87
CatBoost,Blue_KDA,0.18944574251578727,0.18944574251578727,higher importance,tree_feature_importance,team_aggregate,88
CatBoost,BlueChamp_120,0.18927085128378607,0.18927085128378607,higher importance,tree_feature_importance,champion_composition,89
CatBoost,RedChamp_91,0.1870417586106379,0.1870417586106379,higher importance,tree_feature_importance,champion_composition,90
CatBoost,Red_TotalGold_avg,0.184326256623979,0.184326256623979,higher importance,tree_feature_importance,team_aggregate,91
CatBoost,BlueChamp_236,0.1802343348958916,0.1802343348958916,higher importance,tree_feature_importance,champion_composition,92
CatBoost,DmgDealt_P1,0.1775112935293569,0.1775112935293569,higher importance,tree_feature_importance,player_level_stats,93
CatBoost,BlueChamp_238,0.1755380877200141,0.1755380877200141,higher importance,tree_feature_importance,champion_composition,94
CatBoost,RedChamp_121,0.17064045357134736,0.17064045357134736,higher importance,tree_feature_importance,champion_composition,95
CatBoost,PrimaryKeyStone_P8_8369,0.16854687422870612,0.16854687422870612,higher importance,tree_feature_importance,setup_runes_spells,96
CatBoost,RedChamp_43,0.16849456997977708,0.16849456997977708,higher importance,tree_feature_importance,champion_composition,97
CatBoost,QueueType_CLASSIC,0.168388135050386,0.168388135050386,higher importance,tree_feature_importance,queue_type,98
CatBoost,RedChamp_86,0.16820128237152224,0.16820128237152224,higher importance,tree_feature_importance,champion_composition,99
CatBoost,DmgDealt_P3,0.16667536915475253,0.16667536915475253,higher importance,tree_feature_importance,player_level_stats,100
CatBoost,PrimaryKeyStone_P7_8465,0.1654385761370783,0.1654385761370783,higher importance,tree_feature_importance,setup_runes_spells,101
CatBoost,BlueChamp_43,0.16221954974413916,0.16221954974413916,higher importance,tree_feature_importance,champion_composition,102
CatBoost,BlueChamp_86,0.16116398042911068,0.16116398042911068,higher importance,tree_feature_importance,champion_composition,103
CatBoost,RedChamp_555,0.16009490308303204,0.16009490308303204,higher importance,tree_feature_importance,champion_composition,104
CatBoost,TotalGold_P9,0.15702649383676814,0.15702649383676814,higher importance,tree_feature_importance,player_level_stats,105
CatBoost,Diff_assists,0.15647223641367355,0.15647223641367355,higher importance,tree_feature_importance,aggregate_difference,106
CatBoost,RedChamp_17,0.1554960829723412,0.1554960829723412,higher importance,tree_feature_importance,champion_composition,107
CatBoost,BlueChamp_202,0.15383009704092954,0.15383009704092954,higher importance,tree_feature_importance,champion_composition,108
CatBoost,deaths_P1,0.15246933546967617,0.15246933546967617,higher importance,tree_feature_importance,player_level_stats,109
CatBoost,BlueChamp_38,0.15199472972877795,0.15199472972877795,higher importance,tree_feature_importance,champion_composition,110
CatBoost,RedChamp_36,0.15111058299979227,0.15111058299979227,higher importance,tree_feature_importance,champion_composition,111
CatBoost,PrimaryKeyStone_P1_8112,0.15054214306665664,0.15054214306665664,higher importance,tree_feature_importance,setup_runes_spells,112
CatBoost,PrimaryKeyStone_P1_8437,0.1480131578924364,0.1480131578924364,higher importance,tree_feature_importance,setup_runes_spells,113
CatBoost,kills_P7,0.14769872528757658,0.14769872528757658,higher importance,tree_feature_importance,player_level_stats,114
CatBoost,RedChamp_82,0.1473430264754003,0.1473430264754003,higher importance,tree_feature_importance,champion_composition,115
CatBoost,BlueChamp_122,0.14711344217153985,0.14711344217153985,higher importance,tree_feature_importance,champion_composition,116
CatBoost,BlueChamp_26,0.14473389885101556,0.14473389885101556,higher importance,tree_feature_importance,champion_composition,117
CatBoost,RedChamp_897,0.1441999648756676,0.1441999648756676,higher importance,tree_feature_importance,champion_composition,118
CatBoost,RedChamp_63,0.1425931038912237,0.1425931038912237,higher importance,tree_feature_importance,champion_composition,119
CatBoost,SummonerSpell1_P9_6,0.14156529091324987,0.14156529091324987,higher importance,tree_feature_importance,setup_runes_spells,120
CatBoost,Red_DmgDealt_sum,0.13754035883002594,0.13754035883002594,higher importance,tree_feature_importance,team_aggregate,121
CatBoost,Red_TotalGold_sum,0.13741650666735702,0.13741650666735702,higher importance,tree_feature_importance,team_aggregate,122
CatBoost,BlueChamp_91,0.13646684962821082,0.13646684962821082,higher importance,tree_feature_importance,champion_composition,123
CatBoost,BlueChamp_555,0.13594039870114785,0.13594039870114785,higher importance,tree_feature_importance,champion_composition,124
CatBoost,BlueChamp_37,0.13389702731477188,0.13389702731477188,higher importance,tree_feature_importance,champion_composition,125
CatBoost,RedChamp_64,0.13356220305561595,0.13356220305561595,higher importance,tree_feature_importance,champion_composition,126
CatBoost,RedChamp_38,0.13189967694646262,0.13189967694646262,higher importance,tree_feature_importance,champion_composition,127
CatBoost,TotalGold_P3,0.13102811519993846,0.13102811519993846,higher importance,tree_feature_importance,player_level_stats,128
CatBoost,BlueChamp_67,0.13019843034579093,0.13019843034579093,higher importance,tree_feature_importance,champion_composition,129
CatBoost,BlueChamp_121,0.1298784299643246,0.1298784299643246,higher importance,tree_feature_importance,champion_composition,130
CatBoost,RedChamp_222,0.12980146327483078,0.12980146327483078,higher importance,tree_feature_importance,champion_composition,131
CatBoost,BlueChamp_897,0.12895112042384793,0.12895112042384793,higher importance,tree_feature_importance,champion_composition,132
CatBoost,BlueChamp_777,0.12808420952569877,0.12808420952569877,higher importance,tree_feature_importance,champion_composition,133
CatBoost,BlueChamp_157,0.12688874068812597,0.12688874068812597,higher importance,tree_feature_importance,champion_composition,134
CatBoost,BlueChamp_523,0.12362982569017054,0.12362982569017054,higher importance,tree_feature_importance,champion_composition,135
CatBoost,RedChamp_67,0.12338360953831429,0.12338360953831429,higher importance,tree_feature_importance,champion_composition,136
CatBoost,SummonerSpell2_P3_14,0.12093607086694559,0.12093607086694559,higher importance,tree_feature_importance,setup_runes_spells,137
CatBoost,RedChamp_142,0.12040424776485915,0.12040424776485915,higher importance,tree_feature_importance,champion_composition,138
CatBoost,BlueChamp_141,0.11776902990806913,0.11776902990806913,higher importance,tree_feature_importance,champion_composition,139
CatBoost,BlueChamp_222,0.11598840625549094,0.11598840625549094,higher importance,tree_feature_importance,champion_composition,140
CatBoost,RedChamp_236,0.11337668790765319,0.11337668790765319,higher importance,tree_feature_importance,champion_composition,141
CatBoost,RedChamp_201,0.11215299152811131,0.11215299152811131,higher importance,tree_feature_importance,champion_composition,142
CatBoost,RedChamp_950,0.11145611589172374,0.11145611589172374,higher importance,tree_feature_importance,champion_composition,143
CatBoost,PrimaryKeyStone_P3_8369,0.11136099321382573,0.11136099321382573,higher importance,tree_feature_importance,setup_runes_spells,144
CatBoost,Blue_MinionsKilled_avg,0.11045224925823352,0.11045224925823352,higher importance,tree_feature_importance,team_aggregate,145
CatBoost,RedChamp_119,0.11044244684537387,0.11044244684537387,higher importance,tree_feature_importance,champion_composition,146
CatBoost,Diff_Kills,0.10868565636833429,0.10868565636833429,higher importance,tree_feature_importance,aggregate_difference,147
CatBoost,PrimaryKeyStone_P7_8008,0.10850349782609896,0.10850349782609896,higher importance,tree_feature_importance,setup_runes_spells,148
CatBoost,PrimaryKeyStone_P5_9923,0.10718804045792614,0.10718804045792614,higher importance,tree_feature_importance,setup_runes_spells,149
CatBoost,RedChamp_238,0.10639820190912957,0.10639820190912957,higher importance,tree_feature_importance,champion_composition,150
CatBoost,RedChamp_31,0.1056170767613912,0.1056170767613912,higher importance,tree_feature_importance,champion_composition,151
CatBoost,BlueChamp_516,0.10554620917223628,0.10554620917223628,higher importance,tree_feature_importance,champion_composition,152
CatBoost,RedChamp_11,0.10414954713593554,0.10414954713593554,higher importance,tree_feature_importance,champion_composition,153
CatBoost,assists_P10,0.10351736202544637,0.10351736202544637,higher importance,tree_feature_importance,player_level_stats,154
CatBoost,PrimaryKeyStone_P2_8112,0.10228762445602259,0.10228762445602259,higher importance,tree_feature_importance,setup_runes_spells,155
CatBoost,BlueChamp_36,0.10178474014712358,0.10178474014712358,higher importance,tree_feature_importance,champion_composition,156
CatBoost,BlueChamp_429,0.10077972818283021,0.10077972818283021,higher importance,tree_feature_importance,champion_composition,157
CatBoost,RedChamp_37,0.1000326827214602,0.1000326827214602,higher importance,tree_feature_importance,champion_composition,158
CatBoost,RedChamp_122,0.09991640384770493,0.09991640384770493,higher importance,tree_feature_importance,champion_composition,159
CatBoost,PrimaryKeyStone_P5_8112,0.09962251517033713,0.09962251517033713,higher importance,tree_feature_importance,setup_runes_spells,160
CatBoost,RedChamp_157,0.09903757601862474,0.09903757601862474,higher importance,tree_feature_importance,champion_composition,161
CatBoost,BlueChamp_7,0.09892354954782677,0.09892354954782677,higher importance,tree_feature_importance,champion_composition,162
CatBoost,PrimaryKeyStone_P2_8465,0.09882545222050845,0.09882545222050845,higher importance,tree_feature_importance,setup_runes_spells,163
CatBoost,Red_assists_sum,0.09882249573895363,0.09882249573895363,higher importance,tree_feature_importance,team_aggregate,164
CatBoost,RedChamp_0,0.09857413624207015,0.09857413624207015,higher importance,tree_feature_importance,champion_composition,165
CatBoost,PrimaryKeyStone_P4_8112,0.09599777513856728,0.09599777513856728,higher importance,tree_feature_importance,setup_runes_spells,166
CatBoost,BlueChamp_9,0.09423597311967011,0.09423597311967011,higher importance,tree_feature_importance,champion_composition,167
CatBoost,PrimaryKeyStone_P5_8439,0.09302078624586774,0.09302078624586774,higher importance,tree_feature_importance,setup_runes_spells,168
CatBoost,RedChamp_77,0.09189435269965092,0.09189435269965092,higher importance,tree_feature_importance,champion_composition,169
CatBoost,Lane_P4_TOP,0.09101613996463459,0.09101613996463459,higher importance,tree_feature_importance,lane_position,170
CatBoost,SummonerSpell1_P5_4,0.09062767806502385,0.09062767806502385,higher importance,tree_feature_importance,setup_runes_spells,171
CatBoost,assists_P8,0.08989615795472537,0.08989615795472537,higher importance,tree_feature_importance,player_level_stats,172
CatBoost,PrimaryKeyStone_P2_8008,0.08954770990121463,0.08954770990121463,higher importance,tree_feature_importance,setup_runes_spells,173
CatBoost,BlueChamp_33,0.08950617668154409,0.08950617668154409,higher importance,tree_feature_importance,champion_composition,174
CatBoost,RedChamp_126,0.08937025084094587,0.08937025084094587,higher importance,tree_feature_importance,champion_composition,175
CatBoost,kills_P8,0.08738848417155348,0.08738848417155348,higher importance,tree_feature_importance,player_level_stats,176
CatBoost,Lane_P9_SUPPORT,0.08707452444158363,0.08707452444158363,higher importance,tree_feature_importance,lane_position,177
CatBoost,BlueChamp_54,0.08692268472379118,0.08692268472379118,higher importance,tree_feature_importance,champion_composition,178
CatBoost,BlueChamp_17,0.08501222336233887,0.08501222336233887,higher importance,tree_feature_importance,champion_composition,179
CatBoost,PrimaryKeyStone_P7_8128,0.084961607786957,0.084961607786957,higher importance,tree_feature_importance,setup_runes_spells,180
CatBoost,SummonerSpell1_P10_7,0.08489354202832582,0.08489354202832582,higher importance,tree_feature_importance,setup_runes_spells,181
CatBoost,BlueChamp_497,0.08463007678257557,0.08463007678257557,higher importance,tree_feature_importance,champion_composition,182
CatBoost,Diff_kills,0.08413680303116094,0.08413680303116094,higher importance,tree_feature_importance,aggregate_difference,183
CatBoost,RedChamp_74,0.08343395802029603,0.08343395802029603,higher importance,tree_feature_importance,champion_composition,184
CatBoost,RedChamp_202,0.08303847155043152,0.08303847155043152,higher importance,tree_feature_importance,champion_composition,185
CatBoost,RedChamp_99,0.08277666934574703,0.08277666934574703,higher importance,tree_feature_importance,champion_composition,186
CatBoost,BlueChamp_5,0.08162644023283974,0.08162644023283974,higher importance,tree_feature_importance,champion_composition,187
CatBoost,BlueChamp_39,0.081599761551614,0.081599761551614,higher importance,tree_feature_importance,champion_composition,188
CatBoost,RedChamp_246,0.0808309850810106,0.0808309850810106,higher importance,tree_feature_importance,champion_composition,189
CatBoost,BlueChamp_895,0.08028474423160131,0.08028474423160131,higher importance,tree_feature_importance,champion_composition,190
CatBoost,SummonerSpell1_P9_12,0.07904344661671221,0.07904344661671221,higher importance,tree_feature_importance,setup_runes_spells,191
CatBoost,RedChamp_887,0.07892622667289426,0.07892622667289426,higher importance,tree_feature_importance,champion_composition,192
CatBoost,PrimaryKeyStone_P10_8229,0.0784190864686055,0.0784190864686055,higher importance,tree_feature_importance,setup_runes_spells,193
CatBoost,PrimaryKeyStone_P3_8112,0.07821849841525351,0.07821849841525351,higher importance,tree_feature_importance,setup_runes_spells,194
CatBoost,BlueChamp_92,0.0777299901829687,0.0777299901829687,higher importance,tree_feature_importance,champion_composition,195
CatBoost,SummonerSpell2_P9_7,0.07517410744482798,0.07517410744482798,higher importance,tree_feature_importance,setup_runes_spells,196
CatBoost,Blue_assists_avg,0.07325263186852952,0.07325263186852952,higher importance,tree_feature_importance,team_aggregate,197
CatBoost,RedChamp_107,0.07193235739243523,0.07193235739243523,higher importance,tree_feature_importance,champion_composition,198
CatBoost,RedChamp_39,0.0714144177634286,0.0714144177634286,higher importance,tree_feature_importance,champion_composition,199
