row_index,Model,Actual,Prob_Blue,Pred_0_50
47242,CatBoost,0,0.47646206408774733,0
19189,CatBoost,0,0.4579257704052081,0
31551,CatBoost,1,0.9860033698337064,1
78642,CatBoost,1,0.45265456358147704,0
85011,CatBoost,0,0.12755692457983916,0
90065,CatBoost,0,0.45491163206919943,0
12683,CatBoost,0,0.3186318554344293,0
59078,CatBoost,0,0.4691624805413326,0
12304,CatBoost,1,0.4657822475535537,0
85612,CatBoost,1,0.6900351723861705,1
87456,CatBoost,1,0.425599298768841,0
6566,CatBoost,1,0.8303779793936542,1
78930,CatBoost,0,0.5341018448592306,1
29564,CatBoost,0,0.45107543044430315,0
25760,CatBoost,1,0.22955715600068802,0
33559,CatBoost,1,0.45499545462096785,0
22916,CatBoost,1,0.4715949863625905,0
69290,CatBoost,1,0.5236480559192598,1
28082,CatBoost,0,0.5422124259278595,1
48541,CatBoost,0,0.10540825644995735,0
26959,CatBoost,0,0.3121716945279552,0
4930,CatBoost,0,0.028075170120725416,0
11580,CatBoost,1,0.632338346568509,1
8108,CatBoost,1,0.9679086699275689,1
89662,CatBoost,0,0.05144640256778173,0
37040,CatBoost,1,0.39887454194015615,0
81854,CatBoost,0,0.5748246243285141,1
62679,CatBoost,0,0.6342460873166683,1
26489,CatBoost,0,0.4857747101942655,0
81212,CatBoost,0,0.1528462430835377,0
25349,CatBoost,1,0.4868921180906528,0
67151,CatBoost,0,0.31247303909783924,0
73497,CatBoost,1,0.8531753343008436,1
1048,CatBoost,1,0.9881860770640435,1
25322,CatBoost,1,0.35286861854867085,0
55246,CatBoost,0,0.2501872378372883,0
52489,CatBoost,1,0.9229225940432326,1
42412,CatBoost,1,0.9816164001718647,1
25551,CatBoost,0,0.2711898155077806,0
12570,CatBoost,1,0.5906210429042632,1
17838,CatBoost,1,0.858898641654758,1
75176,CatBoost,0,0.47452521470066245,0
27017,CatBoost,0,0.5010261229730237,1
86041,CatBoost,0,0.17319563817700645,0
6871,CatBoost,0,0.4880352669179023,0
27451,CatBoost,0,0.1601095649504279,0
71892,CatBoost,1,0.49117731305610757,0
14216,CatBoost,1,0.47060818969866774,0
35225,CatBoost,0,0.3076512111815212,0
8538,CatBoost,1,0.6136053288308553,1
44891,CatBoost,1,0.4736018391191646,0
17774,CatBoost,1,0.747900866250668,1
89149,CatBoost,0,0.5478748873182636,1
66543,CatBoost,1,0.6218168444828274,1
37423,CatBoost,0,0.22745120249438808,0
38247,CatBoost,1,0.10303201830637819,0
74094,CatBoost,0,0.10010536729534227,0
59828,CatBoost,0,0.23082239823897782,0
24692,CatBoost,0,0.11353733876074146,0
76322,CatBoost,1,0.41190184951657405,0
74302,CatBoost,0,0.8270413959347618,1
80297,CatBoost,0,0.2763293407197042,0
51244,CatBoost,1,0.8504202154377458,1
540,CatBoost,0,0.44879733289886076,0
47548,CatBoost,1,0.8460337089627366,1
30892,CatBoost,0,0.3999110409488399,0
88110,CatBoost,1,0.8563190661160246,1
20287,CatBoost,1,0.4912520572089399,0
60942,CatBoost,1,0.24023408969106982,0
90564,CatBoost,1,0.993856156990207,1
21230,CatBoost,0,0.03000531770625555,0
16391,CatBoost,0,0.3335660737358703,0
71090,CatBoost,1,0.7871634331802444,1
71052,CatBoost,0,0.778527020355631,1
12451,CatBoost,0,0.3134806016619594,0
51510,CatBoost,0,0.37682679120285206,0
34631,CatBoost,1,0.6494037668352949,1
57675,CatBoost,0,0.38591366182677217,0
58502,CatBoost,0,0.09322209652909201,0
56536,CatBoost,1,0.6526009148142331,1
25343,CatBoost,0,0.2801101994222518,0
77169,CatBoost,0,0.11038659109717076,0
83453,CatBoost,0,0.32666584612351757,0
4057,CatBoost,1,0.4512945380929744,0
11845,CatBoost,0,0.3075602617831062,0
74615,CatBoost,0,0.3004886224083431,0
33896,CatBoost,0,0.3607989389478627,0
4562,CatBoost,0,0.21736370511513967,0
30020,CatBoost,0,0.2958208105264413,0
42760,CatBoost,1,0.37588446906129824,0
58724,CatBoost,1,0.562346809038052,1
32785,CatBoost,0,0.6115301100085831,1
39146,CatBoost,1,0.8477761158484775,1
56824,CatBoost,1,0.9119637743746595,1
77786,CatBoost,1,0.4839176042523816,0
6441,CatBoost,1,0.7187942381867464,1
59082,CatBoost,0,0.014443795488888307,0
33948,CatBoost,1,0.7490940323797094,1
52521,CatBoost,0,0.22940633691278572,0
39923,CatBoost,1,0.9113941009432599,1
6906,CatBoost,0,0.35722701026422626,0
61327,CatBoost,1,0.7961275746052522,1
42472,CatBoost,0,0.4997457538979545,0
11235,CatBoost,0,0.19624351419558947,0
23633,CatBoost,1,0.3690364860972695,0
20082,CatBoost,1,0.6677377826133867,1
76091,CatBoost,1,0.5769997523258925,1
47297,CatBoost,0,0.6291033934282978,1
86942,CatBoost,0,0.22506225121264795,0
81152,CatBoost,0,0.08949941154343177,0
39194,CatBoost,1,0.5214034379402648,1
18132,CatBoost,1,0.41162131569239857,0
18519,CatBoost,0,0.3630402392188665,0
38361,CatBoost,1,0.5166626721288367,1
50132,CatBoost,1,0.4261790399438626,0
27623,CatBoost,0,0.4008686118690817,0
84187,CatBoost,1,0.7686341634554342,1
37709,CatBoost,1,0.4192672219705512,0
39147,CatBoost,0,0.2956479001370409,0
44824,CatBoost,0,0.3662940591718757,0
17917,CatBoost,0,0.2616753718065262,0
18359,CatBoost,1,0.970828635069848,1
70100,CatBoost,0,0.3840003409726037,0
69376,CatBoost,1,0.8067552047168131,1
799,CatBoost,1,0.4663425472036181,0
14810,CatBoost,0,0.5163907329941261,1
963,CatBoost,1,0.4646691641218336,0
68973,CatBoost,1,0.29722374652329414,0
11165,CatBoost,0,0.07027067220321388,0
67753,CatBoost,0,0.7966550149377006,1
5470,CatBoost,1,0.6208189304049373,1
18086,CatBoost,0,0.5233036500323681,1
11310,CatBoost,0,0.4317272390296819,0
84420,CatBoost,0,0.5787982878199157,1
61944,CatBoost,0,0.08624394411112851,0
27816,CatBoost,0,0.19817476091479908,0
27365,CatBoost,0,0.6589656807471359,1
19379,CatBoost,1,0.7489501903475546,1
11539,CatBoost,0,0.054649355820821796,0
2740,CatBoost,0,0.380385996590631,0
4485,CatBoost,1,0.8247972317282031,1
6562,CatBoost,1,0.7810322812535536,1
31014,CatBoost,0,0.39537196433105626,0
4034,CatBoost,1,0.6279374155676427,1
28726,CatBoost,0,0.4183230454091175,0
46731,CatBoost,0,0.5336630948767354,1
64647,CatBoost,0,0.11085395948187951,0
47436,CatBoost,0,0.49596924482186894,0
30242,CatBoost,1,0.8038174763391687,1
38465,CatBoost,1,0.33250414639319303,0
52221,CatBoost,0,0.3037433875466474,0
65808,CatBoost,0,0.1442543688262292,0
72935,CatBoost,0,0.3499469953571959,0
37299,CatBoost,0,0.345147930220707,0
60436,CatBoost,0,0.6338426138068366,1
82420,CatBoost,1,0.9699661072966285,1
70339,CatBoost,0,0.6750088990036257,1
33990,CatBoost,1,0.3832856636236123,0
86193,CatBoost,0,0.22083112327627566,0
63889,CatBoost,0,0.4061589877033797,0
1485,CatBoost,0,0.7472011534935593,1
12665,CatBoost,1,0.43952211672934755,0
51584,CatBoost,1,0.472223323456861,0
37920,CatBoost,0,0.19553063550602715,0
88462,CatBoost,1,0.5450908647226486,1
28040,CatBoost,1,0.6366656109757485,1
74348,CatBoost,0,0.22032165050310448,0
16920,CatBoost,1,0.7816493624408039,1
84689,CatBoost,0,0.5845156828156521,1
71138,CatBoost,0,0.5336142235151523,1
62274,CatBoost,0,0.2122492201192886,0
36261,CatBoost,0,0.3859408080567084,0
49692,CatBoost,1,0.8088428848733581,1
1223,CatBoost,0,0.20497326033802724,0
42860,CatBoost,0,0.7935688701658947,1
46282,CatBoost,0,0.7490975465425208,1
46131,CatBoost,1,0.3415003653918805,0
37697,CatBoost,1,0.861486696478661,1
28041,CatBoost,1,0.585181095366755,1
72884,CatBoost,1,0.6844611192644292,1
68188,CatBoost,1,0.16527027513754275,0
46153,CatBoost,0,0.6977725610227863,1
19581,CatBoost,0,0.5244606382520404,1
67596,CatBoost,0,0.5937155756739956,1
54009,CatBoost,1,0.7293563743666919,1
28138,CatBoost,1,0.7938413246390691,1
20190,CatBoost,1,0.48950890835692595,0
4338,CatBoost,1,0.4980227751109914,0
77179,CatBoost,1,0.43483283368329145,0
23407,CatBoost,0,0.23758604860465926,0
90954,CatBoost,1,0.3941771773789541,0
7142,CatBoost,0,0.6756239712603967,1
45457,CatBoost,0,0.33185988086496243,0
16260,CatBoost,1,0.5135464398566623,1
59687,CatBoost,0,0.27768289123049894,0
27715,CatBoost,1,0.8201109919296579,1
13701,CatBoost,1,0.8163275018491416,1
40870,CatBoost,0,0.24004530026951565,0
40278,CatBoost,0,0.21162150124914075,0
80575,CatBoost,0,0.3182172004262386,0
87359,CatBoost,1,0.9527750806481606,1
19936,CatBoost,0,0.17012478968328693,0
11582,CatBoost,1,0.8098477581167005,1
26881,CatBoost,1,0.595039519726074,1
39963,CatBoost,1,0.5875570393722859,1
63487,CatBoost,1,0.5132431135769151,1
83867,CatBoost,0,0.36905368450940357,0
69566,CatBoost,1,0.4493483152863666,0
81858,CatBoost,1,0.3163320044382781,0
70524,CatBoost,0,0.2987383110390685,0
26767,CatBoost,0,0.2889707180488115,0
44267,CatBoost,0,0.4060500085059835,0
17594,CatBoost,1,0.8678884193600254,1
5011,CatBoost,1,0.7843667634766263,1
28321,CatBoost,0,0.3405605816636347,0
56318,CatBoost,1,0.8314982836901613,1
43122,CatBoost,1,0.2570897066957086,0
80408,CatBoost,0,0.09902755843268081,0
78952,CatBoost,0,0.5090404289300402,1
79211,CatBoost,0,0.15770914469114686,0
67891,CatBoost,0,0.39621830132232794,0
65393,CatBoost,1,0.6067606676662338,1
48583,CatBoost,1,0.6087283864718087,1
25234,CatBoost,1,0.41147220986804245,0
74529,CatBoost,1,0.45305277491675244,0
68165,CatBoost,0,0.18473902404756576,0
51350,CatBoost,0,0.14892911634559589,0
80489,CatBoost,1,0.23776891236276765,0
27179,CatBoost,1,0.48020183556403734,0
12743,CatBoost,1,0.8442849292229633,1
28736,CatBoost,1,0.5382088330827295,1
40955,CatBoost,0,0.31937830741524964,0
62476,CatBoost,1,0.7361614550022161,1
71558,CatBoost,1,0.9506401500772883,1
68668,CatBoost,1,0.38442141879535396,0
39199,CatBoost,1,0.4625278717876694,0
43870,CatBoost,1,0.7568528677240625,1
60528,CatBoost,0,0.49899049137983836,0
46780,CatBoost,1,0.503465605338866,1
90123,CatBoost,0,0.21072064966561743,0
48000,CatBoost,0,0.3465023946411846,0
66210,CatBoost,0,0.5098102499770868,1
4510,CatBoost,0,0.41798257330740346,0
60024,CatBoost,1,0.45316027981950685,0
63539,CatBoost,0,0.6018302204435448,1
4936,CatBoost,1,0.8491909948004308,1
18568,CatBoost,1,0.9851211386885428,1
75177,CatBoost,0,0.4616289645093603,0
69369,CatBoost,1,0.7260246822582023,1
13931,CatBoost,0,0.1654012278208433,0
45913,CatBoost,0,0.36234664267459504,0
7277,CatBoost,0,0.3825429612070567,0
48044,CatBoost,1,0.835999010254202,1
36372,CatBoost,1,0.9910996946280247,1
19343,CatBoost,1,0.8288793496232274,1
39931,CatBoost,0,0.06468421167915661,0
23396,CatBoost,1,0.7646728837657699,1
15892,CatBoost,0,0.31474100218048284,0
65190,CatBoost,0,0.06615985000349077,0
20838,CatBoost,0,0.2970761775146408,0
21056,CatBoost,0,0.014697282424092798,0
7927,CatBoost,0,0.22012030261080157,0
31618,CatBoost,0,0.6939092648079824,1
16977,CatBoost,1,0.923653677232212,1
29755,CatBoost,0,0.11146947675552671,0
34388,CatBoost,1,0.6604224198466847,1
16300,CatBoost,1,0.6111609330261146,1
62813,CatBoost,1,0.1430917624564726,0
23879,CatBoost,0,0.49686133893800755,0
25064,CatBoost,0,0.5679213781757751,1
60347,CatBoost,0,0.020773861754140716,0
54107,CatBoost,0,0.1656245074647498,0
69291,CatBoost,0,0.6611718616574856,1
40054,CatBoost,1,0.7884071731691409,1
39051,CatBoost,0,0.11958448081384253,0
33265,CatBoost,1,0.2996026389794679,0
6386,CatBoost,1,0.29775187677954235,0
64789,CatBoost,0,0.07530637670296711,0
54709,CatBoost,1,0.13919517838408965,0
63614,CatBoost,0,0.10180296148908327,0
3229,CatBoost,0,0.18586617784984316,0
76877,CatBoost,0,0.270451572105345,0
9077,CatBoost,0,0.3253463216971622,0
83490,CatBoost,0,0.19173551462097801,0
34521,CatBoost,1,0.7629841707963402,1
21390,CatBoost,0,0.4558415079337878,0
89965,CatBoost,0,0.5085942848095505,1
31646,CatBoost,0,0.5481944932186378,1
59343,CatBoost,0,0.3376644171440951,0
86164,CatBoost,0,0.19758031283546784,0
10209,CatBoost,1,0.9647120793829418,1
32196,CatBoost,0,0.40748201517291593,0
24240,CatBoost,0,0.08590346331499024,0
50564,CatBoost,1,0.5719645638280662,1
63717,CatBoost,0,0.4196533036700451,0
86351,CatBoost,0,0.29927739598015085,0
54983,CatBoost,1,0.8521676571853171,1
87226,CatBoost,1,0.31735506568777716,0
38344,CatBoost,0,0.6049210855304902,1
46045,CatBoost,1,0.9897764356911931,1
70814,CatBoost,1,0.87122933016114,1
2162,CatBoost,1,0.6041507065674745,1
85777,CatBoost,0,0.5466494021679535,1
67323,CatBoost,0,0.17097908721042804,0
38796,CatBoost,1,0.7970780998609812,1
15461,CatBoost,0,0.16330390848460943,0
58188,CatBoost,0,0.6496877414436207,1
10822,CatBoost,0,0.46682407860538166,0
27084,CatBoost,0,0.24118996922499675,0
66520,CatBoost,1,0.777333150209236,1
6994,CatBoost,0,0.6502419405903876,1
74888,CatBoost,0,0.601472104446335,1
9415,CatBoost,0,0.6376541856885437,1
58906,CatBoost,1,0.771623555462727,1
24490,CatBoost,0,0.3710487163858431,0
23310,CatBoost,0,0.28447954684955423,0
53477,CatBoost,1,0.5988663760419397,1
58563,CatBoost,0,0.1319822774170435,0
74778,CatBoost,1,0.6600458683202349,1
36315,CatBoost,1,0.8004462278865204,1
9044,CatBoost,1,0.8163152518323215,1
77273,CatBoost,1,0.3776605247110424,0
78646,CatBoost,1,0.9514101156119995,1
60515,CatBoost,0,0.22567670097010226,0
22396,CatBoost,1,0.7591027226580298,1
73481,CatBoost,1,0.961598544685716,1
45270,CatBoost,0,0.3375632890039301,0
3811,CatBoost,1,0.7697553231120859,1
34130,CatBoost,1,0.7192800104861726,1
79641,CatBoost,1,0.7904845354583107,1
47664,CatBoost,0,0.34335485674658955,0
53321,CatBoost,1,0.5166644047289214,1
75028,CatBoost,1,0.9906914534480661,1
5384,CatBoost,1,0.276165013387154,0
31667,CatBoost,1,0.8277728097537195,1
65654,CatBoost,0,0.26802134643163694,0
25622,CatBoost,0,0.6752932742606795,1
14918,CatBoost,0,0.7385803897698598,1
2478,CatBoost,0,0.09725735884691218,0
75589,CatBoost,0,0.49249230965173,0
88470,CatBoost,1,0.8927080697947382,1
11115,CatBoost,0,0.8560865658561916,1
75714,CatBoost,1,0.3540714145594093,0
84507,CatBoost,1,0.6133223001097126,1
43832,CatBoost,0,0.00339815619404518,0
51159,CatBoost,0,0.46436904464409134,0
79717,CatBoost,1,0.21809723657679786,0
4341,CatBoost,0,0.5566625111656234,1
12909,CatBoost,1,0.055240326969763276,0
9693,CatBoost,0,0.6825234831965061,1
24886,CatBoost,0,0.613121800769655,1
72257,CatBoost,0,0.8275626763645753,1
84170,CatBoost,0,0.015354498170823306,0
81167,CatBoost,0,0.28140292969718445,0
30780,CatBoost,1,0.7191213241822672,1
36713,CatBoost,1,0.46033461377277207,0
76843,CatBoost,0,0.6507607021863697,1
3337,CatBoost,0,0.6009963537706031,1
33027,CatBoost,0,0.25850952169466296,0
39381,CatBoost,0,0.16606454653981542,0
49010,CatBoost,1,0.8833699769013554,1
86278,CatBoost,1,0.9832956010370564,1
66043,CatBoost,1,0.8252121095386606,1
47367,CatBoost,0,0.4447588662517129,0
8756,CatBoost,0,0.21345454337832107,0
42617,CatBoost,0,0.7512237197499051,1
17123,CatBoost,1,0.6449292391816551,1
69820,CatBoost,1,0.8947765719217362,1
28628,CatBoost,1,0.3133496549245025,0
53995,CatBoost,0,0.12005778221101518,0
81607,CatBoost,1,0.696704609844761,1
78447,CatBoost,1,0.6691460005194697,1
90553,CatBoost,1,0.9421876315387153,1
65610,CatBoost,0,0.27580388749515916,0
23484,CatBoost,0,0.1512348373402126,0
76842,CatBoost,0,0.16167396202709391,0
40614,CatBoost,1,0.2778724616251474,0
70912,CatBoost,1,0.6184406686244084,1
90244,CatBoost,0,0.2972502535106677,0
18281,CatBoost,0,0.3763364550505757,0
18408,CatBoost,0,0.08582186511770225,0
91078,CatBoost,1,0.9409867793549023,1
17855,CatBoost,0,0.24158013386250432,0
6429,CatBoost,0,0.1474072144022239,0
90934,CatBoost,0,0.20154205016086754,0
74525,CatBoost,0,0.280124928968135,0
83404,CatBoost,0,0.6596776424279861,1
13689,CatBoost,0,0.4787835389628475,0
4648,CatBoost,1,0.8773892911054725,1
66372,CatBoost,0,0.10787353479336019,0
10311,CatBoost,0,0.5733790699592749,1
28807,CatBoost,0,0.21187220673995774,0
1805,CatBoost,0,0.5381947492630147,1
60254,CatBoost,1,0.6101882358822553,1
615,CatBoost,1,0.9694079240823301,1
86849,CatBoost,0,0.5732298128784663,1
64103,CatBoost,1,0.44544649642664785,0
25661,CatBoost,1,0.7718203987752851,1
7651,CatBoost,1,0.5390777858191332,1
40229,CatBoost,0,0.33670877567924956,0
74404,CatBoost,0,0.4993757987826839,0
62857,CatBoost,0,0.2107727076988932,0
23003,CatBoost,1,0.1823003030812183,0
56175,CatBoost,0,0.4862253683731115,0
39255,CatBoost,1,0.7448961169372641,1
34016,CatBoost,0,0.1851029466058008,0
21678,CatBoost,1,0.8353311668441229,1
2489,CatBoost,1,0.8298659039780238,1
6895,CatBoost,0,0.7764768186378255,1
31735,CatBoost,1,0.3490357923938858,0
18428,CatBoost,1,0.974476840612274,1
89975,CatBoost,1,0.6270719157935483,1
53878,CatBoost,1,0.7130156704479717,1
4513,CatBoost,1,0.536519843322083,1
1952,CatBoost,0,0.022697096189205575,0
8769,CatBoost,1,0.6958837029947847,1
12024,CatBoost,1,0.7312143877736657,1
39180,CatBoost,0,0.4996080139692305,0
20887,CatBoost,1,0.2627977694534249,0
69155,CatBoost,0,0.3417629003812385,0
10981,CatBoost,0,0.532436815760318,1
90216,CatBoost,1,0.7237434741498607,1
83918,CatBoost,1,0.3844648174705187,0
39495,CatBoost,0,0.1372596645110329,0
25033,CatBoost,0,0.023597595023621645,0
17569,CatBoost,1,0.3176097213710109,0
74252,CatBoost,0,0.42404877894553816,0
91215,CatBoost,1,0.7190711185171623,1
4385,CatBoost,0,0.5920356650960901,1
7195,CatBoost,1,0.8572875125781053,1
63184,CatBoost,0,0.2335289051773932,0
21128,CatBoost,1,0.4172783731986205,0
78919,CatBoost,1,0.771561232066687,1
88871,CatBoost,0,0.7856959881973872,1
44703,CatBoost,0,0.06390212593860019,0
63781,CatBoost,0,0.1489098321451812,0
43068,CatBoost,0,0.2121468423542227,0
59917,CatBoost,1,0.6061201843531707,1
58975,CatBoost,1,0.9545478936992846,1
32116,CatBoost,1,0.957534322310946,1
47773,CatBoost,1,0.8626508451179101,1
44359,CatBoost,0,0.151748712772463,0
39183,CatBoost,0,0.2904007451430021,0
87660,CatBoost,0,0.10862036806714562,0
37276,CatBoost,1,0.7950239511337528,1
43091,CatBoost,1,0.5999031802640238,1
12289,CatBoost,1,0.4885395793974009,0
55584,CatBoost,1,0.23635524594134516,0
50865,CatBoost,1,0.08420755505889496,0
89350,CatBoost,1,0.27998461087618337,0
76739,CatBoost,1,0.8303235182680606,1
43582,CatBoost,0,0.34240329961986987,0
67553,CatBoost,0,0.014459655398363731,0
14078,CatBoost,0,0.24447640188571784,0
59010,CatBoost,1,0.9238028990052456,1
8152,CatBoost,1,0.7134006022490141,1
16879,CatBoost,0,0.4015043680636938,0
15873,CatBoost,1,0.8513744324973327,1
72923,CatBoost,1,0.6772579091061409,1
58985,CatBoost,1,0.9868972120466755,1
3264,CatBoost,1,0.6204356775324645,1
70589,CatBoost,0,0.2188926210109964,0
19780,CatBoost,0,0.3872283520719831,0
57620,CatBoost,1,0.36222768228165525,0
55985,CatBoost,0,0.5506937468099445,1
34992,CatBoost,0,0.015181694224707845,0
38238,CatBoost,0,0.07389238973989647,0
4294,CatBoost,0,0.41009173818719524,0
5385,CatBoost,1,0.4444399552091775,0
30340,CatBoost,1,0.2058364665384875,0
30665,CatBoost,1,0.9872590199562914,1
37049,CatBoost,0,0.5491840534909738,1
86560,CatBoost,0,0.16502617776594047,0
43422,CatBoost,0,0.23223768302438544,0
59947,CatBoost,1,0.5300238443330809,1
51616,CatBoost,1,0.8367623736241501,1
19988,CatBoost,0,0.3784272055739757,0
14192,CatBoost,0,0.40591666160156825,0
30175,CatBoost,1,0.21923961084058174,0
49449,CatBoost,1,0.8664037506563019,1
52041,CatBoost,1,0.853769734545444,1
30708,CatBoost,0,0.38488407175890993,0
86071,CatBoost,1,0.799665656627031,1
42750,CatBoost,1,0.7465298841057881,1
46752,CatBoost,1,0.5864269164268504,1
59484,CatBoost,0,0.19048174527908157,0
70760,CatBoost,1,0.5093557926063585,1
2206,CatBoost,0,0.3089246967518118,0
28042,CatBoost,1,0.16768877247883685,0
52415,CatBoost,1,0.5749695895372471,1
4436,CatBoost,0,0.30292097465738804,0
36969,CatBoost,0,0.554100335029046,1
41167,CatBoost,1,0.8217691481196098,1
38738,CatBoost,1,0.30671480155184017,0
11517,CatBoost,0,0.1430356406600182,0
41739,CatBoost,0,0.1770984944879184,0
54733,CatBoost,0,0.03685176976465457,0
71848,CatBoost,0,0.4349808223380511,0
67261,CatBoost,0,0.1070304491524446,0
33011,CatBoost,0,0.5761054743731743,1
48953,CatBoost,1,0.6169046919642895,1
48206,CatBoost,1,0.2909778263425634,0
54702,CatBoost,1,0.36035609938968344,0
64630,CatBoost,1,0.8412462532995343,1
85296,CatBoost,1,0.34918414245043633,0
74379,CatBoost,1,0.5298226313317226,1
87765,CatBoost,0,0.4285375530969774,0
13447,CatBoost,0,0.2537477613611645,0
26490,CatBoost,1,0.47764389074685115,0
7973,CatBoost,0,0.14131460647292435,0
62184,CatBoost,1,0.8194694573802663,1
80801,CatBoost,1,0.7395193126234836,1
3599,CatBoost,0,0.7301800976805707,1
82985,CatBoost,1,0.6477181983275564,1
23494,CatBoost,0,0.16392748730805312,0
64335,CatBoost,1,0.6055266298844529,1
14827,CatBoost,1,0.38083547480015295,0
38055,CatBoost,1,0.44910680296617794,0
49402,CatBoost,1,0.8898576026510026,1
33191,CatBoost,0,0.13263814457748052,0
10817,CatBoost,0,0.196918336884037,0
58060,CatBoost,0,0.3461000129466637,0
118,CatBoost,0,0.38856905193034075,0
83356,CatBoost,1,0.21948164561751612,0
51475,CatBoost,1,0.3039066967585376,0
64259,CatBoost,0,0.08888355368856228,0
44894,CatBoost,1,0.737828955161972,1
85656,CatBoost,1,0.9672630300018938,1
80129,CatBoost,0,0.2875749612488311,0
87256,CatBoost,1,0.24671427121088588,0
75728,CatBoost,1,0.5057913338561391,1
40237,CatBoost,0,0.3628283495983436,0
62196,CatBoost,1,0.31986566918598675,0
33585,CatBoost,0,0.8519324925182564,1
21763,CatBoost,0,0.463453238194369,0
68766,CatBoost,0,0.38397262917420905,0
55319,CatBoost,1,0.4444365433324058,0
1066,CatBoost,0,0.4653080118563892,0
61523,CatBoost,0,0.1455247532151482,0
60611,CatBoost,0,0.5552004464351855,1
63413,CatBoost,0,0.47900361734548536,0
35522,CatBoost,0,0.5332906320837463,1
6692,CatBoost,1,0.6759143132235388,1
60980,CatBoost,0,0.7841266968744589,1
49029,CatBoost,0,0.46867828861519517,0
24797,CatBoost,1,0.7380882097804429,1
55265,CatBoost,1,0.9392412499000473,1
24977,CatBoost,0,0.6855423155055347,1
35899,CatBoost,1,0.9880952468602706,1
13996,CatBoost,1,0.49849861120074385,0
54322,CatBoost,1,0.3081694267290464,0
48267,CatBoost,0,0.40420021168772496,0
81892,CatBoost,1,0.7180207635817922,1
33567,CatBoost,0,0.30483233909100566,0
43488,CatBoost,1,0.45045916498956634,0
16734,CatBoost,1,0.914593284571613,1
55639,CatBoost,1,0.7500003117012282,1
51417,CatBoost,0,0.12941763101857826,0
10688,CatBoost,0,0.19352246265002435,0
5308,CatBoost,1,0.5188325899004737,1
40961,CatBoost,1,0.5538882352730586,1
19717,CatBoost,0,0.38811790433252125,0
39498,CatBoost,0,0.03629800699152625,0
33719,CatBoost,0,0.20801217469969988,0
18968,CatBoost,1,0.26693416734423475,0
24827,CatBoost,1,0.7686860158071916,1
33182,CatBoost,0,0.9180205979457526,1
40520,CatBoost,0,0.20912023675115812,0
28496,CatBoost,0,0.09978523570772298,0
2805,CatBoost,0,0.4928694824947922,0
73642,CatBoost,1,0.9583606452074228,1
15390,CatBoost,0,0.6360715907357639,1
17372,CatBoost,0,0.05085024555835414,0
24175,CatBoost,0,0.26712892478737127,0
33069,CatBoost,0,0.6344113646364001,1
58481,CatBoost,0,0.4067914731184973,0
81345,CatBoost,1,0.6766362530686832,1
41388,CatBoost,0,0.20837597507657749,0
86057,CatBoost,0,0.5837723396128095,1
23754,CatBoost,0,0.4435661765508381,0
28660,CatBoost,1,0.36701126579209264,0
17015,CatBoost,1,0.33011918380144345,0
39470,CatBoost,1,0.7674991893601506,1
59898,CatBoost,0,0.43953124708130054,0
43197,CatBoost,0,0.442514646072351,0
33046,CatBoost,0,0.6187448572918631,1
90022,CatBoost,0,0.21558857530511363,0
55702,CatBoost,0,0.8337807134130774,1
6183,CatBoost,1,0.8553013096961398,1
14620,CatBoost,1,0.5735916946234154,1
55114,CatBoost,1,0.24760365593655115,0
87596,CatBoost,0,0.14106516529462787,0
56275,CatBoost,0,0.1406696328356585,0
80955,CatBoost,1,0.9190944608040363,1
77747,CatBoost,0,0.1891049980653448,0
34512,CatBoost,1,0.970314767212302,1
77394,CatBoost,1,0.9861479107046897,1
1795,CatBoost,0,0.1585589519384519,0
38920,CatBoost,0,0.5724142088546835,1
47561,CatBoost,1,0.16360988676370974,0
32698,CatBoost,1,0.7438828076092437,1
86794,CatBoost,1,0.608805860529651,1
10115,CatBoost,1,0.9428439565924538,1
10520,CatBoost,1,0.7516252219705334,1
55206,CatBoost,1,0.20881125891780355,0
33859,CatBoost,1,0.9880731823040784,1
87031,CatBoost,0,0.1291595153737913,0
59266,CatBoost,0,0.25246983913436905,0
82039,CatBoost,0,0.21780956293252088,0
29889,CatBoost,1,0.8379660654324016,1
84920,CatBoost,1,0.9318445955602683,1
52901,CatBoost,0,0.09774644703359801,0
19652,CatBoost,0,0.6876441409172073,1
71935,CatBoost,0,0.14378170205696725,0
27804,CatBoost,0,0.3336393236955242,0
46727,CatBoost,0,0.6319448665453267,1
21702,CatBoost,0,0.7641830041105435,1
39293,CatBoost,0,0.7227159278107452,1
18005,CatBoost,1,0.6574607169272743,1
13727,CatBoost,0,0.6156326079921063,1
90419,CatBoost,0,0.1910199306802298,0
14721,CatBoost,1,0.2640326220666425,0
54836,CatBoost,1,0.5488992168665664,1
1897,CatBoost,0,0.8646689223238107,1
42223,CatBoost,0,0.8042191705566615,1
63651,CatBoost,0,0.14930609509388132,0
8793,CatBoost,1,0.7367506033878876,1
62713,CatBoost,1,0.6631896146348665,1
21731,CatBoost,0,0.29349297820613285,0
20250,CatBoost,1,0.8245603306290122,1
47979,CatBoost,1,0.37906580498778086,0
18267,CatBoost,0,0.4357447102269652,0
30519,CatBoost,1,0.5567406325804652,1
9488,CatBoost,1,0.3962148831510182,0
45653,CatBoost,1,0.7415117960443821,1
15044,CatBoost,1,0.9053747526750544,1
54221,CatBoost,1,0.6147257442070035,1
