Model,FPR,TPR,Threshold
CatBoost,0.323460752845054,0.7540840140023337,0.4640740961045112
CatBoost,0.32375255325357455,0.7540840140023337,0.46391058620452613
CatBoost,0.32375255325357455,0.7546674445740957,0.46371888970845254
CatBoost,0.3240443536620951,0.7546674445740957,0.46344497321077843
CatBoost,0.3240443536620951,0.7548133022170361,0.46340953603477253
CatBoost,0.32506565509191715,0.7548133022170361,0.46303045756671024
CatBoost,0.32506565509191715,0.7549591598599766,0.4630080892843501
CatBoost,0.32564925590895827,0.7549591598599766,0.4625625008049333
CatBoost,0.32564925590895827,0.7552508751458576,0.46245241442313917
CatBoost,0.32594105631747883,0.7552508751458576,0.4622652170368524
CatBoost,0.32594105631747883,0.7553967327887982,0.46219789070043416
CatBoost,0.32623285672599944,0.7553967327887982,0.46202758371497876
CatBoost,0.32623285672599944,0.7556884480746792,0.4619070606981516
CatBoost,0.32652465713452,0.7556884480746792,0.46183337637497107
CatBoost,0.32652465713452,0.7558343057176196,0.46182615804243554
CatBoost,0.32667055733878025,0.7558343057176196,0.4617447030947472
CatBoost,0.32667055733878025,0.7561260210035006,0.4616146698272454
CatBoost,0.32681645754304056,0.7561260210035006,0.4616131020885969
CatBoost,0.32681645754304056,0.7567094515752626,0.46147043614861616
CatBoost,0.3274000583600817,0.7567094515752626,0.46129212565875005
CatBoost,0.3274000583600817,0.7570011668611435,0.4610462804141398
CatBoost,0.327545958564342,0.7570011668611435,0.46104095972818454
CatBoost,0.327545958564342,0.757438739789965,0.4608564799064157
CatBoost,0.32798365917712285,0.757438739789965,0.46073612673485564
CatBoost,0.32798365917712285,0.7575845974329055,0.46068216063112855
CatBoost,0.3282754595856434,0.7575845974329055,0.46054770279804086
CatBoost,0.3282754595856434,0.757730455075846,0.4605346198387101
CatBoost,0.328567259994164,0.757730455075846,0.46043407925784796
CatBoost,0.328567259994164,0.7578763127187864,0.4604181307792222
CatBoost,0.3287131601984243,0.7578763127187864,0.46039007039897584
CatBoost,0.3287131601984243,0.7580221703617269,0.46027589706362604
CatBoost,0.32915086081120515,0.7580221703617269,0.46014301762891335
CatBoost,0.32915086081120515,0.7581680280046674,0.460117008655934
CatBoost,0.3298803618325066,0.7581680280046674,0.45987063378302434
CatBoost,0.3298803618325066,0.7586056009334889,0.4596672567534016
CatBoost,0.33017216224102713,0.7586056009334889,0.4595592383825308
CatBoost,0.33017216224102713,0.7587514585764294,0.45955326792518086
CatBoost,0.33031806244528744,0.7587514585764294,0.4595465436980154
CatBoost,0.33031806244528744,0.7590431738623103,0.4594227933704953
CatBoost,0.3304639626495477,0.7590431738623103,0.4594183661499498
CatBoost,0.3304639626495477,0.7591890315052509,0.459413190616105
CatBoost,0.330609862853808,0.7591890315052509,0.45941027436118165
CatBoost,0.330609862853808,0.7593348891481914,0.45924685009947236
CatBoost,0.33163116428363,0.7593348891481914,0.458784769863272
CatBoost,0.33163116428363,0.7596266044340724,0.4587344928255384
CatBoost,0.3323606653049314,0.7596266044340724,0.45859650163242976
CatBoost,0.3323606653049314,0.7602100350058343,0.4584337128866716
CatBoost,0.33309016632623284,0.7602100350058343,0.45817818932124943
CatBoost,0.33309016632623284,0.7603558926487748,0.45816039596300845
CatBoost,0.33323606653049315,0.7603558926487748,0.45814348820323825
CatBoost,0.33323606653049315,0.7605017502917153,0.45805574900819634
CatBoost,0.33338196673475345,0.7605017502917153,0.45804584723077185
CatBoost,0.33338196673475345,0.7606476079346558,0.4580273463648928
CatBoost,0.333673767143274,0.7606476079346558,0.45781744218666226
CatBoost,0.333673767143274,0.7607934655775963,0.4577730469464527
CatBoost,0.33425736796031513,0.7607934655775963,0.4574294746852063
CatBoost,0.33425736796031513,0.7609393232205367,0.4574167696664264
CatBoost,0.33440326816457544,0.7609393232205367,0.4573984615917461
CatBoost,0.33440326816457544,0.7610851808634772,0.4573978123750791
CatBoost,0.3352786693901371,0.7610851808634772,0.4568576952374072
CatBoost,0.3352786693901371,0.7613768961493582,0.45670905755528934
CatBoost,0.3354245695943974,0.7613768961493582,0.45669066913162715
CatBoost,0.3354245695943974,0.7615227537922987,0.45660037666097864
CatBoost,0.33629997081995916,0.7615227537922987,0.45642291986695677
CatBoost,0.33629997081995916,0.7616686114352392,0.4563084325658968
CatBoost,0.3364458710242194,0.7616686114352392,0.45617741576365584
CatBoost,0.3364458710242194,0.7619603267211202,0.4561610034760581
CatBoost,0.33673767143274,0.7619603267211202,0.45593799309680155
CatBoost,0.33673767143274,0.7621061843640606,0.45592928064853777
CatBoost,0.3368835716370003,0.7621061843640606,0.4558833371817808
CatBoost,0.3368835716370003,0.7622520420070011,0.45575992162091805
CatBoost,0.3370294718412606,0.7622520420070011,0.45575671716739724
CatBoost,0.3370294718412606,0.7623978996499416,0.45569534420147056
CatBoost,0.3376130726583017,0.7623978996499416,0.45546834091175153
CatBoost,0.3376130726583017,0.7625437572928822,0.4554659593698404
CatBoost,0.33848847388386344,0.7625437572928822,0.4551506203683663
CatBoost,0.33848847388386344,0.7626896149358227,0.4551393156082794
CatBoost,0.33863437408812375,0.7626896149358227,0.4551186987037679
CatBoost,0.33863437408812375,0.7634189031505251,0.45491640717785653
CatBoost,0.33907207470090456,0.7634189031505251,0.45486674230093654
CatBoost,0.33907207470090456,0.7635647607934656,0.4548537189041903
CatBoost,0.3395097753136854,0.7635647607934656,0.4547919240305254
CatBoost,0.3395097753136854,0.7637106184364061,0.45470529742764293
CatBoost,0.339801575722206,0.7637106184364061,0.4546053810240163
CatBoost,0.339801575722206,0.7638564760793466,0.45460304226640275
CatBoost,0.3399474759264663,0.7638564760793466,0.45458528367332235
CatBoost,0.3399474759264663,0.7640023337222871,0.45455308200491557
CatBoost,0.3400933761307266,0.7640023337222871,0.45454673980066357
CatBoost,0.3400933761307266,0.7641481913652275,0.4545449812720038
CatBoost,0.34038517653924716,0.7641481913652275,0.4544567670260739
CatBoost,0.34038517653924716,0.764294049008168,0.4543573485675863
CatBoost,0.3406769769477677,0.764294049008168,0.45429644824401233
CatBoost,0.3406769769477677,0.7644399066511085,0.454272671572567
CatBoost,0.3411146775605486,0.7644399066511085,0.45416139037236036
CatBoost,0.3411146775605486,0.764585764294049,0.4541456063610454
CatBoost,0.3412605777648089,0.764585764294049,0.4541040300231927
CatBoost,0.3412605777648089,0.7647316219369895,0.4540480766991061
CatBoost,0.34155237817332945,0.7647316219369895,0.4538647588316261
CatBoost,0.34155237817332945,0.7650233372228705,0.45375054231657264
CatBoost,0.3416982783775897,0.7650233372228705,0.4537067451078106
CatBoost,0.3416982783775897,0.7651691948658109,0.4535516603029687
CatBoost,0.34184417858185,0.7651691948658109,0.45330848504795423
CatBoost,0.34184417858185,0.7653150525087514,0.45326795212264936
CatBoost,0.3419900787861103,0.7653150525087514,0.45314006839736715
CatBoost,0.3419900787861103,0.7663360560093349,0.45266315012978275
CatBoost,0.3422818791946309,0.7663360560093349,0.4525941874418975
CatBoost,0.3422818791946309,0.7664819136522754,0.45256807347204614
CatBoost,0.34271957980741174,0.7664819136522754,0.4524563750963657
CatBoost,0.34271957980741174,0.7666277712952159,0.4524445576209956
CatBoost,0.3435949810329734,0.7666277712952159,0.45183424078901446
CatBoost,0.3435949810329734,0.7669194865810969,0.45160458439029655
CatBoost,0.34374088123723373,0.7669194865810969,0.45142117953266114
CatBoost,0.34374088123723373,0.7670653442240374,0.4513982402700843
CatBoost,0.3440326816457543,0.7670653442240374,0.45135321701644493
CatBoost,0.3440326816457543,0.7673570595099183,0.4512263939608978
CatBoost,0.34432448205427485,0.7673570595099183,0.4512011759000997
CatBoost,0.34432448205427485,0.7675029171528588,0.4511688632355218
CatBoost,0.34447038225853516,0.7675029171528588,0.45113827235599885
CatBoost,0.34447038225853516,0.7685239206534422,0.4508661328500527
CatBoost,0.3447621826670557,0.7685239206534422,0.45080847774605204
CatBoost,0.3447621826670557,0.7688156359393232,0.45069639169011894
CatBoost,0.34578348409687776,0.7688156359393232,0.45046154227589696
CatBoost,0.34578348409687776,0.7689614935822637,0.45040227915741354
CatBoost,0.3460752845053983,0.7689614935822637,0.450324428371732
CatBoost,0.3460752845053983,0.7692532088681447,0.45020932733426794
CatBoost,0.34622118470965857,0.7692532088681447,0.4501764469087509
CatBoost,0.34622118470965857,0.7693990665110851,0.4501734271200528
CatBoost,0.3463670849139189,0.7693990665110851,0.4501600394627383
CatBoost,0.3463670849139189,0.7696907817969662,0.450102198904736
CatBoost,0.3465129851181792,0.7696907817969662,0.4500892199404249
CatBoost,0.3465129851181792,0.7698366394399067,0.45006204480178563
CatBoost,0.34680478552669974,0.7698366394399067,0.4499705561745245
CatBoost,0.34680478552669974,0.7701283547257877,0.44993483380056365
CatBoost,0.3476801867522615,0.7701283547257877,0.4496383009002782
CatBoost,0.3476801867522615,0.7702742123687282,0.449632202930318
CatBoost,0.34782608695652173,0.7702742123687282,0.44957807281355194
CatBoost,0.34782608695652173,0.7707117852975496,0.44940615911023013
CatBoost,0.3481178873650423,0.7707117852975496,0.44926974633152417
CatBoost,0.3481178873650423,0.7708576429404901,0.4492625018439184
CatBoost,0.34855558797782316,0.7708576429404901,0.44915901732132735
CatBoost,0.34855558797782316,0.7710035005834306,0.4491530636347802
CatBoost,0.3488473883863437,0.7710035005834306,0.44911673663877666
CatBoost,0.3488473883863437,0.7711493582263711,0.4490448108137674
CatBoost,0.348993288590604,0.7711493582263711,0.44904266067145293
CatBoost,0.348993288590604,0.7712952158693116,0.4489065613052177
CatBoost,0.34913918879486433,0.7712952158693116,0.4488857224867546
CatBoost,0.34913918879486433,0.7715869311551925,0.44881593827768684
CatBoost,0.3492850889991246,0.7715869311551925,0.4487747690534555
CatBoost,0.3492850889991246,0.7718786464410735,0.44874782484990955
CatBoost,0.350014590020426,0.7718786464410735,0.4485767922807689
CatBoost,0.350014590020426,0.772024504084014,0.4485161764816446
CatBoost,0.3501604902246863,0.772024504084014,0.44849793500654916
CatBoost,0.3501604902246863,0.7724620770128354,0.4481745490833753
CatBoost,0.3503063904289466,0.7724620770128354,0.4480611971837391
CatBoost,0.3503063904289466,0.7727537922987164,0.44791071293425383
CatBoost,0.3504522906332069,0.7727537922987164,0.447811131416135
CatBoost,0.3504522906332069,0.7728996499416569,0.4477953723583261
CatBoost,0.35103589145024805,0.7728996499416569,0.4474724062236886
CatBoost,0.35103589145024805,0.7730455075845974,0.44742610757853946
CatBoost,0.3517653924715495,0.7730455075845974,0.4471006364718412
CatBoost,0.3517653924715495,0.7734830805134189,0.4470479878019007
CatBoost,0.35191129267580973,0.7734830805134189,0.44704173718432316
CatBoost,0.35191129267580973,0.7739206534422404,0.44688476061728316
CatBoost,0.35220309308433034,0.7739206534422404,0.44683874912842103
CatBoost,0.35220309308433034,0.7740665110851809,0.44680967141799544
CatBoost,0.35264079369711115,0.7740665110851809,0.44671152902773903
CatBoost,0.35264079369711115,0.7743582263710619,0.44666343318176266
CatBoost,0.35293259410563177,0.7743582263710619,0.4464681793594031
CatBoost,0.35293259410563177,0.7745040840140023,0.44645518454901506
CatBoost,0.35322439451415233,0.7745040840140023,0.4464019834638487
CatBoost,0.35322439451415233,0.7746499416569428,0.4463867111050625
CatBoost,0.35380799533119345,0.7746499416569428,0.44587351250219837
CatBoost,0.35380799533119345,0.7749416569428238,0.44577029025843595
CatBoost,0.35395389553545376,0.7749416569428238,0.44575431040530655
CatBoost,0.35395389553545376,0.7761085180863477,0.4452677184335716
CatBoost,0.35409979573971406,0.7761085180863477,0.44517993601231504
CatBoost,0.35409979573971406,0.7762543757292882,0.4450430156974932
CatBoost,0.3542456959439743,0.7762543757292882,0.4450373048661157
CatBoost,0.3542456959439743,0.7764002333722287,0.4449896926685138
CatBoost,0.3545374963524949,0.7764002333722287,0.44486469306766707
CatBoost,0.3545374963524949,0.7765460910151692,0.4448301460336092
CatBoost,0.3546833965567552,0.7765460910151692,0.4448164922354454
CatBoost,0.3546833965567552,0.7768378063010501,0.44471437039492423
CatBoost,0.3548292967610155,0.7768378063010501,0.4447032062962193
CatBoost,0.3548292967610155,0.7771295215869312,0.44459569476041305
CatBoost,0.35497519696527574,0.7771295215869312,0.44447947314731723
CatBoost,0.35497519696527574,0.7774212368728122,0.4443618602533616
CatBoost,0.3554128975780566,0.7774212368728122,0.4441930086116718
CatBoost,0.3554128975780566,0.7777129521586931,0.444020301462209
CatBoost,0.35614239859935803,0.7777129521586931,0.4437165738273161
CatBoost,0.35614239859935803,0.7785880980163361,0.4431313667333184
CatBoost,0.35628829880361834,0.7785880980163361,0.44312509069050865
CatBoost,0.35628829880361834,0.778879813302217,0.4430325509452283
CatBoost,0.3565800992121389,0.778879813302217,0.4428978756516954
CatBoost,0.3565800992121389,0.779463243873979,0.44279167970348104
CatBoost,0.35687189962065946,0.779463243873979,0.44272545870867963
CatBoost,0.35687189962065946,0.7800466744457409,0.44229170910770405
CatBoost,0.3573096002334403,0.7800466744457409,0.44210931382403124
CatBoost,0.3573096002334403,0.780338389731622,0.44200509017412604
CatBoost,0.35745550043770064,0.780338389731622,0.44197197571820596
CatBoost,0.35745550043770064,0.780630105017503,0.4419431363321602
CatBoost,0.35818500145900206,0.780630105017503,0.44173770243068916
CatBoost,0.35818500145900206,0.7807759626604434,0.44166581402646726
CatBoost,0.3584768018675226,0.7807759626604434,0.44150328401962374
CatBoost,0.3584768018675226,0.7809218203033839,0.44145943827759937
CatBoost,0.3586227020717829,0.7809218203033839,0.44141479056176675
CatBoost,0.3586227020717829,0.7810676779463244,0.4412460602890586
CatBoost,0.3587686022760432,0.7810676779463244,0.4411861564334203
CatBoost,0.3587686022760432,0.7812135355892649,0.4411544356009939
CatBoost,0.35906040268456374,0.7812135355892649,0.44106417458764086
CatBoost,0.35906040268456374,0.7815052508751459,0.440863159914272
CatBoost,0.35920630288882405,0.7815052508751459,0.4407413166822577
CatBoost,0.35920630288882405,0.7816511085180864,0.4406738231324155
CatBoost,0.3594981032973446,0.7816511085180864,0.44061786761501426
CatBoost,0.3594981032973446,0.7817969661610268,0.4405951731597994
CatBoost,0.3596440035016049,0.7817969661610268,0.44054042055330495
CatBoost,0.3596440035016049,0.7823803967327888,0.4403629096880997
CatBoost,0.3606653049314269,0.7823803967327888,0.4401880869240467
CatBoost,0.3606653049314269,0.7825262543757293,0.44006373745428673
CatBoost,0.3608112051356872,0.7825262543757293,0.44006345379918377
CatBoost,0.3608112051356872,0.7826721120186698,0.4400318917729738
CatBoost,0.3612489057484681,0.7826721120186698,0.4399273579811731
CatBoost,0.3612489057484681,0.7828179696616102,0.43992330813718233
CatBoost,0.36154070615698863,0.7828179696616102,0.43978091301779365
CatBoost,0.36154070615698863,0.7832555425904317,0.4394543135418847
CatBoost,0.3618325065655092,0.7832555425904317,0.43939813883293916
CatBoost,0.3618325065655092,0.7835472578763127,0.4393697575295617
CatBoost,0.36227020717829006,0.7835472578763127,0.4392653070144305
CatBoost,0.36227020717829006,0.7836931155192532,0.43926473032506463
CatBoost,0.3627079077910709,0.7836931155192532,0.4389532061041028
CatBoost,0.3627079077910709,0.7839848308051341,0.43888114210188633
CatBoost,0.36329150860811205,0.7839848308051341,0.4384107905153601
CatBoost,0.36329150860811205,0.7841306884480747,0.43841075826020454
CatBoost,0.36343740881237235,0.7841306884480747,0.43840971753883506
CatBoost,0.36343740881237235,0.7842765460910152,0.43839592462355614
CatBoost,0.36460461044645465,0.7842765460910152,0.4378275902576189
CatBoost,0.36460461044645465,0.7847141190198367,0.4376782469642328
CatBoost,0.3647505106507149,0.7847141190198367,0.4376695799452555
CatBoost,0.3647505106507149,0.7850058343057176,0.43750021797435146
CatBoost,0.3648964108549752,0.7850058343057176,0.43747863932633513
CatBoost,0.3648964108549752,0.7854434072345391,0.4373746356355998
CatBoost,0.36504231105923546,0.7854434072345391,0.4373371513148567
CatBoost,0.36504231105923546,0.7857351225204201,0.4372993436557911
CatBoost,0.36518821126349577,0.7857351225204201,0.43729838192441045
CatBoost,0.36518821126349577,0.7858809801633606,0.4371688155109785
CatBoost,0.3653341114677561,0.7858809801633606,0.4371037696552359
CatBoost,0.3653341114677561,0.786026837806301,0.43709587364374003
CatBoost,0.36562591187627663,0.786026837806301,0.4369823760721576
CatBoost,0.36562591187627663,0.7864644107351225,0.43687001209353105
CatBoost,0.36577181208053694,0.7864644107351225,0.43672401717312676
CatBoost,0.36577181208053694,0.786610268378063,0.43667589417597374
CatBoost,0.3660636124890575,0.786610268378063,0.43652602596315093
CatBoost,0.3660636124890575,0.7867561260210035,0.43642798016145956
CatBoost,0.36620951269331775,0.7867561260210035,0.43642322369080067
CatBoost,0.36620951269331775,0.786901983663944,0.4363617473393098
CatBoost,0.36635541289757806,0.786901983663944,0.4363450720664775
CatBoost,0.36635541289757806,0.7870478413068844,0.43633826517355556
CatBoost,0.3672308141231398,0.7870478413068844,0.4361847905310505
CatBoost,0.3672308141231398,0.7871936989498249,0.4361282627902994
CatBoost,0.3679603151444412,0.7871936989498249,0.43584568218820985
CatBoost,0.3679603151444412,0.7873395565927654,0.43579732766097895
CatBoost,0.3682521155529618,0.7873395565927654,0.435683707975216
CatBoost,0.3682521155529618,0.787485414235706,0.43559188544498684
CatBoost,0.3683980157572221,0.787485414235706,0.4355628825909098
CatBoost,0.3683980157572221,0.7879229871645275,0.4354406023263087
CatBoost,0.36868981616574265,0.7879229871645275,0.4352610086068745
CatBoost,0.36868981616574265,0.7882147024504084,0.4352127967757073
CatBoost,0.3691275167785235,0.7882147024504084,0.4350741866508427
CatBoost,0.3691275167785235,0.7883605600933489,0.43505048699391685
CatBoost,0.36927341698278376,0.7883605600933489,0.43497545290388506
CatBoost,0.36927341698278376,0.7885064177362894,0.43485780798912704
CatBoost,0.3695652173913043,0.7885064177362894,0.4347956298819577
CatBoost,0.3695652173913043,0.7887981330221704,0.43461774771763034
CatBoost,0.36971111759556463,0.7887981330221704,0.43453376585465386
CatBoost,0.36971111759556463,0.7889439906651109,0.4345000449003565
CatBoost,0.3700029180040852,0.7889439906651109,0.43432621816740546
CatBoost,0.3700029180040852,0.7890898483080513,0.43415486592513264
CatBoost,0.37058651882112636,0.7890898483080513,0.43402357290953136
CatBoost,0.37058651882112636,0.7895274212368728,0.4338518840718301
CatBoost,0.3707324190253866,0.7895274212368728,0.4337368495114343
CatBoost,0.3707324190253866,0.7898191365227538,0.43369834870224866
CatBoost,0.3713160198424278,0.7898191365227538,0.4333288886046763
CatBoost,0.3713160198424278,0.7902567094515752,0.4331668830191838
CatBoost,0.37146192004668804,0.7902567094515752,0.43313322548431565
CatBoost,0.37146192004668804,0.7905484247374562,0.43308447410472045
CatBoost,0.37175372045520866,0.7905484247374562,0.43305584681556075
CatBoost,0.37175372045520866,0.7906942823803967,0.4330054729694743
CatBoost,0.3720455208637292,0.7906942823803967,0.432856419456446
CatBoost,0.3720455208637292,0.7908401400233372,0.4327670117813513
CatBoost,0.3723373212722498,0.7908401400233372,0.43269340240643117
CatBoost,0.3723373212722498,0.7909859976662778,0.4326262456883478
CatBoost,0.3724832214765101,0.7909859976662778,0.4325787150091727
CatBoost,0.3724832214765101,0.7911318553092183,0.4323043238566908
CatBoost,0.37277502188503064,0.7911318553092183,0.432149608014794
CatBoost,0.37277502188503064,0.7912777129521587,0.43212396544124443
CatBoost,0.3730668222935512,0.7912777129521587,0.43204917820308286
CatBoost,0.3730668222935512,0.7914235705950992,0.43198656537613755
CatBoost,0.3732127224978115,0.7914235705950992,0.43198527425865774
CatBoost,0.3732127224978115,0.7918611435239207,0.43171869085503195
CatBoost,0.37335862270207176,0.7918611435239207,0.4315564912496265
CatBoost,0.37335862270207176,0.7921528588098017,0.4314336478328778
CatBoost,0.3740881237233732,0.7921528588098017,0.43095635394308934
CatBoost,0.3740881237233732,0.7922987164527421,0.43095100603021447
CatBoost,0.3742340239276335,0.7922987164527421,0.4309386707862654
CatBoost,0.3742340239276335,0.7924445740956826,0.43090151841258834
CatBoost,0.37452582433615406,0.7924445740956826,0.43084758458988864
CatBoost,0.37452582433615406,0.7925904317386231,0.43083112800545387
CatBoost,0.3748176247446746,0.7925904317386231,0.43061404484941496
CatBoost,0.3748176247446746,0.7927362893815636,0.43047175867079146
CatBoost,0.3754012255617158,0.7927362893815636,0.43030273403295677
CatBoost,0.3754012255617158,0.7931738623103851,0.4301767750158308
CatBoost,0.3755471257659761,0.7931738623103851,0.4301658413775352
CatBoost,0.3755471257659761,0.7933197199533255,0.43007962824894785
CatBoost,0.37569302597023635,0.7933197199533255,0.43005813891595085
CatBoost,0.37569302597023635,0.7936114352392065,0.4298239059066894
CatBoost,0.37583892617449666,0.7936114352392065,0.4298185546118797
CatBoost,0.37583892617449666,0.793757292882147,0.42954187540862676
CatBoost,0.3762766267872775,0.793757292882147,0.42937999287470957
CatBoost,0.3762766267872775,0.7939031505250875,0.42937669178604265
CatBoost,0.3764225269915378,0.7939031505250875,0.42906916008109164
CatBoost,0.3764225269915378,0.7943407234539089,0.4289473662751668
CatBoost,0.3765684271957981,0.7943407234539089,0.4289098220908308
CatBoost,0.3765684271957981,0.7947782963827305,0.42882655448725215
CatBoost,0.3772979282170995,0.7947782963827305,0.42859617093937524
CatBoost,0.3772979282170995,0.7950700116686115,0.4285776256513651
CatBoost,0.37788152903414063,0.7950700116686115,0.42827520249430334
CatBoost,0.37788152903414063,0.795215869311552,0.42817919544877403
CatBoost,0.37802742923840094,0.795215869311552,0.4280032105904007
CatBoost,0.37802742923840094,0.7955075845974329,0.4277524492264552
CatBoost,0.3784651298511818,0.7955075845974329,0.4277060377879998
CatBoost,0.3784651298511818,0.7957992998833139,0.42762253809746936
CatBoost,0.37875693025970236,0.7957992998833139,0.42757111493693944
CatBoost,0.37875693025970236,0.7959451575262544,0.4275338109020973
CatBoost,0.3790487306682229,0.7959451575262544,0.4274892950901382
CatBoost,0.3790487306682229,0.7969661610268378,0.42703212766420395
CatBoost,0.3794864312810038,0.7969661610268378,0.4269012415930118
CatBoost,0.3794864312810038,0.7971120186697783,0.4267969882880334
CatBoost,0.37992413189378466,0.7971120186697783,0.42665275594721463
CatBoost,0.37992413189378466,0.7972578763127188,0.42662535608026264
CatBoost,0.3802159323023052,0.7972578763127188,0.42647745395254466
CatBoost,0.3802159323023052,0.7976954492415402,0.42626218629142093
CatBoost,0.3806536329150861,0.7976954492415402,0.42621244643015477
CatBoost,0.3806536329150861,0.7979871645274212,0.426186186268448
CatBoost,0.3807995331193464,0.7979871645274212,0.42616812401118953
CatBoost,0.3807995331193464,0.7981330221703618,0.42605372777280426
CatBoost,0.38094543332360664,0.7981330221703618,0.42588384224227877
CatBoost,0.38094543332360664,0.7982788798133023,0.4258441849123606
CatBoost,0.38109133352786695,0.7982788798133023,0.4257193470795755
CatBoost,0.38109133352786695,0.7984247374562428,0.42564414446079335
CatBoost,0.3812372337321272,0.7984247374562428,0.4255549203544108
CatBoost,0.3812372337321272,0.7985705950991832,0.4255066343499202
CatBoost,0.3813831339363875,0.7985705950991832,0.42545821198802036
CatBoost,0.3813831339363875,0.7987164527421237,0.4254338559941445
CatBoost,0.3818208345491684,0.7987164527421237,0.4253578586885391
CatBoost,0.3818208345491684,0.7988623103850642,0.42522620620949336
CatBoost,0.38211263495768893,0.7988623103850642,0.4250894369120341
CatBoost,0.38211263495768893,0.7991540256709452,0.4250623166769281
CatBoost,0.38225853516194924,0.7991540256709452,0.4249740554449336
CatBoost,0.38225853516194924,0.7992998833138857,0.4249536212051029
CatBoost,0.3826962357747301,0.7992998833138857,0.4248584979864378
CatBoost,0.3826962357747301,0.7994457409568262,0.4248552274800629
CatBoost,0.38284213597899036,0.7994457409568262,0.4248509411598214
CatBoost,0.38284213597899036,0.7995915985997666,0.42479847672304344
CatBoost,0.3837175372045521,0.7995915985997666,0.4247344467736632
CatBoost,0.3837175372045521,0.7997374562427071,0.42464779789802964
CatBoost,0.38459293843011383,0.7997374562427071,0.42430425871957084
CatBoost,0.38459293843011383,0.8004667444574096,0.4241263340369712
CatBoost,0.3848847388386344,0.8004667444574096,0.4239892404027543
CatBoost,0.3848847388386344,0.80061260210035,0.42396956362613397
CatBoost,0.38517653924715495,0.80061260210035,0.42393705437515505
CatBoost,0.38517653924715495,0.8007584597432905,0.4238845599386709
CatBoost,0.3854683396556755,0.8007584597432905,0.42369021642025884
CatBoost,0.3854683396556755,0.800904317386231,0.4236779347096495
CatBoost,0.38576014006419607,0.800904317386231,0.4235185252560139
CatBoost,0.38576014006419607,0.8010501750291715,0.4235017942612405
CatBoost,0.3859060402684564,0.8010501750291715,0.4233562459739233
CatBoost,0.3859060402684564,0.8016336056009334,0.423183569788173
CatBoost,0.3860519404727167,0.8016336056009334,0.42317237333114527
CatBoost,0.3860519404727167,0.801779463243874,0.42313211676800244
CatBoost,0.38619784067697693,0.801779463243874,0.4230689142356653
CatBoost,0.38619784067697693,0.8019253208868145,0.4230198589998748
CatBoost,0.38634374088123724,0.8019253208868145,0.4229947565361244
CatBoost,0.38634374088123724,0.802071178529755,0.42275353632990986
CatBoost,0.3864896410854975,0.802071178529755,0.42267727265096694
CatBoost,0.3864896410854975,0.8022170361726955,0.42266104829297535
CatBoost,0.3866355412897578,0.8022170361726955,0.42260636123669526
CatBoost,0.3866355412897578,0.802362893815636,0.4225646750168855
CatBoost,0.38692734169827836,0.802362893815636,0.4225024688913213
CatBoost,0.38692734169827836,0.8025087514585765,0.4225000464873436
CatBoost,0.38707324190253867,0.8025087514585765,0.42247606677303523
CatBoost,0.38707324190253867,0.8026546091015169,0.4224716232371281
CatBoost,0.38751094251531953,0.8026546091015169,0.42241468677219046
CatBoost,0.38751094251531953,0.8029463243873979,0.42199020145507976
CatBoost,0.3879486431281004,0.8029463243873979,0.421780149892086
CatBoost,0.3879486431281004,0.8032380396732789,0.42173121880831665
CatBoost,0.38824044353662096,0.8032380396732789,0.42163222804794714
CatBoost,0.38824044353662096,0.8039673278879813,0.4212018219802392
CatBoost,0.3883863437408812,0.8039673278879813,0.4211620987246334
CatBoost,0.3883863437408812,0.8041131855309218,0.42110488149160596
CatBoost,0.3889699445579224,0.8041131855309218,0.4208823100633835
CatBoost,0.3889699445579224,0.8042590431738623,0.42087674637161476
CatBoost,0.3891158447621827,0.8042590431738623,0.4208419719085706
CatBoost,0.3891158447621827,0.8044049008168028,0.4207690745658018
CatBoost,0.38940764517070325,0.8044049008168028,0.42069604490582113
CatBoost,0.38940764517070325,0.8045507584597433,0.42065744813942574
CatBoost,0.3899912459877444,0.8045507584597433,0.42061738455139275
CatBoost,0.3899912459877444,0.8046966161026837,0.4206161001248893
CatBoost,0.39028304639626493,0.8046966161026837,0.42057532031913053
CatBoost,0.39028304639626493,0.8048424737456242,0.4204761721093392
CatBoost,0.39101254741756636,0.8048424737456242,0.4201240509651971
CatBoost,0.39101254741756636,0.8049883313885647,0.4200838196495107
CatBoost,0.39115844762182667,0.8049883313885647,0.42007131184798363
CatBoost,0.39115844762182667,0.8051341890315052,0.4200387244478687
CatBoost,0.3914502480303472,0.8051341890315052,0.4199652353961737
CatBoost,0.3914502480303472,0.8054259043173863,0.41991553046682184
CatBoost,0.39159614823460753,0.8054259043173863,0.4197499361904095
CatBoost,0.39159614823460753,0.8058634772462077,0.4195639505626834
CatBoost,0.39174204843886784,0.8058634772462077,0.4195227377780173
CatBoost,0.39174204843886784,0.8060093348891482,0.4194669503117992
CatBoost,0.3920338488473884,0.8060093348891482,0.4194367976917728
CatBoost,0.3920338488473884,0.8061551925320887,0.4193716949546196
CatBoost,0.39232564925590896,0.8061551925320887,0.41918477740857774
CatBoost,0.39232564925590896,0.8063010501750292,0.41916514557165463
CatBoost,0.39247154946016927,0.8063010501750292,0.4191192752691041
CatBoost,0.39247154946016927,0.8064469078179697,0.4189258847869193
CatBoost,0.3932010504814707,0.8064469078179697,0.4184792318755644
