Model,FPR,TPR,Threshold
RandomForest,0.5615698861978407,0.8881271878646441,0.3533866935287755
RandomForest,0.561715786402101,0.8881271878646441,0.35335112085754483
RandomForest,0.561715786402101,0.8882730455075846,0.35328088499244614
RandomForest,0.5624452874234024,0.8882730455075846,0.3531436582760993
RandomForest,0.5624452874234024,0.8884189031505251,0.3530276068107959
RandomForest,0.5631747884447038,0.8884189031505251,0.35289696181474606
RandomForest,0.5631747884447038,0.8885647607934656,0.35287075487277586
RandomForest,0.5640501896702655,0.8885647607934656,0.35252672645406624
RandomForest,0.5640501896702655,0.8887106184364061,0.35250659519856375
RandomForest,0.5646337904873067,0.8887106184364061,0.35235747713002485
RandomForest,0.5646337904873067,0.8888564760793466,0.352275904804031
RandomForest,0.5653632915086081,0.8888564760793466,0.35184790146565526
RandomForest,0.5653632915086081,0.8890023337222871,0.3518432652213726
RandomForest,0.5655091917128684,0.8890023337222871,0.351838038400275
RandomForest,0.5655091917128684,0.8891481913652275,0.35175894988733775
RandomForest,0.5659468923256492,0.8891481913652275,0.3516647744976592
RandomForest,0.5659468923256492,0.8894399066511085,0.351623615810391
RandomForest,0.5665304931426904,0.8894399066511085,0.35129064431428136
RandomForest,0.5665304931426904,0.889585764294049,0.3512710697728965
RandomForest,0.5672599941639919,0.889585764294049,0.3511032741332243
RandomForest,0.5672599941639919,0.8897316219369895,0.35108270436696465
RandomForest,0.5674058943682521,0.8897316219369895,0.35105515593385744
RandomForest,0.5674058943682521,0.88987747957993,0.3510187062463074
RandomForest,0.5681353953895536,0.88987747957993,0.35078069951053653
RandomForest,0.5681353953895536,0.8900233372228705,0.3507255738276684
RandomForest,0.5682812955938138,0.8900233372228705,0.350663979686318
RandomForest,0.5682812955938138,0.8901691948658109,0.35059017216160127
RandomForest,0.568864896410855,0.8901691948658109,0.350251752482612
RandomForest,0.568864896410855,0.8903150525087514,0.35025099845221175
RandomForest,0.5690107966151152,0.8903150525087514,0.3502401586303624
RandomForest,0.5690107966151152,0.8904609101516919,0.3502262013058385
RandomForest,0.5693025970236358,0.8904609101516919,0.3501789311492779
RandomForest,0.5693025970236358,0.8907526254375729,0.35009385923398045
RandomForest,0.5694484972278961,0.8907526254375729,0.3500532202153465
RandomForest,0.5694484972278961,0.8908984830805134,0.34992024200932303
RandomForest,0.5703238984534579,0.8908984830805134,0.34959252423986215
RandomForest,0.5703238984534579,0.891044340723454,0.34955991901550115
RandomForest,0.5706156988619784,0.891044340723454,0.3494786752160426
RandomForest,0.5706156988619784,0.8917736289381564,0.3493023843092117
RandomForest,0.5707615990662387,0.8917736289381564,0.3492146384073685
RandomForest,0.5707615990662387,0.8919194865810969,0.3491714400367272
RandomForest,0.5714911000875401,0.8919194865810969,0.34877561501716625
RandomForest,0.5714911000875401,0.8922112018669778,0.3487565675928977
RandomForest,0.5717829004960607,0.8922112018669778,0.34873107927611624
RandomForest,0.5717829004960607,0.8926487747957993,0.3485262515753426
RandomForest,0.5719288007003209,0.8926487747957993,0.34852237401147595
RandomForest,0.5719288007003209,0.8927946324387398,0.3484804000303165
RandomForest,0.5730960023344033,0.8927946324387398,0.3482206238631775
RandomForest,0.5730960023344033,0.8929404900816803,0.3481905648623602
RandomForest,0.5733878027429239,0.8929404900816803,0.34808301079656817
RandomForest,0.5733878027429239,0.8932322053675612,0.3479559513560402
RandomForest,0.5744091041727458,0.8932322053675612,0.3475847953618555
RandomForest,0.5744091041727458,0.8933780630105017,0.3475709689147898
RandomForest,0.5745550043770061,0.8933780630105017,0.34754540317286453
RandomForest,0.5745550043770061,0.8936697782963827,0.34738426769708
RandomForest,0.5749927049897869,0.8936697782963827,0.34724458390584767
RandomForest,0.5749927049897869,0.8939614935822637,0.34722928013797333
RandomForest,0.576014006419609,0.8939614935822637,0.34669463265458184
RandomForest,0.576014006419609,0.8941073512252042,0.3466919623727547
RandomForest,0.5761599066238693,0.8941073512252042,0.34663300018911974
RandomForest,0.5761599066238693,0.8942532088681447,0.3465205767537584
RandomForest,0.5763058068281296,0.8942532088681447,0.34646888483268806
RandomForest,0.5763058068281296,0.8943990665110851,0.34646330392276026
RandomForest,0.5776189086664721,0.8943990665110851,0.34612506319968456
RandomForest,0.5776189086664721,0.8946907817969662,0.346073099176875
RandomForest,0.5782025094835133,0.8946907817969662,0.34561516354799127
RandomForest,0.5782025094835133,0.8948366394399067,0.3456060063406059
RandomForest,0.5784943098920339,0.8948366394399067,0.3454538776840142
RandomForest,0.5784943098920339,0.8949824970828472,0.3454529484441543
RandomForest,0.5789320105048147,0.8949824970828472,0.3452802565618897
RandomForest,0.5789320105048147,0.8951283547257877,0.3452350923469559
RandomForest,0.579077910709075,0.8951283547257877,0.34520164499898076
RandomForest,0.579077910709075,0.8955659276546091,0.3450403906333963
RandomForest,0.5795156113218558,0.8955659276546091,0.3448985451145364
RandomForest,0.5795156113218558,0.8957117852975496,0.34487997393248915
RandomForest,0.5796615115261161,0.8957117852975496,0.34487736267278524
RandomForest,0.5796615115261161,0.8958576429404901,0.34487712076691135
RandomForest,0.5798074117303764,0.8958576429404901,0.3448587787240968
RandomForest,0.5798074117303764,0.8960035005834306,0.34471715544499315
RandomForest,0.5809746133644587,0.8960035005834306,0.34424273044293047
RandomForest,0.5809746133644587,0.896441073512252,0.34405587193178044
RandomForest,0.5817041143857601,0.896441073512252,0.34385701273743785
RandomForest,0.5817041143857601,0.896732788798133,0.3437529309190477
RandomForest,0.5822877152028013,0.896732788798133,0.34358530810314986
RandomForest,0.5822877152028013,0.8968786464410735,0.3435171125787979
RandomForest,0.5827254158155821,0.8968786464410735,0.3434429183777401
RandomForest,0.5827254158155821,0.897024504084014,0.3433682419124707
RandomForest,0.5828713160198424,0.897024504084014,0.34325511098470685
RandomForest,0.5828713160198424,0.8971703617269545,0.3432425337582803
RandomForest,0.5847680186752261,0.8971703617269545,0.3428679192734942
RandomForest,0.5847680186752261,0.8976079346557759,0.342689838919661
RandomForest,0.5849139188794864,0.8976079346557759,0.34268442015839506
RandomForest,0.5849139188794864,0.8977537922987164,0.3425532331649746
RandomForest,0.585205719288007,0.8977537922987164,0.3425004325706664
RandomForest,0.585205719288007,0.8978996499416569,0.3424051560763532
RandomForest,0.5857893201050481,0.8978996499416569,0.34222617624920687
RandomForest,0.5857893201050481,0.8980455075845974,0.3421809390861118
RandomForest,0.5859352203093084,0.8980455075845974,0.34216266563226533
RandomForest,0.5859352203093084,0.8984830805134189,0.34204387729289026
RandomForest,0.5869565217391305,0.8984830805134189,0.34182239838764644
RandomForest,0.5869565217391305,0.8986289381563594,0.3417888415508238
RandomForest,0.587248322147651,0.8986289381563594,0.34154192900724417
RandomForest,0.587248322147651,0.8989206534422404,0.34139300544766116
RandomForest,0.5888532243945142,0.8989206534422404,0.3408047664980127
RandomForest,0.5888532243945142,0.8992123687281214,0.34074298830920935
RandomForest,0.5898745258243362,0.8992123687281214,0.34045794483931935
RandomForest,0.5898745258243362,0.8993582263710619,0.34039085997338747
RandomForest,0.5900204260285964,0.8993582263710619,0.3403656482672269
RandomForest,0.5900204260285964,0.8995040840140023,0.34034661921996373
RandomForest,0.590312226437117,0.8995040840140023,0.340306187385896
RandomForest,0.590312226437117,0.8996499416569428,0.3402844290101816
RandomForest,0.5904581266413773,0.8996499416569428,0.34026446185568116
RandomForest,0.5904581266413773,0.8997957992998833,0.3402124942976594
RandomForest,0.5914794280711994,0.8997957992998833,0.3397495309614407
RandomForest,0.5914794280711994,0.9002333722287048,0.3395679489792292
RandomForest,0.5916253282754595,0.9002333722287048,0.33954355414511417
RandomForest,0.5916253282754595,0.9003792298716453,0.3395131224245341
RandomForest,0.5917712284797199,0.9003792298716453,0.3394459797984414
RandomForest,0.5917712284797199,0.9005250875145857,0.33943923534578013
RandomForest,0.5920630288882405,0.9005250875145857,0.3393998647918093
RandomForest,0.5920630288882405,0.9006709451575262,0.3393225923623909
RandomForest,0.5925007295010213,0.9006709451575262,0.33924086337495235
RandomForest,0.5925007295010213,0.9008168028004667,0.33917803203275126
RandomForest,0.5926466297052816,0.9008168028004667,0.3391341173661401
RandomForest,0.5926466297052816,0.9009626604434072,0.339118550909409
RandomForest,0.593376130726583,0.9009626604434072,0.3389811764044389
RandomForest,0.593376130726583,0.9011085180863477,0.3389556074237077
RandomForest,0.5935220309308433,0.9011085180863477,0.33890946710833914
RandomForest,0.5935220309308433,0.9012543757292882,0.3388677741161062
RandomForest,0.5941056317478844,0.9012543757292882,0.3388288243505623
RandomForest,0.5941056317478844,0.9014002333722287,0.33879352426249354
RandomForest,0.5946892325649256,0.9014002333722287,0.3387304316601877
RandomForest,0.5946892325649256,0.9015460910151692,0.33869052189583787
RandomForest,0.5949810329734462,0.9015460910151692,0.338682372917126
RandomForest,0.5949810329734462,0.9016919486581096,0.338626168956955
RandomForest,0.5952728333819667,0.9016919486581096,0.33857679320891143
RandomForest,0.5952728333819667,0.9021295215869312,0.3384520740409631
RandomForest,0.595418733586227,0.9021295215869312,0.33843989331410496
RandomForest,0.595418733586227,0.9022753792298717,0.3382270017809364
RandomForest,0.5957105339947476,0.9022753792298717,0.3381552001835388
RandomForest,0.5957105339947476,0.9025670945157527,0.33810300177649294
RandomForest,0.5965859352203093,0.9025670945157527,0.33773680244314463
RandomForest,0.5965859352203093,0.9028588098016336,0.3375535185604475
RandomForest,0.5971695360373505,0.9028588098016336,0.3372373351841163
RandomForest,0.5971695360373505,0.9030046674445741,0.33723711791926886
RandomForest,0.5973154362416108,0.9030046674445741,0.33716036049440484
RandomForest,0.5973154362416108,0.9031505250875146,0.3371557578875131
RandomForest,0.5976072366501313,0.9031505250875146,0.33702154196877676
RandomForest,0.5976072366501313,0.9034422403733956,0.33688132705664925
RandomForest,0.5977531368543916,0.9034422403733956,0.3368583013317465
RandomForest,0.5977531368543916,0.9035880980163361,0.3368216474956068
RandomForest,0.5981908374671725,0.9035880980163361,0.3367658760656299
RandomForest,0.5981908374671725,0.903879813302217,0.3367282206904943
RandomForest,0.5989203384884739,0.903879813302217,0.33658762659177893
RandomForest,0.5989203384884739,0.904171528588098,0.3365597100579079
RandomForest,0.5992121388969944,0.904171528588098,0.3364735065438897
RandomForest,0.5992121388969944,0.904463243873979,0.33634744665177946
RandomForest,0.5999416399182959,0.904463243873979,0.3361119258146586
RandomForest,0.5999416399182959,0.9047549591598599,0.3359753074674307
RandomForest,0.6000875401225562,0.9047549591598599,0.3359436036605094
RandomForest,0.6000875401225562,0.9049008168028004,0.3358593623516488
RandomForest,0.6003793405310768,0.9049008168028004,0.3357796651056246
RandomForest,0.6003793405310768,0.9050466744457409,0.33574779702481083
RandomForest,0.6014006419608987,0.9050466744457409,0.33552295050385206
RandomForest,0.6014006419608987,0.905338389731622,0.3353097077303733
RandomForest,0.6016924423694193,0.905338389731622,0.33523821651754815
RandomForest,0.6016924423694193,0.9057759626604434,0.33518950305028394
RandomForest,0.6027137437992414,0.9057759626604434,0.33468016432727793
RandomForest,0.6027137437992414,0.9059218203033839,0.3344869808413398
RandomForest,0.6030055442077619,0.9059218203033839,0.3343965664194658
RandomForest,0.6030055442077619,0.9060676779463244,0.33436508919931207
RandomForest,0.6031514444120222,0.9060676779463244,0.33418449552785684
RandomForest,0.6031514444120222,0.9063593932322054,0.3341385019118316
RandomForest,0.6032973446162825,0.9063593932322054,0.33406916337803305
RandomForest,0.6032973446162825,0.9069428238039673,0.33389238923273257
RandomForest,0.6034432448205428,0.9069428238039673,0.33384003007927543
RandomForest,0.6034432448205428,0.9070886814469078,0.3338117614139752
RandomForest,0.603589145024803,0.9070886814469078,0.33379831876037025
RandomForest,0.603589145024803,0.9072345390898483,0.33375559810106137
RandomForest,0.6037350452290633,0.9072345390898483,0.33361210496601135
RandomForest,0.6037350452290633,0.9073803967327888,0.33357190386874686
RandomForest,0.6044645462503647,0.9073803967327888,0.33315074766538366
RandomForest,0.6044645462503647,0.9075262543757293,0.3331337678763558
RandomForest,0.604610446454625,0.9075262543757293,0.33305807014927885
RandomForest,0.604610446454625,0.9076721120186698,0.33304225096644563
RandomForest,0.6056317478844471,0.9076721120186698,0.3327722078084159
RandomForest,0.6056317478844471,0.9079638273045507,0.3327196607780625
RandomForest,0.6057776480887074,0.9079638273045507,0.3326336701191969
RandomForest,0.6057776480887074,0.9081096849474912,0.33262343992989435
RandomForest,0.6060694484972279,0.9081096849474912,0.3325150727319488
RandomForest,0.6060694484972279,0.9082555425904317,0.33239020687029336
RandomForest,0.6070907499270499,0.9082555425904317,0.3320150419767929
RandomForest,0.6070907499270499,0.9085472578763127,0.33189214300692904
RandomForest,0.607674350744091,0.9085472578763127,0.3317837697639176
RandomForest,0.607674350744091,0.9086931155192532,0.33171048616461846
RandomForest,0.6082579515611322,0.9086931155192532,0.33159188868844436
RandomForest,0.6082579515611322,0.9088389731621938,0.33159115452927923
RandomForest,0.6088415523781733,0.9088389731621938,0.3313956884329624
RandomForest,0.6088415523781733,0.9089848308051341,0.3313783428844717
RandomForest,0.6092792529909542,0.9089848308051341,0.33135016568195025
RandomForest,0.6092792529909542,0.9091306884480747,0.331326667595741
RandomForest,0.609716953603735,0.9091306884480747,0.33118593210010866
RandomForest,0.609716953603735,0.9092765460910152,0.33107312996503707
RandomForest,0.6108841552378174,0.9092765460910152,0.33053145803277556
RandomForest,0.6108841552378174,0.9097141190198367,0.3303832849284755
RandomForest,0.6116136562591188,0.9097141190198367,0.3299911757401356
RandomForest,0.6116136562591188,0.9098599766627772,0.3299481743960122
RandomForest,0.6117595564633791,0.9098599766627772,0.32981737449590937
RandomForest,0.6117595564633791,0.9100058343057176,0.32979869963509806
RandomForest,0.6119054566676393,0.9100058343057176,0.3297942975835832
RandomForest,0.6119054566676393,0.9101516919486581,0.32968566554603534
RandomForest,0.6120513568718996,0.9101516919486581,0.32961639092212985
RandomForest,0.6120513568718996,0.9107351225204201,0.3295232303754378
RandomForest,0.6121972570761599,0.9107351225204201,0.32938505788700323
RandomForest,0.6121972570761599,0.911026837806301,0.32926708471530103
RandomForest,0.6123431572804202,0.911026837806301,0.3292404019660862
RandomForest,0.6123431572804202,0.9111726954492415,0.3291952643900194
RandomForest,0.6126349576889407,0.9111726954492415,0.32915472423815767
RandomForest,0.6126349576889407,0.911318553092182,0.32912951905793947
RandomForest,0.612780857893201,0.911318553092182,0.32911234737528133
RandomForest,0.612780857893201,0.9114644107351225,0.3290647656845881
RandomForest,0.6139480595272834,0.9114644107351225,0.3286795199077375
RandomForest,0.6139480595272834,0.911901983663944,0.32865616954151206
RandomForest,0.6140939597315436,0.911901983663944,0.3286257011342561
RandomForest,0.6140939597315436,0.9120478413068844,0.32862095791335494
RandomForest,0.6142398599358039,0.9120478413068844,0.3285593741472095
RandomForest,0.6142398599358039,0.9121936989498249,0.32855087805809097
RandomForest,0.6143857601400642,0.9121936989498249,0.3285211898289988
RandomForest,0.6143857601400642,0.9123395565927654,0.32850156521148505
RandomForest,0.6155529617741465,0.9123395565927654,0.3281629214676161
RandomForest,0.6155529617741465,0.912485414235706,0.3280427984770512
RandomForest,0.6156988619784067,0.912485414235706,0.3280138071485639
RandomForest,0.6156988619784067,0.9126312718786465,0.32793823517302245
RandomForest,0.6161365625911877,0.9126312718786465,0.3278000676817043
RandomForest,0.6161365625911877,0.912777129521587,0.3277805739814161
RandomForest,0.6165742632039685,0.912777129521587,0.32768912570295594
RandomForest,0.6165742632039685,0.9129229871645275,0.32767175772907575
RandomForest,0.6167201634082288,0.9129229871645275,0.3276544894472638
RandomForest,0.6167201634082288,0.9130688448074679,0.3276408947127402
RandomForest,0.6170119638167494,0.9130688448074679,0.3273398586367557
RandomForest,0.6170119638167494,0.9133605600933489,0.32726730488075123
RandomForest,0.6173037642252699,0.9133605600933489,0.3272384904739756
RandomForest,0.6173037642252699,0.9136522753792299,0.32714308708814843
RandomForest,0.6180332652465713,0.9136522753792299,0.3268807585508768
RandomForest,0.6180332652465713,0.9139439906651109,0.32681689884765736
RandomForest,0.6183250656550919,0.9139439906651109,0.3267276968924195
RandomForest,0.6183250656550919,0.9140898483080513,0.3265989791587428
RandomForest,0.6187627662678727,0.9140898483080513,0.32644724773271877
RandomForest,0.6187627662678727,0.9142357059509918,0.326379252639702
RandomForest,0.618908666472133,0.9142357059509918,0.3263198400207638
RandomForest,0.618908666472133,0.9143815635939323,0.3262264932629444
RandomForest,0.6190545666763934,0.9143815635939323,0.3262171914694221
RandomForest,0.6190545666763934,0.9145274212368728,0.3262127100351124
RandomForest,0.6192004668806537,0.9145274212368728,0.32614201505181495
RandomForest,0.6192004668806537,0.9146732788798133,0.32605226337313165
RandomForest,0.619346367084914,0.9146732788798133,0.3260293881866905
RandomForest,0.619346367084914,0.9151108518086347,0.32577414730791643
RandomForest,0.6197840676976948,0.9151108518086347,0.32557295899934385
RandomForest,0.6197840676976948,0.9152567094515752,0.3254825078720936
RandomForest,0.6200758681062154,0.9152567094515752,0.3254114126519896
RandomForest,0.6200758681062154,0.9154025670945157,0.32527557693279474
RandomForest,0.6205135687189962,0.9154025670945157,0.3249722369862562
RandomForest,0.6205135687189962,0.9155484247374562,0.32496247148475194
RandomForest,0.6208053691275168,0.9155484247374562,0.32493297240451463
RandomForest,0.6208053691275168,0.9156942823803967,0.32491016481486135
RandomForest,0.6210971695360373,0.9156942823803967,0.3248855208960128
RandomForest,0.6210971695360373,0.9162777129521587,0.3247696462473995
RandomForest,0.6221184709658594,0.9162777129521587,0.32460894217491604
RandomForest,0.6221184709658594,0.9164235705950992,0.3246033165398218
RandomForest,0.6222643711701197,0.9164235705950992,0.32459994702020856
RandomForest,0.6222643711701197,0.9165694282380397,0.32452325620196154
RandomForest,0.6225561715786402,0.9165694282380397,0.3244239558286515
RandomForest,0.6225561715786402,0.9167152858809802,0.3243409601500302
RandomForest,0.6229938721914211,0.9167152858809802,0.32421689991884556
RandomForest,0.6229938721914211,0.9171528588098017,0.3240984338203979
RandomForest,0.624015173621243,0.9171528588098017,0.32359402041633384
RandomForest,0.624015173621243,0.9175904317386231,0.32328479013455397
RandomForest,0.6243069740297637,0.9175904317386231,0.32314338193537145
RandomForest,0.6243069740297637,0.9178821470245041,0.3231028945924016
RandomForest,0.6248905748468048,0.9178821470245041,0.32288627746509085
RandomForest,0.6248905748468048,0.9180280046674446,0.32259305102789154
RandomForest,0.6254741756638459,0.9180280046674446,0.3224834206814686
RandomForest,0.6254741756638459,0.9181738623103851,0.3224374573210275
RandomForest,0.6260577764808871,0.9181738623103851,0.3221038220791273
RandomForest,0.6260577764808871,0.9183197199533255,0.32207923588029586
RandomForest,0.6272249781149694,0.9183197199533255,0.3217174267101779
RandomForest,0.6272249781149694,0.9186114352392065,0.32167679557425705
RandomForest,0.6279544791362708,0.9186114352392065,0.3213852838190898
RandomForest,0.6279544791362708,0.918757292882147,0.3213834618229088
RandomForest,0.6281003793405311,0.918757292882147,0.32122128730248534
RandomForest,0.6281003793405311,0.9189031505250875,0.32118079085832546
RandomForest,0.6283921797490516,0.9189031505250875,0.32102281430645835
RandomForest,0.6283921797490516,0.919049008168028,0.3210180318845314
RandomForest,0.6285380799533119,0.919049008168028,0.320920636382994
RandomForest,0.6285380799533119,0.9191948658109685,0.32090988066744547
RandomForest,0.6288298803618325,0.9191948658109685,0.32087930408515447
RandomForest,0.6288298803618325,0.9193407234539089,0.32086464922063435
RandomForest,0.6292675809746133,0.9193407234539089,0.32052659522165017
RandomForest,0.6292675809746133,0.9194865810968494,0.32042154327289357
RandomForest,0.6295593813831339,0.9194865810968494,0.31998600977000996
RandomForest,0.6295593813831339,0.91963243873979,0.31981652360118157
RandomForest,0.6302888824044354,0.91963243873979,0.31969008303282537
RandomForest,0.6302888824044354,0.9197782963827305,0.319651018481836
RandomForest,0.6310183834257368,0.9197782963827305,0.31944286711342706
RandomForest,0.6310183834257368,0.919924154025671,0.3194375240908174
RandomForest,0.6316019842427779,0.919924154025671,0.319080771168897
RandomForest,0.6316019842427779,0.9200700116686115,0.31906019172554495
RandomForest,0.6317478844470382,0.9200700116686115,0.31905759216922225
RandomForest,0.6317478844470382,0.920215869311552,0.31903310622660463
RandomForest,0.6320396848555588,0.920215869311552,0.3189027879840164
RandomForest,0.6320396848555588,0.9203617269544924,0.3188995941938775
RandomForest,0.632185585059819,0.9203617269544924,0.31883238396883795
RandomForest,0.632185585059819,0.9205075845974329,0.3188185825773776
RandomForest,0.6326232856726,0.9205075845974329,0.3187292897132194
RandomForest,0.6326232856726,0.9207992998833139,0.3186737055430206
RandomForest,0.6327691858768603,0.9207992998833139,0.3186584327337745
RandomForest,0.6327691858768603,0.9210910151691949,0.31849922740384173
RandomForest,0.6329150860811205,0.9210910151691949,0.3184538621368088
RandomForest,0.6329150860811205,0.9213827304550758,0.3183306372745634
RandomForest,0.6337904873066822,0.9213827304550758,0.31816602476697015
RandomForest,0.6337904873066822,0.9215285880980163,0.31814043590184415
RandomForest,0.6340822877152028,0.9215285880980163,0.3176768209198808
RandomForest,0.6340822877152028,0.9216744457409568,0.3176724303601063
RandomForest,0.6343740881237234,0.9216744457409568,0.31762786999208814
RandomForest,0.6343740881237234,0.9224037339556592,0.31743023402298765
RandomForest,0.6353953895535454,0.9224037339556592,0.31723443725579076
RandomForest,0.6353953895535454,0.9225495915985997,0.31721974065834746
RandomForest,0.6358330901663263,0.9225495915985997,0.31692293777606867
RandomForest,0.6358330901663263,0.9228413068844807,0.31680549643408074
RandomForest,0.6361248905748468,0.9228413068844807,0.31655479157579164
RandomForest,0.6361248905748468,0.9229871645274212,0.31647575024260416
RandomForest,0.6362707907791071,0.9229871645274212,0.31629333351957867
RandomForest,0.6362707907791071,0.9231330221703618,0.31626120545596675
RandomForest,0.6364166909833674,0.9231330221703618,0.3162281861566006
RandomForest,0.6364166909833674,0.9232788798133023,0.31598286548817467
RandomForest,0.6370002918004085,0.9232788798133023,0.3158734915679063
RandomForest,0.6370002918004085,0.9234247374562428,0.3158449652508545
RandomForest,0.6371461920046688,0.9234247374562428,0.31581887330242475
RandomForest,0.6371461920046688,0.9235705950991832,0.3158125710530408
RandomForest,0.6374379924131893,0.9235705950991832,0.3157347170425654
RandomForest,0.6374379924131893,0.9237164527421237,0.3157233266799414
RandomForest,0.6378756930259702,0.9237164527421237,0.3154267153182187
RandomForest,0.6378756930259702,0.9238623103850642,0.3153927369184039
RandomForest,0.6383133936387511,0.9238623103850642,0.3153240011413335
RandomForest,0.6383133936387511,0.9240081680280047,0.31531072638960467
RandomForest,0.6384592938430114,0.9240081680280047,0.3152620640891662
RandomForest,0.6384592938430114,0.9241540256709452,0.31519915670057014
RandomForest,0.6391887948643128,0.9241540256709452,0.31500422180474474
RandomForest,0.6391887948643128,0.9245915985997666,0.31478886184256416
RandomForest,0.6394805952728334,0.9245915985997666,0.31477773118520874
RandomForest,0.6394805952728334,0.9248833138856476,0.3147156003151415
RandomForest,0.6402100962941348,0.9248833138856476,0.31445956757736054
RandomForest,0.6402100962941348,0.9250291715285881,0.3143354797035114
RandomForest,0.6409395973154363,0.9250291715285881,0.313960251477015
RandomForest,0.6409395973154363,0.9253208868144691,0.3138788361134273
RandomForest,0.6410854975196966,0.9253208868144691,0.31384656676854067
RandomForest,0.6410854975196966,0.925904317386231,0.31373194614187383
RandomForest,0.6412313977239568,0.925904317386231,0.31357245256996497
RandomForest,0.6412313977239568,0.9260501750291715,0.3135608435222552
RandomForest,0.6413772979282171,0.9260501750291715,0.3133697247549751
RandomForest,0.6413772979282171,0.9263418903150525,0.3133041809007486
RandomForest,0.6415231981324774,0.9263418903150525,0.31329167931841845
RandomForest,0.6415231981324774,0.926487747957993,0.31325713551082573
RandomForest,0.6421067989495185,0.926487747957993,0.3131342632958474
RandomForest,0.6421067989495185,0.9266336056009334,0.3131099796501871
RandomForest,0.6423985993580391,0.9266336056009334,0.3130678392457961
RandomForest,0.6423985993580391,0.926779463243874,0.31302976709273883
RandomForest,0.6428362999708199,0.926779463243874,0.3128284840469273
RandomForest,0.6428362999708199,0.9272170361726955,0.31276340976109984
RandomForest,0.6431281003793405,0.9272170361726955,0.31272916143479224
RandomForest,0.6431281003793405,0.927362893815636,0.3126842626504181
RandomForest,0.6434199007878612,0.927362893815636,0.3125429606696368
RandomForest,0.6434199007878612,0.9275087514585765,0.31248941984441553
RandomForest,0.6437117011963817,0.9275087514585765,0.31243208413886253
RandomForest,0.6437117011963817,0.9276546091015169,0.31236973358005243
RandomForest,0.6440035016049023,0.9276546091015169,0.312332564371928
RandomForest,0.6440035016049023,0.9278004667444574,0.31226011811774773
RandomForest,0.6442953020134228,0.9278004667444574,0.31223127131429645
RandomForest,0.6442953020134228,0.9279463243873979,0.3121135577665695
RandomForest,0.6450248030347242,0.9279463243873979,0.31192143829219804
RandomForest,0.6450248030347242,0.9280921820303384,0.3119020398198961
RandomForest,0.6453166034432448,0.9280921820303384,0.3118016679689915
RandomForest,0.6453166034432448,0.9282380396732789,0.3117752668153343
RandomForest,0.6459002042602859,0.9282380396732789,0.31154810419680684
RandomForest,0.6459002042602859,0.9285297549591599,0.31144944787852374
RandomForest,0.6464838050773271,0.9285297549591599,0.31117363612205473
RandomForest,0.6464838050773271,0.9288214702450408,0.3110264039652642
RandomForest,0.6472133060986286,0.9288214702450408,0.31081093301205553
RandomForest,0.6472133060986286,0.9289673278879813,0.31078910403318366
RandomForest,0.6475051065071491,0.9289673278879813,0.31064553013474266
RandomForest,0.6475051065071491,0.9291131855309218,0.31060948796903126
RandomForest,0.64794280711993,0.9291131855309218,0.31024880108132236
RandomForest,0.64794280711993,0.9294049008168028,0.3101925465284347
RandomForest,0.6485264079369711,0.9294049008168028,0.3100191483005133
RandomForest,0.6485264079369711,0.9295507584597433,0.3100114815698847
RandomForest,0.6495477093667931,0.9295507584597433,0.309094818060657
RandomForest,0.6495477093667931,0.9296966161026837,0.3090869153114189
RandomForest,0.6502772103880945,0.9296966161026837,0.3088252984718291
RandomForest,0.6502772103880945,0.9299883313885647,0.30863635505694037
RandomForest,0.6505690107966151,0.9299883313885647,0.30858000719169626
RandomForest,0.6505690107966151,0.9301341890315052,0.3085697225200982
RandomForest,0.6511526116136562,0.9301341890315052,0.30837420950009914
RandomForest,0.6511526116136562,0.9302800466744457,0.3083742051222962
RandomForest,0.652028012839218,0.9302800466744457,0.3078422209399664
RandomForest,0.652028012839218,0.9304259043173863,0.30782693572564446
RandomForest,0.6524657134519989,0.9304259043173863,0.30769085604996665
RandomForest,0.6524657134519989,0.9305717619603268,0.3075050596640107
RandomForest,0.6529034140647797,0.9305717619603268,0.30746529900143377
RandomForest,0.6529034140647797,0.9308634772462077,0.30742924167136093
RandomForest,0.6540706156988619,0.9308634772462077,0.307158056334498
RandomForest,0.6540706156988619,0.9310093348891482,0.3070638807954958
RandomForest,0.6545083163116429,0.9310093348891482,0.3068024614060699
RandomForest,0.6545083163116429,0.9311551925320887,0.3067896608480902
RandomForest,0.6546542165159032,0.9311551925320887,0.30677849827887954
RandomForest,0.6546542165159032,0.9314469078179697,0.3065009752881032
RandomForest,0.6548001167201634,0.9314469078179697,0.30642135651045666
RandomForest,0.6548001167201634,0.9315927654609102,0.3063820753486068
RandomForest,0.6564050189670265,0.9315927654609102,0.30593326351463135
RandomForest,0.6564050189670265,0.9318844807467911,0.30579902791833374
RandomForest,0.6580099212138897,0.9318844807467911,0.30542548965911354
RandomForest,0.6580099212138897,0.9321761960326721,0.3053966901966805
RandomForest,0.659177122847972,0.9321761960326721,0.30487726496588935
RandomForest,0.659177122847972,0.9324679113185531,0.3048187898667002
RandomForest,0.6596148234607528,0.9324679113185531,0.30471760295607897
RandomForest,0.6596148234607528,0.9326137689614936,0.30470213227699106
RandomForest,0.6597607236650131,0.9326137689614936,0.30465498119794054
RandomForest,0.6597607236650131,0.9327596266044341,0.30463668143925016
