feature,coefficient,importance,direction,feature_group,rank
PrimaryKeyStone_P8_8229,0.010524358413672616,0.010524358413672616,Blue-favored,setup_runes_spells,608
SummonerSpell1_P4_1,-0.010510297311277762,0.010510297311277762,Red-favored,setup_runes_spells,609
RedChamp_254,0.010510273047207763,0.010510273047207763,Blue-favored,champion_composition,610
BlueChamp_518,-0.010503905100100153,0.010503905100100153,Red-favored,champion_composition,611
SummonerSpell1_P4_14,-0.010456533437836486,0.010456533437836486,Red-favored,setup_runes_spells,612
PrimaryKeyStone_P10_8439,-0.010422687419421836,0.010422687419421836,Red-favored,setup_runes_spells,613
RedKills,0.010405728180109215,0.010405728180109215,Blue-favored,objective_counts,614
SummonerSpell1_P3_32,0.010350202287023132,0.010350202287023132,Blue-favored,setup_runes_spells,615
SummonerSpell1_P3_13,-0.01028525713090194,0.01028525713090194,Red-favored,setup_runes_spells,616
SummonerSpell2_P4_21,-0.010248394032625273,0.010248394032625273,Red-favored,setup_runes_spells,617
RedChamp_60,0.010244578060746887,0.010244578060746887,Blue-favored,champion_composition,618
PrimaryKeyStone_P10_9923,0.010187569795535768,0.010187569795535768,Blue-favored,setup_runes_spells,619
RedChamp_777,-0.010106243512022845,0.010106243512022845,Red-favored,champion_composition,620
Lane_P7_MIDDLE,0.010099218085927689,0.010099218085927689,Blue-favored,lane_position,621
SummonerSpell1_P6_12,-0.010089634923661689,0.010089634923661689,Red-favored,setup_runes_spells,622
PrimaryKeyStone_P7_8437,0.010076553048199356,0.010076553048199356,Blue-favored,setup_runes_spells,623
RedChamp_33,-0.010061044803243335,0.010061044803243335,Red-favored,champion_composition,624
RedChamp_79,-0.009997713597920233,0.009997713597920233,Red-favored,champion_composition,625
BlueChamp_421,0.009988643554287172,0.009988643554287172,Blue-favored,champion_composition,626
BlueChamp_254,0.00994337172448403,0.00994337172448403,Blue-favored,champion_composition,627
SummonerSpell1_P9_12,-0.009916775675511247,0.009916775675511247,Red-favored,setup_runes_spells,628
SummonerSpell1_P10_32,0.009881522030744034,0.009881522030744034,Blue-favored,setup_runes_spells,629
PrimaryKeyStone_P1_9923,-0.009874757362152322,0.009874757362152322,Red-favored,setup_runes_spells,630
Lane_P5_BOTTOM,-0.009874252184131066,0.009874252184131066,Red-favored,lane_position,631
SummonerSpell1_P10_11,-0.009860715475010785,0.009860715475010785,Red-favored,setup_runes_spells,632
RedChamp_3,0.009780346926403352,0.009780346926403352,Blue-favored,champion_composition,633
RedChamp_133,0.009765642776534434,0.009765642776534434,Blue-favored,champion_composition,634
QueueType_CLASSIC,-0.009645531350200893,0.009645531350200893,Red-favored,queue_type,635
PrimaryKeyStone_P8_8010,-0.009632140418678131,0.009632140418678131,Red-favored,setup_runes_spells,636
BlueChamp_876,0.00963070231920885,0.00963070231920885,Blue-favored,champion_composition,637
PrimaryKeyStone_P1_8230,0.00961375308330112,0.00961375308330112,Blue-favored,setup_runes_spells,638
PrimaryKeyStone_P9_8465,0.009562607763373669,0.009562607763373669,Blue-favored,setup_runes_spells,639
RedChamp_526,-0.009526295603452509,0.009526295603452509,Red-favored,champion_composition,640
BlueChamp_245,0.00951002174998346,0.00951002174998346,Blue-favored,champion_composition,641
assists_P10,0.0094805996535286,0.0094805996535286,Blue-favored,player_level_stats,642
RedChamp_141,0.009462002543629196,0.009462002543629196,Blue-favored,champion_composition,643
RedChamp_53,-0.009454914695910338,0.009454914695910338,Red-favored,champion_composition,644
BlueChamp_131,-0.009360168088380567,0.009360168088380567,Red-favored,champion_composition,645
PrimaryKeyStone_P10_8360,-0.009355559505726212,0.009355559505726212,Red-favored,setup_runes_spells,646
BlueChamp_27,0.009301962198096127,0.009301962198096127,Blue-favored,champion_composition,647
SummonerSpell2_P7_7,-0.00923590260811537,0.00923590260811537,Red-favored,setup_runes_spells,648
BlueChamp_115,0.009065943624328644,0.009065943624328644,Blue-favored,champion_composition,649
Diff_Kills,0.0090411795001999,0.0090411795001999,Blue-favored,aggregate_difference,650
BlueChamp_711,-0.009014365752476649,0.009014365752476649,Red-favored,champion_composition,651
BlueChamp_14,0.00898178895918361,0.00898178895918361,Blue-favored,champion_composition,652
SummonerSpell1_P3_11,0.008912945954617736,0.008912945954617736,Blue-favored,setup_runes_spells,653
BlueChamp_96,-0.008899373616188058,0.008899373616188058,Red-favored,champion_composition,654
SummonerSpell2_P9_3,-0.0088915679908163,0.0088915679908163,Red-favored,setup_runes_spells,655
PrimaryKeyStone_P2_8439,0.008836050827356104,0.008836050827356104,Blue-favored,setup_runes_spells,656
deaths_P3,0.008825373603921851,0.008825373603921851,Blue-favored,player_level_stats,657
RedChamp_711,-0.008760631839656885,0.008760631839656885,Red-favored,champion_composition,658
SummonerSpell1_P2_1,-0.008736710244908087,0.008736710244908087,Red-favored,setup_runes_spells,659
PrimaryKeyStone_P6_8005,0.008731848422801053,0.008731848422801053,Blue-favored,setup_runes_spells,660
Lane_P3_BOTTOM,0.008653858628804594,0.008653858628804594,Blue-favored,lane_position,661
PrimaryKeyStone_P1_8010,0.008652879787454696,0.008652879787454696,Blue-favored,setup_runes_spells,662
SummonerSpell2_P2_7,0.0086365520382143,0.0086365520382143,Blue-favored,setup_runes_spells,663
BlueChamp_117,0.008620758212099946,0.008620758212099946,Blue-favored,champion_composition,664
SummonerSpell2_P2_12,0.008543427148758855,0.008543427148758855,Blue-favored,setup_runes_spells,665
PrimaryKeyStone_P1_8021,-0.008533796747714524,0.008533796747714524,Red-favored,setup_runes_spells,666
Lane_P7_JUNGLE,0.008515601152686405,0.008515601152686405,Blue-favored,lane_position,667
SummonerSpell2_P2_11,-0.008487260334921157,0.008487260334921157,Red-favored,setup_runes_spells,668
BlueChamp_517,0.008405644340401605,0.008405644340401605,Blue-favored,champion_composition,669
PrimaryKeyStone_P5_8369,-0.008377846005959876,0.008377846005959876,Red-favored,setup_runes_spells,670
SummonerSpell2_P7_32,0.008369584608548777,0.008369584608548777,Blue-favored,setup_runes_spells,671
SummonerSpell2_P4_1,-0.008329318316896922,0.008329318316896922,Red-favored,setup_runes_spells,672
BlueChamp_893,-0.008276623091126385,0.008276623091126385,Red-favored,champion_composition,673
SummonerSpell1_P9_21,0.008235371736291162,0.008235371736291162,Blue-favored,setup_runes_spells,674
BlueChamp_83,-0.008221119486906348,0.008221119486906348,Red-favored,champion_composition,675
RedChamp_78,-0.008186993967735022,0.008186993967735022,Red-favored,champion_composition,676
QueueType_SWIFTPLAY,-0.008185166941419119,0.008185166941419119,Red-favored,queue_type,677
BlueChamp_106,-0.00817787614179111,0.00817787614179111,Red-favored,champion_composition,678
RedChamp_240,-0.008145922532560503,0.008145922532560503,Red-favored,champion_composition,679
PrimaryKeyStone_P10_8010,-0.008029607903705351,0.008029607903705351,Red-favored,setup_runes_spells,680
BlueChamp_222,-0.008024371644236018,0.008024371644236018,Red-favored,champion_composition,681
SummonerSpell2_P1_21,-0.007973047782456357,0.007973047782456357,Red-favored,setup_runes_spells,682
BlueChamp_240,-0.007960026404086232,0.007960026404086232,Red-favored,champion_composition,683
BlueChamp_62,0.00794428890067159,0.00794428890067159,Blue-favored,champion_composition,684
PrimaryKeyStone_P2_8229,-0.007933821778009336,0.007933821778009336,Red-favored,setup_runes_spells,685
PrimaryKeyStone_P1_8229,0.00792147746223877,0.00792147746223877,Blue-favored,setup_runes_spells,686
SummonerSpell1_P5_11,-0.007875186028041827,0.007875186028041827,Red-favored,setup_runes_spells,687
PrimaryKeyStone_P8_9923,0.007873101753370042,0.007873101753370042,Blue-favored,setup_runes_spells,688
SummonerSpell2_P5_1,0.007775479832858022,0.007775479832858022,Blue-favored,setup_runes_spells,689
Lane_P8_TOP,-0.007706542695493495,0.007706542695493495,Red-favored,lane_position,690
SummonerSpell2_P5_21,0.007653179805300629,0.007653179805300629,Blue-favored,setup_runes_spells,691
PrimaryKeyStone_P10_8465,0.007591221275604752,0.007591221275604752,Blue-favored,setup_runes_spells,692
SummonerSpell2_P9_12,0.007577705223134282,0.007577705223134282,Blue-favored,setup_runes_spells,693
SummonerSpell2_P8_21,0.007508533304155529,0.007508533304155529,Blue-favored,setup_runes_spells,694
RedChamp_221,0.007507278611570547,0.007507278611570547,Blue-favored,champion_composition,695
SummonerSpell1_P3_3,-0.007495748876466351,0.007495748876466351,Red-favored,setup_runes_spells,696
BlueChamp_58,0.007434305966102715,0.007434305966102715,Blue-favored,champion_composition,697
RedChamp_4,-0.007390384607550621,0.007390384607550621,Red-favored,champion_composition,698
PrimaryKeyStone_P6_8112,0.007382664884646806,0.007382664884646806,Blue-favored,setup_runes_spells,699
SummonerSpell2_P4_32,0.007373367056217124,0.007373367056217124,Blue-favored,setup_runes_spells,700
BlueChamp_72,-0.007357618036903644,0.007357618036903644,Red-favored,champion_composition,701
RedChamp_23,-0.0073572283128642574,0.0073572283128642574,Red-favored,champion_composition,702
SummonerSpell2_P7_3,0.007300689087481163,0.007300689087481163,Blue-favored,setup_runes_spells,703
SummonerSpell2_P4_4,0.007287080185583012,0.007287080185583012,Blue-favored,setup_runes_spells,704
PrimaryKeyStone_P3_8230,-0.00724124931413573,0.00724124931413573,Red-favored,setup_runes_spells,705
RedChamp_163,0.007238706764988659,0.007238706764988659,Blue-favored,champion_composition,706
SummonerSpell1_P6_13,0.007208981419740694,0.007208981419740694,Blue-favored,setup_runes_spells,707
SummonerSpell1_P1_14,0.007196721765806795,0.007196721765806795,Blue-favored,setup_runes_spells,708
SummonerSpell1_P9_14,0.007058177715171511,0.007058177715171511,Blue-favored,setup_runes_spells,709
SummonerSpell1_P6_21,0.007003658359162314,0.007003658359162314,Blue-favored,setup_runes_spells,710
PrimaryKeyStone_P2_8351,-0.006982774379025117,0.006982774379025117,Red-favored,setup_runes_spells,711
BlueChamp_32,0.0069757690817988955,0.0069757690817988955,Blue-favored,champion_composition,712
PrimaryKeyStone_P3_8437,0.006973265768132303,0.006973265768132303,Blue-favored,setup_runes_spells,713
SummonerSpell1_P8_21,0.006909276192521023,0.006909276192521023,Blue-favored,setup_runes_spells,714
SummonerSpell2_P5_13,-0.006905005493186156,0.006905005493186156,Red-favored,setup_runes_spells,715
Lane_P9_TOP,-0.006900964236706369,0.006900964236706369,Red-favored,lane_position,716
PrimaryKeyStone_P5_8008,0.006879844834426732,0.006879844834426732,Blue-favored,setup_runes_spells,717
PrimaryKeyStone_P4_8465,0.006857111497159688,0.006857111497159688,Blue-favored,setup_runes_spells,718
BlueChamp_90,0.006836985365122257,0.006836985365122257,Blue-favored,champion_composition,719
Lane_P10_MIDDLE,-0.006817878250296853,0.006817878250296853,Red-favored,lane_position,720
PrimaryKeyStone_P5_8010,0.006770159265342584,0.006770159265342584,Blue-favored,setup_runes_spells,721
BlueChamp_113,-0.006759083759575662,0.006759083759575662,Red-favored,champion_composition,722
Red_assists_avg,0.006759060058845579,0.006759060058845579,Blue-favored,team_aggregate,723
Red_assists_sum,0.006759060058845286,0.006759060058845286,Blue-favored,team_aggregate,724
RedChamp_19,0.00674989323682887,0.00674989323682887,Blue-favored,champion_composition,725
SummonerSpell1_P7_13,0.006738962676872873,0.006738962676872873,Blue-favored,setup_runes_spells,726
SummonerSpell2_P3_12,-0.00671934849918318,0.00671934849918318,Red-favored,setup_runes_spells,727
PrimaryKeyStone_P6_9923,0.006668010430596583,0.006668010430596583,Blue-favored,setup_runes_spells,728
PrimaryKeyStone_P7_8112,0.006648607000783266,0.006648607000783266,Blue-favored,setup_runes_spells,729
SummonerSpell1_P5_13,-0.006620744811723259,0.006620744811723259,Red-favored,setup_runes_spells,730
SummonerSpell2_P3_6,0.006546171451468708,0.006546171451468708,Blue-favored,setup_runes_spells,731
PrimaryKeyStone_P9_8437,0.006519865277068661,0.006519865277068661,Blue-favored,setup_runes_spells,732
RedChamp_115,-0.006450439022795886,0.006450439022795886,Red-favored,champion_composition,733
BlueChamp_114,0.006373645599133533,0.006373645599133533,Blue-favored,champion_composition,734
PrimaryKeyStone_P8_8360,-0.006343268440485701,0.006343268440485701,Red-favored,setup_runes_spells,735
BlueChamp_910,0.006286858506020826,0.006286858506020826,Blue-favored,champion_composition,736
SummonerSpell2_P1_1,-0.006280416005326248,0.006280416005326248,Red-favored,setup_runes_spells,737
Lane_P7_SUPPORT,0.006265318965394449,0.006265318965394449,Blue-favored,lane_position,738
RedChamp_105,-0.006251237683258808,0.006251237683258808,Red-favored,champion_composition,739
SummonerSpell1_P9_11,0.006230751738328119,0.006230751738328119,Blue-favored,setup_runes_spells,740
SummonerSpell2_P4_3,0.006174115593923848,0.006174115593923848,Blue-favored,setup_runes_spells,741
Lane_P7_TOP,-0.006145342969297138,0.006145342969297138,Red-favored,lane_position,742
BlueChamp_8,0.006142514370393125,0.006142514370393125,Blue-favored,champion_composition,743
assists_P4,0.006116045652130148,0.006116045652130148,Blue-favored,player_level_stats,744
RedChamp_29,0.006057747417051357,0.006057747417051357,Blue-favored,champion_composition,745
SummonerSpell1_P9_32,-0.006027514095869369,0.006027514095869369,Red-favored,setup_runes_spells,746
Lane_P6_TOP,-0.006026925139357631,0.006026925139357631,Red-favored,lane_position,747
BlueChamp_6,-0.005884165916625755,0.005884165916625755,Red-favored,champion_composition,748
BlueChamp_950,-0.005880550089460934,0.005880550089460934,Red-favored,champion_composition,749
RedChamp_48,0.005803769016018665,0.005803769016018665,Blue-favored,champion_composition,750
RedChamp_16,-0.0057382411282913765,0.0057382411282913765,Red-favored,champion_composition,751
kills_P10,0.005714530512149859,0.005714530512149859,Blue-favored,player_level_stats,752
SummonerSpell1_P5_21,0.005697911991525886,0.005697911991525886,Blue-favored,setup_runes_spells,753
SummonerSpell2_P8_12,-0.00567194372410023,0.00567194372410023,Red-favored,setup_runes_spells,754
RedChamp_203,-0.005658108041637533,0.005658108041637533,Red-favored,champion_composition,755
BlueChamp_101,-0.005603917374696654,0.005603917374696654,Red-favored,champion_composition,756
SummonerSpell2_P4_6,0.0055445355144479146,0.0055445355144479146,Blue-favored,setup_runes_spells,757
kills_P9,-0.005515231665889764,0.005515231665889764,Red-favored,player_level_stats,758
BlueChamp_19,-0.005503628896609211,0.005503628896609211,Red-favored,champion_composition,759
PrimaryKeyStone_P3_8229,-0.005454291532149683,0.005454291532149683,Red-favored,setup_runes_spells,760
BlueChamp_77,-0.005408488942767584,0.005408488942767584,Red-favored,champion_composition,761
PrimaryKeyStone_P2_8005,0.005388651357114105,0.005388651357114105,Blue-favored,setup_runes_spells,762
SummonerSpell1_P1_12,0.00538287999279937,0.00538287999279937,Blue-favored,setup_runes_spells,763
RedChamp_517,-0.005311742360214218,0.005311742360214218,Red-favored,champion_composition,764
BlueChamp_102,-0.005254585207875257,0.005254585207875257,Red-favored,champion_composition,765
SummonerSpell1_P6_1,-0.00525166457342103,0.00525166457342103,Red-favored,setup_runes_spells,766
SummonerSpell2_P6_32,0.005179498317837676,0.005179498317837676,Blue-favored,setup_runes_spells,767
SummonerSpell1_P4_11,-0.005113349711310383,0.005113349711310383,Red-favored,setup_runes_spells,768
SummonerSpell2_P6_7,0.005056602956102234,0.005056602956102234,Blue-favored,setup_runes_spells,769
BlueChamp_99,-0.005050713725157771,0.005050713725157771,Red-favored,champion_composition,770
Lane_P9_BOTTOM,0.005023997756248381,0.005023997756248381,Blue-favored,lane_position,771
RedChamp_876,0.004981566224927655,0.004981566224927655,Blue-favored,champion_composition,772
SummonerSpell2_P3_32,-0.004955480706274358,0.004955480706274358,Red-favored,setup_runes_spells,773
PrimaryKeyStone_P5_8128,0.004937665002528223,0.004937665002528223,Blue-favored,setup_runes_spells,774
SummonerSpell1_P2_13,-0.004936722429974964,0.004936722429974964,Red-favored,setup_runes_spells,775
PrimaryKeyStone_P5_8230,-0.004907020754236393,0.004907020754236393,Red-favored,setup_runes_spells,776
SummonerSpell1_P7_4,0.004857955021401048,0.004857955021401048,Blue-favored,setup_runes_spells,777
SummonerSpell2_P2_4,-0.004835362227246659,0.004835362227246659,Red-favored,setup_runes_spells,778
RedChamp_8,0.00480914259632763,0.00480914259632763,Blue-favored,champion_composition,779
RedChamp_427,-0.004804366381403938,0.004804366381403938,Red-favored,champion_composition,780
PrimaryKeyStone_P3_8439,0.004689832005733611,0.004689832005733611,Blue-favored,setup_runes_spells,781
PrimaryKeyStone_P3_8021,-0.004647419727517064,0.004647419727517064,Red-favored,setup_runes_spells,782
RedChamp_111,0.004644056659086005,0.004644056659086005,Blue-favored,champion_composition,783
assists_P6,-0.004640729151779896,0.004640729151779896,Red-favored,player_level_stats,784
PrimaryKeyStone_P9_8005,0.004631016974300149,0.004631016974300149,Blue-favored,setup_runes_spells,785
Red_deaths_avg,0.004625065264121046,0.004625065264121046,Blue-favored,team_aggregate,786
Red_deaths_sum,0.004625065264120608,0.004625065264120608,Blue-favored,team_aggregate,787
Blue_kills_avg,0.004604910593558598,0.004604910593558598,Blue-favored,team_aggregate,788
Blue_kills_sum,0.004604910593558545,0.004604910593558545,Blue-favored,team_aggregate,789
BlueChamp_2,-0.004567482648388167,0.004567482648388167,Red-favored,champion_composition,790
BlueChamp_103,0.004566370923118474,0.004566370923118474,Blue-favored,champion_composition,791
Blue_deaths_avg,0.004549385696186423,0.004549385696186423,Blue-favored,team_aggregate,792
Blue_deaths_sum,0.004549385696186371,0.004549385696186371,Blue-favored,team_aggregate,793
BlueChamp_161,-0.004518332602721099,0.004518332602721099,Red-favored,champion_composition,794
SummonerSpell1_P4_4,0.00451140295638587,0.00451140295638587,Blue-favored,setup_runes_spells,795
RedChamp_113,0.004510742687496123,0.004510742687496123,Blue-favored,champion_composition,796
BlueChamp_163,-0.004481065652057121,0.004481065652057121,Red-favored,champion_composition,797
PrimaryKeyStone_P1_8005,-0.00446820460142434,0.00446820460142434,Red-favored,setup_runes_spells,798
RedChamp_101,-0.004448593239198573,0.004448593239198573,Red-favored,champion_composition,799
SummonerSpell1_P3_6,0.004376210512898012,0.004376210512898012,Blue-favored,setup_runes_spells,800
PrimaryKeyStone_P7_8369,-0.004372992715794613,0.004372992715794613,Red-favored,setup_runes_spells,801
SummonerSpell1_P5_6,0.004359659219061095,0.004359659219061095,Blue-favored,setup_runes_spells,802
PrimaryKeyStone_P2_8230,-0.004321222875853777,0.004321222875853777,Red-favored,setup_runes_spells,803
SummonerSpell2_P8_6,-0.004295950810224497,0.004295950810224497,Red-favored,setup_runes_spells,804
Lane_P4_SUPPORT,0.004285858537181185,0.004285858537181185,Blue-favored,lane_position,805
SummonerSpell2_P2_6,-0.004260632231255092,0.004260632231255092,Red-favored,setup_runes_spells,806
PrimaryKeyStone_P6_8351,-0.004229012323139992,0.004229012323139992,Red-favored,setup_runes_spells,807
SummonerSpell1_P8_14,0.004226342596715084,0.004226342596715084,Blue-favored,setup_runes_spells,808
SummonerSpell1_P6_32,-0.004207436517746353,0.004207436517746353,Red-favored,setup_runes_spells,809
SummonerSpell2_P7_4,0.004161164511561396,0.004161164511561396,Blue-favored,setup_runes_spells,810
PrimaryKeyStone_P6_8360,-0.004114597753522948,0.004114597753522948,Red-favored,setup_runes_spells,811
PrimaryKeyStone_P10_8128,0.004080454968589772,0.004080454968589772,Blue-favored,setup_runes_spells,812
RedChamp_44,-0.004041878469150954,0.004041878469150954,Red-favored,champion_composition,813
Lane_P1_TOP,0.003998249095713186,0.003998249095713186,Blue-favored,lane_position,814
BlueChamp_85,-0.003960845439955741,0.003960845439955741,Red-favored,champion_composition,815
deaths_P2,0.003907962219452161,0.003907962219452161,Blue-favored,player_level_stats,816
RedChamp_2,0.003893689888564155,0.003893689888564155,Blue-favored,champion_composition,817
BlueChamp_105,-0.0038802174316052767,0.0038802174316052767,Red-favored,champion_composition,818
Lane_P10_JUNGLE,0.0038793585436358554,0.0038793585436358554,Blue-favored,lane_position,819
Lane_P4_MIDDLE,0.003831860064859464,0.003831860064859464,Blue-favored,lane_position,820
Blue_assists_sum,0.003819448242286574,0.003819448242286574,Blue-favored,team_aggregate,821
Blue_assists_avg,0.0038194482422865164,0.0038194482422865164,Blue-favored,team_aggregate,822
PrimaryKeyStone_P7_8360,-0.0038170697726104693,0.0038170697726104693,Red-favored,setup_runes_spells,823
Diff_assists,-0.003748646447718978,0.003748646447718978,Red-favored,aggregate_difference,824
SummonerSpell1_P6_11,-0.0037402148018868377,0.0037402148018868377,Red-favored,setup_runes_spells,825
BlueChamp_59,-0.003706637134535563,0.003706637134535563,Red-favored,champion_composition,826
PrimaryKeyStone_P10_8005,0.003593708110457984,0.003593708110457984,Blue-favored,setup_runes_spells,827
PrimaryKeyStone_P8_8214,-0.0035770675887960637,0.0035770675887960637,Red-favored,setup_runes_spells,828
RedChamp_30,-0.0035379346973361224,0.0035379346973361224,Red-favored,champion_composition,829
RedChamp_56,0.0035348870899709604,0.0035348870899709604,Blue-favored,champion_composition,830
RedChamp_106,-0.0035293547363775494,0.0035293547363775494,Red-favored,champion_composition,831
PrimaryKeyStone_P10_8008,-0.0035140713207363053,0.0035140713207363053,Red-favored,setup_runes_spells,832
RedChamp_58,-0.0034961200611819754,0.0034961200611819754,Red-favored,champion_composition,833
deaths_P9,0.0034454730648262517,0.0034454730648262517,Blue-favored,player_level_stats,834
SummonerSpell2_P3_11,0.0033833590206154077,0.0033833590206154077,Blue-favored,setup_runes_spells,835
SummonerSpell1_P1_1,0.0033536882826140993,0.0033536882826140993,Blue-favored,setup_runes_spells,836
BlueChamp_13,-0.0033456086560179296,0.0033456086560179296,Red-favored,champion_composition,837
PrimaryKeyStone_P4_8351,0.003338175390592891,0.003338175390592891,Blue-favored,setup_runes_spells,838
PrimaryKeyStone_P9_8439,0.0033255440792627623,0.0033255440792627623,Blue-favored,setup_runes_spells,839
SummonerSpell1_P8_3,0.003317194598721315,0.003317194598721315,Blue-favored,setup_runes_spells,840
SummonerSpell2_P2_3,-0.003298245030288246,0.003298245030288246,Red-favored,setup_runes_spells,841
PrimaryKeyStone_P5_8360,0.0032856217451543617,0.0032856217451543617,Blue-favored,setup_runes_spells,842
SummonerSpell1_P2_7,-0.0032805763985830896,0.0032805763985830896,Red-favored,setup_runes_spells,843
BlueChamp_50,-0.0032656916191042005,0.0032656916191042005,Red-favored,champion_composition,844
PrimaryKeyStone_P4_8360,0.003240771087550868,0.003240771087550868,Blue-favored,setup_runes_spells,845
PrimaryKeyStone_P10_8021,0.0032318223868096517,0.0032318223868096517,Blue-favored,setup_runes_spells,846
SummonerSpell2_P9_32,-0.0032275686818446373,0.0032275686818446373,Red-favored,setup_runes_spells,847
BlueChamp_68,-0.0032053299091753073,0.0032053299091753073,Red-favored,champion_composition,848
SummonerSpell2_P2_1,0.0031732448406913204,0.0031732448406913204,Blue-favored,setup_runes_spells,849
PrimaryKeyStone_P6_8214,-0.003135501880746577,0.003135501880746577,Red-favored,setup_runes_spells,850
SummonerSpell2_P10_13,0.003120713459717823,0.003120713459717823,Blue-favored,setup_runes_spells,851
PrimaryKeyStone_P8_8021,-0.0030873179957066786,0.0030873179957066786,Red-favored,setup_runes_spells,852
Lane_P2_BOTTOM,0.0030387439153603457,0.0030387439153603457,Blue-favored,lane_position,853
PrimaryKeyStone_P9_8351,0.0029570129036797527,0.0029570129036797527,Blue-favored,setup_runes_spells,854
SummonerSpell1_P10_7,-0.0029394748836574303,0.0029394748836574303,Red-favored,setup_runes_spells,855
SummonerSpell2_P3_7,0.002913575963349402,0.002913575963349402,Blue-favored,setup_runes_spells,856
SummonerSpell2_P2_14,-0.0027621227517943777,0.0027621227517943777,Red-favored,setup_runes_spells,857
RedChamp_96,0.0027485762282143484,0.0027485762282143484,Blue-favored,champion_composition,858
deaths_P10,-0.0026983672455269643,0.0026983672455269643,Red-favored,player_level_stats,859
SummonerSpell1_P2_21,-0.0026257233877515556,0.0026257233877515556,Red-favored,setup_runes_spells,860
BlueChamp_266,-0.002603770618602682,0.002603770618602682,Red-favored,champion_composition,861
Lane_P10_TOP,-0.0025219051583418983,0.0025219051583418983,Red-favored,lane_position,862
SummonerSpell1_P4_32,-0.002512934188191682,0.002512934188191682,Red-favored,setup_runes_spells,863
SummonerSpell2_P3_1,0.00251002920911699,0.00251002920911699,Blue-favored,setup_runes_spells,864
SummonerSpell1_P7_3,0.0024740561927401573,0.0024740561927401573,Blue-favored,setup_runes_spells,865
PrimaryKeyStone_P10_8369,-0.002457188890215025,0.002457188890215025,Red-favored,setup_runes_spells,866
Lane_P6_JUNGLE,-0.002405674507542569,0.002405674507542569,Red-favored,lane_position,867
SummonerSpell1_P4_3,-0.0024046369080638905,0.0024046369080638905,Red-favored,setup_runes_spells,868
RedChamp_200,0.002375158130295902,0.002375158130295902,Blue-favored,champion_composition,869
SummonerSpell2_P4_13,0.002254388560451447,0.002254388560451447,Blue-favored,setup_runes_spells,870
Lane_P4_BOTTOM,0.0022294676231877494,0.0022294676231877494,Blue-favored,lane_position,871
BlueChamp_60,-0.002207982635754627,0.002207982635754627,Red-favored,champion_composition,872
SummonerSpell1_P9_1,0.0022057722628212426,0.0022057722628212426,Blue-favored,setup_runes_spells,873
RedChamp_20,0.0021844758586852496,0.0021844758586852496,Blue-favored,champion_composition,874
PrimaryKeyStone_P7_8229,0.0021693988253074616,0.0021693988253074616,Blue-favored,setup_runes_spells,875
SummonerSpell2_P8_7,0.00216913056198587,0.00216913056198587,Blue-favored,setup_runes_spells,876
PrimaryKeyStone_P3_8214,0.002168941858452956,0.002168941858452956,Blue-favored,setup_runes_spells,877
SummonerSpell2_P3_3,-0.0021686517070702016,0.0021686517070702016,Red-favored,setup_runes_spells,878
SummonerSpell2_P10_21,-0.0021441069635786012,0.0021441069635786012,Red-favored,setup_runes_spells,879
SummonerSpell2_P10_1,0.0021391879537052453,0.0021391879537052453,Blue-favored,setup_runes_spells,880
SummonerSpell2_P10_3,-0.0020489395001852266,0.0020489395001852266,Red-favored,setup_runes_spells,881
PrimaryKeyStone_P7_8214,-0.002042368916572711,0.002042368916572711,Red-favored,setup_runes_spells,882
SummonerSpell2_P9_21,0.0019774417908590713,0.0019774417908590713,Blue-favored,setup_runes_spells,883
PrimaryKeyStone_P7_8230,-0.0018719137534645768,0.0018719137534645768,Red-favored,setup_runes_spells,884
SummonerSpell2_P7_1,0.001845707150308794,0.001845707150308794,Blue-favored,setup_runes_spells,885
PrimaryKeyStone_P4_8214,0.0018260478349176796,0.0018260478349176796,Blue-favored,setup_runes_spells,886
PrimaryKeyStone_P10_8437,0.0018145834261239213,0.0018145834261239213,Blue-favored,setup_runes_spells,887
PrimaryKeyStone_P3_8351,-0.0018122874677105724,0.0018122874677105724,Red-favored,setup_runes_spells,888
BlueChamp_150,-0.0018078297386695998,0.0018078297386695998,Red-favored,champion_composition,889
SummonerSpell2_P1_12,-0.001800629626782421,0.001800629626782421,Red-favored,setup_runes_spells,890
PrimaryKeyStone_P7_8351,-0.001769020636847391,0.001769020636847391,Red-favored,setup_runes_spells,891
Lane_P1_JUNGLE,-0.0017611931420089112,0.0017611931420089112,Red-favored,lane_position,892
PrimaryKeyStone_P9_8360,0.0017437946748962198,0.0017437946748962198,Blue-favored,setup_runes_spells,893
SummonerSpell1_P10_3,-0.0016842678265713903,0.0016842678265713903,Red-favored,setup_runes_spells,894
SummonerSpell1_P3_21,-0.0016383738626387146,0.0016383738626387146,Red-favored,setup_runes_spells,895
Lane_P5_SUPPORT,0.0016121021821726847,0.0016121021821726847,Blue-favored,lane_position,896
RedChamp_888,-0.0015903651387154509,0.0015903651387154509,Red-favored,champion_composition,897
PrimaryKeyStone_P2_8021,0.0015176511087931384,0.0015176511087931384,Blue-favored,setup_runes_spells,898
PrimaryKeyStone_P6_8437,-0.0015031980417968506,0.0015031980417968506,Red-favored,setup_runes_spells,899
SummonerSpell1_P8_12,0.001493688526133159,0.001493688526133159,Blue-favored,setup_runes_spells,900
