row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
60437,1,1,0.6507015550880927,0,0.48760485703877227,True,False,0.1507015550880927,0.012395142961227734,-0.16309669804932042,0.16309669804932042,linear_correct_tree_wrong
81441,0,0,0.3954353090685823,1,0.6690814517204244,True,False,0.10456469093141768,0.16908145172042444,0.2736461426518421,0.2736461426518421,linear_correct_tree_wrong
16563,0,0,0.32795543702836394,1,0.5301764734143851,True,False,0.17204456297163606,0.03017647341438512,0.20222103638602118,0.20222103638602118,linear_correct_tree_wrong
45721,0,0,0.4339088597001432,1,0.6352750311643622,True,False,0.0660911402998568,0.13527503116436224,0.20136617146421903,0.20136617146421903,linear_correct_tree_wrong
46074,0,0,0.36799814309009427,1,0.5225462644813625,True,False,0.13200185690990573,0.022546264481362543,0.15454812139126828,0.15454812139126828,linear_correct_tree_wrong
10796,0,0,0.48880520800121025,1,0.5566442111734201,True,False,0.011194791998789755,0.05664421117342011,0.06783900317220987,0.06783900317220987,linear_correct_tree_wrong
2418,0,0,0.41563937160741926,1,0.5415411908800806,True,False,0.08436062839258074,0.04154119088008057,0.1259018192726613,0.1259018192726613,linear_correct_tree_wrong
78344,0,0,0.4962219723039793,1,0.5166472423614689,True,False,0.0037780276960207027,0.01664724236146886,0.020425270057489564,0.020425270057489564,linear_correct_tree_wrong
8219,1,1,0.5421361176006636,0,0.48815819523650106,True,False,0.0421361176006636,0.011841804763498942,-0.053977922364162545,0.053977922364162545,linear_correct_tree_wrong
30253,0,0,0.40805500828876884,1,0.59930650559058,True,False,0.09194499171123116,0.09930650559057996,0.19125149730181112,0.19125149730181112,linear_correct_tree_wrong
78531,0,0,0.46019908641543616,1,0.5092827338053527,True,False,0.039800913584563835,0.009282733805352716,0.04908364738991655,0.04908364738991655,linear_correct_tree_wrong
14803,1,1,0.5468130746027478,0,0.4047593840839031,True,False,0.04681307460274775,0.0952406159160969,-0.14205369051884464,0.14205369051884464,linear_correct_tree_wrong
64979,0,0,0.44166034130925985,1,0.5408855582806642,True,False,0.05833965869074015,0.0408855582806642,0.09922521697140435,0.09922521697140435,linear_correct_tree_wrong
2183,1,1,0.5700760688543262,0,0.34449148712031735,True,False,0.07007606885432616,0.15550851287968265,-0.2255845817340088,0.2255845817340088,linear_correct_tree_wrong
66556,1,1,0.5099991305440127,0,0.40751613451320046,True,False,0.009999130544012691,0.09248386548679954,-0.10248299603081223,0.10248299603081223,linear_correct_tree_wrong
4909,1,1,0.6582880011611472,0,0.49345362145423666,True,False,0.15828800116114716,0.006546378545763343,-0.1648343797069105,0.1648343797069105,linear_correct_tree_wrong
71731,0,0,0.49664868879032553,1,0.5169841217796179,True,False,0.003351311209674468,0.016984121779617944,0.020335432989292412,0.020335432989292412,linear_correct_tree_wrong
56248,1,1,0.6371247783353247,0,0.4900398978870457,True,False,0.13712477833532466,0.009960102112954283,-0.14708488044827894,0.14708488044827894,linear_correct_tree_wrong
49852,1,1,0.5661601284480897,0,0.46383232763965127,True,False,0.06616012844808972,0.036167672360348735,-0.10232780080843845,0.10232780080843845,linear_correct_tree_wrong
48298,0,0,0.41697010303167314,1,0.6366975335649866,True,False,0.08302989696832686,0.1366975335649866,0.21972743053331345,0.21972743053331345,linear_correct_tree_wrong
84122,0,0,0.23997591758460132,1,0.5174443867231981,True,False,0.26002408241539865,0.017444386723198146,0.2774684691385968,0.2774684691385968,linear_correct_tree_wrong
7339,1,1,0.6778010623311831,0,0.46407741978816563,True,False,0.1778010623311831,0.035922580211834365,-0.21372364254301746,0.21372364254301746,linear_correct_tree_wrong
38042,0,0,0.48071867019989806,1,0.5221804816200627,True,False,0.019281329800101943,0.022180481620062698,0.04146181142016464,0.04146181142016464,linear_correct_tree_wrong
8380,1,1,0.5538862087784561,0,0.49585886060637724,True,False,0.05388620877845607,0.004141139393622761,-0.05802734817207883,0.05802734817207883,linear_correct_tree_wrong
39607,1,1,0.5525206019180778,0,0.4913371465766389,True,False,0.052520601918077836,0.008662853423361094,-0.06118345534143893,0.06118345534143893,linear_correct_tree_wrong
52579,1,1,0.5276677898761825,0,0.40017755484845363,True,False,0.027667789876182458,0.09982244515154637,-0.12749023502772883,0.12749023502772883,linear_correct_tree_wrong
48621,1,1,0.5013508726164058,0,0.38307879140175305,True,False,0.0013508726164057627,0.11692120859824695,-0.11827208121465271,0.11827208121465271,linear_correct_tree_wrong
27876,1,1,0.5300205505887255,0,0.4079651671581698,True,False,0.030020550588725547,0.09203483284183023,-0.12205538343055577,0.12205538343055577,linear_correct_tree_wrong
36699,1,1,0.6195947236961797,0,0.40622936031971363,True,False,0.11959472369617974,0.09377063968028637,-0.2133653633764661,0.2133653633764661,linear_correct_tree_wrong
30317,1,1,0.5099985179437893,0,0.4614478979620097,True,False,0.009998517943789254,0.03855210203799031,-0.048550619981779564,0.048550619981779564,linear_correct_tree_wrong
45863,0,0,0.4071258679513246,1,0.5068900593099013,True,False,0.0928741320486754,0.006890059309901275,0.09976419135857667,0.09976419135857667,linear_correct_tree_wrong
72457,0,0,0.44020233452579943,1,0.5487859431656272,True,False,0.05979766547420057,0.04878594316562723,0.1085836086398278,0.1085836086398278,linear_correct_tree_wrong
19755,1,1,0.6079947154486142,0,0.37323895758989384,True,False,0.10799471544861416,0.12676104241010616,-0.23475575785872033,0.23475575785872033,linear_correct_tree_wrong
32198,0,0,0.37335695069471764,1,0.5525474328551704,True,False,0.12664304930528236,0.052547432855170384,0.17919048216045275,0.17919048216045275,linear_correct_tree_wrong
87404,1,1,0.528311227833309,0,0.45031281035228304,True,False,0.028311227833308972,0.049687189647716956,-0.07799841748102593,0.07799841748102593,linear_correct_tree_wrong
42009,0,0,0.49999985348405923,1,0.6587631293891241,True,False,1.465159407687544e-07,0.15876312938912407,0.15876327590506484,0.15876327590506484,linear_correct_tree_wrong
79889,0,0,0.4773387231671011,1,0.5048104548897915,True,False,0.022661276832898924,0.004810454889791482,0.027471731722690407,0.027471731722690407,linear_correct_tree_wrong
27550,1,1,0.5084314340045165,0,0.4723057644936965,True,False,0.008431434004516514,0.02769423550630351,-0.036125669510820024,0.036125669510820024,linear_correct_tree_wrong
54798,1,1,0.5728615437314599,0,0.4795515734842877,True,False,0.07286154373145992,0.020448426515712326,-0.09330997024717225,0.09330997024717225,linear_correct_tree_wrong
37042,1,1,0.6117652459709171,0,0.4722886039490902,True,False,0.11176524597091708,0.027711396050909776,-0.13947664202182686,0.13947664202182686,linear_correct_tree_wrong
32359,1,1,0.5560523538574932,0,0.4441485334598476,True,False,0.05605235385749319,0.055851466540152384,-0.11190382039764557,0.11190382039764557,linear_correct_tree_wrong
8856,0,0,0.46086049287683123,1,0.5381897859747352,True,False,0.03913950712316877,0.03818978597473521,0.07732929309790398,0.07732929309790398,linear_correct_tree_wrong
53554,0,0,0.46587349482491014,1,0.5281183088225498,True,False,0.03412650517508986,0.028118308822549842,0.0622448139976397,0.0622448139976397,linear_correct_tree_wrong
2622,0,0,0.43211424466671067,1,0.5888739768094557,True,False,0.06788575533328933,0.08887397680945575,0.15675973214274508,0.15675973214274508,linear_correct_tree_wrong
52665,1,1,0.5525632641149498,0,0.49868193898920427,True,False,0.052563264114949826,0.0013180610107957347,-0.05388132512574556,0.05388132512574556,linear_correct_tree_wrong
78559,0,0,0.446057800428404,1,0.6528563563558558,True,False,0.05394219957159602,0.15285635635585582,0.20679855592745183,0.20679855592745183,linear_correct_tree_wrong
40224,1,1,0.5268414221895741,0,0.4582503482275332,True,False,0.026841422189574082,0.04174965177246681,-0.0685910739620409,0.0685910739620409,linear_correct_tree_wrong
32397,0,0,0.2849091601389746,1,0.6031415976072071,True,False,0.2150908398610254,0.10314159760720709,0.3182324374682325,0.3182324374682325,linear_correct_tree_wrong
51552,0,0,0.4776017902770101,1,0.5982386979700616,True,False,0.022398209722989892,0.09823869797006157,0.12063690769305146,0.12063690769305146,linear_correct_tree_wrong
20531,0,0,0.325089669486937,1,0.5369786664890291,True,False,0.17491033051306298,0.036978666489029144,0.21188899700209213,0.21188899700209213,linear_correct_tree_wrong
70903,1,1,0.522035725856656,0,0.4992780111555569,True,False,0.02203572585665603,0.0007219888444430778,-0.022757714701099108,0.022757714701099108,linear_correct_tree_wrong
78807,0,0,0.4173028432783526,1,0.5161228191839569,True,False,0.0826971567216474,0.01612281918395686,0.09881997590560426,0.09881997590560426,linear_correct_tree_wrong
18396,0,0,0.4039717847159743,1,0.5050361949419081,True,False,0.09602821528402572,0.005036194941908101,0.10106441022593382,0.10106441022593382,linear_correct_tree_wrong
81621,1,1,0.5184435139517132,0,0.4991051904465322,True,False,0.018443513951713175,0.0008948095534678235,-0.019338323505181,0.019338323505181,linear_correct_tree_wrong
32462,1,1,0.5558225245094595,0,0.45688051906005345,True,False,0.05582252450945946,0.04311948093994655,-0.09894200544940601,0.09894200544940601,linear_correct_tree_wrong
44705,0,0,0.46471505900245313,1,0.510658127497492,True,False,0.035284940997546865,0.010658127497491954,0.04594306849503882,0.04594306849503882,linear_correct_tree_wrong
14083,0,0,0.43599147131632776,1,0.5779110037655514,True,False,0.06400852868367224,0.07791100376555138,0.14191953244922362,0.14191953244922362,linear_correct_tree_wrong
41314,1,1,0.5448548345792561,0,0.4480467135817476,True,False,0.0448548345792561,0.05195328641825242,-0.09680812099750852,0.09680812099750852,linear_correct_tree_wrong
36248,1,1,0.5741010833848297,0,0.4999604613242484,True,False,0.07410108338482968,3.953867575162695e-05,-0.07414062206058131,0.07414062206058131,linear_correct_tree_wrong
77389,0,0,0.4608000752666326,1,0.5056176634396965,True,False,0.03919992473336742,0.005617663439696496,0.044817588173063916,0.044817588173063916,linear_correct_tree_wrong
24134,1,1,0.6228723770107167,0,0.467655293387164,True,False,0.12287237701071674,0.032344706612836005,-0.15521708362355274,0.15521708362355274,linear_correct_tree_wrong
51283,1,1,0.5904177939030104,0,0.4650855765447001,True,False,0.09041779390301041,0.03491442345529988,-0.1253322173583103,0.1253322173583103,linear_correct_tree_wrong
6018,1,1,0.524910292348604,0,0.402132525610604,True,False,0.02491029234860398,0.09786747438939603,-0.122777766738,0.122777766738,linear_correct_tree_wrong
16315,1,1,0.8094379752678864,0,0.41958052668001167,True,False,0.3094379752678864,0.08041947331998833,-0.38985744858787474,0.38985744858787474,linear_correct_tree_wrong
44342,1,1,0.5975335751322343,0,0.49054205841193527,True,False,0.09753357513223426,0.009457941588064733,-0.106991516720299,0.106991516720299,linear_correct_tree_wrong
23625,1,1,0.607928641571335,0,0.48120786769845836,True,False,0.10792864157133497,0.018792132301541642,-0.1267207738728766,0.1267207738728766,linear_correct_tree_wrong
64063,0,0,0.36756647397741704,1,0.5537193235846484,True,False,0.13243352602258296,0.05371932358464837,0.18615284960723133,0.18615284960723133,linear_correct_tree_wrong
32847,0,0,0.47437282830618427,1,0.5274059828275612,True,False,0.02562717169381573,0.027405982827561237,0.05303315452137697,0.05303315452137697,linear_correct_tree_wrong
83050,1,1,0.6533524130387116,0,0.34035753070250546,True,False,0.1533524130387116,0.15964246929749454,-0.31299488233620615,0.31299488233620615,linear_correct_tree_wrong
84861,1,1,0.5006401703782147,0,0.4907642910112449,True,False,0.0006401703782147328,0.009235708988755087,-0.00987587936696982,0.00987587936696982,linear_correct_tree_wrong
11905,0,0,0.45749521707176,1,0.6064436250853322,True,False,0.042504782928240004,0.10644362508533223,0.14894840801357223,0.14894840801357223,linear_correct_tree_wrong
14769,0,0,0.3704831305840024,1,0.5158018380258769,True,False,0.1295168694159976,0.01580183802587687,0.14531870744187447,0.14531870744187447,linear_correct_tree_wrong
4092,1,1,0.7107411587797071,0,0.23125719007952436,True,False,0.21074115877970712,0.2687428099204756,-0.4794839687001827,0.4794839687001827,linear_correct_tree_wrong
52056,0,0,0.3302599732726234,1,0.551396086998268,True,False,0.1697400267273766,0.05139608699826803,0.22113611372564462,0.22113611372564462,linear_correct_tree_wrong
90377,1,1,0.5394697637709861,0,0.45804621569109866,True,False,0.0394697637709861,0.04195378430890134,-0.08142354807988744,0.08142354807988744,linear_correct_tree_wrong
71195,0,0,0.49352910705323616,1,0.5627436673454842,True,False,0.00647089294676384,0.0627436673454842,0.06921456029224804,0.06921456029224804,linear_correct_tree_wrong
83327,1,1,0.5961151142875643,0,0.4912688352282549,True,False,0.09611511428756425,0.008731164771745126,-0.10484627905930938,0.10484627905930938,linear_correct_tree_wrong
33520,0,0,0.481863500742324,1,0.5192867974534539,True,False,0.01813649925767602,0.019286797453453852,0.03742329671112987,0.03742329671112987,linear_correct_tree_wrong
82803,1,1,0.5582447581694613,0,0.4718914481984266,True,False,0.058244758169461286,0.0281085518015734,-0.08635330997103469,0.08635330997103469,linear_correct_tree_wrong
44403,0,0,0.4325357417073898,1,0.6040428096666488,True,False,0.06746425829261021,0.1040428096666488,0.17150706795925902,0.17150706795925902,linear_correct_tree_wrong
13405,1,1,0.6740179899855105,0,0.48165548813283504,True,False,0.17401798998551055,0.01834451186716496,-0.1923625018526755,0.1923625018526755,linear_correct_tree_wrong
38334,1,1,0.5463807992596235,0,0.4580648564186876,True,False,0.04638079925962346,0.041935143581312395,-0.08831594284093586,0.08831594284093586,linear_correct_tree_wrong
88638,1,1,0.5436742680029526,0,0.40783274262660557,True,False,0.0436742680029526,0.09216725737339443,-0.13584152537634703,0.13584152537634703,linear_correct_tree_wrong
13238,1,1,0.5216283342260897,0,0.4851799035811445,True,False,0.021628334226089674,0.01482009641885551,-0.036448430644945184,0.036448430644945184,linear_correct_tree_wrong
6062,0,0,0.3296315798197657,1,0.5406509440937998,True,False,0.1703684201802343,0.04065094409379977,0.21101936427403406,0.21101936427403406,linear_correct_tree_wrong
386,1,1,0.5790660657482223,0,0.4687586243245945,True,False,0.07906606574822228,0.031241375675405525,-0.1103074414236278,0.1103074414236278,linear_correct_tree_wrong
3742,0,0,0.4295603847626084,1,0.5231364920385827,True,False,0.07043961523739162,0.0231364920385827,0.09357610727597432,0.09357610727597432,linear_correct_tree_wrong
70750,1,1,0.5592589297147571,0,0.47437926344615455,True,False,0.0592589297147571,0.025620736553845447,-0.08487966626860255,0.08487966626860255,linear_correct_tree_wrong
16834,1,1,0.6602341173690391,0,0.4918685453399015,True,False,0.16023411736903914,0.008131454660098514,-0.16836557202913766,0.16836557202913766,linear_correct_tree_wrong
74749,1,1,0.5906136101519358,0,0.48007137281180573,True,False,0.09061361015193581,0.01992862718819427,-0.11054223734013008,0.11054223734013008,linear_correct_tree_wrong
19322,1,1,0.6054030590068504,0,0.47830836452497816,True,False,0.10540305900685043,0.021691635475021842,-0.12709469448187227,0.12709469448187227,linear_correct_tree_wrong
42301,1,1,0.5657440638977703,0,0.4843893271488236,True,False,0.06574406389777032,0.0156106728511764,-0.08135473674894672,0.08135473674894672,linear_correct_tree_wrong
57411,1,1,0.5911023019258617,0,0.4894378188112077,True,False,0.09110230192586166,0.010562181188792319,-0.10166448311465398,0.10166448311465398,linear_correct_tree_wrong
79046,0,0,0.45833854985538625,1,0.6350683068953038,True,False,0.041661450144613754,0.1350683068953038,0.17672975703991756,0.17672975703991756,linear_correct_tree_wrong
56490,1,1,0.5515539177012188,0,0.4181225997203034,True,False,0.051553917701218754,0.08187740027969659,-0.13343131798091534,0.13343131798091534,linear_correct_tree_wrong
58453,0,0,0.4106047471601716,1,0.5039120040294955,True,False,0.08939525283982841,0.003912004029495542,0.09330725686932395,0.09330725686932395,linear_correct_tree_wrong
69273,1,1,0.5443158621234179,0,0.49316381999456393,True,False,0.04431586212341787,0.0068361800054360655,-0.051152042128853936,0.051152042128853936,linear_correct_tree_wrong
24943,0,0,0.4702510657522952,1,0.6473243072798248,True,False,0.029748934247704806,0.14732430727982482,0.17707324152752962,0.17707324152752962,linear_correct_tree_wrong
54473,1,1,0.5523111544172719,0,0.44822575499898376,True,False,0.052311154417271855,0.05177424500101624,-0.1040853994182881,0.1040853994182881,linear_correct_tree_wrong
14096,1,1,0.5383290227962273,0,0.49289057055494623,True,False,0.0383290227962273,0.007109429445053772,-0.04543845224128107,0.04543845224128107,linear_correct_tree_wrong
62443,1,1,0.5890566842498458,0,0.47241786438796973,True,False,0.08905668424984581,0.027582135612030267,-0.11663881986187608,0.11663881986187608,linear_correct_tree_wrong
16151,1,1,0.7574008498409245,0,0.44262106643998195,True,False,0.2574008498409245,0.05737893356001805,-0.31477978340094254,0.31477978340094254,linear_correct_tree_wrong
31574,0,0,0.436035759723734,1,0.5106562798649678,True,False,0.06396424027626602,0.010656279864967755,0.07462052014123377,0.07462052014123377,linear_correct_tree_wrong
51440,0,0,0.48627987577790827,1,0.5411084668885368,True,False,0.013720124222091734,0.041108466888536754,0.05482859111062849,0.05482859111062849,linear_correct_tree_wrong
6764,1,1,0.5424232674387,0,0.48935946150023607,True,False,0.04242326743869995,0.01064053849976393,-0.05306380593846388,0.05306380593846388,linear_correct_tree_wrong
48901,0,0,0.45238751976718095,1,0.5050555720511276,True,False,0.047612480232819054,0.00505557205112761,0.052668052283946665,0.052668052283946665,linear_correct_tree_wrong
30429,0,0,0.4517068309299659,1,0.5069911493527464,True,False,0.048293169070034114,0.006991149352746362,0.055284318422780476,0.055284318422780476,linear_correct_tree_wrong
39856,0,0,0.34280288514490975,1,0.5668730382055983,True,False,0.15719711485509025,0.06687303820559831,0.22407015306068856,0.22407015306068856,linear_correct_tree_wrong
37900,0,0,0.49106948299756226,1,0.5094196203849739,True,False,0.008930517002437743,0.009419620384973904,0.018350137387411647,0.018350137387411647,linear_correct_tree_wrong
61521,0,0,0.37481922501714343,1,0.5383574217111561,True,False,0.12518077498285657,0.03835742171115608,0.16353819669401265,0.16353819669401265,linear_correct_tree_wrong
10429,1,1,0.5360098793534911,0,0.2792704021465777,True,False,0.03600987935349109,0.22072959785342228,-0.25673947720691337,0.25673947720691337,linear_correct_tree_wrong
27469,0,0,0.40582953930837573,1,0.5299896917982223,True,False,0.09417046069162427,0.029989691798222307,0.12416015248984658,0.12416015248984658,linear_correct_tree_wrong
949,1,1,0.5009700954024254,0,0.44880619607998384,True,False,0.0009700954024254305,0.05119380392001616,-0.05216389932244159,0.05216389932244159,linear_correct_tree_wrong
90732,1,1,0.7309158153288636,0,0.4758882249955855,True,False,0.23091581532886363,0.024111775004414526,-0.25502759033327815,0.25502759033327815,linear_correct_tree_wrong
47729,0,0,0.47267097992930196,1,0.5242077796549989,True,False,0.02732902007069804,0.024207779654998873,0.051536799725696913,0.051536799725696913,linear_correct_tree_wrong
32144,1,1,0.5062414686370655,0,0.3748262116089099,True,False,0.006241468637065539,0.1251737883910901,-0.13141525702815565,0.13141525702815565,linear_correct_tree_wrong
89311,1,1,0.5685003548164103,0,0.4450350838378578,True,False,0.06850035481641026,0.05496491616214222,-0.12346527097855248,0.12346527097855248,linear_correct_tree_wrong
16460,0,0,0.2124042436588879,1,0.5282091571873555,True,False,0.2875957563411121,0.028209157187355505,0.3158049135284676,0.3158049135284676,linear_correct_tree_wrong
67426,1,1,0.5246754956419942,0,0.4857855069417564,True,False,0.024675495641994227,0.014214493058243627,-0.038889988700237854,0.038889988700237854,linear_correct_tree_wrong
78929,0,0,0.42843486359432087,1,0.5092579263590976,True,False,0.07156513640567913,0.009257926359097612,0.08082306276477674,0.08082306276477674,linear_correct_tree_wrong
22929,1,1,0.7055947518064091,0,0.3009583581665504,True,False,0.20559475180640907,0.19904164183344958,-0.40463639363985865,0.40463639363985865,linear_correct_tree_wrong
45325,1,1,0.5393973873394086,0,0.4246976000977726,True,False,0.03939738733940856,0.07530239990222742,-0.11469978724163599,0.11469978724163599,linear_correct_tree_wrong
14869,1,1,0.5769116147924582,0,0.44806445235048775,True,False,0.07691161479245823,0.05193554764951225,-0.12884716244197048,0.12884716244197048,linear_correct_tree_wrong
1263,1,1,0.6155335894697169,0,0.46929776657355826,True,False,0.11553358946971692,0.03070223342644174,-0.14623582289615866,0.14623582289615866,linear_correct_tree_wrong
32807,1,1,0.6592522875465539,0,0.490893392898976,True,False,0.15925228754655385,0.009106607101024011,-0.16835889464757786,0.16835889464757786,linear_correct_tree_wrong
89145,1,1,0.643165272799822,0,0.48825469991815723,True,False,0.14316527279982205,0.011745300081842769,-0.15491057288166482,0.15491057288166482,linear_correct_tree_wrong
76248,0,0,0.43575359076201897,1,0.5072326645549011,True,False,0.06424640923798103,0.007232664554901125,0.07147907379288215,0.07147907379288215,linear_correct_tree_wrong
36332,0,0,0.48438683926566406,1,0.5060359843582362,True,False,0.01561316073433594,0.006035984358236157,0.021649145092572097,0.021649145092572097,linear_correct_tree_wrong
64689,1,1,0.5425257028743408,0,0.42941397311134655,True,False,0.042525702874340765,0.07058602688865345,-0.11311172976299422,0.11311172976299422,linear_correct_tree_wrong
82407,0,0,0.40109285277086454,1,0.5650705500155195,True,False,0.09890714722913546,0.06507055001551953,0.163977697244655,0.163977697244655,linear_correct_tree_wrong
30061,0,0,0.49571286584434404,1,0.5807243441494759,True,False,0.004287134155655958,0.08072434414947594,0.0850114783051319,0.0850114783051319,linear_correct_tree_wrong
14624,0,0,0.4940563175718447,1,0.5901453362103082,True,False,0.005943682428155295,0.09014533621030818,0.09608901863846347,0.09608901863846347,linear_correct_tree_wrong
31375,1,1,0.5807844903782406,0,0.2397762785955554,True,False,0.08078449037824065,0.2602237214044446,-0.34100821178268526,0.34100821178268526,linear_correct_tree_wrong
64226,1,1,0.5728246035524823,0,0.4822413151391176,True,False,0.07282460355248233,0.01775868486088239,-0.09058328841336472,0.09058328841336472,linear_correct_tree_wrong
16285,0,0,0.4553320547525621,1,0.5508823229823854,True,False,0.04466794524743789,0.050882322982385375,0.09555026822982327,0.09555026822982327,linear_correct_tree_wrong
60735,1,1,0.5142952710452194,0,0.4626558161327363,True,False,0.014295271045219438,0.03734418386726368,-0.05163945491248312,0.05163945491248312,linear_correct_tree_wrong
55729,1,1,0.5959545181505594,0,0.4921123447399901,True,False,0.09595451815055944,0.007887655260009896,-0.10384217341056934,0.10384217341056934,linear_correct_tree_wrong
70161,0,0,0.42145114696932356,1,0.5424553616565623,True,False,0.07854885303067644,0.042455361656562274,0.12100421468723871,0.12100421468723871,linear_correct_tree_wrong
81569,0,0,0.4987534675764951,1,0.5507756991572347,True,False,0.0012465324235049202,0.05077569915723468,0.0520222315807396,0.0520222315807396,linear_correct_tree_wrong
13672,1,1,0.5016652824078661,0,0.465169851987591,True,False,0.00166528240786612,0.034830148012409023,-0.03649543042027514,0.03649543042027514,linear_correct_tree_wrong
68778,0,0,0.44530170659897894,1,0.5126121686102096,True,False,0.05469829340102106,0.01261216861020964,0.0673104620112307,0.0673104620112307,linear_correct_tree_wrong
34609,0,0,0.4905554678713557,1,0.5370760606605532,True,False,0.009444532128644323,0.037076060660553245,0.04652059278919757,0.04652059278919757,linear_correct_tree_wrong
33684,0,0,0.49101615572102636,1,0.5781021856809151,True,False,0.00898384427897364,0.07810218568091509,0.08708602995988873,0.08708602995988873,linear_correct_tree_wrong
18770,0,0,0.46870023663810234,1,0.5468079203848227,True,False,0.03129976336189766,0.04680792038482273,0.07810768374672039,0.07810768374672039,linear_correct_tree_wrong
2360,1,1,0.5914691224214533,0,0.4951440853247479,True,False,0.09146912242145333,0.004855914675252093,-0.09632503709670542,0.09632503709670542,linear_correct_tree_wrong
5515,0,0,0.3199531300622829,1,0.6750362917366222,True,False,0.18004686993771712,0.17503629173662216,0.3550831616743393,0.3550831616743393,linear_correct_tree_wrong
38755,1,1,0.5918732111996214,0,0.49254316826716477,True,False,0.09187321119962144,0.007456831732835234,-0.09933004293245667,0.09933004293245667,linear_correct_tree_wrong
39758,1,1,0.5400433405628356,0,0.45184201460656404,True,False,0.04004334056283565,0.048157985393435965,-0.08820132595627161,0.08820132595627161,linear_correct_tree_wrong
35409,0,0,0.4440375094335408,1,0.6801824913491857,True,False,0.05596249056645919,0.18018249134918574,0.23614498191564492,0.23614498191564492,linear_correct_tree_wrong
44010,0,0,0.4859086646855448,1,0.5370451663306609,True,False,0.014091335314455222,0.037045166330660906,0.05113650164511613,0.05113650164511613,linear_correct_tree_wrong
5279,1,1,0.5980447475725276,0,0.4656674010810446,True,False,0.09804474757252757,0.034332598918955404,-0.13237734649148297,0.13237734649148297,linear_correct_tree_wrong
23922,0,0,0.4214014142674969,1,0.6534585063682907,True,False,0.07859858573250311,0.15345850636829073,0.23205709210079384,0.23205709210079384,linear_correct_tree_wrong
59456,0,0,0.3573577656946226,1,0.5387925084179295,True,False,0.14264223430537742,0.03879250841792947,0.1814347427233069,0.1814347427233069,linear_correct_tree_wrong
57381,1,1,0.5789353460266858,0,0.4667760977965501,True,False,0.07893534602668584,0.033223902203449895,-0.11215924823013573,0.11215924823013573,linear_correct_tree_wrong
8138,0,0,0.38589879499464597,1,0.5854496277648299,True,False,0.11410120500535403,0.0854496277648299,0.19955083277018393,0.19955083277018393,linear_correct_tree_wrong
90791,1,1,0.5922442271649517,0,0.4257032476234291,True,False,0.09224422716495173,0.07429675237657091,-0.16654097954152264,0.16654097954152264,linear_correct_tree_wrong
43279,0,0,0.47307817622993126,1,0.6460705806099825,True,False,0.026921823770068742,0.14607058060998246,0.1729924043800512,0.1729924043800512,linear_correct_tree_wrong
82777,1,1,0.5908186690356264,0,0.4443665826350905,True,False,0.09081866903562641,0.05563341736490951,-0.14645208640053592,0.14645208640053592,linear_correct_tree_wrong
55667,0,0,0.4115175358602588,1,0.5583739254908938,True,False,0.0884824641397412,0.05837392549089382,0.14685638963063502,0.14685638963063502,linear_correct_tree_wrong
80130,1,1,0.5105275697148882,0,0.4241789605771686,True,False,0.010527569714888219,0.07582103942283142,-0.08634860913771963,0.08634860913771963,linear_correct_tree_wrong
53714,0,0,0.441767537266276,1,0.551572339622432,True,False,0.05823246273372401,0.05157233962243202,0.10980480235615603,0.10980480235615603,linear_correct_tree_wrong
21964,0,0,0.41497048334937364,1,0.566769159689674,True,False,0.08502951665062636,0.06676915968967401,0.15179867634030036,0.15179867634030036,linear_correct_tree_wrong
20843,0,0,0.3314786423507853,1,0.5515766571688635,True,False,0.16852135764921472,0.051576657168863504,0.22009801481807822,0.22009801481807822,linear_correct_tree_wrong
89438,1,1,0.5734756989884062,0,0.4892163907682054,True,False,0.07347569898840622,0.01078360923179461,-0.08425930822020083,0.08425930822020083,linear_correct_tree_wrong
81484,0,0,0.4528229010157658,1,0.5669841971827749,True,False,0.04717709898423422,0.06698419718277493,0.11416129616700915,0.11416129616700915,linear_correct_tree_wrong
49159,1,1,0.5633204247837396,0,0.37699914989878336,True,False,0.06332042478373956,0.12300085010121664,-0.1863212748849562,0.1863212748849562,linear_correct_tree_wrong
52348,0,0,0.38657992148689185,1,0.5918254275582703,True,False,0.11342007851310815,0.09182542755827028,0.20524550607137843,0.20524550607137843,linear_correct_tree_wrong
32659,1,1,0.5499390705765755,0,0.27114934078461306,True,False,0.04993907057657554,0.22885065921538694,-0.2787897297919625,0.2787897297919625,linear_correct_tree_wrong
85000,0,0,0.37333823081008727,1,0.5321140815973752,True,False,0.12666176918991273,0.032114081597375166,0.1587758507872879,0.1587758507872879,linear_correct_tree_wrong
57969,1,1,0.6311611456783143,0,0.49377920290035254,True,False,0.13116114567831427,0.006220797099647457,-0.13738194277796173,0.13738194277796173,linear_correct_tree_wrong
88615,1,1,0.52027608457016,0,0.39702757909961667,True,False,0.020276084570159947,0.10297242090038333,-0.12324850547054328,0.12324850547054328,linear_correct_tree_wrong
41810,1,1,0.5604374337942457,0,0.4710677861898735,True,False,0.06043743379424571,0.028932213810126506,-0.08936964760437222,0.08936964760437222,linear_correct_tree_wrong
