row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
41578,0,0,0.4640305639844032,1,0.5512054716000986,True,False,0.03596943601559682,0.051205471600098584,0.08717490761569541,0.08717490761569541,linear_correct_tree_wrong
71887,1,1,0.5000857170391767,0,0.3323085173168568,True,False,8.571703917670259e-05,0.1676914826831432,-0.16777719972231991,0.16777719972231991,linear_correct_tree_wrong
72386,0,0,0.3848302297355888,1,0.501838604103493,True,False,0.11516977026441122,0.0018386041034930134,0.11700837436790423,0.11700837436790423,linear_correct_tree_wrong
10022,1,1,0.5118942587374242,0,0.3382568245165135,True,False,0.011894258737424224,0.1617431754834865,-0.1736374342209107,0.1736374342209107,linear_correct_tree_wrong
11603,0,0,0.44536483086026035,1,0.5465936418424989,True,False,0.05463516913973965,0.04659364184249892,0.10122881098223857,0.10122881098223857,linear_correct_tree_wrong
74325,1,1,0.593001853579605,0,0.41226986152658746,True,False,0.093001853579605,0.08773013847341254,-0.18073199205301754,0.18073199205301754,linear_correct_tree_wrong
89672,0,0,0.49421676621595656,1,0.5017774194917115,True,False,0.00578323378404344,0.0017774194917115071,0.007560653275754947,0.007560653275754947,linear_correct_tree_wrong
60437,1,1,0.6507015550877495,0,0.49016505562049045,True,False,0.15070155508774952,0.009834944379509547,-0.16053649946725906,0.16053649946725906,linear_correct_tree_wrong
81441,0,0,0.3954353090641817,1,0.7105369584872232,True,False,0.10456469093581833,0.2105369584872232,0.31510164942304153,0.31510164942304153,linear_correct_tree_wrong
41623,1,1,0.5995903061389642,0,0.49537884496135837,True,False,0.09959030613896425,0.004621155038641633,-0.10421146117760588,0.10421146117760588,linear_correct_tree_wrong
34598,0,0,0.4736216062048095,1,0.5457155318431732,True,False,0.026378393795190525,0.04571553184317323,0.07209392563836375,0.07209392563836375,linear_correct_tree_wrong
45721,0,0,0.43390885969409704,1,0.630743660863073,True,False,0.06609114030590296,0.13074366086307299,0.19683480116897595,0.19683480116897595,linear_correct_tree_wrong
10796,0,0,0.48880520799808097,1,0.621165336619025,True,False,0.01119479200191903,0.12116533661902495,0.13236012862094398,0.13236012862094398,linear_correct_tree_wrong
30253,0,0,0.4080550082877014,1,0.5857669598265445,True,False,0.09194499171229858,0.08576695982654448,0.17771195153884306,0.17771195153884306,linear_correct_tree_wrong
78531,0,0,0.4601990864118277,1,0.5156753249782396,True,False,0.03980091358817228,0.015675324978239646,0.05547623856641193,0.05547623856641193,linear_correct_tree_wrong
14803,1,1,0.5468130746008996,0,0.48906971323825993,True,False,0.04681307460089956,0.010930286761740071,-0.057743361362639634,0.057743361362639634,linear_correct_tree_wrong
64979,0,0,0.44166034130544607,1,0.5703272849160484,True,False,0.05833965869455393,0.07032728491604845,0.12866694361060238,0.12866694361060238,linear_correct_tree_wrong
2183,1,1,0.5700760688519548,0,0.41413353465287284,True,False,0.07007606885195483,0.08586646534712716,-0.155942534199082,0.155942534199082,linear_correct_tree_wrong
66556,1,1,0.5099991305442285,0,0.3626514061453774,True,False,0.009999130544228518,0.1373485938546226,-0.14734772439885113,0.14734772439885113,linear_correct_tree_wrong
4909,1,1,0.6582880011619351,0,0.450401930301075,True,False,0.1582880011619351,0.049598069698924996,-0.20788607086086008,0.20788607086086008,linear_correct_tree_wrong
49852,1,1,0.5661601284494946,0,0.4820533759862761,True,False,0.06616012844949459,0.017946624013723877,-0.08410675246321847,0.08410675246321847,linear_correct_tree_wrong
48298,0,0,0.41697010303030835,1,0.5805883777328992,True,False,0.08302989696969165,0.08058837773289917,0.16361827470259083,0.16361827470259083,linear_correct_tree_wrong
7339,1,1,0.677801062330205,0,0.46025857973903633,True,False,0.17780106233020498,0.03974142026096367,-0.21754248259116865,0.21754248259116865,linear_correct_tree_wrong
38042,0,0,0.48071867019977677,1,0.5063420021854406,True,False,0.019281329800223235,0.006342002185440565,0.0256233319856638,0.0256233319856638,linear_correct_tree_wrong
73947,1,1,0.5678360858140166,0,0.49650546663485606,True,False,0.06783608581401657,0.003494533365143937,-0.0713306191791605,0.0713306191791605,linear_correct_tree_wrong
27713,0,0,0.41294752325336254,1,0.5525663016695864,True,False,0.08705247674663746,0.052566301669586424,0.1396187784162239,0.1396187784162239,linear_correct_tree_wrong
39607,1,1,0.5525206019192863,0,0.4775633577946169,True,False,0.052520601919286314,0.022436642205383106,-0.07495724412466942,0.07495724412466942,linear_correct_tree_wrong
52579,1,1,0.5276677898778415,0,0.36369402351358715,True,False,0.027667789877841464,0.13630597648641285,-0.16397376636425431,0.16397376636425431,linear_correct_tree_wrong
24848,1,1,0.5207784832310086,0,0.49419256271160866,True,False,0.020778483231008615,0.005807437288391337,-0.026585920519399953,0.026585920519399953,linear_correct_tree_wrong
5260,1,1,0.5207051900767008,0,0.49848763257319556,True,False,0.020705190076700797,0.0015123674268044396,-0.022217557503505236,0.022217557503505236,linear_correct_tree_wrong
5506,0,0,0.45539458492801793,1,0.5569519449790737,True,False,0.04460541507198207,0.05695194497907374,0.10155736005105581,0.10155736005105581,linear_correct_tree_wrong
27876,1,1,0.5300205505858161,0,0.3519738618929855,True,False,0.030020550585816097,0.14802613810701448,-0.17804668869283058,0.17804668869283058,linear_correct_tree_wrong
36699,1,1,0.6195947236954767,0,0.38264639838007836,True,False,0.11959472369547675,0.11735360161992164,-0.2369483253153984,0.2369483253153984,linear_correct_tree_wrong
30317,1,1,0.5099985179560615,0,0.4983429804601578,True,False,0.009998517956061548,0.0016570195398422083,-0.011655537495903756,0.011655537495903756,linear_correct_tree_wrong
45863,0,0,0.40712586795520583,1,0.5093368659024999,True,False,0.09287413204479417,0.009336865902499936,0.1022109979472941,0.1022109979472941,linear_correct_tree_wrong
72457,0,0,0.440202334527216,1,0.5808441066543127,True,False,0.05979766547278398,0.08084410665431274,0.14064177212709672,0.14064177212709672,linear_correct_tree_wrong
83766,0,0,0.2882246685513976,1,0.635109314205155,True,False,0.2117753314486024,0.13510931420515504,0.34688464565375743,0.34688464565375743,linear_correct_tree_wrong
19755,1,1,0.6079947154375058,0,0.35830133997866953,True,False,0.10799471543750583,0.14169866002133047,-0.2496933754588363,0.2496933754588363,linear_correct_tree_wrong
42009,0,0,0.4999998534883639,1,0.6656544963430416,True,False,1.4651163610102103e-07,0.16565449634304164,0.16565464285467774,0.16565464285467774,linear_correct_tree_wrong
79889,0,0,0.4773387231657921,1,0.5284417581875432,True,False,0.022661276834207877,0.028441758187543242,0.05110303502175112,0.05110303502175112,linear_correct_tree_wrong
27550,1,1,0.5084314340060556,0,0.45760478406235255,True,False,0.008431434006055616,0.042395215937647446,-0.05082664994370306,0.05082664994370306,linear_correct_tree_wrong
77054,0,0,0.40921530960806113,1,0.5357861954994085,True,False,0.09078469039193887,0.035786195499408535,0.1265708858913474,0.1265708858913474,linear_correct_tree_wrong
54798,1,1,0.5728615437261292,0,0.46190372877458197,True,False,0.07286154372612919,0.03809627122541803,-0.11095781495154722,0.11095781495154722,linear_correct_tree_wrong
37042,1,1,0.6117652459735075,0,0.40490756973434566,True,False,0.11176524597350745,0.09509243026565434,-0.2068576762391618,0.2068576762391618,linear_correct_tree_wrong
32359,1,1,0.5560523538612067,0,0.43043760920991037,True,False,0.05605235386120666,0.06956239079008963,-0.1256147446512963,0.1256147446512963,linear_correct_tree_wrong
86367,0,0,0.4582656193260073,1,0.5094120554620256,True,False,0.04173438067399271,0.009412055462025615,0.051146436136018325,0.051146436136018325,linear_correct_tree_wrong
19253,1,1,0.5105604688766883,0,0.4496454151362378,True,False,0.010560468876688267,0.05035458486376221,-0.060915053740450475,0.060915053740450475,linear_correct_tree_wrong
70484,1,1,0.623978773797552,0,0.49946507341551327,True,False,0.12397877379755196,0.0005349265844867279,-0.12451370038203868,0.12451370038203868,linear_correct_tree_wrong
52596,1,1,0.5202581745423643,0,0.4906246263622705,True,False,0.020258174542364338,0.0093753736377295,-0.02963354818009384,0.02963354818009384,linear_correct_tree_wrong
53554,0,0,0.4658734948217491,1,0.5168105526087358,True,False,0.03412650517825089,0.016810552608735763,0.05093705778698665,0.05093705778698665,linear_correct_tree_wrong
52665,1,1,0.5525632641215444,0,0.4754307353790536,True,False,0.05256326412154444,0.024569264620946385,-0.07713252874249082,0.07713252874249082,linear_correct_tree_wrong
78559,0,0,0.44605780043081794,1,0.6201391410082594,True,False,0.05394219956918206,0.1201391410082594,0.17408134057744146,0.17408134057744146,linear_correct_tree_wrong
40224,1,1,0.5268414221919757,0,0.4720265456151571,True,False,0.026841422191975717,0.02797345438484289,-0.054814876576818605,0.054814876576818605,linear_correct_tree_wrong
32397,0,0,0.28490916014031664,1,0.5256385223157019,True,False,0.21509083985968336,0.02563852231570185,0.2407293621753852,0.2407293621753852,linear_correct_tree_wrong
51552,0,0,0.47760179028470373,1,0.6236214448217324,True,False,0.02239820971529627,0.12362144482173243,0.1460196545370287,0.1460196545370287,linear_correct_tree_wrong
78807,0,0,0.41730284327778416,1,0.5330776667122856,True,False,0.08269715672221584,0.033077666712285625,0.11577482343450146,0.11577482343450146,linear_correct_tree_wrong
32462,1,1,0.5558225245149189,0,0.48110204753246166,True,False,0.05582252451491887,0.018897952467538337,-0.0747204769824572,0.0747204769824572,linear_correct_tree_wrong
44705,0,0,0.4647150589987882,1,0.5092083900608507,True,False,0.03528494100121182,0.009208390060850724,0.04449333106206255,0.04449333106206255,linear_correct_tree_wrong
14083,0,0,0.4359914713203264,1,0.5822684954406305,True,False,0.0640085286796736,0.08226849544063053,0.14627702412030413,0.14627702412030413,linear_correct_tree_wrong
41314,1,1,0.544854834573769,0,0.4594675691668491,True,False,0.04485483457376904,0.04053243083315089,-0.08538726540691993,0.08538726540691993,linear_correct_tree_wrong
77389,0,0,0.4608000752691862,1,0.5204483991134383,True,False,0.039199924730813795,0.02044839911343832,0.059648323844252116,0.059648323844252116,linear_correct_tree_wrong
24134,1,1,0.6228723770096442,0,0.4413062228039564,True,False,0.12287237700964415,0.05869377719604357,-0.18156615420568772,0.18156615420568772,linear_correct_tree_wrong
48836,0,0,0.49995634878302425,1,0.5091335810333089,True,False,4.3651216975748586e-05,0.009133581033308857,0.009177232250284606,0.009177232250284606,linear_correct_tree_wrong
6018,1,1,0.524910292351813,0,0.4418347662391284,True,False,0.024910292351812968,0.058165233760871626,-0.0830755261126846,0.0830755261126846,linear_correct_tree_wrong
16315,1,1,0.8094379752588821,0,0.38128010786421773,True,False,0.30943797525888206,0.11871989213578227,-0.4281578673946643,0.4281578673946643,linear_correct_tree_wrong
86012,1,1,0.5251956655222505,0,0.4894118346355427,True,False,0.0251956655222505,0.01058816536445728,-0.03578383088670778,0.03578383088670778,linear_correct_tree_wrong
44342,1,1,0.5975335751362818,0,0.483146188495106,True,False,0.0975335751362818,0.016853811504894012,-0.11438738664117581,0.11438738664117581,linear_correct_tree_wrong
23625,1,1,0.607928641569142,0,0.4863929294410696,True,False,0.10792864156914195,0.0136070705589304,-0.12153571212807235,0.12153571212807235,linear_correct_tree_wrong
64063,0,0,0.3675664739800398,1,0.5734002815784313,True,False,0.13243352601996022,0.07340028157843126,0.20583380759839148,0.20583380759839148,linear_correct_tree_wrong
68453,0,0,0.47668974469187136,1,0.50457124960471,True,False,0.023310255308128636,0.004571249604710004,0.02788150491283864,0.02788150491283864,linear_correct_tree_wrong
83050,1,1,0.6533524130329988,0,0.3900080821984372,True,False,0.15335241303299885,0.10999191780156281,-0.26334433083456166,0.26334433083456166,linear_correct_tree_wrong
84861,1,1,0.5006401703757482,0,0.39293995487945615,True,False,0.0006401703757481503,0.10706004512054385,-0.107700215496292,0.107700215496292,linear_correct_tree_wrong
11905,0,0,0.4574952170660127,1,0.5949829121187195,True,False,0.042504782933987295,0.09498291211871945,0.13748769505270675,0.13748769505270675,linear_correct_tree_wrong
7728,0,0,0.39988405386791553,1,0.5072524544024258,True,False,0.10011594613208447,0.007252454402425834,0.1073684005345103,0.1073684005345103,linear_correct_tree_wrong
65954,1,1,0.5265493898153201,0,0.49327650032269177,True,False,0.026549389815320068,0.006723499677308231,-0.0332728894926283,0.0332728894926283,linear_correct_tree_wrong
4092,1,1,0.7107411587868293,0,0.2750905051289908,True,False,0.2107411587868293,0.2249094948710092,-0.4356506536578385,0.4356506536578385,linear_correct_tree_wrong
52056,0,0,0.3302599732774207,1,0.5308695235429711,True,False,0.16974002672257932,0.030869523542971122,0.20060955026555044,0.20060955026555044,linear_correct_tree_wrong
42640,1,1,0.5846173951969431,0,0.4923057076574383,True,False,0.08461739519694311,0.007694292342561693,-0.0923116875395048,0.0923116875395048,linear_correct_tree_wrong
33543,1,1,0.6595214875259126,0,0.37831850440555836,True,False,0.15952148752591255,0.12168149559444164,-0.2812029831203542,0.2812029831203542,linear_correct_tree_wrong
71195,0,0,0.49352910704681024,1,0.5335273864834411,True,False,0.006470892953189755,0.03352738648344111,0.03999827943663087,0.03999827943663087,linear_correct_tree_wrong
83327,1,1,0.5961151142914257,0,0.4464261297205941,True,False,0.09611511429142572,0.05357387027940591,-0.14968898457083163,0.14968898457083163,linear_correct_tree_wrong
33520,0,0,0.481863500743295,1,0.5043051678047021,True,False,0.01813649925670502,0.004305167804702137,0.022441667061407156,0.022441667061407156,linear_correct_tree_wrong
82803,1,1,0.5582447581768873,0,0.48133450454618415,True,False,0.058244758176887346,0.01866549545381585,-0.0769102536307032,0.0769102536307032,linear_correct_tree_wrong
44403,0,0,0.43253574170375236,1,0.5832019941485604,True,False,0.06746425829624764,0.08320199414856044,0.15066625244480808,0.15066625244480808,linear_correct_tree_wrong
13405,1,1,0.6740179899868655,0,0.41786992366259645,True,False,0.17401798998686546,0.08213007633740355,-0.256148066324269,0.256148066324269,linear_correct_tree_wrong
38334,1,1,0.5463807992570024,0,0.47940704859061256,True,False,0.04638079925700245,0.02059295140938744,-0.06697375066638989,0.06697375066638989,linear_correct_tree_wrong
88638,1,1,0.5436742680051734,0,0.4203783944563602,True,False,0.04367426800517338,0.07962160554363978,-0.12329587354881316,0.12329587354881316,linear_correct_tree_wrong
13238,1,1,0.5216283342252456,0,0.45070670561625314,True,False,0.02162833422524557,0.049293294383746855,-0.07092162860899243,0.07092162860899243,linear_correct_tree_wrong
5320,0,0,0.33346345452013265,1,0.5020561548882361,True,False,0.16653654547986735,0.0020561548882360725,0.16859270036810342,0.16859270036810342,linear_correct_tree_wrong
386,1,1,0.5790660657505718,0,0.45727104943467617,True,False,0.07906606575057185,0.04272895056532383,-0.12179501631589568,0.12179501631589568,linear_correct_tree_wrong
3742,0,0,0.42956038476054864,1,0.6275361645644356,True,False,0.07043961523945136,0.12753616456443562,0.19797577980388698,0.19797577980388698,linear_correct_tree_wrong
70750,1,1,0.5592589297220976,0,0.49969401642920197,True,False,0.059258929722097564,0.0003059835707980296,-0.059564913292895594,0.059564913292895594,linear_correct_tree_wrong
16834,1,1,0.6602341173598432,0,0.46221534219856325,True,False,0.16023411735984316,0.03778465780143675,-0.19801877516127991,0.19801877516127991,linear_correct_tree_wrong
74749,1,1,0.5906136101535668,0,0.45477658744745647,True,False,0.09061361015356684,0.04522341255254353,-0.13583702270611037,0.13583702270611037,linear_correct_tree_wrong
42301,1,1,0.5657440638951367,0,0.4864542999592897,True,False,0.06574406389513665,0.013545700040710318,-0.07928976393584697,0.07928976393584697,linear_correct_tree_wrong
36875,0,0,0.48869407582079416,1,0.5160563476542974,True,False,0.01130592417920584,0.01605634765429742,0.02736227183350326,0.02736227183350326,linear_correct_tree_wrong
20608,0,0,0.4324654479394223,1,0.5106707968838871,True,False,0.06753455206057768,0.010670796883887057,0.07820534894446474,0.07820534894446474,linear_correct_tree_wrong
79046,0,0,0.45833854985226896,1,0.6949427507426256,True,False,0.04166145014773104,0.19494275074262557,0.2366042008903566,0.2366042008903566,linear_correct_tree_wrong
56490,1,1,0.5515539177036082,0,0.35962655017650813,True,False,0.051553917703608176,0.14037344982349187,-0.19192736752710005,0.19192736752710005,linear_correct_tree_wrong
58453,0,0,0.41060474715703627,1,0.504274224595014,True,False,0.08939525284296373,0.004274224595014031,0.09366947743797777,0.09366947743797777,linear_correct_tree_wrong
24943,0,0,0.47025106575695236,1,0.6276518322614453,True,False,0.029748934243047642,0.12765183226144527,0.15740076650449292,0.15740076650449292,linear_correct_tree_wrong
62443,1,1,0.5890566842449667,0,0.45585814918035766,True,False,0.08905668424496671,0.044141850819642336,-0.13319853506460905,0.13319853506460905,linear_correct_tree_wrong
65653,0,0,0.43669424458760897,1,0.515720143840741,True,False,0.06330575541239103,0.015720143840741052,0.07902589925313208,0.07902589925313208,linear_correct_tree_wrong
16151,1,1,0.7574008498411408,0,0.42392608344478677,True,False,0.25740084984114076,0.07607391655521323,-0.333474766396354,0.333474766396354,linear_correct_tree_wrong
79168,0,0,0.4341891542402439,1,0.5419074543016765,True,False,0.0658108457597561,0.04190745430167653,0.10771830006143263,0.10771830006143263,linear_correct_tree_wrong
51440,0,0,0.48627987577667153,1,0.5370691380099579,True,False,0.013720124223328467,0.037069138009957925,0.05078926223328639,0.05078926223328639,linear_correct_tree_wrong
6764,1,1,0.5424232674424098,0,0.44892208675993994,True,False,0.04242326744240976,0.05107791324006006,-0.09350118068246982,0.09350118068246982,linear_correct_tree_wrong
48901,0,0,0.4523875197600752,1,0.5533913485872021,True,False,0.047612480239924815,0.05339134858720207,0.10100382882712688,0.10100382882712688,linear_correct_tree_wrong
47535,0,0,0.399833504827813,1,0.5253280882080259,True,False,0.10016649517218701,0.0253280882080259,0.1254945833802129,0.1254945833802129,linear_correct_tree_wrong
61521,0,0,0.3748192250161399,1,0.5018600597710373,True,False,0.1251807749838601,0.0018600597710373146,0.1270408347548974,0.1270408347548974,linear_correct_tree_wrong
10429,1,1,0.5360098793536836,0,0.3013249131541344,True,False,0.036009879353683605,0.1986750868458656,-0.2346849661995492,0.2346849661995492,linear_correct_tree_wrong
30484,0,0,0.3004683862277961,1,0.5088817775120148,True,False,0.1995316137722039,0.008881777512014799,0.2084133912842187,0.2084133912842187,linear_correct_tree_wrong
30594,0,0,0.2798850045098603,1,0.5282404899372755,True,False,0.2201149954901397,0.02824048993727546,0.24835548542741515,0.24835548542741515,linear_correct_tree_wrong
90732,1,1,0.7309158153279957,0,0.43622853364208825,True,False,0.23091581532799565,0.06377146635791175,-0.2946872816859074,0.2946872816859074,linear_correct_tree_wrong
47729,0,0,0.47267097992662027,1,0.5692994917724338,True,False,0.02732902007337973,0.06929949177243377,0.0966285118458135,0.0966285118458135,linear_correct_tree_wrong
32144,1,1,0.5062414686383121,0,0.3783946147004979,True,False,0.006241468638312098,0.1216053852995021,-0.1278468539378142,0.1278468539378142,linear_correct_tree_wrong
89311,1,1,0.5685003548084793,0,0.44340567086048144,True,False,0.06850035480847927,0.05659432913951856,-0.12509468394799783,0.12509468394799783,linear_correct_tree_wrong
10359,0,0,0.34887162519598547,1,0.5119548704558023,True,False,0.15112837480401453,0.011954870455802347,0.16308324525981688,0.16308324525981688,linear_correct_tree_wrong
65625,1,1,0.5817621977440568,0,0.4228217604649365,True,False,0.0817621977440568,0.07717823953506348,-0.15894043727912027,0.15894043727912027,linear_correct_tree_wrong
59237,0,0,0.38472414163471463,1,0.5131986360177452,True,False,0.11527585836528537,0.01319863601774518,0.12847449438303055,0.12847449438303055,linear_correct_tree_wrong
78929,0,0,0.4284348635897451,1,0.5409967008591242,True,False,0.07156513641025491,0.04099670085912421,0.11256183726937913,0.11256183726937913,linear_correct_tree_wrong
22929,1,1,0.7055947518092321,0,0.3109759457278318,True,False,0.20559475180923215,0.18902405427216817,-0.3946188060814003,0.3946188060814003,linear_correct_tree_wrong
45325,1,1,0.5393973873371425,0,0.41954622670563324,True,False,0.039397387337142487,0.08045377329436676,-0.11985116063150925,0.11985116063150925,linear_correct_tree_wrong
14869,1,1,0.5769116147930283,0,0.47618190555429535,True,False,0.07691161479302833,0.02381809444570465,-0.10072970923873298,0.10072970923873298,linear_correct_tree_wrong
1263,1,1,0.6155335894624279,0,0.4569756160394911,True,False,0.11553358946242787,0.043024383960508894,-0.15855797342293676,0.15855797342293676,linear_correct_tree_wrong
9849,0,0,0.36283404088509724,1,0.5294635229303447,True,False,0.13716595911490276,0.02946352293034471,0.16662948204524747,0.16662948204524747,linear_correct_tree_wrong
89145,1,1,0.6431652728028754,0,0.46983755054165555,True,False,0.1431652728028754,0.030162449458344454,-0.17332772226121984,0.17332772226121984,linear_correct_tree_wrong
56944,0,0,0.4737623296380437,1,0.5004659454966144,True,False,0.02623767036195629,0.0004659454966143839,0.026703615858570673,0.026703615858570673,linear_correct_tree_wrong
36332,0,0,0.484386839266204,1,0.5262897326078341,True,False,0.015613160733795983,0.02628973260783407,0.041902893341630054,0.041902893341630054,linear_correct_tree_wrong
64689,1,1,0.5425257028749976,0,0.38581239256699273,True,False,0.04252570287499757,0.11418760743300727,-0.15671331030800484,0.15671331030800484,linear_correct_tree_wrong
82407,0,0,0.40109285277225454,1,0.590133195392725,True,False,0.09890714722774546,0.09013319539272502,0.18904034262047048,0.18904034262047048,linear_correct_tree_wrong
14624,0,0,0.4940563175736526,1,0.5335042454331026,True,False,0.0059436824263474075,0.0335042454331026,0.039447927859450005,0.039447927859450005,linear_correct_tree_wrong
36403,1,1,0.5012380196109799,0,0.4946321823311161,True,False,0.0012380196109799124,0.00536781766888389,-0.006605837279863802,0.006605837279863802,linear_correct_tree_wrong
12565,1,1,0.5816823914498731,0,0.4980412537317908,True,False,0.0816823914498731,0.0019587462682091883,-0.08364113771808229,0.08364113771808229,linear_correct_tree_wrong
31375,1,1,0.5807844903736864,0,0.3213819709422754,True,False,0.0807844903736864,0.17861802905772461,-0.259402519431411,0.259402519431411,linear_correct_tree_wrong
16285,0,0,0.4553320547465666,1,0.5091586944091497,True,False,0.04466794525343343,0.009158694409149737,0.053826639662583164,0.053826639662583164,linear_correct_tree_wrong
60735,1,1,0.5142952710494455,0,0.4577691931648343,True,False,0.014295271049445502,0.042230806835165724,-0.056526077884611226,0.056526077884611226,linear_correct_tree_wrong
70161,0,0,0.4214511469654397,1,0.5171222477503165,True,False,0.07854885303456027,0.017122247750316455,0.09567110078487673,0.09567110078487673,linear_correct_tree_wrong
91235,1,1,0.62556185395808,0,0.4979431643075701,True,False,0.12556185395807995,0.002056835692429926,-0.12761868965050988,0.12761868965050988,linear_correct_tree_wrong
81569,0,0,0.49875346757367633,1,0.5072674192582782,True,False,0.0012465324263236655,0.007267419258278229,0.008513951684601895,0.008513951684601895,linear_correct_tree_wrong
13672,1,1,0.5016652824010875,0,0.48561247962572496,True,False,0.0016652824010875422,0.014387520374275042,-0.016052802775362585,0.016052802775362585,linear_correct_tree_wrong
68778,0,0,0.4453017065949585,1,0.5232902286038712,True,False,0.05469829340504151,0.0232902286038712,0.07798852200891271,0.07798852200891271,linear_correct_tree_wrong
34609,0,0,0.49055546787251453,1,0.5648681625355948,True,False,0.009444532127485472,0.0648681625355948,0.07431269466308027,0.07431269466308027,linear_correct_tree_wrong
33684,0,0,0.49101615571963125,1,0.5468225219667303,True,False,0.008983844280368747,0.04682252196673031,0.05580636624709906,0.05580636624709906,linear_correct_tree_wrong
18770,0,0,0.468700236634179,1,0.5439184144894194,True,False,0.03129976336582102,0.043918414489419355,0.07521817785524038,0.07521817785524038,linear_correct_tree_wrong
5515,0,0,0.3199531300645514,1,0.6566355402373324,True,False,0.1800468699354486,0.1566355402373324,0.336682410172781,0.336682410172781,linear_correct_tree_wrong
38755,1,1,0.591873211193861,0,0.47318043691900696,True,False,0.09187321119386105,0.026819563080993036,-0.11869277427485408,0.11869277427485408,linear_correct_tree_wrong
15681,1,1,0.5553902154437717,0,0.4950290096286414,True,False,0.05539021544377165,0.004970990371358619,-0.06036120581513027,0.06036120581513027,linear_correct_tree_wrong
39758,1,1,0.5400433405597784,0,0.4147652649666174,True,False,0.04004334055977843,0.08523473503338258,-0.125278075593161,0.125278075593161,linear_correct_tree_wrong
25918,0,0,0.4319790516624196,1,0.5031651955051889,True,False,0.06802094833758038,0.0031651955051889002,0.07118614384276928,0.07118614384276928,linear_correct_tree_wrong
35409,0,0,0.44403750942659714,1,0.6788159057249123,True,False,0.05596249057340286,0.17881590572491235,0.2347783962983152,0.2347783962983152,linear_correct_tree_wrong
44010,0,0,0.4859086646894734,1,0.5234391512178447,True,False,0.014091335310526587,0.023439151217844678,0.037530486528371265,0.037530486528371265,linear_correct_tree_wrong
5279,1,1,0.5980447475780202,0,0.4134000299367373,True,False,0.09804474757802017,0.0865999700632627,-0.18464471764128287,0.18464471764128287,linear_correct_tree_wrong
48735,1,1,0.5279201817205785,0,0.4943461092942802,True,False,0.02792018172057853,0.005653890705719811,-0.03357407242629834,0.03357407242629834,linear_correct_tree_wrong
6625,0,0,0.4897821762814142,1,0.5153588532480677,True,False,0.010217823718585817,0.015358853248067739,0.025576676966653555,0.025576676966653555,linear_correct_tree_wrong
85235,1,1,0.5558462865841104,0,0.4142691094347657,True,False,0.055846286584110394,0.08573089056523431,-0.1415771771493447,0.1415771771493447,linear_correct_tree_wrong
8138,0,0,0.3858987949983532,1,0.6717276821521165,True,False,0.11410120500164678,0.17172768215211653,0.2858288871537633,0.2858288871537633,linear_correct_tree_wrong
82202,1,1,0.5622434852788647,0,0.49421580037744417,True,False,0.062243485278864696,0.00578419962255583,-0.06802768490142053,0.06802768490142053,linear_correct_tree_wrong
90791,1,1,0.5922442271606669,0,0.455473036570119,True,False,0.09224422716066694,0.044526963429880995,-0.13677119059054793,0.13677119059054793,linear_correct_tree_wrong
43279,0,0,0.47307817622747367,1,0.6390668247037445,True,False,0.026921823772526332,0.13906682470374454,0.16598864847627087,0.16598864847627087,linear_correct_tree_wrong
55667,0,0,0.41151753586108336,1,0.557112658622347,True,False,0.08848246413891664,0.057112658622347046,0.14559512276126368,0.14559512276126368,linear_correct_tree_wrong
80130,1,1,0.5105275697157857,0,0.4562636955967704,True,False,0.010527569715785723,0.04373630440322962,-0.05426387411901534,0.05426387411901534,linear_correct_tree_wrong
53714,0,0,0.4417675372714658,1,0.5113713513991759,True,False,0.05823246272853422,0.011371351399175889,0.0696038141277101,0.0696038141277101,linear_correct_tree_wrong
74694,1,1,0.5162000411333161,0,0.446339488830212,True,False,0.01620004113331608,0.05366051116978798,-0.06986055230310406,0.06986055230310406,linear_correct_tree_wrong
21964,0,0,0.414970483347551,1,0.565343717593076,True,False,0.08502951665244901,0.065343717593076,0.150373234245525,0.150373234245525,linear_correct_tree_wrong
20843,0,0,0.33147864234540836,1,0.6940164570255517,True,False,0.16852135765459164,0.1940164570255517,0.36253781468014334,0.36253781468014334,linear_correct_tree_wrong
81484,0,0,0.45282290101786526,1,0.5723706577028356,True,False,0.047177098982134735,0.07237065770283557,0.11954775668497031,0.11954775668497031,linear_correct_tree_wrong
49159,1,1,0.5633204247853018,0,0.3539835867129302,True,False,0.06332042478530175,0.14601641328706982,-0.20933683807237158,0.20933683807237158,linear_correct_tree_wrong
52348,0,0,0.3865799214892584,1,0.6213045738497498,True,False,0.1134200785107416,0.1213045738497498,0.2347246523604914,0.2347246523604914,linear_correct_tree_wrong
32659,1,1,0.5499390705717658,0,0.23412600098824374,True,False,0.04993907057176583,0.26587399901175623,-0.31581306958352207,0.31581306958352207,linear_correct_tree_wrong
88615,1,1,0.5202760845716722,0,0.396422718351718,True,False,0.02027608457167218,0.103577281648282,-0.12385336621995419,0.12385336621995419,linear_correct_tree_wrong
77719,0,0,0.47012925020201896,1,0.515352386101754,True,False,0.029870749797981044,0.015352386101754045,0.04522313589973509,0.04522313589973509,linear_correct_tree_wrong
7722,0,0,0.39762158238863327,1,0.5261859507265777,True,False,0.10237841761136673,0.0261859507265777,0.12856436833794443,0.12856436833794443,linear_correct_tree_wrong
