row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
74388,0,0,0.2665168185236764,0,0.4594846802305773,True,True,0.23348318147632358,0.040515319769422686,0.1929678617069009,0.1929678617069009,both_correct
2915,0,0,0.35985907721298077,0,0.12262106763157522,True,True,0.14014092278701923,0.3773789323684248,-0.23723800958140556,0.23723800958140556,both_correct
52306,0,0,0.14069309549657616,0,0.18409879498930987,True,True,0.35930690450342384,0.31590120501069013,0.04340569949273371,0.04340569949273371,both_correct
50820,0,1,0.5275232471547958,0,0.47345524932570654,False,True,0.027523247154795816,0.02654475067429346,-0.054067997829089276,0.054067997829089276,linear_wrong_tree_correct
48207,1,1,0.9067159556453896,1,0.9858730067764011,True,True,0.40671595564538965,0.4858730067764011,0.07915705113101146,0.07915705113101146,both_correct
8856,0,0,0.46086049287683123,1,0.5381897859747352,True,False,0.03913950712316877,0.03818978597473521,0.07732929309790398,0.07732929309790398,linear_correct_tree_wrong
50236,0,1,0.6615976074017464,1,0.5762462915490879,False,False,0.16159760740174645,0.07624629154908791,-0.08535131585265854,0.08535131585265854,both_wrong
10310,0,0,0.15576716966170764,0,0.26140407185573217,True,True,0.34423283033829233,0.23859592814426783,0.10563690219402452,0.10563690219402452,both_correct
6755,1,0,0.42670580532057506,1,0.5298264934515443,False,True,0.07329419467942494,0.02982649345154431,0.10312068813096925,0.10312068813096925,linear_wrong_tree_correct
39268,0,1,0.8144808160553928,1,0.8839335310814797,False,False,0.3144808160553928,0.38393353108147965,0.06945271502608685,0.06945271502608685,both_wrong
19253,1,1,0.5105604688728669,1,0.5142508753205248,True,True,0.01056046887286688,0.014250875320524825,0.0036904064476579457,0.0036904064476579457,both_correct
25982,0,1,0.6166070956578317,1,0.5616618616148784,False,False,0.11660709565783167,0.06166186161487841,-0.05494523404295326,0.05494523404295326,both_wrong
66779,1,1,0.972438973638329,1,0.9441493075530943,True,True,0.472438973638329,0.44414930755309434,-0.028289666085234644,0.028289666085234644,both_correct
87460,0,1,0.7115745459505235,1,0.7119185845178873,False,False,0.2115745459505235,0.21191858451788725,0.00034403856736375804,0.00034403856736375804,both_wrong
35000,0,0,0.40185449431285775,0,0.47929143563665527,True,True,0.09814550568714225,0.020708564363344728,0.07743694132379753,0.07743694132379753,both_correct
26821,0,0,0.22210551934873735,0,0.18545981751580573,True,True,0.27789448065126265,0.31454018248419424,-0.036645701832931615,0.036645701832931615,both_correct
90673,1,1,0.8265597012357302,1,0.7700280006404091,True,True,0.3265597012357302,0.2700280006404091,-0.05653170059532109,0.05653170059532109,both_correct
74569,1,1,0.7053034236726774,1,0.661173887005606,True,True,0.2053034236726774,0.16117388700560598,-0.04412953666707142,0.04412953666707142,both_correct
45769,0,1,0.7703818827751205,1,0.6208698692692769,False,False,0.27038188277512054,0.1208698692692769,-0.14951201350584364,0.14951201350584364,both_wrong
3120,0,1,0.5391846825675558,1,0.5456386873815788,False,False,0.039184682567555806,0.045638687381578835,0.006454004814023029,0.006454004814023029,both_wrong
32872,1,0,0.24829741394736393,0,0.3411524878745251,False,False,0.25170258605263607,0.15884751212547488,0.09285507392716119,0.09285507392716119,both_wrong
35357,0,0,0.26621974633831214,0,0.34712199365677304,True,True,0.23378025366168786,0.15287800634322696,0.08090224731846091,0.08090224731846091,both_correct
55177,1,1,0.7447313378854724,1,0.684206543039587,True,True,0.2447313378854724,0.18420654303958695,-0.060524794845885466,0.060524794845885466,both_correct
3332,0,0,0.27009137065052286,0,0.2701131633708717,True,True,0.22990862934947714,0.2298868366291283,2.1792720348856598e-05,2.1792720348856598e-05,both_correct
11625,1,0,0.215536148372493,0,0.16607712427526786,False,False,0.284463851627507,0.3339228757247321,-0.049459024097225135,0.049459024097225135,both_wrong
29385,0,0,0.08826775810187568,0,0.0893376857291306,True,True,0.4117322418981243,0.4106623142708694,0.0010699276272549268,0.0010699276272549268,both_correct
33863,0,0,0.08586189315466795,0,0.014655133187213175,True,True,0.41413810684533203,0.4853448668127868,-0.07120675996745478,0.07120675996745478,both_correct
25213,0,0,0.11954876022687354,0,0.23673115957644955,True,True,0.38045123977312645,0.2632688404235505,0.11718239934957601,0.11718239934957601,both_correct
28311,0,1,0.6405449607996617,1,0.7321119750916245,False,False,0.14054496079966172,0.2321119750916245,0.09156701429196279,0.09156701429196279,both_wrong
50017,0,0,0.2924880048399549,0,0.38785303157438406,True,True,0.2075119951600451,0.11214696842561594,0.09536502673442915,0.09536502673442915,both_correct
88476,1,1,0.5704884099348431,1,0.5469479923055693,True,True,0.07048840993484307,0.04694799230556934,-0.023540417629273724,0.023540417629273724,both_correct
12117,0,0,0.26364350967458455,0,0.3356976828384996,True,True,0.23635649032541545,0.1643023171615004,0.07205417316391505,0.07205417316391505,both_correct
13836,1,1,0.5667328695187714,1,0.5462517573620271,True,True,0.06673286951877144,0.046251757362027135,-0.020481112156744308,0.020481112156744308,both_correct
64112,1,0,0.2019733788878755,0,0.320875928918756,False,False,0.2980266211121245,0.179124071081244,0.11890255003088049,0.11890255003088049,both_wrong
21004,1,0,0.41821862757328154,0,0.494612456605713,False,False,0.08178137242671846,0.005387543394286987,0.07639382903243147,0.07639382903243147,both_wrong
70570,1,0,0.07031483668008941,0,0.0656182815035647,False,False,0.4296851633199106,0.4343817184964353,-0.004696555176524703,0.004696555176524703,both_wrong
25099,1,1,0.558417740799782,1,0.5798209891353281,True,True,0.058417740799782014,0.07982098913532809,0.021403248335546077,0.021403248335546077,both_correct
30657,1,1,0.9998121061253131,1,0.9792498834391471,True,True,0.4998121061253131,0.4792498834391471,-0.020562222686166032,0.020562222686166032,both_correct
25594,1,0,0.4122875553752546,1,0.5005174311748388,False,True,0.08771244462474542,0.0005174311748388227,0.08822987579958425,0.08822987579958425,linear_wrong_tree_correct
70484,1,1,0.6239787737970087,1,0.5360261684527341,True,True,0.12397877379700872,0.0360261684527341,-0.08795260534427463,0.08795260534427463,both_correct
6402,1,1,0.8010628388579789,1,0.8031365612380331,True,True,0.3010628388579789,0.3031365612380331,0.0020737223800542104,0.0020737223800542104,both_correct
45625,0,0,0.04728934805132834,0,0.040294816831804574,True,True,0.45271065194867166,0.4597051831681954,-0.0069945312195237655,0.0069945312195237655,both_correct
84562,0,0,0.20364691781918767,0,0.22033024865113396,True,True,0.29635308218081235,0.27966975134886607,0.016683330831946286,0.016683330831946286,both_correct
54995,0,0,0.1942390751771658,0,0.24227900303532077,True,True,0.30576092482283423,0.2577209969646792,0.048039927858154974,0.048039927858154974,both_correct
56714,1,1,0.6636524699554109,1,0.5083477851000688,True,True,0.16365246995541094,0.008347785100068839,-0.1553046848553421,0.1553046848553421,both_correct
86865,1,0,0.3249978480293055,0,0.31328158212801904,False,False,0.17500215197069452,0.18671841787198096,-0.011716265901286438,0.011716265901286438,both_wrong
17599,1,1,0.8773571607853371,1,0.8180819891627739,True,True,0.3773571607853371,0.31808198916277386,-0.05927517162256324,0.05927517162256324,both_correct
12072,0,1,0.6537843172869092,1,0.6922820518429037,False,False,0.15378431728690922,0.1922820518429037,0.03849773455599448,0.03849773455599448,both_wrong
6323,1,1,0.8032880279685022,1,0.9287476543641167,True,True,0.3032880279685022,0.42874765436411666,0.12545962639561448,0.12545962639561448,both_correct
79976,1,0,0.15324944705624094,0,0.2707701085037942,False,False,0.34675055294375906,0.22922989149620582,0.11752066144755324,0.11752066144755324,both_wrong
26009,0,1,0.5778377652428568,1,0.5122432037055171,False,False,0.0778377652428568,0.012243203705517125,-0.06559456153733967,0.06559456153733967,both_wrong
59317,1,0,0.3299356312745081,0,0.4313896863830153,False,False,0.1700643687254919,0.06861031361698472,0.10145405510850719,0.10145405510850719,both_wrong
73378,0,1,0.7379129105096521,1,0.6688201441848095,False,False,0.23791291050965213,0.1688201441848095,-0.06909276632484262,0.06909276632484262,both_wrong
66771,0,0,0.09603033081443789,0,0.12867461949489883,True,True,0.4039696691855621,0.37132538050510117,0.032644288680460945,0.032644288680460945,both_correct
72477,0,0,0.06078495430542037,0,0.09692475569892978,True,True,0.43921504569457964,0.4030752443010702,0.036139801393509405,0.036139801393509405,both_correct
52596,1,1,0.5202581745414364,1,0.5322139028617748,True,True,0.020258174541436413,0.032213902861774835,0.011955728320338421,0.011955728320338421,both_correct
50898,0,1,0.6632287575451632,1,0.6099674592741114,False,False,0.1632287575451632,0.10996745927411145,-0.05326129827105175,0.05326129827105175,both_wrong
65087,1,0,0.3695878837963882,0,0.47648835905176257,False,False,0.13041211620361182,0.023511640948237433,0.10690047525537438,0.10690047525537438,both_wrong
4041,1,0,0.2682634155899126,0,0.2999711099247341,False,False,0.23173658441008738,0.20002889007526592,0.03170769433482146,0.03170769433482146,both_wrong
21110,1,1,0.9304076347337296,1,0.9243767292096672,True,True,0.43040763473372956,0.4243767292096672,-0.00603090552406238,0.00603090552406238,both_correct
1412,0,1,0.8300784335910959,1,0.6044145342851263,False,False,0.3300784335910959,0.10441453428512626,-0.22566389930596964,0.22566389930596964,both_wrong
86497,0,1,0.6315131117739197,1,0.5847407123672709,False,False,0.13151311177391967,0.08474071236727088,-0.04677239940664879,0.04677239940664879,both_wrong
76944,0,0,0.28083682236602375,0,0.290946203572826,True,True,0.21916317763397625,0.20905379642717398,0.01010938120680227,0.01010938120680227,both_correct
6252,0,0,0.04921743954619938,0,0.10783817055779714,True,True,0.4507825604538006,0.39216182944220285,0.05862073101159776,0.05862073101159776,both_correct
29356,0,0,0.21811360043337286,0,0.27682404381923964,True,True,0.28188639956662714,0.22317595618076036,0.058710443385866784,0.058710443385866784,both_correct
64667,0,1,0.5769515374264055,1,0.5238685721766297,False,False,0.07695153742640548,0.023868572176629743,-0.05308296524977574,0.05308296524977574,both_wrong
11907,0,1,0.8184953922964903,1,0.6981679125801836,False,False,0.31849539229649027,0.19816791258018362,-0.12032747971630664,0.12032747971630664,both_wrong
53738,1,1,0.685016870105406,1,0.6251053443850628,True,True,0.18501687010540602,0.12510534438506282,-0.059911525720343195,0.059911525720343195,both_correct
62381,0,1,0.7109525412093365,1,0.7085532834001846,False,False,0.21095254120933649,0.20855328340018464,-0.0023992578091518446,0.0023992578091518446,both_wrong
83670,0,0,0.16456701917902228,0,0.13007234639738433,True,True,0.3354329808209777,0.3699276536026157,-0.03449467278163795,0.03449467278163795,both_correct
58869,0,1,0.5698561699908578,0,0.47150341511697424,False,True,0.06985616999085775,0.028496584883025755,-0.09835275487388351,0.09835275487388351,linear_wrong_tree_correct
83842,1,0,0.4664843809728908,1,0.5114457585269256,False,True,0.0335156190271092,0.011445758526925642,0.04496137755403484,0.04496137755403484,linear_wrong_tree_correct
80219,1,1,0.7952280171732745,1,0.7662856945010118,True,True,0.2952280171732745,0.2662856945010118,-0.02894232267226271,0.02894232267226271,both_correct
76136,0,0,0.23341202630431504,0,0.2389643648502318,True,True,0.266587973695685,0.26103563514976824,0.005552338545916746,0.005552338545916746,both_correct
76246,0,0,0.10431990669542217,0,0.1556309379430015,True,True,0.3956800933045778,0.34436906205699847,0.05131103124757934,0.05131103124757934,both_correct
44005,1,0,0.18030855584325448,0,0.1512014130259909,False,False,0.31969144415674555,0.3487985869740091,-0.029107142817263565,0.029107142817263565,both_wrong
53554,0,0,0.46587349482491014,1,0.5281183088225498,True,False,0.03412650517508986,0.028118308822549842,0.0622448139976397,0.0622448139976397,linear_correct_tree_wrong
83247,1,0,0.42266730954569665,1,0.508446250087053,False,True,0.07733269045430335,0.00844625008705302,0.08577894054135637,0.08577894054135637,linear_wrong_tree_correct
52837,0,1,0.6072072352674901,1,0.6161599723356421,False,False,0.1072072352674901,0.11615997233564213,0.008952737068152028,0.008952737068152028,both_wrong
71319,1,1,0.5616904124604731,1,0.5809397343663707,True,True,0.06169041246047313,0.0809397343663707,0.019249321905897565,0.019249321905897565,both_correct
2622,0,0,0.43211424466671067,1,0.5888739768094557,True,False,0.06788575533328933,0.08887397680945575,0.15675973214274508,0.15675973214274508,linear_correct_tree_wrong
57941,1,1,0.7418295692784544,1,0.6545718703784981,True,True,0.24182956927845445,0.15457187037849807,-0.08725769889995638,0.08725769889995638,both_correct
87954,0,0,0.28893413829495507,0,0.33743637092732454,True,True,0.21106586170504493,0.16256362907267546,0.04850223263236947,0.04850223263236947,both_correct
7518,0,0,0.3016354415641351,0,0.266119566395119,True,True,0.19836455843586492,0.23388043360488098,-0.03551587516901605,0.03551587516901605,both_correct
2908,0,0,0.16925117953419977,0,0.25967451731451846,True,True,0.33074882046580023,0.24032548268548154,0.09042333778031869,0.09042333778031869,both_correct
76717,0,1,0.547661424963045,1,0.5162882644139601,False,False,0.04766142496304504,0.01628826441396014,-0.0313731605490849,0.0313731605490849,both_wrong
90524,1,0,0.20302883068068261,0,0.2056002295336326,False,False,0.2969711693193174,0.2943997704663674,0.002571398852949991,0.002571398852949991,both_wrong
24521,1,1,0.9130491014159239,1,0.8576594444406772,True,True,0.4130491014159239,0.3576594444406772,-0.05538965697524667,0.05538965697524667,both_correct
58810,0,0,0.422586016673866,0,0.30775188971557094,True,True,0.07741398332613397,0.19224811028442906,-0.11483412695829509,0.11483412695829509,both_correct
13503,1,1,0.8020459117347006,1,0.5954803472629756,True,True,0.30204591173470063,0.0954803472629756,-0.20656556447172503,0.20656556447172503,both_correct
10430,1,0,0.22881442572090088,0,0.25102094250092083,False,False,0.2711855742790991,0.24897905749907917,0.022206516780019947,0.022206516780019947,both_wrong
81005,1,0,0.2604344530858574,0,0.3893851955827311,False,False,0.2395655469141426,0.1106148044172689,0.12895074249687372,0.12895074249687372,both_wrong
48765,0,1,0.5982632332276098,1,0.5625554661154308,False,False,0.09826323322760977,0.06255546611543084,-0.035707767112178934,0.035707767112178934,both_wrong
52665,1,1,0.5525632641149498,0,0.49868193898920427,True,False,0.052563264114949826,0.0013180610107957347,-0.05388132512574556,0.05388132512574556,linear_correct_tree_wrong
44062,0,1,0.7744297373384319,0,0.35547316131287826,False,True,0.2744297373384319,0.14452683868712174,-0.41895657602555364,0.41895657602555364,linear_wrong_tree_correct
31605,0,1,0.7024330072684691,1,0.6711149678579399,False,False,0.20243300726846913,0.1711149678579399,-0.03131803941052924,0.03131803941052924,both_wrong
85536,1,0,0.2934810802133226,0,0.43453297532661117,False,False,0.2065189197866774,0.06546702467338883,0.14105189511328858,0.14105189511328858,both_wrong
78559,0,0,0.446057800428404,1,0.6528563563558558,True,False,0.05394219957159602,0.15285635635585582,0.20679855592745183,0.20679855592745183,linear_correct_tree_wrong
85627,0,0,0.3489217618528555,0,0.4027285884945796,True,True,0.1510782381471445,0.0972714115054204,0.05380682664172409,0.05380682664172409,both_correct
21886,0,1,0.5037242033703137,1,0.6247354213192424,False,False,0.00372420337031365,0.12473542131924242,0.12101121794892877,0.12101121794892877,both_wrong
74596,1,1,0.7428002591009604,1,0.8595964957823882,True,True,0.24280025910096037,0.35959649578238817,0.1167962366814278,0.1167962366814278,both_correct
9373,1,1,0.8256135645964114,1,0.7388631846671171,True,True,0.32561356459641144,0.2388631846671171,-0.08675037992929435,0.08675037992929435,both_correct
3449,0,1,0.5199578689503036,1,0.5991980542514391,False,False,0.019957868950303603,0.09919805425143913,0.07924018530113552,0.07924018530113552,both_wrong
20259,1,0,0.38830466383572415,1,0.545517455752939,False,True,0.11169533616427585,0.04551745575293897,0.15721279191721482,0.15721279191721482,linear_wrong_tree_correct
52158,0,0,0.1614955183464524,0,0.1586663987487787,True,True,0.33850448165354763,0.3413336012512213,-0.002829119597673707,0.002829119597673707,both_correct
40224,1,1,0.5268414221895741,0,0.4582503482275332,True,False,0.026841422189574082,0.04174965177246681,-0.0685910739620409,0.0685910739620409,linear_correct_tree_wrong
76597,0,0,0.3859565606111768,0,0.39965398127583246,True,True,0.11404343938882322,0.10034601872416754,0.01369742066465568,0.01369742066465568,both_correct
49538,1,0,0.44252724016005485,0,0.29321671840196417,False,False,0.05747275983994515,0.20678328159803583,-0.14931052175809068,0.14931052175809068,both_wrong
83606,0,1,0.5272770488220501,0,0.4761134972200306,False,True,0.027277048822050065,0.0238865027799694,-0.051163551602019464,0.051163551602019464,linear_wrong_tree_correct
55492,0,1,0.5160605517539757,0,0.3976019117830498,False,True,0.016060551753975694,0.10239808821695018,-0.11845863997092587,0.11845863997092587,linear_wrong_tree_correct
63330,0,0,0.3034729960408718,0,0.4428473631566285,True,True,0.1965270039591282,0.05715263684337152,0.13937436711575668,0.13937436711575668,both_correct
17653,1,1,0.9363624064746371,1,0.8892786803562516,True,True,0.4363624064746371,0.38927868035625157,-0.047083726118385516,0.047083726118385516,both_correct
63176,1,1,0.7969948916222043,1,0.7723197286537569,True,True,0.29699489162220427,0.27231972865375687,-0.024675162968447406,0.024675162968447406,both_correct
24788,1,1,0.5367027824106156,1,0.553850022198508,True,True,0.03670278241061564,0.053850022198507985,0.017147239787892343,0.017147239787892343,both_correct
28973,1,1,0.5359990481262796,1,0.5359831966588989,True,True,0.03599904812627963,0.03598319665889893,-1.5851467380700868e-05,1.5851467380700868e-05,both_correct
3203,0,0,0.08546188177365266,0,0.1031138723123166,True,True,0.41453811822634734,0.3968861276876834,0.01765199053866394,0.01765199053866394,both_correct
34564,0,0,0.10208921346967545,0,0.12054883314039389,True,True,0.3979107865303245,0.3794511668596061,0.018459619670718436,0.018459619670718436,both_correct
90258,1,0,0.4989792714744272,1,0.5605777503849888,False,True,0.0010207285255727783,0.060577750384988804,0.06159847891056158,0.06159847891056158,linear_wrong_tree_correct
52029,1,1,0.8847076393933755,1,0.8566152648401923,True,True,0.3847076393933755,0.35661526484019235,-0.02809237455318314,0.02809237455318314,both_correct
75855,0,0,0.1420960644574603,0,0.15401704253847515,True,True,0.3579039355425397,0.34598295746152485,0.011920978081014832,0.011920978081014832,both_correct
32397,0,0,0.2849091601389746,1,0.6031415976072071,True,False,0.2150908398610254,0.10314159760720709,0.3182324374682325,0.3182324374682325,linear_correct_tree_wrong
81879,0,0,0.48609370889589415,0,0.4482126393204517,True,True,0.01390629110410585,0.05178736067954831,-0.03788106957544246,0.03788106957544246,both_correct
46516,0,0,0.42819645727317607,0,0.43300817669532504,True,True,0.07180354272682393,0.06699182330467496,0.0048117194221489745,0.0048117194221489745,both_correct
51552,0,0,0.4776017902770101,1,0.5982386979700616,True,False,0.022398209722989892,0.09823869797006157,0.12063690769305146,0.12063690769305146,linear_correct_tree_wrong
47704,1,1,0.804052691598171,1,0.8900587322345144,True,True,0.30405269159817105,0.39005873223451437,0.08600604063634332,0.08600604063634332,both_correct
25122,1,1,0.942977557490372,1,0.9136998719973325,True,True,0.44297755749037204,0.4136998719973325,-0.02927768549303955,0.02927768549303955,both_correct
7289,1,1,0.8862662100895886,1,0.7738383939441463,True,True,0.3862662100895886,0.27383839394414633,-0.11242781614544228,0.11242781614544228,both_correct
27793,1,0,0.38497537395341824,1,0.5003591382733873,False,True,0.11502462604658176,0.00035913827338729387,0.11538376431996905,0.11538376431996905,linear_wrong_tree_correct
14878,0,1,0.6566967577706686,1,0.6315952268373315,False,False,0.1566967577706686,0.1315952268373315,-0.025101530933337113,0.025101530933337113,both_wrong
40608,1,0,0.31274334889875094,0,0.40346429645305804,False,False,0.18725665110124906,0.09653570354694196,0.0907209475543071,0.0907209475543071,both_wrong
37028,0,0,0.3812664199925056,0,0.3730852247623116,True,True,0.1187335800074944,0.1269147752376884,-0.008181195230194005,0.008181195230194005,both_correct
9732,0,0,0.3306777352572078,0,0.2851377227402306,True,True,0.16932226474279222,0.21486227725976942,-0.0455400125169772,0.0455400125169772,both_correct
44690,1,0,0.3851958521344413,0,0.4077436797228598,False,False,0.1148041478655587,0.0922563202771402,0.0225478275884185,0.0225478275884185,both_wrong
10372,0,1,0.8101466260549856,1,0.8614516984963899,False,False,0.31014662605498555,0.3614516984963899,0.051305072441404365,0.051305072441404365,both_wrong
20531,0,0,0.325089669486937,1,0.5369786664890291,True,False,0.17491033051306298,0.036978666489029144,0.21188899700209213,0.21188899700209213,linear_correct_tree_wrong
56252,0,1,0.5093264613327643,1,0.5181979246181319,False,False,0.009326461332764269,0.018197924618131855,0.008871463285367587,0.008871463285367587,both_wrong
3496,0,0,0.3736523302417292,0,0.4410972470249514,True,True,0.12634766975827078,0.0589027529750486,0.06744491678322218,0.06744491678322218,both_correct
87418,1,0,0.38138661719516115,0,0.49623446638871754,False,False,0.11861338280483885,0.0037655336112824567,0.1148478491935564,0.1148478491935564,both_wrong
62047,1,1,0.6400201097529092,1,0.6807205556377266,True,True,0.14002010975290924,0.1807205556377266,0.04070044588481736,0.04070044588481736,both_correct
36178,0,0,0.31484211035588594,0,0.4002104289946476,True,True,0.18515788964411406,0.0997895710053524,0.08536831863876165,0.08536831863876165,both_correct
56443,1,1,0.6519777818307383,1,0.6929863560439246,True,True,0.1519777818307383,0.19298635604392456,0.041008574213186266,0.041008574213186266,both_correct
82413,0,1,0.7666956908138309,1,0.868357842459932,False,False,0.26669569081383093,0.368357842459932,0.10166215164610104,0.10166215164610104,both_wrong
1354,0,0,0.2447526236455412,0,0.28594142866572886,True,True,0.2552473763544588,0.21405857133427114,0.04118880502018765,0.04118880502018765,both_correct
4809,0,0,0.06639509848468945,0,0.12831240988967085,True,True,0.43360490151531056,0.37168759011032915,0.0619173114049814,0.0619173114049814,both_correct
59620,0,0,0.2610132242716818,0,0.23757460050670018,True,True,0.23898677572831822,0.2624253994932998,-0.023438623764981598,0.023438623764981598,both_correct
58691,1,0,0.47112046983702416,0,0.4571236170651231,False,False,0.02887953016297584,0.04287638293487689,-0.013996852771901047,0.013996852771901047,both_wrong
48326,1,1,0.7719247446459322,1,0.9061637731087856,True,True,0.2719247446459322,0.4061637731087856,0.1342390284628534,0.1342390284628534,both_correct
11774,0,0,0.17547107816114596,0,0.2808003219051328,True,True,0.32452892183885407,0.21919967809486718,0.10532924374398686,0.10532924374398686,both_correct
64074,0,0,0.14798078032340112,0,0.13301107012884858,True,True,0.3520192196765989,0.3669889298711514,-0.014969710194552538,0.014969710194552538,both_correct
10120,0,0,0.4030518324620317,0,0.3306465695652646,True,True,0.09694816753796831,0.16935343043473539,-0.07240526289676708,0.07240526289676708,both_correct
21963,0,0,0.22375409543061026,0,0.3382884210521367,True,True,0.27624590456938974,0.1617115789478633,0.11453432562152643,0.11453432562152643,both_correct
61608,1,1,0.878079080224771,1,0.8594845902495168,True,True,0.378079080224771,0.35948459024951684,-0.018594489975254147,0.018594489975254147,both_correct
25183,0,0,0.13670815036750975,0,0.11548746437652961,True,True,0.3632918496324903,0.3845125356234704,-0.021220685990980134,0.021220685990980134,both_correct
83840,1,1,0.999974705308832,1,0.9884336209547085,True,True,0.49997470530883203,0.48843362095470855,-0.011541084354123488,0.011541084354123488,both_correct
77124,0,0,0.4016351117751201,0,0.1860237483136622,True,True,0.09836488822487988,0.3139762516863378,-0.21561136346145793,0.21561136346145793,both_correct
65747,1,1,0.6873667167265353,1,0.8010602254389909,True,True,0.18736671672653527,0.3010602254389909,0.11369350871245565,0.11369350871245565,both_correct
5046,0,0,0.22348488745974926,0,0.26025930080780457,True,True,0.27651511254025074,0.23974069919219543,0.03677441334805531,0.03677441334805531,both_correct
63127,1,1,0.9184925943130503,1,0.8486750679048853,True,True,0.4184925943130503,0.34867506790488534,-0.06981752640816496,0.06981752640816496,both_correct
76983,0,0,0.3386390394210001,0,0.4850442451836754,True,True,0.1613609605789999,0.014955754816324607,0.1464052057626753,0.1464052057626753,both_correct
25052,1,1,0.9999967313122073,1,0.9955500744407656,True,True,0.49999673131220734,0.4955500744407656,-0.004446656871441745,0.004446656871441745,both_correct
87100,0,0,0.08963548988110152,0,0.15624959207822536,True,True,0.41036451011889846,0.34375040792177464,0.06661410219712384,0.06661410219712384,both_correct
66415,0,0,0.2950703494757849,0,0.43487191274190395,True,True,0.20492965052421508,0.06512808725809605,0.13980156326611903,0.13980156326611903,both_correct
57910,0,1,0.6620835526981173,1,0.6740906341979561,False,False,0.16208355269811725,0.17409063419795612,0.012007081499838868,0.012007081499838868,both_wrong
14489,0,0,0.1973170412999252,0,0.2027587056528864,True,True,0.3026829587000748,0.2972412943471136,0.005441664352961201,0.005441664352961201,both_correct
89964,0,0,0.21230784588057086,0,0.13005576207497227,True,True,0.28769215411942917,0.36994423792502773,-0.08225208380559859,0.08225208380559859,both_correct
10253,1,0,0.0591799827185707,0,0.08997940367398877,False,False,0.4408200172814293,0.41002059632601123,0.030799420955418065,0.030799420955418065,both_wrong
81455,1,0,0.35179779939230843,0,0.3427928728078535,False,False,0.14820220060769157,0.15720712719214652,-0.009004926584454953,0.009004926584454953,both_wrong
62835,1,0,0.27620102232417687,0,0.3924176943201445,False,False,0.22379897767582313,0.1075823056798555,0.11621667199596764,0.11621667199596764,both_wrong
69579,1,1,0.7686041501399418,1,0.7284969349078017,True,True,0.26860415013994177,0.22849693490780165,-0.040107215232140114,0.040107215232140114,both_correct
34212,0,1,0.5072956523581785,1,0.5001765905512433,False,False,0.007295652358178528,0.00017659055124330525,-0.007119061806935223,0.007119061806935223,both_wrong
54685,1,1,0.7396969222839027,1,0.6218586420297891,True,True,0.2396969222839027,0.12185864202978913,-0.11783828025411358,0.11783828025411358,both_correct
23536,0,0,0.1342804160155714,0,0.14012847765699038,True,True,0.3657195839844286,0.3598715223430096,0.005848061641418989,0.005848061641418989,both_correct
73318,0,1,0.6929488586122187,1,0.5682915282502895,False,False,0.19294885861221867,0.0682915282502895,-0.12465733036192916,0.12465733036192916,both_wrong
22570,1,0,0.2487279321502812,0,0.29595746093473596,False,False,0.2512720678497188,0.20404253906526404,0.04722952878445477,0.04722952878445477,both_wrong
25248,0,1,0.8068641787445808,1,0.8875235689826074,False,False,0.30686417874458083,0.3875235689826074,0.0806593902380266,0.0806593902380266,both_wrong
83693,1,1,0.7294527296443287,1,0.656599082886244,True,True,0.22945272964432872,0.15659908288624402,-0.0728536467580847,0.0728536467580847,both_correct
67903,0,1,0.8681339191850933,1,0.6985455227587841,False,False,0.3681339191850933,0.19854552275878412,-0.16958839642630918,0.16958839642630918,both_wrong
19332,0,0,0.22294131341128504,0,0.25683494501769344,True,True,0.27705868658871496,0.24316505498230656,0.0338936316064084,0.0338936316064084,both_correct
50415,1,1,0.6889354916368601,1,0.5624526459404632,True,True,0.18893549163686008,0.06245264594046318,-0.1264828456963969,0.1264828456963969,both_correct
10753,1,1,0.9999988510240826,1,0.9896618149393167,True,True,0.4999988510240826,0.4896618149393167,-0.010337036084765883,0.010337036084765883,both_correct
36689,1,1,0.7134840031919429,1,0.6413886205185432,True,True,0.21348400319194294,0.14138862051854317,-0.07209538267339977,0.07209538267339977,both_correct
62782,0,1,0.6858637590796276,1,0.6509948182265913,False,False,0.1858637590796276,0.15099481822659133,-0.03486894085303627,0.03486894085303627,both_wrong
85605,0,0,0.30361433977210694,0,0.437921521327775,True,True,0.19638566022789306,0.06207847867222499,0.13430718155566806,0.13430718155566806,both_correct
19478,0,1,0.5866416910648317,1,0.5189139133370447,False,False,0.08664169106483166,0.01891391333704473,-0.06772777772778693,0.06772777772778693,both_wrong
63977,0,0,0.11465210298435491,0,0.11040697527962379,True,True,0.3853478970156451,0.3895930247203762,-0.004245127704731122,0.004245127704731122,both_correct
64262,0,0,0.08763106711159539,0,0.17719443202149435,True,True,0.4123689328884046,0.3228055679785057,0.08956336490989895,0.08956336490989895,both_correct
80711,1,0,0.44480930873041036,0,0.49493325587970144,False,False,0.05519069126958964,0.005066744120298561,0.05012394714929108,0.05012394714929108,both_wrong
11875,1,1,0.6024476464893043,1,0.5788809367628266,True,True,0.10244764648930427,0.07888093676282659,-0.023566709726477675,0.023566709726477675,both_correct
