row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
50726,1,1,0.659999956962486,1,0.7645016325990155,True,True,0.15999995696248603,0.2645016325990155,0.10450167563652946,0.10450167563652946,both_correct
77845,0,0,0.12857767629955139,0,0.03194661014130789,True,True,0.3714223237004486,0.4680533898586921,-0.09663106615824349,0.09663106615824349,both_correct
59595,1,0,0.3776055127098089,0,0.38880702982850135,False,False,0.12239448729019109,0.11119297017149865,0.011201517118692439,0.011201517118692439,both_wrong
34448,0,0,0.37833496599650696,0,0.40383423833053494,True,True,0.12166503400349304,0.09616576166946506,0.02549927233402799,0.02549927233402799,both_correct
90741,0,0,0.048500730334270076,0,0.015743488364913693,True,True,0.45149926966572995,0.4842565116350863,-0.03275724196935638,0.03275724196935638,both_correct
33469,0,1,0.62704856982488,1,0.636380529495197,False,False,0.12704856982488,0.13638052949519697,0.00933195967031697,0.00933195967031697,both_wrong
83955,0,0,0.17305019082945886,0,0.263557709726271,True,True,0.3269498091705412,0.23644229027372898,0.09050751889681216,0.09050751889681216,both_correct
15022,1,0,0.2466003849381364,0,0.3853858955400071,False,False,0.2533996150618636,0.11461410445999293,0.13878551060187067,0.13878551060187067,both_wrong
26101,1,1,0.5068343553974163,1,0.5586679834771681,True,True,0.006834355397416281,0.05866798347716806,0.05183362807975178,0.05183362807975178,both_correct
35788,0,1,0.5887202450789247,0,0.492254070387562,False,True,0.08872024507892473,0.007745929612437974,-0.0964661746913627,0.0964661746913627,linear_wrong_tree_correct
32248,1,1,0.8263330440556103,1,0.7645285017298181,True,True,0.32633304405561026,0.2645285017298181,-0.06180454232579213,0.06180454232579213,both_correct
51030,0,0,0.25191208896146067,0,0.3292835001450428,True,True,0.24808791103853933,0.17071649985495718,0.07737141118358215,0.07737141118358215,both_correct
1340,0,1,0.8519923396981521,1,0.679502676190152,False,False,0.35199233969815213,0.17950267619015203,-0.1724896635080001,0.1724896635080001,both_wrong
65099,1,1,0.9997601685337207,1,0.968348552194372,True,True,0.49976016853372074,0.468348552194372,-0.03141161633934875,0.03141161633934875,both_correct
27604,0,0,0.17018026826324495,0,0.2115955383909638,True,True,0.32981973173675505,0.2884044616090362,0.04141527012771884,0.04141527012771884,both_correct
39043,0,1,0.6209872677857124,1,0.6366342454927327,False,False,0.12098726778571245,0.13663424549273273,0.015646977707020282,0.015646977707020282,both_wrong
21119,0,0,0.09758528280225608,0,0.24614042512645018,True,True,0.4024147171977439,0.2538595748735498,0.1485551423241941,0.1485551423241941,both_correct
86762,0,0,0.13038636798479392,0,0.10687403883849783,True,True,0.3696136320152061,0.39312596116150217,-0.023512329146296085,0.023512329146296085,both_correct
69612,0,0,0.35569116127996286,0,0.3929895304481044,True,True,0.14430883872003714,0.10701046955189558,0.037298369168141554,0.037298369168141554,both_correct
58804,1,1,0.5552205731759591,0,0.49882602919493724,True,False,0.055220573175959076,0.0011739708050627629,-0.05639454398102184,0.05639454398102184,linear_correct_tree_wrong
53153,1,1,0.7404603959964671,1,0.6990320414289859,True,True,0.24046039599646707,0.1990320414289859,-0.041428354567481174,0.041428354567481174,both_correct
11174,1,1,0.6477249113798474,1,0.5301016461581866,True,True,0.14772491137984745,0.030101646158186557,-0.11762326522166089,0.11762326522166089,both_correct
84677,1,1,0.8122138547827981,1,0.862131803516424,True,True,0.31221385478279806,0.36213180351642404,0.04991794873362598,0.04991794873362598,both_correct
76824,1,1,0.74013126137315,1,0.9593707435856195,True,True,0.24013126137315,0.45937074358561947,0.21923948221246947,0.21923948221246947,both_correct
53191,0,0,0.021025203275603265,0,0.05846817117144227,True,True,0.47897479672439675,0.44153182882855774,0.03744296789583901,0.03744296789583901,both_correct
21454,1,1,0.9999744479083882,1,0.9842591010141242,True,True,0.4999744479083882,0.48425910101412417,-0.015715346894264015,0.015715346894264015,both_correct
21051,0,1,0.5360257563011667,1,0.5474880613299097,False,False,0.03602575630116667,0.04748806132990968,0.011462305028743014,0.011462305028743014,both_wrong
37003,1,0,0.34720824239207354,0,0.31354867876719716,False,False,0.15279175760792646,0.18645132123280284,-0.033659563624876376,0.033659563624876376,both_wrong
82779,1,1,0.7003403092666226,1,0.7409861556762762,True,True,0.2003403092666226,0.24098615567627624,0.04064584640965363,0.04064584640965363,both_correct
82374,1,1,0.555373280579303,1,0.7659895923029812,True,True,0.05537328057930302,0.26598959230298125,0.21061631172367823,0.21061631172367823,both_correct
81058,1,1,0.9999891130938253,1,0.9828926025897895,True,True,0.4999891130938253,0.4828926025897895,-0.017096510504035822,0.017096510504035822,both_correct
62337,0,0,0.2553866963822934,0,0.33823583779253924,True,True,0.2446133036177066,0.16176416220746076,0.08284914141024585,0.08284914141024585,both_correct
73442,0,0,0.2712283725380143,0,0.24281104662426364,True,True,0.2287716274619857,0.25718895337573633,-0.028417325913750652,0.028417325913750652,both_correct
5442,0,1,0.5281579009582,1,0.5353618519836348,False,False,0.028157900958200033,0.03536185198363484,0.007203951025434807,0.007203951025434807,both_wrong
13854,0,1,0.6102075112797847,1,0.6259295263674987,False,False,0.11020751127978468,0.12592952636749866,0.01572201508771398,0.01572201508771398,both_wrong
48144,0,0,0.25022944208239417,0,0.3083794093826625,True,True,0.24977055791760583,0.1916205906173375,0.058149967300268335,0.058149967300268335,both_correct
14625,0,0,0.16146516080221093,0,0.1943345761034799,True,True,0.33853483919778904,0.30566542389652007,0.03286941530126897,0.03286941530126897,both_correct
67383,1,1,0.6775626178287881,1,0.6643031845739549,True,True,0.17756261782878813,0.16430318457395487,-0.013259433254833253,0.013259433254833253,both_correct
61750,0,0,0.4252150463985833,0,0.39356223697754894,True,True,0.07478495360141668,0.10643776302245106,-0.03165280942103438,0.03165280942103438,both_correct
88468,0,0,0.4768270297791779,0,0.3049835371972203,True,True,0.023172970220822098,0.19501646280277968,-0.17184349258195758,0.17184349258195758,both_correct
25980,0,1,0.7504124402011451,1,0.632083271292406,False,False,0.25041244020114506,0.13208327129240605,-0.11832916890873901,0.11832916890873901,both_wrong
39928,0,0,0.08227557634459297,0,0.1054257989934643,True,True,0.417724423655407,0.39457420100653573,0.02315022264887133,0.02315022264887133,both_correct
18556,0,0,0.0919275897060838,0,0.05173143905613082,True,True,0.40807241029391617,0.4482685609438692,-0.04019615064995299,0.04019615064995299,both_correct
77112,1,1,0.8291106475814933,1,0.957733804613061,True,True,0.32911064758149333,0.457733804613061,0.12862315703156768,0.12862315703156768,both_correct
26848,1,1,0.6482675653033236,0,0.4960203968839974,True,False,0.14826756530332363,0.003979603116002595,-0.15224716841932623,0.15224716841932623,linear_correct_tree_wrong
63625,0,0,0.12445332195772224,0,0.03209001022203033,True,True,0.37554667804227776,0.46790998977796966,-0.09236331173569191,0.09236331173569191,both_correct
63916,1,0,0.4832066540767456,1,0.5894767390728787,False,True,0.016793345923254377,0.08947673907287867,0.10627008499613305,0.10627008499613305,linear_wrong_tree_correct
14727,1,1,0.5666261422219092,1,0.5124798296592927,True,True,0.06662614222190921,0.01247982965929273,-0.05414631256261648,0.05414631256261648,both_correct
6839,0,0,0.2340478502933634,0,0.2609510889206098,True,True,0.2659521497066366,0.2390489110793902,0.026903238627246417,0.026903238627246417,both_correct
20263,1,1,0.7080936103543293,1,0.7043283441527813,True,True,0.20809361035432927,0.20432834415278134,-0.0037652662015479343,0.0037652662015479343,both_correct
4493,0,0,0.21465146975446037,0,0.16111581787391505,True,True,0.28534853024553963,0.33888418212608495,-0.05353565188054532,0.05353565188054532,both_correct
49022,1,1,0.5872358056372584,1,0.5963102291100482,True,True,0.08723580563725841,0.09631022911004816,0.00907442347278975,0.00907442347278975,both_correct
58797,1,1,0.9988775585531472,1,0.9704242885384438,True,True,0.4988775585531472,0.47042428853844376,-0.028453270014703436,0.028453270014703436,both_correct
71564,1,1,0.8064547013585518,1,0.7945702693230758,True,True,0.3064547013585518,0.29457026932307584,-0.011884432035475956,0.011884432035475956,both_correct
39141,1,1,0.9999996746476439,1,0.990551359756457,True,True,0.49999967464764394,0.49055135975645703,-0.009448314891186915,0.009448314891186915,both_correct
26524,1,1,0.5489485640514091,0,0.4973397393707381,True,False,0.04894856405140913,0.0026602606292618902,-0.05160882468067102,0.05160882468067102,linear_correct_tree_wrong
61277,0,0,0.16791888916516,0,0.2125095062421312,True,True,0.33208111083484,0.28749049375786884,0.04459061707697118,0.04459061707697118,both_correct
13504,0,0,0.13654084002022263,0,0.12397481543247993,True,True,0.3634591599797774,0.3760251845675201,-0.012566024587742697,0.012566024587742697,both_correct
51336,1,0,0.17746193425086879,0,0.1918386392132625,False,False,0.32253806574913124,0.3081613607867375,0.01437670496239371,0.01437670496239371,both_wrong
22041,1,1,0.534657393083193,1,0.5061228722927208,True,True,0.034657393083193044,0.0061228722927207935,-0.02853452079047225,0.02853452079047225,both_correct
69262,0,0,0.42003441715004375,1,0.5138747769890016,True,False,0.07996558284995625,0.013874776989001636,0.09384035983895789,0.09384035983895789,linear_correct_tree_wrong
61106,0,0,0.2787191149322824,0,0.32299640155290843,True,True,0.2212808850677176,0.17700359844709157,0.04427728662062602,0.04427728662062602,both_correct
52887,0,1,0.5176905572465935,0,0.4977864411115029,False,True,0.01769055724659352,0.0022135588884971136,-0.019904116135090633,0.019904116135090633,linear_wrong_tree_correct
81805,0,0,0.4056307628787711,0,0.3703923119866496,True,True,0.09436923712122891,0.12960768801335038,-0.035238450892121465,0.035238450892121465,both_correct
58931,0,0,0.06845357365040762,0,0.10367209746247472,True,True,0.4315464263495924,0.39632790253752526,0.035218523812067096,0.035218523812067096,both_correct
53220,1,1,0.6589474192938242,1,0.6604990056464152,True,True,0.15894741929382417,0.16049900564641517,0.0015515863525910056,0.0015515863525910056,both_correct
23874,0,1,0.5705190266328309,1,0.5104070643983668,False,False,0.07051902663283094,0.010407064398366805,-0.060111962234464134,0.060111962234464134,both_wrong
75408,0,0,0.20934498669290766,0,0.11324943621914774,True,True,0.2906550133070923,0.38675056378085226,-0.09609555047375992,0.09609555047375992,both_correct
70200,0,0,0.29083635640585964,0,0.28103264690118074,True,True,0.20916364359414036,0.21896735309881926,-0.009803709504678904,0.009803709504678904,both_correct
16485,0,0,0.22969277940363425,0,0.16303661694392352,True,True,0.27030722059636575,0.3369633830560765,-0.06665616245971073,0.06665616245971073,both_correct
70853,1,1,0.793048669480725,1,0.8185745251299967,True,True,0.29304866948072505,0.31857452512999673,0.025525855649271678,0.025525855649271678,both_correct
89264,0,0,0.44376293021964003,1,0.546579687660478,True,False,0.05623706978035997,0.04657968766047804,0.10281675744083801,0.10281675744083801,linear_correct_tree_wrong
81799,1,1,0.9007713470382307,1,0.84943055791578,True,True,0.4007713470382307,0.34943055791578004,-0.05134078912245066,0.05134078912245066,both_correct
60689,0,1,0.5324858602874216,0,0.40761129089682413,False,True,0.03248586028742162,0.09238870910317587,-0.12487456939059749,0.12487456939059749,linear_wrong_tree_correct
38515,0,0,0.19784520828608396,0,0.25780167845619567,True,True,0.302154791713916,0.24219832154380433,0.059956470170111714,0.059956470170111714,both_correct
54040,1,0,0.2654357469661246,0,0.35760294338536547,False,False,0.2345642530338754,0.14239705661463453,0.09216719641924087,0.09216719641924087,both_wrong
58464,0,0,0.2293848163169689,0,0.3454768369568685,True,True,0.2706151836830311,0.15452316304313152,0.1160920206398996,0.1160920206398996,both_correct
16179,0,0,0.1611325400817527,0,0.15403678480274854,True,True,0.3388674599182473,0.3459632151972515,-0.007095755279004162,0.007095755279004162,both_correct
51824,1,1,0.8368871656645236,1,0.8359526007058986,True,True,0.3368871656645236,0.3359526007058986,-0.0009345649586249838,0.0009345649586249838,both_correct
19858,0,1,0.5265261353259331,1,0.5114480479114563,False,False,0.026526135325933065,0.01144804791145626,-0.015078087414476804,0.015078087414476804,both_wrong
73696,1,0,0.4529684441064976,0,0.43143150988381646,False,False,0.047031555893502386,0.06856849011618354,-0.02153693422268116,0.02153693422268116,both_wrong
82391,1,0,0.44780892114658877,1,0.521862316442286,False,True,0.05219107885341123,0.02186231644228598,0.07405339529569721,0.07405339529569721,linear_wrong_tree_correct
80364,1,0,0.23821340427601786,0,0.4368963782389686,False,False,0.2617865957239821,0.0631036217610314,0.19868297396295073,0.19868297396295073,both_wrong
67284,0,0,0.23893792647242135,0,0.24051441163084125,True,True,0.26106207352757865,0.25948558836915875,0.0015764851584199047,0.0015764851584199047,both_correct
36755,0,0,0.2037023175384135,0,0.23589411237176025,True,True,0.2962976824615865,0.2641058876282397,0.03219179483334675,0.03219179483334675,both_correct
12533,0,0,0.266830558488931,0,0.2307606240107139,True,True,0.233169441511069,0.2692393759892861,-0.0360699344782171,0.0360699344782171,both_correct
64161,0,0,0.30370676800435287,0,0.3550133239238099,True,True,0.19629323199564713,0.1449866760761901,0.05130655591945704,0.05130655591945704,both_correct
40492,1,1,0.8854136202036429,1,0.830673491706432,True,True,0.3854136202036429,0.330673491706432,-0.05474012849721088,0.05474012849721088,both_correct
60946,1,1,0.7631995779540407,1,0.7604162297321666,True,True,0.2631995779540407,0.2604162297321666,-0.0027833482218740935,0.0027833482218740935,both_correct
45918,1,0,0.2808019739434547,0,0.24828428664348734,False,False,0.21919802605654531,0.25171571335651266,-0.032517687299967346,0.032517687299967346,both_wrong
59885,0,0,0.29651202969755014,0,0.38270321317810047,True,True,0.20348797030244986,0.11729678682189953,0.08619118348055033,0.08619118348055033,both_correct
42385,0,0,0.4877928811237215,0,0.4877094903103237,True,True,0.012207118876278511,0.012290509689676321,-8.339081339781007e-05,8.339081339781007e-05,both_correct
11874,1,1,0.7403810096870835,1,0.5630457938973997,True,True,0.24038100968708354,0.06304579389739973,-0.1773352157896838,0.1773352157896838,both_correct
84474,0,0,0.19772323258633556,0,0.2833388048149547,True,True,0.30227676741366444,0.21666119518504529,0.08561557222861915,0.08561557222861915,both_correct
76080,0,0,0.4783848186021292,0,0.4845014039812638,True,True,0.021615181397870775,0.01549859601873621,0.006116585379134565,0.006116585379134565,both_correct
78433,1,0,0.288491268752284,0,0.4335005349293148,False,False,0.21150873124771602,0.06649946507068522,0.1450092661770308,0.1450092661770308,both_wrong
49024,0,1,0.6841010933715335,1,0.6678370281302147,False,False,0.18410109337153346,0.16783702813021473,-0.016264065241318737,0.016264065241318737,both_wrong
34162,1,1,0.7737299061819598,1,0.6217339192743867,True,True,0.2737299061819598,0.1217339192743867,-0.1519959869075731,0.1519959869075731,both_correct
73755,0,0,0.3165211624329296,0,0.4163654142073904,True,True,0.1834788375670704,0.08363458579260957,0.09984425177446082,0.09984425177446082,both_correct
56016,1,1,0.564318382255809,1,0.5367145174361867,True,True,0.06431838225580899,0.0367145174361867,-0.027603864819622292,0.027603864819622292,both_correct
72573,1,1,0.571025249667444,0,0.4668452820238892,True,False,0.07102524966744395,0.033154717976110804,-0.10417996764355475,0.10417996764355475,linear_correct_tree_wrong
50261,1,0,0.44728299204242006,1,0.6118595823524036,False,True,0.05271700795757994,0.11185958235240356,0.1645765903099835,0.1645765903099835,linear_wrong_tree_correct
66577,0,1,0.6107985343222112,1,0.6037045815335431,False,False,0.1107985343222112,0.10370458153354312,-0.00709395278866809,0.00709395278866809,both_wrong
16522,1,1,0.7601549551693275,1,0.6987294629945033,True,True,0.2601549551693275,0.19872946299450334,-0.06142549217482418,0.06142549217482418,both_correct
74808,0,0,0.15132776098396633,0,0.22088169594553247,True,True,0.34867223901603367,0.2791183040544675,0.06955393496156614,0.06955393496156614,both_correct
1398,0,0,0.25952486401152597,0,0.3708156990209527,True,True,0.24047513598847403,0.12918430097904732,0.11129083500942671,0.11129083500942671,both_correct
13535,0,0,0.09421715266772208,0,0.1667103500382021,True,True,0.40578284733227793,0.3332896499617979,0.07249319737048,0.07249319737048,both_correct
8962,1,0,0.21841162404466924,0,0.1469062714066746,False,False,0.28158837595533076,0.35309372859332544,-0.07150535263799465,0.07150535263799465,both_wrong
85247,1,0,0.18410109335561212,0,0.13009486510931859,False,False,0.3158989066443879,0.36990513489068144,-0.05400622824629353,0.05400622824629353,both_wrong
68644,0,0,0.12144357099556481,0,0.1272775917500453,True,True,0.3785564290044352,0.37272240824995473,0.005834020754480487,0.005834020754480487,both_correct
81975,0,1,0.7934819936542322,1,0.6217209549228316,False,False,0.2934819936542322,0.12172095492283164,-0.17176103873140058,0.17176103873140058,both_wrong
87021,1,1,0.7489636045218633,1,0.7406357574011347,True,True,0.24896360452186328,0.24063575740113474,-0.008327847120728538,0.008327847120728538,both_correct
1239,0,0,0.21109799873815469,0,0.2744370514978902,True,True,0.2889020012618453,0.22556294850210978,0.06333905275973553,0.06333905275973553,both_correct
34909,1,0,0.1496848046907157,0,0.12957413698915993,False,False,0.3503151953092843,0.3704258630108401,-0.020110667701555784,0.020110667701555784,both_wrong
1800,0,0,0.028119395260477312,0,0.06544585876175263,True,True,0.4718806047395227,0.43455414123824737,0.03732646350127532,0.03732646350127532,both_correct
10219,0,0,0.4605823958889891,0,0.39241927190302306,True,True,0.03941760411101092,0.10758072809697694,-0.06816312398596602,0.06816312398596602,both_correct
29185,1,0,0.41368813979826596,1,0.5059495118130537,False,True,0.08631186020173404,0.005949511813053698,0.09226137201478773,0.09226137201478773,linear_wrong_tree_correct
55523,1,0,0.49441114232898153,1,0.5376349283415268,False,True,0.005588857671018466,0.03763492834152682,0.043223786012545284,0.043223786012545284,linear_wrong_tree_correct
12126,0,0,0.11383230125563287,0,0.13746781214271495,True,True,0.3861676987443671,0.362532187857285,0.023635510887082073,0.023635510887082073,both_correct
74022,1,1,0.8026843264852253,1,0.6322786490761643,True,True,0.30268432648522525,0.13227864907616427,-0.17040567740906098,0.17040567740906098,both_correct
8917,0,1,0.5470778778503542,1,0.5531492189671031,False,False,0.04707787785035422,0.05314921896710312,0.006071341116748896,0.006071341116748896,both_wrong
50362,0,0,0.2743677486222282,0,0.2849352823052514,True,True,0.22563225137777182,0.2150647176947486,0.010567533683023211,0.010567533683023211,both_correct
73396,1,1,0.582379228513684,1,0.5364702413402437,True,True,0.08237922851368396,0.03647024134024368,-0.045908987173440274,0.045908987173440274,both_correct
48419,0,0,0.05445492737400303,0,0.07504368501771205,True,True,0.44554507262599696,0.4249563149822879,0.020588757643709023,0.020588757643709023,both_correct
79711,0,0,0.08916480233165155,0,0.2769302204692035,True,True,0.4108351976683484,0.22306977953079649,0.18776541813755196,0.18776541813755196,both_correct
13096,1,1,0.6374861499606106,1,0.6988147827073172,True,True,0.1374861499606106,0.19881478270731723,0.061328632746706635,0.061328632746706635,both_correct
70443,1,0,0.4313366173168269,1,0.6077709758647757,False,True,0.06866338268317312,0.10777097586477569,0.1764343585479488,0.1764343585479488,linear_wrong_tree_correct
67009,0,1,0.534865894205916,1,0.5073692248536232,False,False,0.034865894205916015,0.007369224853623235,-0.02749666935229278,0.02749666935229278,both_wrong
84254,0,0,0.013235243309358786,0,0.02990377943265292,True,True,0.48676475669064123,0.47009622056734707,0.016668536123294133,0.016668536123294133,both_correct
30397,0,1,0.8462987319594818,1,0.7180786337568807,False,False,0.3462987319594818,0.21807863375688075,-0.12822009820260105,0.12822009820260105,both_wrong
22039,1,1,0.6697503140146338,1,0.6387776466020002,True,True,0.1697503140146338,0.1387776466020002,-0.030972667412633603,0.030972667412633603,both_correct
30614,1,1,0.9987212735130556,1,0.9868119283099407,True,True,0.4987212735130556,0.4868119283099407,-0.01190934520311493,0.01190934520311493,both_correct
65630,0,1,0.759657875878777,1,0.804387238742634,False,False,0.259657875878777,0.30438723874263396,0.04472936286385698,0.04472936286385698,both_wrong
63059,0,0,0.09872798410098856,0,0.17942812042429362,True,True,0.40127201589901146,0.3205718795757064,0.08070013632330507,0.08070013632330507,both_correct
1008,1,0,0.28861312427707436,0,0.32446357903524814,False,False,0.21138687572292564,0.17553642096475186,0.03585045475817378,0.03585045475817378,both_wrong
72082,1,0,0.16792386209704752,0,0.16257952103060436,False,False,0.3320761379029525,0.33742047896939564,-0.005344341066443159,0.005344341066443159,both_wrong
38928,1,1,0.5317191419226721,0,0.48353836549422646,True,False,0.03171914192267211,0.016461634505773537,-0.04818077642844565,0.04818077642844565,linear_correct_tree_wrong
80884,1,1,0.7072899753760786,1,0.5567748377861251,True,True,0.20728997537607863,0.05677483778612513,-0.1505151375899535,0.1505151375899535,both_correct
76743,0,0,0.10114718897087069,0,0.13721810259830114,True,True,0.3988528110291293,0.36278189740169886,0.03607091362743045,0.03607091362743045,both_correct
34954,0,0,0.08481951458574317,0,0.051794862962171354,True,True,0.41518048541425684,0.44820513703782866,-0.03302465162357182,0.03302465162357182,both_correct
58555,0,0,0.17458518220452918,0,0.061905038986381576,True,True,0.3254148177954708,0.43809496101361844,-0.1126801432181476,0.1126801432181476,both_correct
31199,1,1,0.6260987151675562,1,0.5798818827550919,True,True,0.12609871516755622,0.0798818827550919,-0.046216832412464326,0.046216832412464326,both_correct
41430,0,0,0.13592202012341206,0,0.2188426339057507,True,True,0.36407797987658796,0.2811573660942493,0.08292061378233864,0.08292061378233864,both_correct
29215,0,1,0.5280444690267707,1,0.610191548634166,False,False,0.028044469026770713,0.11019154863416603,0.08214707960739531,0.08214707960739531,both_wrong
77701,0,0,0.27200383955102975,0,0.22562345828761343,True,True,0.22799616044897025,0.27437654171238657,-0.046380381263416315,0.046380381263416315,both_correct
73993,1,1,0.7404975201714551,1,0.6522089760415052,True,True,0.2404975201714551,0.15220897604150518,-0.08828854412994991,0.08828854412994991,both_correct
17620,0,0,0.15381481639197384,0,0.22148559134084034,True,True,0.3461851836080262,0.27851440865915966,0.0676707749488665,0.0676707749488665,both_correct
57945,1,1,0.7821260624584142,1,0.958086985794498,True,True,0.2821260624584142,0.458086985794498,0.17596092333608382,0.17596092333608382,both_correct
80231,1,1,0.6012997311168727,1,0.6098293559944487,True,True,0.10129973111687274,0.10982935599444865,0.008529624877575914,0.008529624877575914,both_correct
29768,0,1,0.871595076780706,1,0.8161157214604148,False,False,0.371595076780706,0.3161157214604148,-0.055479355320291246,0.055479355320291246,both_wrong
33629,1,0,0.46425437025519667,1,0.5225807566221251,False,True,0.03574562974480333,0.02258075662212511,0.05832638636692844,0.05832638636692844,linear_wrong_tree_correct
1233,1,1,0.7332280457830022,1,0.7738361666435558,True,True,0.23322804578300216,0.2738361666435558,0.040608120860553654,0.040608120860553654,both_correct
37084,1,1,0.5941807926516603,0,0.3741617090536113,True,False,0.09418079265166035,0.1258382909463887,-0.22001908359804906,0.22001908359804906,linear_correct_tree_wrong
2639,0,0,0.30532082698873214,0,0.3109890480072248,True,True,0.19467917301126786,0.18901095199277518,0.005668221018492681,0.005668221018492681,both_correct
56273,1,0,0.46916475495398424,1,0.5736889662170578,False,True,0.030835245046015758,0.07368896621705778,0.10452421126307354,0.10452421126307354,linear_wrong_tree_correct
2775,1,1,0.7363132055306687,1,0.7691941996506382,True,True,0.2363132055306687,0.2691941996506382,0.032880994119969476,0.032880994119969476,both_correct
91076,0,0,0.4602900730842421,0,0.43500879674429493,True,True,0.03970992691575792,0.06499120325570507,-0.025281276339947145,0.025281276339947145,both_correct
87772,0,1,0.6235041973461825,1,0.5310398631136423,False,False,0.12350419734618245,0.031039863113642263,-0.09246433423254019,0.09246433423254019,both_wrong
83217,0,0,0.25680489603473144,0,0.47738368694395766,True,True,0.24319510396526856,0.022616313056042336,0.22057879090922622,0.22057879090922622,both_correct
76491,0,0,0.2903984409426038,0,0.3401138646378505,True,True,0.2096015590573962,0.15988613536214952,0.049715423695246674,0.049715423695246674,both_correct
76102,0,0,0.4662697383597766,1,0.521204832571769,True,False,0.03373026164022341,0.021204832571768972,0.054935094211992386,0.054935094211992386,linear_correct_tree_wrong
6824,0,0,0.48986164660256054,0,0.4291076674724049,True,True,0.010138353397439459,0.07089233252759508,-0.06075397913015562,0.06075397913015562,both_correct
56683,0,1,0.5923658672976528,1,0.5515692995820722,False,False,0.09236586729765284,0.05156929958207224,-0.0407965677155806,0.0407965677155806,both_wrong
80740,0,0,0.2995015162646365,0,0.3683154857046999,True,True,0.2004984837353635,0.1316845142953001,0.0688139694400634,0.0688139694400634,both_correct
27785,1,1,0.8806217512554195,1,0.9111839475124435,True,True,0.3806217512554195,0.41118394751244347,0.030562196257023944,0.030562196257023944,both_correct
62646,0,1,0.6091091056671977,1,0.7113761308265906,False,False,0.10910910566719767,0.21137613082659057,0.1022670251593929,0.1022670251593929,both_wrong
3635,0,0,0.25754895118191157,0,0.28349149438050586,True,True,0.24245104881808843,0.21650850561949414,0.025942543198594292,0.025942543198594292,both_correct
82922,0,1,0.5243425908476559,1,0.5649096002097735,False,False,0.024342590847655887,0.06490960020977354,0.040567009362117656,0.040567009362117656,both_wrong
33663,0,1,0.6139257417050707,0,0.4971666747635259,False,True,0.11392574170507075,0.0028333252364741157,-0.11675906694154486,0.11675906694154486,linear_wrong_tree_correct
31061,0,1,0.526971657942433,0,0.43365962694321525,False,True,0.026971657942432947,0.06634037305678475,-0.0933120309992177,0.0933120309992177,linear_wrong_tree_correct
6506,0,0,0.28284415486090886,0,0.38280801269102294,True,True,0.21715584513909114,0.11719198730897706,0.09996385783011408,0.09996385783011408,both_correct
64961,0,1,0.7396517042097229,1,0.744667642366728,False,False,0.23965170420972293,0.244667642366728,0.005015938157005073,0.005015938157005073,both_wrong
53646,1,1,0.9023550832896892,1,0.8846708456629493,True,True,0.40235508328968916,0.3846708456629493,-0.017684237626739874,0.017684237626739874,both_correct
17857,0,0,0.17350817065021767,0,0.06367522399002735,True,True,0.3264918293497823,0.43632477600997266,-0.10983294666019032,0.10983294666019032,both_correct
56626,0,0,0.4180907757802081,0,0.4129396020649838,True,True,0.08190922421979191,0.08706039793501619,-0.005151173715224278,0.005151173715224278,both_correct
2463,1,0,0.41115945370860435,0,0.4709845603981238,False,False,0.08884054629139565,0.029015439601876192,0.05982510668951946,0.05982510668951946,both_wrong
75141,0,1,0.6465449772156658,1,0.680842571716832,False,False,0.14654497721566584,0.18084257171683205,0.034297594501166206,0.034297594501166206,both_wrong
19144,0,1,0.5204668318705804,0,0.3521266662835584,False,True,0.020466831870580404,0.14787333371644162,-0.16834016558702203,0.16834016558702203,linear_wrong_tree_correct
10766,0,0,0.1782620425738371,0,0.22453892734160366,True,True,0.3217379574261629,0.27546107265839637,0.04627688476776656,0.04627688476776656,both_correct
82925,1,1,0.6225519253630138,1,0.7357884618050395,True,True,0.12255192536301385,0.23578846180503954,0.11323653644202569,0.11323653644202569,both_correct
64397,0,1,0.5096212424581251,1,0.5936057462285792,False,False,0.009621242458125123,0.0936057462285792,0.08398450377045408,0.08398450377045408,both_wrong
71193,0,0,0.0782268496170973,0,0.1449133110992956,True,True,0.4217731503829027,0.3550866889007044,0.06668646148219828,0.06668646148219828,both_correct
780,1,1,0.9999740305539861,1,0.9807769401350995,True,True,0.49997403055398615,0.48077694013509953,-0.01919709041888662,0.01919709041888662,both_correct
21783,1,0,0.4638503734148028,0,0.4766377572791858,False,False,0.036149626585197214,0.02336224272081422,0.012787383864382995,0.012787383864382995,both_wrong
28954,0,0,0.45198011597630705,0,0.4216151121517225,True,True,0.04801988402369295,0.07838488784827752,-0.03036500382458457,0.03036500382458457,both_correct
2217,0,0,0.4453780430273735,0,0.48720096728387163,True,True,0.054621956972626506,0.012799032716128367,0.04182292425649814,0.04182292425649814,both_correct
70464,1,0,0.14215723044747397,0,0.15385045611239864,False,False,0.35784276955252603,0.34614954388760133,0.011693225664924672,0.011693225664924672,both_wrong
12686,0,0,0.3623477982300104,0,0.09362910942696376,True,True,0.1376522017699896,0.4063708905730362,-0.2687186888030466,0.2687186888030466,both_correct
54138,1,1,0.8233445647100759,1,0.7416858307943485,True,True,0.3233445647100759,0.24168583079434847,-0.08165873391572742,0.08165873391572742,both_correct
