row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
27484,1,0,0.4421556447169121,0,0.3520584962985164,False,False,0.0578443552830879,0.14794150370148362,-0.09009714841839572,0.09009714841839572,both_wrong
3951,0,1,0.8676291080125881,1,0.7668820173162565,False,False,0.3676291080125881,0.2668820173162565,-0.10074709069633159,0.10074709069633159,both_wrong
51570,1,0,0.3992381244297362,0,0.4242737333558392,False,False,0.10076187557026378,0.07572626664416082,0.02503560892610296,0.02503560892610296,both_wrong
40087,0,1,0.5572981367347386,1,0.527124959262616,False,False,0.0572981367347386,0.027124959262616044,-0.03017317747212256,0.03017317747212256,both_wrong
34163,1,0,0.19308275972367167,0,0.1927967978729249,False,False,0.30691724027632833,0.3072032021270751,-0.0002859618507467798,0.0002859618507467798,both_wrong
42676,0,1,0.722601487837032,1,0.5606904278845172,False,False,0.22260148783703204,0.06069042788451717,-0.16191105995251487,0.16191105995251487,both_wrong
78976,0,1,0.6626860120798713,1,0.5623045334965606,False,False,0.16268601207987132,0.06230453349656062,-0.1003814785833107,0.1003814785833107,both_wrong
46698,1,0,0.454725158455503,0,0.3975601224717987,False,False,0.04527484154449701,0.10243987752820127,-0.05716503598370426,0.05716503598370426,both_wrong
18517,0,1,0.5315368879851057,1,0.5994370389715533,False,False,0.03153688798510568,0.09943703897155332,0.06790015098644764,0.06790015098644764,both_wrong
1813,1,0,0.13570465257690417,0,0.2697507705440825,False,False,0.3642953474230958,0.23024922945591753,0.1340461179671783,0.1340461179671783,both_wrong
25766,1,0,0.3918767607457802,0,0.4603333150827423,False,False,0.1081232392542198,0.03966668491725772,0.06845655433696207,0.06845655433696207,both_wrong
66071,0,1,0.9379644787509961,1,0.8894862291064145,False,False,0.4379644787509961,0.3894862291064145,-0.048478249644581584,0.048478249644581584,both_wrong
86256,0,1,0.6025903216139639,1,0.5026104118294062,False,False,0.10259032161396386,0.002610411829406245,-0.09997990978455762,0.09997990978455762,both_wrong
37593,1,0,0.4934503789544644,0,0.39013369493328404,False,False,0.006549621045535581,0.10986630506671596,-0.10331668402118038,0.10331668402118038,both_wrong
65049,0,1,0.7075881289110342,1,0.5290036643822347,False,False,0.20758812891103418,0.029003664382234673,-0.1785844645287995,0.1785844645287995,both_wrong
60450,0,1,0.6548954706345185,1,0.6586369199836872,False,False,0.15489547063451847,0.15863691998368723,0.0037414493491687573,0.0037414493491687573,both_wrong
41890,1,0,0.28372538328085584,0,0.283597432305008,False,False,0.21627461671914416,0.216402567694992,-0.00012795097584783477,0.00012795097584783477,both_wrong
36801,0,1,0.5132296039130653,1,0.6378277144140537,False,False,0.013229603913065269,0.13782771441405373,0.12459811050098846,0.12459811050098846,both_wrong
66062,1,0,0.17298566372953175,0,0.41228933317854033,False,False,0.3270143362704683,0.08771066682145967,0.23930366944900858,0.23930366944900858,both_wrong
67275,1,0,0.17181309286460794,0,0.27389783733128137,False,False,0.32818690713539206,0.22610216266871863,0.10208474446667343,0.10208474446667343,both_wrong
60793,1,0,0.2806614810267416,0,0.3256387469184264,False,False,0.2193385189732584,0.17436125308157358,0.044977265891684826,0.044977265891684826,both_wrong
81806,1,0,0.1342136553197552,0,0.301558655650409,False,False,0.3657863446802448,0.198441344349591,0.1673450003306538,0.1673450003306538,both_wrong
7483,0,1,0.7025723537178579,1,0.605911400941631,False,False,0.20257235371785787,0.10591140094163098,-0.09666095277622688,0.09666095277622688,both_wrong
50236,0,1,0.661597607397812,1,0.7238172913530627,False,False,0.16159760739781204,0.22381729135306272,0.06221968395525068,0.06221968395525068,both_wrong
6755,1,0,0.42670580532747016,0,0.4769364464760259,False,False,0.07329419467252984,0.0230635535239741,0.050230641148555744,0.050230641148555744,both_wrong
39268,0,1,0.8144808160554997,1,0.7459234250697195,False,False,0.3144808160554997,0.24592342506971954,-0.06855739098578018,0.06855739098578018,both_wrong
87460,0,1,0.7115745459519972,1,0.6870709712213156,False,False,0.2115745459519972,0.18707097122131555,-0.024503574730681654,0.024503574730681654,both_wrong
45769,0,1,0.770381882772874,1,0.771059675379764,False,False,0.270381882772874,0.27105967537976405,0.0006777926068900486,0.0006777926068900486,both_wrong
32872,1,0,0.24829741394943042,0,0.46282764259813935,False,False,0.2517025860505696,0.037172357401860645,0.21453022864870894,0.21453022864870894,both_wrong
11625,1,0,0.21553614837500198,0,0.24548068560966593,False,False,0.284463851624998,0.25451931439033404,0.029944537234663948,0.029944537234663948,both_wrong
28311,0,1,0.6405449607976261,1,0.5810780228540593,False,False,0.14054496079762613,0.0810780228540593,-0.05946693794356683,0.05946693794356683,both_wrong
70570,1,0,0.07031483668112451,0,0.12184817718440732,False,False,0.4296851633188755,0.3781518228155927,0.051533340503282815,0.051533340503282815,both_wrong
86865,1,0,0.32499784803006976,0,0.395965410662464,False,False,0.17500215196993024,0.10403458933753601,0.07096756263239423,0.07096756263239423,both_wrong
12072,0,1,0.6537843172879872,1,0.5828686247429,False,False,0.15378431728798725,0.08286862474290002,-0.07091569254508723,0.07091569254508723,both_wrong
79976,1,0,0.1532494470584121,0,0.2829627322615708,False,False,0.3467505529415879,0.21703726773842918,0.12971328520315872,0.12971328520315872,both_wrong
59317,1,0,0.3299356312741246,0,0.3251191721108335,False,False,0.17006436872587538,0.17488082788916648,-0.004816459163291098,0.004816459163291098,both_wrong
73378,0,1,0.7379129105111997,1,0.6399458322046361,False,False,0.23791291051119967,0.13994583220463608,-0.09796707830656359,0.09796707830656359,both_wrong
65087,1,0,0.3695878837979365,0,0.4708647888460737,False,False,0.1304121162020635,0.02913521115392631,0.10127690504813719,0.10127690504813719,both_wrong
4041,1,0,0.26826341558690453,0,0.4159070245768369,False,False,0.23173658441309547,0.08409297542316307,0.1476436089899324,0.1476436089899324,both_wrong
1412,0,1,0.830078433594186,1,0.5302363421792802,False,False,0.330078433594186,0.030236342179280173,-0.2998420914149058,0.2998420914149058,both_wrong
64667,0,1,0.5769515374208859,1,0.5205806891257437,False,False,0.0769515374208859,0.020580689125743734,-0.05637084829514216,0.05637084829514216,both_wrong
11907,0,1,0.8184953922930461,1,0.572927110157191,False,False,0.31849539229304613,0.072927110157191,-0.24556828213585513,0.24556828213585513,both_wrong
62381,0,1,0.710952541208046,1,0.6664035414784223,False,False,0.21095254120804596,0.1664035414784223,-0.04454899972962367,0.04454899972962367,both_wrong
44005,1,0,0.18030855584525735,0,0.2796644215877472,False,False,0.31969144415474265,0.22033557841225282,0.09935586574248984,0.09935586574248984,both_wrong
52837,0,1,0.6072072352642375,1,0.661056983423585,False,False,0.10720723526423748,0.161056983423585,0.05384974815934751,0.05384974815934751,both_wrong
76717,0,1,0.5476614249641241,1,0.5247732009962733,False,False,0.047661424964124066,0.024773200996273337,-0.02288822396785073,0.02288822396785073,both_wrong
90524,1,0,0.20302883068187197,0,0.27700540831007425,False,False,0.29697116931812806,0.22299459168992575,0.07397657762820228,0.07397657762820228,both_wrong
10430,1,0,0.22881442572195018,0,0.32621892355876697,False,False,0.2711855742780498,0.17378107644123303,0.09740449783681679,0.09740449783681679,both_wrong
81005,1,0,0.2604344530866059,0,0.38530320383871536,False,False,0.2395655469133941,0.11469679616128464,0.12486875075210946,0.12486875075210946,both_wrong
48765,0,1,0.5982632332209155,1,0.5058052833902578,False,False,0.09826323322091546,0.005805283390257765,-0.09245794983065769,0.09245794983065769,both_wrong
31605,0,1,0.7024330072696169,1,0.7464180233207497,False,False,0.20243300726961688,0.2464180233207497,0.04398501605113281,0.04398501605113281,both_wrong
85536,1,0,0.2934810802101448,0,0.385214338504032,False,False,0.2065189197898552,0.11478566149596803,0.09173325829388718,0.09173325829388718,both_wrong
21886,0,1,0.5037242033688377,1,0.6543456610522036,False,False,0.0037242033688377196,0.1543456610522036,0.15062145768336588,0.15062145768336588,both_wrong
3449,0,1,0.5199578689506933,1,0.5015667207461564,False,False,0.01995786895069329,0.0015667207461563804,-0.01839114820453691,0.01839114820453691,both_wrong
20259,1,0,0.38830466384052525,0,0.4785175839354042,False,False,0.11169533615947475,0.021482416064595777,0.09021292009487897,0.09021292009487897,both_wrong
49538,1,0,0.4425272401640659,0,0.38344841457356715,False,False,0.057472759835934084,0.11655158542643285,-0.05907882559049876,0.05907882559049876,both_wrong
55492,0,1,0.5160605517573383,1,0.6280240814276608,False,False,0.016060551757338337,0.12802408142766075,0.11196352967032241,0.11196352967032241,both_wrong
14878,0,1,0.6566967577709077,1,0.6287201657238437,False,False,0.15669675777090775,0.1287201657238437,-0.02797659204706404,0.02797659204706404,both_wrong
40608,1,0,0.31274334889847516,0,0.34888951187722694,False,False,0.18725665110152484,0.15111048812277306,0.036146162978751784,0.036146162978751784,both_wrong
10372,0,1,0.8101466260535473,1,0.6545943392789946,False,False,0.31014662605354726,0.15459433927899457,-0.15555228677455268,0.15555228677455268,both_wrong
56252,0,1,0.5093264613353214,1,0.6637901234395291,False,False,0.009326461335321445,0.16379012343952914,0.1544636621042077,0.1544636621042077,both_wrong
87418,1,0,0.38138661719282896,0,0.4490299781381323,False,False,0.11861338280717104,0.05097002186186772,0.06764336094530332,0.06764336094530332,both_wrong
82413,0,1,0.7666956908138842,1,0.7943243089489089,False,False,0.2666956908138842,0.29432430894890893,0.027628618135024707,0.027628618135024707,both_wrong
58691,1,0,0.47112046983837386,0,0.40732236418037393,False,False,0.028879530161626144,0.09267763581962607,-0.06379810565799993,0.06379810565799993,both_wrong
57910,0,1,0.6620835526995642,1,0.6648672833065263,False,False,0.1620835526995642,0.16486728330652634,0.0027837306069621315,0.0027837306069621315,both_wrong
10253,1,0,0.05917998271901744,0,0.12920467393217913,False,False,0.4408200172809826,0.37079532606782084,0.07002469121316168,0.07002469121316168,both_wrong
81455,1,0,0.3517977993919805,0,0.3213056114881576,False,False,0.14820220060801947,0.17869438851184238,-0.03049218790382291,0.03049218790382291,both_wrong
62835,1,0,0.2762010223251091,0,0.4003073975523158,False,False,0.22379897767489088,0.09969260244768419,0.12410637522720669,0.12410637522720669,both_wrong
34212,0,1,0.5072956523583342,1,0.5846455984897665,False,False,0.0072956523583341815,0.0846455984897665,0.07734994613143231,0.07734994613143231,both_wrong
73318,0,1,0.6929488586082362,1,0.5772416342195196,False,False,0.19294885860823618,0.07724163421951957,-0.11570722438871661,0.11570722438871661,both_wrong
22570,1,0,0.2487279321525525,0,0.41264304085939785,False,False,0.2512720678474475,0.08735695914060215,0.16391510870684534,0.16391510870684534,both_wrong
25248,0,1,0.8068641787496779,1,0.704075282600833,False,False,0.30686417874967786,0.20407528260083296,-0.1027888961488449,0.1027888961488449,both_wrong
67903,0,1,0.8681339191839812,1,0.6435990314954104,False,False,0.3681339191839812,0.14359903149541042,-0.22453488768857077,0.22453488768857077,both_wrong
62782,0,1,0.6858637590789685,1,0.645519293771329,False,False,0.18586375907896846,0.145519293771329,-0.040344465307639465,0.040344465307639465,both_wrong
80711,1,0,0.4448093087284491,0,0.412660303458764,False,False,0.05519069127155091,0.08733969654123602,-0.032149005269685116,0.032149005269685116,both_wrong
29393,0,1,0.587860429956324,1,0.5838932889921654,False,False,0.08786042995632404,0.08389328899216542,-0.003967140964158622,0.003967140964158622,both_wrong
58091,1,0,0.17321632426410766,0,0.2117196648069611,False,False,0.32678367573589234,0.28828033519303886,0.038503340542853454,0.038503340542853454,both_wrong
40708,1,0,0.3407021389582219,0,0.2716975209564493,False,False,0.15929786104177812,0.22830247904355072,-0.0690046180017726,0.0690046180017726,both_wrong
78983,0,1,0.5484549362365646,1,0.5297508816019278,False,False,0.048454936236564605,0.029750881601927848,-0.018704054634636758,0.018704054634636758,both_wrong
39594,1,0,0.49476302026574714,0,0.3100377580010298,False,False,0.005236979734252856,0.18996224199897022,-0.18472526226471736,0.18472526226471736,both_wrong
47865,0,1,0.6689188441856689,1,0.6142033488908647,False,False,0.16891884418566894,0.1142033488908647,-0.05471549529480424,0.05471549529480424,both_wrong
16896,1,0,0.23387184683532627,0,0.32188455132529314,False,False,0.26612815316467375,0.17811544867470686,0.08801270448996687,0.08801270448996687,both_wrong
13000,0,1,0.6623127939776083,1,0.6840211823179995,False,False,0.16231279397760834,0.18402118231799947,0.021708388340391127,0.021708388340391127,both_wrong
6360,0,1,0.7029962274372087,1,0.7558213337869593,False,False,0.2029962274372087,0.25582133378695926,0.05282510634975057,0.05282510634975057,both_wrong
11769,0,1,0.8025774436113262,1,0.6648019768638984,False,False,0.3025774436113262,0.16480197686389841,-0.1377754667474278,0.1377754667474278,both_wrong
50757,0,1,0.5978435317742681,1,0.5711723592308339,False,False,0.09784353177426808,0.07117235923083387,-0.026671172543434207,0.026671172543434207,both_wrong
61894,1,0,0.16678438067119403,0,0.31123598188714946,False,False,0.33321561932880595,0.18876401811285054,0.14445160121595543,0.14445160121595543,both_wrong
28598,0,1,0.6824258222680094,1,0.691057904558481,False,False,0.1824258222680094,0.19105790455848104,0.008632082290471632,0.008632082290471632,both_wrong
50583,1,0,0.4964844008730773,0,0.478183004500746,False,False,0.003515599126922675,0.021816995499253977,-0.018301396372331302,0.018301396372331302,both_wrong
31062,0,1,0.7157259201281025,1,0.529993486043377,False,False,0.21572592012810254,0.029993486043377038,-0.1857324340847255,0.1857324340847255,both_wrong
48056,0,1,0.5375496342135606,1,0.5474571129258945,False,False,0.03754963421356061,0.047457112925894496,0.009907478712333884,0.009907478712333884,both_wrong
21382,1,0,0.3148629025015444,0,0.24378075591024184,False,False,0.18513709749845558,0.25621924408975816,-0.07108214659130258,0.07108214659130258,both_wrong
81902,0,1,0.8770690967101885,1,0.8602709398790843,False,False,0.3770690967101885,0.3602709398790843,-0.016798156831104194,0.016798156831104194,both_wrong
34473,0,1,0.8061677771901448,1,0.7890703365028153,False,False,0.30616777719014476,0.28907033650281533,-0.017097440687329435,0.017097440687329435,both_wrong
59387,0,1,0.6412269011237979,1,0.578886913595082,False,False,0.14122690112379788,0.07888691359508204,-0.062339987528715834,0.062339987528715834,both_wrong
58838,1,0,0.2900318688798501,0,0.3213539993520585,False,False,0.2099681311201499,0.1786460006479415,0.03132213047220839,0.03132213047220839,both_wrong
89509,1,0,0.26340750599276047,0,0.23648620100279474,False,False,0.23659249400723953,0.2635137989972053,-0.026921304989965728,0.026921304989965728,both_wrong
32586,0,1,0.6934198120657926,1,0.5120307176151451,False,False,0.19341981206579262,0.01203071761514507,-0.18138909445064755,0.18138909445064755,both_wrong
5543,1,0,0.395985555987819,0,0.3884521911699607,False,False,0.10401444401218102,0.11154780883003929,-0.007533364817858268,0.007533364817858268,both_wrong
7792,0,1,0.7470039026358701,1,0.6184457056183608,False,False,0.24700390263587013,0.11844570561836076,-0.12855819701750937,0.12855819701750937,both_wrong
75227,1,0,0.27819523061036094,0,0.3944255432828514,False,False,0.22180476938963906,0.1055744567171486,0.11623031267249045,0.11623031267249045,both_wrong
71342,1,0,0.3911520556018897,0,0.43796796407602756,False,False,0.1088479443981103,0.06203203592397244,0.04681590847413786,0.04681590847413786,both_wrong
40085,1,0,0.40883108084233716,0,0.3785317808191169,False,False,0.09116891915766284,0.12146821918088307,-0.030299300023220233,0.030299300023220233,both_wrong
64869,1,0,0.26766420861594475,0,0.2959111559354842,False,False,0.23233579138405525,0.20408884406451577,0.028246947319539473,0.028246947319539473,both_wrong
3668,1,0,0.2998363097573518,0,0.2678434351841943,False,False,0.20016369024264818,0.2321565648158057,-0.031992874573157526,0.031992874573157526,both_wrong
21771,1,0,0.35697508333015365,0,0.3637847481441216,False,False,0.14302491666984635,0.1362152518558784,0.006809664813967942,0.006809664813967942,both_wrong
50205,1,0,0.4272256604493703,0,0.43854148178525937,False,False,0.07277433955062967,0.06145851821474063,0.011315821335889042,0.011315821335889042,both_wrong
37170,0,1,0.5090613088432553,1,0.6000124278837526,False,False,0.009061308843255289,0.10001242788375264,0.09095111904049735,0.09095111904049735,both_wrong
84786,0,1,0.6950022773683828,1,0.5561880756931558,False,False,0.19500227736838283,0.05618807569315576,-0.13881420167522707,0.13881420167522707,both_wrong
73736,1,0,0.2225294790145414,0,0.2581955325601205,False,False,0.2774705209854586,0.2418044674398795,0.03566605354557911,0.03566605354557911,both_wrong
30264,1,0,0.2457651314184276,0,0.4871581826941632,False,False,0.2542348685815724,0.012841817305836778,0.24139305127573563,0.24139305127573563,both_wrong
84173,0,1,0.6110288397338741,1,0.6621203060909806,False,False,0.11102883973387412,0.1621203060909806,0.051091466357106485,0.051091466357106485,both_wrong
30344,1,0,0.32612930949160834,0,0.34675914949656295,False,False,0.17387069050839166,0.15324085050343705,0.020629840004954603,0.020629840004954603,both_wrong
28181,1,0,0.13407201272537195,0,0.2858906143363527,False,False,0.36592798727462805,0.2141093856636473,0.15181860161098076,0.15181860161098076,both_wrong
76055,0,1,0.6729104054577272,1,0.5993039708282658,False,False,0.17291040545772718,0.09930397082826581,-0.07360643462946137,0.07360643462946137,both_wrong
83768,1,0,0.14368724530382745,0,0.2783076289510721,False,False,0.3563127546961725,0.22169237104892792,0.13462038364724463,0.13462038364724463,both_wrong
72993,0,1,0.6765414001697561,1,0.697992031047134,False,False,0.17654140016975606,0.19799203104713403,0.021450630877377974,0.021450630877377974,both_wrong
71880,0,1,0.6863508547033874,1,0.5512830557254651,False,False,0.18635085470338741,0.0512830557254651,-0.13506779897792232,0.13506779897792232,both_wrong
63026,1,0,0.4688658506898038,0,0.49979331064657356,False,False,0.031134149310196202,0.0002066893534264369,0.030927459956769765,0.030927459956769765,both_wrong
66546,0,1,0.9210432561827571,1,0.7989742096599863,False,False,0.42104325618275706,0.29897420965998633,-0.12206904652277073,0.12206904652277073,both_wrong
66773,0,1,0.5126138993794699,1,0.5795360582873993,False,False,0.012613899379469884,0.07953605828739929,0.06692215890792941,0.06692215890792941,both_wrong
52729,1,0,0.3892662908333518,0,0.48665428259041993,False,False,0.11073370916664821,0.013345717409580071,0.09738799175706814,0.09738799175706814,both_wrong
34360,0,1,0.784494189394931,1,0.6557813246599395,False,False,0.284494189394931,0.15578132465993955,-0.12871286473499144,0.12871286473499144,both_wrong
83681,1,0,0.20299186109274006,0,0.1540444364663722,False,False,0.29700813890725997,0.3459555635336278,-0.048947424626367864,0.048947424626367864,both_wrong
10011,1,0,0.3818634625930476,0,0.3187416195580405,False,False,0.1181365374069524,0.18125838044195952,-0.06312184303500712,0.06312184303500712,both_wrong
21349,0,1,0.9261632587354975,1,0.8857234702644833,False,False,0.42616325873549754,0.3857234702644833,-0.04043978847101426,0.04043978847101426,both_wrong
85134,1,0,0.46509764738391346,0,0.3426708925577958,False,False,0.03490235261608654,0.15732910744220419,-0.12242675482611765,0.12242675482611765,both_wrong
70546,1,0,0.23167924887996535,0,0.4407028933833244,False,False,0.2683207511200346,0.05929710661667559,0.20902364450335906,0.20902364450335906,both_wrong
52116,0,1,0.6913381452494632,1,0.7164365780641344,False,False,0.19133814524946324,0.2164365780641344,0.025098432814671168,0.025098432814671168,both_wrong
35197,0,1,0.8069425617103674,1,0.5910520242375219,False,False,0.3069425617103674,0.0910520242375219,-0.21589053747284548,0.21589053747284548,both_wrong
70969,1,0,0.46596418823913544,0,0.3444087859640754,False,False,0.034035811760864565,0.15559121403592457,-0.12155540227506001,0.12155540227506001,both_wrong
5566,1,0,0.23459419163207654,0,0.42491862825196164,False,False,0.2654058083679235,0.07508137174803836,0.1903244366198851,0.1903244366198851,both_wrong
69877,1,0,0.22138525601794887,0,0.2619352884983492,False,False,0.2786147439820511,0.23806471150165082,0.040550032480400316,0.040550032480400316,both_wrong
44986,1,0,0.17778584918527093,0,0.33741612266955245,False,False,0.32221415081472904,0.16258387733044755,0.15963027348428152,0.15963027348428152,both_wrong
85727,1,0,0.4829408646677741,0,0.3662167479805817,False,False,0.017059135332225916,0.13378325201941832,-0.1167241166871924,0.1167241166871924,both_wrong
28638,0,1,0.6928973827495866,1,0.5162265740186465,False,False,0.19289738274958657,0.016226574018646467,-0.1766708087309401,0.1766708087309401,both_wrong
25244,1,0,0.05267604288862279,0,0.2998887436852106,False,False,0.4473239571113772,0.20011125631478938,0.24721270079658783,0.24721270079658783,both_wrong
90241,1,0,0.11640706895311874,0,0.26263437669680073,False,False,0.38359293104688125,0.23736562330319927,0.14622730774368198,0.14622730774368198,both_wrong
5672,1,0,0.35984665789915743,0,0.30378443561783963,False,False,0.14015334210084257,0.19621556438216037,-0.0560622222813178,0.0560622222813178,both_wrong
19034,0,1,0.659219310107446,1,0.6238550787794802,False,False,0.15921931010744605,0.12385507877948021,-0.035364231327965845,0.035364231327965845,both_wrong
88714,1,0,0.4534995749111312,0,0.49371125748946243,False,False,0.04650042508886881,0.0062887425105375705,0.04021168257833124,0.04021168257833124,both_wrong
88115,1,0,0.43936494315993935,0,0.34314594499302215,False,False,0.06063505684006065,0.15685405500697785,-0.0962189981669172,0.0962189981669172,both_wrong
34090,0,1,0.7295003729956752,1,0.7588811816593002,False,False,0.22950037299567516,0.2588811816593002,0.029380808663625024,0.029380808663625024,both_wrong
57576,1,0,0.2456471597467,0,0.2736628957017836,False,False,0.25435284025329996,0.2263371042982164,0.02801573595508358,0.02801573595508358,both_wrong
53385,1,0,0.1954574101486475,0,0.1951096944207239,False,False,0.3045425898513525,0.3048903055792761,-0.0003477157279236087,0.0003477157279236087,both_wrong
13254,1,0,0.4170782076029572,0,0.36014773684600127,False,False,0.08292179239704278,0.13985226315399873,-0.05693047075695595,0.05693047075695595,both_wrong
62693,0,1,0.7360497803255739,1,0.6039143087902865,False,False,0.2360497803255739,0.10391430879028651,-0.13213547153528737,0.13213547153528737,both_wrong
36323,0,1,0.6959858174004538,1,0.6628498001746059,False,False,0.19598581740045384,0.16284980017460593,-0.033136017225847914,0.033136017225847914,both_wrong
12090,1,0,0.29545036179961764,0,0.36734228811544295,False,False,0.20454963820038236,0.13265771188455705,0.0718919263158253,0.0718919263158253,both_wrong
74291,1,0,0.38388925802235396,0,0.4002869867258997,False,False,0.11611074197764604,0.09971301327410032,0.016397728703545722,0.016397728703545722,both_wrong
2666,0,1,0.6370660053516136,1,0.6638905000453149,False,False,0.13706600535161362,0.1638905000453149,0.026824494693701295,0.026824494693701295,both_wrong
67572,1,0,0.22022099585715216,0,0.28301437574145216,False,False,0.27977900414284784,0.21698562425854784,0.0627933798843,0.0627933798843,both_wrong
29640,0,1,0.5781039852126155,1,0.56397898225396,False,False,0.07810398521261552,0.06397898225396004,-0.014125002958655486,0.014125002958655486,both_wrong
49495,0,1,0.6895858385648629,1,0.5739404612538956,False,False,0.18958583856486289,0.07394046125389564,-0.11564537731096725,0.11564537731096725,both_wrong
37132,0,1,0.9342236349571008,1,0.8553147824222311,False,False,0.4342236349571008,0.35531478242223113,-0.07890885253486968,0.07890885253486968,both_wrong
44294,0,1,0.5697106457536445,1,0.5614792087031494,False,False,0.0697106457536445,0.06147920870314938,-0.008231437050495116,0.008231437050495116,both_wrong
71115,0,1,0.7788127761754492,1,0.8009502101656416,False,False,0.2788127761754492,0.3009502101656416,0.022137433990192412,0.022137433990192412,both_wrong
16584,0,1,0.6209136320502572,1,0.6530370724287768,False,False,0.12091363205025718,0.15303707242877684,0.03212344037851966,0.03212344037851966,both_wrong
70921,1,0,0.37933886697637464,0,0.43023066195381954,False,False,0.12066113302362536,0.06976933804618046,0.05089179497744489,0.05089179497744489,both_wrong
49358,0,1,0.5995550530618425,1,0.5076269916264115,False,False,0.09955505306184254,0.00762699162641145,-0.09192806143543109,0.09192806143543109,both_wrong
65858,1,0,0.21309927544129423,0,0.2579718550544142,False,False,0.28690072455870574,0.24202814494558578,0.044872579613119995,0.044872579613119995,both_wrong
26828,1,0,0.11492259278227254,0,0.28855293959572037,False,False,0.38507740721772743,0.21144706040427963,0.17363034681344783,0.17363034681344783,both_wrong
84620,0,1,0.5745672845830143,1,0.611008542083978,False,False,0.07456728458301431,0.11100854208397803,0.03644125750096372,0.03644125750096372,both_wrong
78014,1,0,0.3413326058420154,0,0.22146479899035945,False,False,0.1586673941579846,0.2785352010096406,-0.11986780685165596,0.11986780685165596,both_wrong
78396,0,1,0.653080592163625,1,0.7477506706716954,False,False,0.15308059216362502,0.24775067067169543,0.09467007850807041,0.09467007850807041,both_wrong
57304,0,1,0.6576177969701961,1,0.5744276100161325,False,False,0.15761779697019607,0.07442761001613252,-0.08319018695406355,0.08319018695406355,both_wrong
38575,0,1,0.8642692636456085,1,0.7448189937547889,False,False,0.3642692636456085,0.24481899375478888,-0.11945026989081964,0.11945026989081964,both_wrong
75951,1,0,0.13961314438246075,0,0.3770792142660459,False,False,0.36038685561753925,0.1229207857339541,0.23746606988358515,0.23746606988358515,both_wrong
5342,1,0,0.3706488669028052,0,0.4377291460285104,False,False,0.12935113309719481,0.062270853971489626,0.06708027912570519,0.06708027912570519,both_wrong
7636,0,1,0.8900943059525318,1,0.696316659039434,False,False,0.3900943059525318,0.19631665903943396,-0.19377764691309785,0.19377764691309785,both_wrong
64850,1,0,0.3071539300686882,0,0.35897400919548594,False,False,0.19284606993131181,0.14102599080451406,0.05182007912679776,0.05182007912679776,both_wrong
65446,0,1,0.6808786356954147,1,0.5384866901106845,False,False,0.18087863569541474,0.03848669011068451,-0.14239194558473023,0.14239194558473023,both_wrong
34477,1,0,0.34706823693095007,0,0.4380343784405434,False,False,0.15293176306904993,0.06196562155945662,0.09096614150959331,0.09096614150959331,both_wrong
72741,1,0,0.3713372103450278,0,0.3919054049868143,False,False,0.1286627896549722,0.10809459501318569,0.020568194641786497,0.020568194641786497,both_wrong
23273,1,0,0.2315021279739936,0,0.4176814531173306,False,False,0.2684978720260064,0.08231854688266937,0.18617932514333702,0.18617932514333702,both_wrong
47439,0,1,0.8028627733722065,1,0.71672043811732,False,False,0.30286277337220646,0.21672043811732,-0.08614233525488646,0.08614233525488646,both_wrong
66357,1,0,0.38119103809266236,0,0.31634027305870227,False,False,0.11880896190733764,0.18365972694129773,-0.06485076503396009,0.06485076503396009,both_wrong
5654,0,1,0.7582488674135807,1,0.5600419525748342,False,False,0.25824886741358066,0.060041952574834245,-0.19820691483874642,0.19820691483874642,both_wrong
56401,0,1,0.7562546142988512,1,0.5405785470317428,False,False,0.2562546142988512,0.040578547031742795,-0.21567606726710842,0.21567606726710842,both_wrong
16387,0,1,0.6672558308087224,1,0.6166607428375773,False,False,0.16725583080872242,0.11666074283757732,-0.05059508797114509,0.05059508797114509,both_wrong
39684,0,1,0.7972153184061714,1,0.7195526146943458,False,False,0.29721531840617144,0.21955261469434584,-0.0776627037118256,0.0776627037118256,both_wrong
192,0,1,0.8813086705124004,1,0.6345790483714683,False,False,0.38130867051240036,0.13457904837146828,-0.24672962214093208,0.24672962214093208,both_wrong
35308,1,0,0.3831983207615503,0,0.35537961054058265,False,False,0.1168016792384497,0.14462038945941735,-0.027818710220967657,0.027818710220967657,both_wrong
59997,0,1,0.6996150439016365,1,0.5906886101309882,False,False,0.19961504390163654,0.09068861013098817,-0.10892643377064837,0.10892643377064837,both_wrong
52046,1,0,0.10811248530713598,0,0.1592089787350478,False,False,0.39188751469286404,0.3407910212649522,0.051096493427911824,0.051096493427911824,both_wrong
36475,1,0,0.45455216455441355,0,0.3278125172198096,False,False,0.04544783544558645,0.17218748278019042,-0.12673964733460397,0.12673964733460397,both_wrong
77942,0,1,0.6503150012698601,1,0.697953955576719,False,False,0.15031500126986008,0.19795395557671902,0.04763895430685894,0.04763895430685894,both_wrong
48977,1,0,0.35524400686385604,0,0.43323594187839687,False,False,0.14475599313614396,0.06676405812160313,0.07799193501454083,0.07799193501454083,both_wrong
57893,0,1,0.5208927661540093,1,0.5061814243744289,False,False,0.020892766154009257,0.006181424374428923,-0.014711341779580334,0.014711341779580334,both_wrong
