row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
10981,0,1,0.5221718147367056,1,0.5302978771870264,False,False,0.022171814736705597,0.030297877187026367,0.00812606245032077,0.00812606245032077,both_wrong
83918,1,0,0.4157819277447459,0,0.42392019984148893,False,False,0.08421807225525407,0.07607980015851107,0.008138272096743004,0.008138272096743004,both_wrong
17569,1,0,0.2842660355179867,0,0.2901880261748355,False,False,0.21573396448201332,0.20981197382516448,0.005921990656848841,0.005921990656848841,both_wrong
4385,0,1,0.6891019997689485,1,0.6081257332654962,False,False,0.18910199976894848,0.10812573326549624,-0.08097626650345224,0.08097626650345224,both_wrong
21128,1,0,0.31965403868693865,0,0.3837746872402997,False,False,0.18034596131306135,0.11622531275970033,0.06412064855336103,0.06412064855336103,both_wrong
88871,0,1,0.7113271214719831,1,0.7429784196921345,False,False,0.21132712147198307,0.24297841969213452,0.03165129822015145,0.03165129822015145,both_wrong
12289,1,0,0.39443332290912714,0,0.479134119438659,False,False,0.10556667709087286,0.020865880561340977,0.08470079652953189,0.08470079652953189,both_wrong
55584,1,0,0.11241334342576868,0,0.25847873624684803,False,False,0.3875866565742313,0.24152126375315197,0.14606539282107933,0.14606539282107933,both_wrong
50865,1,0,0.0804835192568721,0,0.0597030919165648,False,False,0.4195164807431279,0.4402969080834352,-0.020780427340307293,0.020780427340307293,both_wrong
89350,1,0,0.20316553834141873,0,0.36301458967408606,False,False,0.2968344616585813,0.13698541032591394,0.15984905133266733,0.15984905133266733,both_wrong
57620,1,0,0.4675280327160889,0,0.3732094725782655,False,False,0.03247196728391111,0.12679052742173452,-0.09431856013782342,0.09431856013782342,both_wrong
55985,0,1,0.5078728959666966,1,0.5146444955328059,False,False,0.007872895966696603,0.01464449553280589,0.006771599566109288,0.006771599566109288,both_wrong
5385,1,0,0.48912676845924485,0,0.3671165269412174,False,False,0.010873231540755146,0.13288347305878262,-0.12201024151802747,0.12201024151802747,both_wrong
30340,1,0,0.25468733090774187,0,0.19018560244190144,False,False,0.24531266909225813,0.3098143975580986,-0.06450172846584043,0.06450172846584043,both_wrong
37049,0,1,0.5983881336131539,1,0.6775506896338936,False,False,0.0983881336131539,0.17755068963389364,0.07916255602073974,0.07916255602073974,both_wrong
30175,1,0,0.20336049376468124,0,0.26386698151130333,False,False,0.29663950623531876,0.23613301848869667,0.060506487746622095,0.060506487746622095,both_wrong
28042,1,0,0.14430831240429903,0,0.16872120048501763,False,False,0.35569168759570097,0.3312787995149824,0.024412888080718592,0.024412888080718592,both_wrong
38738,1,0,0.2785634794623986,0,0.3321281814927406,False,False,0.22143652053760138,0.1678718185072594,0.05356470203034197,0.05356470203034197,both_wrong
48206,1,0,0.3699305341196871,0,0.30119789049425955,False,False,0.13006946588031287,0.19880210950574045,-0.06873264362542758,0.06873264362542758,both_wrong
54702,1,0,0.30585544398510056,0,0.29475436498617846,False,False,0.19414455601489944,0.20524563501382154,-0.011101078998922098,0.011101078998922098,both_wrong
85296,1,0,0.4218549101501864,0,0.3202537806554445,False,False,0.07814508984981361,0.17974621934455548,-0.10160112949474187,0.10160112949474187,both_wrong
26490,1,0,0.36602561626145436,0,0.4091085299645174,False,False,0.13397438373854564,0.09089147003548259,0.04308291370306305,0.04308291370306305,both_wrong
3599,0,1,0.6905214820164828,1,0.7391488213269731,False,False,0.19052148201648278,0.23914882132697313,0.04862733931049035,0.04862733931049035,both_wrong
14827,1,0,0.299937648864869,0,0.3797677868905151,False,False,0.200062351135131,0.1202322131094849,0.07983013802564609,0.07983013802564609,both_wrong
83356,1,0,0.19109561475965955,0,0.15116494391788823,False,False,0.3089043852403405,0.34883505608211174,-0.03993067084177132,0.03993067084177132,both_wrong
51475,1,0,0.391886937941909,0,0.3124808525968735,False,False,0.10811306205809101,0.18751914740312647,-0.07940608534503546,0.07940608534503546,both_wrong
87256,1,0,0.15888817845762293,0,0.19841647421148423,False,False,0.34111182154237707,0.30158352578851577,0.0395282957538613,0.0395282957538613,both_wrong
62196,1,0,0.3070670611594836,0,0.2756954646595784,False,False,0.19293293884051638,0.2243045353404216,-0.03137159649990523,0.03137159649990523,both_wrong
33585,0,1,0.9137432292402086,1,0.8807675253541991,False,False,0.41374322924020857,0.3807675253541991,-0.032975703886009455,0.032975703886009455,both_wrong
60611,0,1,0.5548025401054715,1,0.589797258923096,False,False,0.054802540105471476,0.08979725892309598,0.034994718817624504,0.034994718817624504,both_wrong
60980,0,1,0.7267302172599944,1,0.8106715156988568,False,False,0.22673021725999443,0.31067151569885676,0.08394129843886233,0.08394129843886233,both_wrong
49029,0,1,0.6269793603473403,1,0.506469836266149,False,False,0.12697936034734025,0.006469836266149054,-0.1205095240811912,0.1205095240811912,both_wrong
24977,0,1,0.6576218158370815,1,0.649224836465273,False,False,0.15762181583708146,0.14922483646527296,-0.0083969793718085,0.0083969793718085,both_wrong
13996,1,0,0.3808240126163919,0,0.47219942985446817,False,False,0.11917598738360807,0.027800570145531833,0.09137541723807624,0.09137541723807624,both_wrong
54322,1,0,0.3816005112288057,0,0.322410959092735,False,False,0.11839948877119427,0.17758904090726502,-0.059189552136070744,0.059189552136070744,both_wrong
18968,1,0,0.11693309072285304,0,0.26131007887112717,False,False,0.3830669092771469,0.23868992112887283,0.14437698814827413,0.14437698814827413,both_wrong
33182,0,1,0.9298477298396265,1,0.9209698414135958,False,False,0.4298477298396265,0.42096984141359584,-0.008877888426030656,0.008877888426030656,both_wrong
15390,0,1,0.6008063582780738,1,0.6452222655359532,False,False,0.10080635827807383,0.1452222655359532,0.04441590725787936,0.04441590725787936,both_wrong
33069,0,1,0.6075173830530171,1,0.6381253412686791,False,False,0.10751738305301706,0.13812534126867915,0.03060795821566209,0.03060795821566209,both_wrong
86057,0,1,0.5505766447884309,1,0.6306013711354372,False,False,0.050576644788430936,0.13060137113543724,0.0800247263470063,0.0800247263470063,both_wrong
17015,1,0,0.46866448368975533,0,0.41508665385019305,False,False,0.03133551631024467,0.08491334614980695,-0.053577829839562274,0.053577829839562274,both_wrong
33046,0,1,0.5251954116842807,1,0.6052085996672667,False,False,0.025195411684280744,0.1052085996672667,0.08001318798298596,0.08001318798298596,both_wrong
55702,0,1,0.7596124817469968,1,0.7449939750553578,False,False,0.2596124817469968,0.2449939750553578,-0.014618506691639,0.014618506691639,both_wrong
55114,1,0,0.3279843279414818,0,0.2764884106388906,False,False,0.1720156720585182,0.22351158936110938,-0.051495917302591177,0.051495917302591177,both_wrong
47561,1,0,0.2270181599581886,0,0.1591755761158565,False,False,0.27298184004181136,0.34082442388414347,-0.0678425838423321,0.0678425838423321,both_wrong
55206,1,0,0.17122340862079166,0,0.17883709121956276,False,False,0.32877659137920834,0.32116290878043724,0.007613682598771099,0.007613682598771099,both_wrong
46727,0,1,0.6410956867752478,1,0.6958186689557582,False,False,0.14109568677524775,0.19581866895575817,0.054722982180510416,0.054722982180510416,both_wrong
21702,0,1,0.8712147741764878,1,0.7917943969086706,False,False,0.37121477417648785,0.2917943969086706,-0.07942037726781725,0.07942037726781725,both_wrong
39293,0,1,0.7670626126005518,1,0.7209413459408717,False,False,0.26706261260055175,0.22094134594087167,-0.04612126665968008,0.04612126665968008,both_wrong
13727,0,1,0.5607324729717545,1,0.6471317479045753,False,False,0.06073247297175455,0.14713174790457528,0.08639927493282074,0.08639927493282074,both_wrong
14721,1,0,0.20491833194113426,0,0.22079193967612507,False,False,0.2950816680588657,0.2792080603238749,0.015873607734990802,0.015873607734990802,both_wrong
1897,0,1,0.9087007166538724,1,0.8671866122956654,False,False,0.4087007166538724,0.3671866122956654,-0.041514104358207016,0.041514104358207016,both_wrong
42223,0,1,0.8772614912957919,1,0.8143452074028094,False,False,0.3772614912957919,0.31434520740280936,-0.06291628389298254,0.06291628389298254,both_wrong
47979,1,0,0.45162279006314215,0,0.41681862977551576,False,False,0.048377209936857846,0.08318137022448424,-0.034804160287626396,0.034804160287626396,both_wrong
9488,1,0,0.29449706304027823,0,0.3518819378356368,False,False,0.20550293695972177,0.14811806216436318,0.05738487479535859,0.05738487479535859,both_wrong
56775,0,1,0.7051477438152283,1,0.7682271133097418,False,False,0.20514774381522827,0.2682271133097418,0.06307936949451354,0.06307936949451354,both_wrong
30682,1,0,0.41918288079005894,0,0.3656942443993034,False,False,0.08081711920994106,0.13430575560069657,-0.05348863639075552,0.05348863639075552,both_wrong
22068,1,0,0.1848409350330929,0,0.25701772994315686,False,False,0.3151590649669071,0.24298227005684314,0.07217679491006396,0.07217679491006396,both_wrong
71043,1,0,0.4883667850372872,0,0.3820953934525831,False,False,0.011633214962712801,0.11790460654741691,-0.10627139158470411,0.10627139158470411,both_wrong
42176,1,0,0.28246799155564634,0,0.35519609709309646,False,False,0.21753200844435366,0.14480390290690354,0.07272810553745013,0.07272810553745013,both_wrong
57039,0,1,0.8632568902403422,1,0.7830365149355153,False,False,0.36325689024034225,0.2830365149355153,-0.08022037530482695,0.08022037530482695,both_wrong
12724,0,1,0.6559306168166278,1,0.7378514780859519,False,False,0.1559306168166278,0.23785147808595186,0.08192086126932407,0.08192086126932407,both_wrong
45540,1,0,0.4628690118030173,0,0.4408024883223656,False,False,0.037130988196982684,0.059197511677634373,-0.02206652348065169,0.02206652348065169,both_wrong
56211,0,1,0.6462374148740051,1,0.5378805882157136,False,False,0.1462374148740051,0.037880588215713606,-0.1083568266582915,0.1083568266582915,both_wrong
43213,1,0,0.17621364825718588,0,0.2562434164347174,False,False,0.3237863517428141,0.24375658356528263,0.08002976817753149,0.08002976817753149,both_wrong
11130,0,1,0.6655279071339736,1,0.6332704262938207,False,False,0.16552790713397358,0.1332704262938207,-0.0322574808401529,0.0322574808401529,both_wrong
56303,0,1,0.6886413813490294,1,0.6587736332031146,False,False,0.1886413813490294,0.15877363320311455,-0.029867748145914863,0.029867748145914863,both_wrong
31586,0,1,0.5011758867137794,1,0.5809641542548623,False,False,0.0011758867137794393,0.08096415425486225,0.07978826754108281,0.07978826754108281,both_wrong
14307,0,1,0.870879243182627,1,0.8306800561204649,False,False,0.370879243182627,0.3306800561204649,-0.04019918706216208,0.04019918706216208,both_wrong
31030,1,0,0.09757154602726581,0,0.08560818297116629,False,False,0.4024284539727342,0.4143918170288337,-0.011963363056099519,0.011963363056099519,both_wrong
87769,1,0,0.25033374856298407,0,0.3368838389703948,False,False,0.24966625143701593,0.1631161610296052,0.08655009040741074,0.08655009040741074,both_wrong
66222,1,0,0.2547478149403362,0,0.33534029497206186,False,False,0.24525218505966379,0.16465970502793814,0.08059248003172564,0.08059248003172564,both_wrong
53389,1,0,0.3252733815737802,0,0.3027342957166248,False,False,0.17472661842621978,0.1972657042833752,-0.022539085857155416,0.022539085857155416,both_wrong
67996,0,1,0.7120597912871205,1,0.6758959389553459,False,False,0.2120597912871205,0.17589593895534594,-0.03616385233177455,0.03616385233177455,both_wrong
5392,1,0,0.1749194972908782,0,0.24072751922405872,False,False,0.3250805027091218,0.2592724807759413,0.06580802193318053,0.06580802193318053,both_wrong
72907,0,1,0.5504282709295278,1,0.6347247458547923,False,False,0.05042827092952784,0.13472474585479233,0.08429647492526449,0.08429647492526449,both_wrong
26050,0,1,0.6424894735308486,1,0.6550820984287498,False,False,0.14248947353084862,0.15508209842874976,0.012592624897901139,0.012592624897901139,both_wrong
17060,0,1,0.6318507181952022,1,0.5723897986340487,False,False,0.13185071819520222,0.07238979863404871,-0.059460919561153514,0.059460919561153514,both_wrong
5779,0,1,0.581599773301495,1,0.5459153088753753,False,False,0.08159977330149504,0.045915308875375316,-0.03568446442611972,0.03568446442611972,both_wrong
13925,0,1,0.5221755796707653,1,0.5616605761950795,False,False,0.022175579670765333,0.061660576195079475,0.03948499652431414,0.03948499652431414,both_wrong
54330,1,0,0.3337778967561894,0,0.3935274566145444,False,False,0.1662221032438106,0.10647254338545559,0.059749559858355006,0.059749559858355006,both_wrong
49501,0,1,0.647373297669958,1,0.5859091157437221,False,False,0.147373297669958,0.08590911574372206,-0.06146418192623593,0.06146418192623593,both_wrong
88628,0,1,0.7246247194887466,1,0.699595858574044,False,False,0.22462471948874663,0.19959585857404405,-0.025028860914702578,0.025028860914702578,both_wrong
36728,0,1,0.753640173103175,1,0.5964592617039364,False,False,0.253640173103175,0.09645926170393637,-0.15718091139923862,0.15718091139923862,both_wrong
8774,0,1,0.6206648960086969,1,0.6466048232857657,False,False,0.1206648960086969,0.14660482328576574,0.02593992727706884,0.02593992727706884,both_wrong
49257,1,0,0.42181197097475975,0,0.3289643269382448,False,False,0.07818802902524025,0.1710356730617552,-0.09284764403651496,0.09284764403651496,both_wrong
31879,0,1,0.6492484199106496,1,0.7071229918487838,False,False,0.14924841991064963,0.2071229918487838,0.05787457193813417,0.05787457193813417,both_wrong
72262,1,0,0.29982711679950036,0,0.47627989154530387,False,False,0.20017288320049964,0.02372010845469613,0.1764527747458035,0.1764527747458035,both_wrong
54211,0,1,0.643882335729959,1,0.6499772086313679,False,False,0.143882335729959,0.14997720863136788,0.006094872901408865,0.006094872901408865,both_wrong
90114,0,1,0.6333119902591363,1,0.5939625642051093,False,False,0.13331199025913631,0.09396256420510929,-0.039349426054027026,0.039349426054027026,both_wrong
64815,1,0,0.3247455563483501,0,0.3628456728693149,False,False,0.17525444365164988,0.1371543271306851,0.03810011652096479,0.03810011652096479,both_wrong
72366,1,0,0.2788827200331501,0,0.22026936889829415,False,False,0.22111727996684988,0.2797306311017058,-0.05861335113485597,0.05861335113485597,both_wrong
80589,0,1,0.6478353407280288,1,0.5932033688646509,False,False,0.14783534072802884,0.09320336886465086,-0.05463197186337798,0.05463197186337798,both_wrong
52625,0,1,0.5471473187827983,1,0.6320459929827387,False,False,0.04714731878279832,0.13204599298273867,0.08489867419994035,0.08489867419994035,both_wrong
42570,0,1,0.6583489726215004,1,0.5694915136726536,False,False,0.15834897262150038,0.0694915136726536,-0.08885745894884678,0.08885745894884678,both_wrong
46874,1,0,0.40380015694975185,0,0.4812208052435731,False,False,0.09619984305024815,0.01877919475642692,0.07742064829382123,0.07742064829382123,both_wrong
39097,0,1,0.7930897052138492,1,0.7351347349956411,False,False,0.29308970521384925,0.23513473499564108,-0.05795497021820817,0.05795497021820817,both_wrong
40780,1,0,0.41097242701397096,0,0.442751465855873,False,False,0.08902757298602904,0.057248534144127006,0.03177903884190203,0.03177903884190203,both_wrong
71762,0,1,0.8615222116870617,1,0.7801802064144691,False,False,0.36152221168706167,0.28018020641446906,-0.08134200527259261,0.08134200527259261,both_wrong
1619,1,0,0.14100122333775336,0,0.418083128912189,False,False,0.35899877666224667,0.08191687108781098,0.2770819055744357,0.2770819055744357,both_wrong
28785,0,1,0.755237801298252,1,0.6598049585247096,False,False,0.255237801298252,0.15980495852470955,-0.09543284277354247,0.09543284277354247,both_wrong
71155,1,0,0.38800333465946957,0,0.37007821359109416,False,False,0.11199666534053043,0.12992178640890584,-0.017925121068375405,0.017925121068375405,both_wrong
36749,1,0,0.23095080696865372,0,0.25628279788360403,False,False,0.2690491930313463,0.24371720211639597,0.02533199091495031,0.02533199091495031,both_wrong
8328,1,0,0.23955787630887712,0,0.2641426327792696,False,False,0.26044212369112285,0.23585736722073042,0.02458475647039246,0.02458475647039246,both_wrong
55741,0,1,0.5999686470380363,1,0.5136476024516176,False,False,0.09996864703803632,0.013647602451617558,-0.08632104458641876,0.08632104458641876,both_wrong
36454,0,1,0.7276759533291922,1,0.698195828285951,False,False,0.22767595332919222,0.19819582828595095,-0.029480125043241268,0.029480125043241268,both_wrong
50000,1,0,0.19146488404451106,0,0.2524343802223709,False,False,0.30853511595548894,0.2475656197776291,0.06096949617785985,0.06096949617785985,both_wrong
85085,0,1,0.9457935729666858,1,0.776580758358497,False,False,0.44579357296668576,0.27658075835849705,-0.1692128146081887,0.1692128146081887,both_wrong
40390,0,1,0.6168825707966895,1,0.5328853308317127,False,False,0.11688257079668951,0.032885330831712745,-0.08399723996497677,0.08399723996497677,both_wrong
41465,0,1,0.6667677051796129,1,0.5812283282517914,False,False,0.16676770517961292,0.08122832825179138,-0.08553937692782154,0.08553937692782154,both_wrong
65815,0,1,0.5271580488663296,1,0.5401109534120141,False,False,0.027158048866329554,0.040110953412014094,0.01295290454568454,0.01295290454568454,both_wrong
19071,0,1,0.646945099597681,1,0.5284968855206217,False,False,0.14694509959768098,0.028496885520621684,-0.1184482140770593,0.1184482140770593,both_wrong
38996,1,0,0.07771063265380614,0,0.11682517619755854,False,False,0.4222893673461939,0.38317482380244144,0.039114543543752406,0.039114543543752406,both_wrong
48402,1,0,0.43800904800033263,0,0.34780398960595743,False,False,0.061990951999667365,0.15219601039404257,-0.0902050583943752,0.0902050583943752,both_wrong
56639,1,0,0.4046997741770503,0,0.4119021361771926,False,False,0.09530022582294972,0.08809786382280738,0.007202362000142348,0.007202362000142348,both_wrong
71901,1,0,0.3097819559275683,0,0.36495301147782033,False,False,0.1902180440724317,0.13504698852217967,0.055171055550252035,0.055171055550252035,both_wrong
34658,0,1,0.7879498741881521,1,0.6347251847244892,False,False,0.2879498741881521,0.13472518472448924,-0.15322468946366286,0.15322468946366286,both_wrong
9839,0,1,0.6841648195733657,1,0.5879906564363805,False,False,0.18416481957336572,0.08799065643638049,-0.09617416313698524,0.09617416313698524,both_wrong
47413,0,1,0.6738995645073809,1,0.7557893339172679,False,False,0.17389956450738087,0.2557893339172679,0.08188976940988701,0.08188976940988701,both_wrong
83738,0,1,0.6055698386573377,1,0.5716706397402911,False,False,0.10556983865733771,0.07167063974029109,-0.033899198917046625,0.033899198917046625,both_wrong
35211,0,1,0.6501037739834759,1,0.6960098199722948,False,False,0.15010377398347585,0.19600981997229483,0.04590604598881898,0.04590604598881898,both_wrong
21760,0,1,0.5915027416172739,1,0.6895243637015419,False,False,0.0915027416172739,0.1895243637015419,0.09802162208426801,0.09802162208426801,both_wrong
4093,0,1,0.6006147727113071,1,0.6543918673925117,False,False,0.10061477271130714,0.15439186739251165,0.05377709468120451,0.05377709468120451,both_wrong
71294,1,0,0.03766210885979145,0,0.08385421489789126,False,False,0.46233789114020857,0.41614578510210876,0.046192106038099805,0.046192106038099805,both_wrong
46857,1,0,0.4530502843217772,0,0.4698862765585639,False,False,0.046949715678222814,0.03011372344143609,0.016835992236786723,0.016835992236786723,both_wrong
84156,1,0,0.1567233947727712,0,0.3610641411932307,False,False,0.3432766052272288,0.13893585880676929,0.20434074642045952,0.20434074642045952,both_wrong
72905,0,1,0.8035242552066232,1,0.6655620910291868,False,False,0.3035242552066232,0.16556209102918684,-0.13796216417743634,0.13796216417743634,both_wrong
50231,0,1,0.6616250147277717,1,0.6316777219783293,False,False,0.1616250147277717,0.13167772197832928,-0.02994729274944241,0.02994729274944241,both_wrong
22548,1,0,0.45429523852000103,0,0.462658657944117,False,False,0.04570476147999897,0.03734134205588302,0.008363419424115948,0.008363419424115948,both_wrong
53634,1,0,0.33699747107174716,0,0.4888108993969085,False,False,0.16300252892825284,0.011189100603091473,0.15181342832516137,0.15181342832516137,both_wrong
80003,1,0,0.3568103795464046,0,0.3513157036765709,False,False,0.1431896204535954,0.1486842963234291,-0.0054946758698337095,0.0054946758698337095,both_wrong
84854,1,0,0.49781562785471767,0,0.38650833887090025,False,False,0.0021843721452823317,0.11349166112909975,-0.11130728898381742,0.11130728898381742,both_wrong
19586,1,0,0.39022235399897215,0,0.3611351744372831,False,False,0.10977764600102785,0.1388648255627169,-0.029087179561689047,0.029087179561689047,both_wrong
6694,0,1,0.9021062477135032,1,0.8842769205229645,False,False,0.40210624771350323,0.38427692052296447,-0.017829327190538757,0.017829327190538757,both_wrong
39890,0,1,0.7368413123041425,1,0.7705146985728883,False,False,0.23684131230414252,0.27051469857288835,0.03367338626874583,0.03367338626874583,both_wrong
90175,1,0,0.38849895006955965,0,0.39120682369169607,False,False,0.11150104993044035,0.10879317630830393,0.0027078736221364252,0.0027078736221364252,both_wrong
47791,0,1,0.8919536735350562,1,0.8462840103568374,False,False,0.39195367353505617,0.3462840103568374,-0.045669663178218745,0.045669663178218745,both_wrong
9742,1,0,0.2763170078757057,0,0.2673682983127336,False,False,0.22368299212429432,0.23263170168726638,-0.008948709562972057,0.008948709562972057,both_wrong
63154,1,0,0.24401645333477376,0,0.4466689110857892,False,False,0.25598354666522627,0.05333108891421079,0.20265245775101545,0.20265245775101545,both_wrong
59830,1,0,0.4883137587818018,0,0.4731661733099188,False,False,0.011686241218198223,0.02683382669008122,-0.015147585471882996,0.015147585471882996,both_wrong
40612,0,1,0.5895477813551933,1,0.5795304599788357,False,False,0.08954778135519326,0.07953045997883568,-0.01001732137635758,0.01001732137635758,both_wrong
79733,0,1,0.760912936195442,1,0.7960989191363717,False,False,0.260912936195442,0.29609891913637165,0.03518598294092967,0.03518598294092967,both_wrong
43659,1,0,0.2967096007064246,0,0.3559784602138402,False,False,0.2032903992935754,0.14402153978615978,0.05926885950741562,0.05926885950741562,both_wrong
23593,0,1,0.7492124724378075,1,0.5735291634766212,False,False,0.24921247243780753,0.0735291634766212,-0.17568330896118634,0.17568330896118634,both_wrong
19628,1,0,0.321183805253807,0,0.37859414748477227,False,False,0.17881619474619298,0.12140585251522773,0.05741034223096525,0.05741034223096525,both_wrong
75105,1,0,0.12240058508509392,0,0.10312847690584946,False,False,0.37759941491490606,0.3968715230941505,-0.019272108179244463,0.019272108179244463,both_wrong
74422,0,1,0.5460458841868022,1,0.6016015902072415,False,False,0.04604588418680222,0.10160159020724147,0.055555706020439244,0.055555706020439244,both_wrong
88696,0,1,0.6777127924940763,1,0.5955918404290649,False,False,0.17771279249407634,0.09559184042906488,-0.08212095206501147,0.08212095206501147,both_wrong
10397,1,0,0.39359056069533005,0,0.4853663880733601,False,False,0.10640943930466995,0.014633611926639922,0.09177582737803003,0.09177582737803003,both_wrong
8468,1,0,0.44774779396856906,0,0.32216717733623884,False,False,0.05225220603143094,0.17783282266376116,-0.12558061663233022,0.12558061663233022,both_wrong
1441,0,1,0.913002627353912,1,0.8971292251150065,False,False,0.413002627353912,0.3971292251150065,-0.015873402238905543,0.015873402238905543,both_wrong
14764,0,1,0.6632759769914467,1,0.5630015292799436,False,False,0.1632759769914467,0.06300152927994362,-0.10027444771150307,0.10027444771150307,both_wrong
74441,1,0,0.25610968333183626,0,0.22315835896182137,False,False,0.24389031666816374,0.27684164103817865,-0.032951324370014884,0.032951324370014884,both_wrong
32333,1,0,0.2042945791472123,0,0.27436699119548635,False,False,0.2957054208527877,0.22563300880451365,0.07007241204827405,0.07007241204827405,both_wrong
37883,1,0,0.1797902539945667,0,0.31177166960726505,False,False,0.3202097460054333,0.18822833039273495,0.13198141561269836,0.13198141561269836,both_wrong
36692,0,1,0.581150523464861,1,0.5529685894080547,False,False,0.08115052346486096,0.05296858940805471,-0.028181934056806246,0.028181934056806246,both_wrong
21133,0,1,0.6398434101247967,1,0.5982032454251103,False,False,0.13984341012479673,0.09820324542511027,-0.041640164699686455,0.041640164699686455,both_wrong
54640,0,1,0.8166252725254554,1,0.903729724548679,False,False,0.31662527252545536,0.40372972454867895,0.08710445202322359,0.08710445202322359,both_wrong
28065,0,1,0.8839486475803585,1,0.7762686712283562,False,False,0.3839486475803585,0.2762686712283562,-0.10767997635200233,0.10767997635200233,both_wrong
73086,0,1,0.799809409930685,1,0.8322942820403837,False,False,0.29980940993068494,0.3322942820403837,0.03248487210969875,0.03248487210969875,both_wrong
46231,0,1,0.5318982901760501,1,0.5973545205972942,False,False,0.03189829017605006,0.09735452059729421,0.06545623042124415,0.06545623042124415,both_wrong
75901,1,0,0.23806987037304908,0,0.4132678349167528,False,False,0.26193012962695095,0.08673216508324721,0.1751979645437037,0.1751979645437037,both_wrong
47171,1,0,0.43019758524165624,0,0.31418791848271266,False,False,0.06980241475834376,0.18581208151728734,-0.11600966675894359,0.11600966675894359,both_wrong
40569,0,1,0.6131830848463652,1,0.5857527545893415,False,False,0.11318308484636519,0.0857527545893415,-0.027430330257023683,0.027430330257023683,both_wrong
86881,0,1,0.8032472364967015,1,0.8472216147670604,False,False,0.3032472364967015,0.34722161476706037,0.04397437827035888,0.04397437827035888,both_wrong
36503,0,1,0.7828101132232206,1,0.632210894040906,False,False,0.2828101132232206,0.13221089404090602,-0.15059921918231456,0.15059921918231456,both_wrong
6884,0,1,0.7554496161803718,1,0.7071716621559178,False,False,0.25544961618037176,0.20717166215591776,-0.048277954024454006,0.048277954024454006,both_wrong
20102,1,0,0.4047950024545936,0,0.4399402214188476,False,False,0.0952049975454064,0.06005977858115241,0.03514521896425399,0.03514521896425399,both_wrong
86815,0,1,0.6337282716458065,1,0.5632397349303961,False,False,0.13372827164580647,0.06323973493039614,-0.07048853671541033,0.07048853671541033,both_wrong
71384,1,0,0.22056767259209137,0,0.2350107819979295,False,False,0.27943232740790863,0.26498921800207054,0.014443109405838123,0.014443109405838123,both_wrong
80036,0,1,0.5196651168905241,1,0.6067096111790602,False,False,0.01966511689052408,0.1067096111790602,0.08704449428853611,0.08704449428853611,both_wrong
67585,1,0,0.2547275607182549,0,0.3511552848295908,False,False,0.24527243928174508,0.1488447151704092,0.09642772411133588,0.09642772411133588,both_wrong
26615,0,1,0.6431351442390028,1,0.7139560512344448,False,False,0.14313514423900275,0.21395605123444483,0.07082090699544208,0.07082090699544208,both_wrong
67139,0,1,0.5721661642150556,1,0.5652714729880922,False,False,0.07216616421505562,0.06527147298809222,-0.006894691226963401,0.006894691226963401,both_wrong
48653,1,0,0.38665977041540833,0,0.3010073155254969,False,False,0.11334022958459167,0.19899268447450308,-0.08565245488991141,0.08565245488991141,both_wrong
4515,0,1,0.7486091353569819,1,0.7008869720446133,False,False,0.24860913535698193,0.20088697204461325,-0.04772216331236867,0.04772216331236867,both_wrong
35437,1,0,0.46827144394811915,0,0.29071103221534794,False,False,0.03172855605188085,0.20928896778465206,-0.1775604117327712,0.1775604117327712,both_wrong
38711,1,0,0.3998190683991068,0,0.49488515817725703,False,False,0.1001809316008932,0.005114841822742966,0.09506608977815023,0.09506608977815023,both_wrong
9770,1,0,0.2559537091937741,0,0.29243343706402686,False,False,0.24404629080622592,0.20756656293597314,0.036479727870252776,0.036479727870252776,both_wrong
12197,0,1,0.616167235384669,1,0.651177937189536,False,False,0.116167235384669,0.15117793718953598,0.035010701804866984,0.035010701804866984,both_wrong
41562,0,1,0.6445363268822782,1,0.6185783389500038,False,False,0.14453632688227824,0.1185783389500038,-0.02595798793227444,0.02595798793227444,both_wrong
39288,1,0,0.19172632475032883,0,0.23392476451912178,False,False,0.3082736752496712,0.2660752354808782,0.04219843976879295,0.04219843976879295,both_wrong
16705,1,0,0.17432226141031953,0,0.2211054669368075,False,False,0.32567773858968047,0.2788945330631925,0.04678320552648796,0.04678320552648796,both_wrong
69604,0,1,0.5444884213440769,1,0.6083657685397755,False,False,0.044488421344076934,0.10836576853977553,0.0638773471956986,0.0638773471956986,both_wrong
27913,1,0,0.2682054715391397,0,0.31961714334964997,False,False,0.2317945284608603,0.18038285665035003,0.05141167181051026,0.05141167181051026,both_wrong
22650,0,1,0.5074046797172188,1,0.5374572918095117,False,False,0.0074046797172188095,0.03745729180951174,0.03005261209229293,0.03005261209229293,both_wrong
31720,0,1,0.6722401947339157,1,0.698920825149937,False,False,0.17224019473391572,0.19892082514993703,0.02668063041602131,0.02668063041602131,both_wrong
49153,1,0,0.2838726862652597,0,0.3351765497202769,False,False,0.2161273137347403,0.16482345027972312,0.051303863455017196,0.051303863455017196,both_wrong
55557,0,1,0.5616401460617032,1,0.5695443856080826,False,False,0.061640146061703205,0.06954438560808263,0.007904239546379421,0.007904239546379421,both_wrong
