row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
85222,0,1,0.6018707332608296,0,0.4367072701245961,False,True,0.10187073326082963,0.06329272987540391,-0.16516346313623353,0.16516346313623353,linear_wrong_tree_correct
21047,0,1,0.9600320599063492,0,0.4673469877208639,False,True,0.4600320599063492,0.032653012279136084,-0.4926850721854853,0.4926850721854853,linear_wrong_tree_correct
66177,1,0,0.4777118021307952,1,0.5516274126882578,False,True,0.022288197869204773,0.05162741268825777,0.07391561055746254,0.07391561055746254,linear_wrong_tree_correct
56616,0,1,0.584646746519376,0,0.4619762191901609,False,True,0.08464674651937598,0.03802378080983909,-0.12267052732921507,0.12267052732921507,linear_wrong_tree_correct
10193,1,0,0.4980205381327387,1,0.51383831153203,False,True,0.0019794618672612785,0.013838311532029968,0.015817773399291246,0.015817773399291246,linear_wrong_tree_correct
54925,0,1,0.6060202996992992,0,0.4982409295345812,False,True,0.10602029969929916,0.0017590704654187883,-0.10777937016471795,0.10777937016471795,linear_wrong_tree_correct
51865,1,0,0.4253778858084525,1,0.5111087706215933,False,True,0.07462211419154752,0.011108770621593322,0.08573088481314084,0.08573088481314084,linear_wrong_tree_correct
10714,1,0,0.3758991735021119,1,0.5306127569095884,False,True,0.12410082649788812,0.030612756909588423,0.15471358340747654,0.15471358340747654,linear_wrong_tree_correct
89929,1,0,0.45144502436590295,1,0.5582061955924922,False,True,0.04855497563409705,0.05820619559249218,0.10676117122658924,0.10676117122658924,linear_wrong_tree_correct
45666,0,1,0.6516813702420533,0,0.48863714164282934,False,True,0.1516813702420533,0.011362858357170658,-0.16304422859922396,0.16304422859922396,linear_wrong_tree_correct
27784,0,1,0.5479962751485398,0,0.49630902239095326,False,True,0.04799627514853977,0.0036909776090467417,-0.05168725275758651,0.05168725275758651,linear_wrong_tree_correct
77928,1,0,0.4189407587199572,1,0.5375687448913944,False,True,0.08105924128004283,0.03756874489139439,0.11862798617143722,0.11862798617143722,linear_wrong_tree_correct
20806,1,0,0.4973995554965817,1,0.6029205201483888,False,True,0.0026004445034182866,0.10292052014838882,0.1055209646518071,0.1055209646518071,linear_wrong_tree_correct
17354,0,1,0.5131678842633937,0,0.43702138576134686,False,True,0.013167884263393659,0.06297861423865314,-0.0761464985020468,0.0761464985020468,linear_wrong_tree_correct
43058,0,1,0.5525495610831969,0,0.49681639677435446,False,True,0.05254956108319686,0.003183603225645537,-0.0557331643088424,0.0557331643088424,linear_wrong_tree_correct
43490,1,0,0.426552225003883,1,0.500229832149599,False,True,0.07344777499611699,0.00022983214959904075,0.07367760714571603,0.07367760714571603,linear_wrong_tree_correct
74098,1,0,0.45658477576746465,1,0.5001395315052259,False,True,0.043415224232535354,0.0001395315052259427,0.0435547557377613,0.0435547557377613,linear_wrong_tree_correct
23141,0,1,0.5218145594500626,0,0.4694486601776045,False,True,0.02181455945006261,0.030551339822395496,-0.052365899272458105,0.052365899272458105,linear_wrong_tree_correct
57085,1,0,0.47658390687786045,1,0.5320207061170893,False,True,0.023416093122139547,0.03202070611708929,0.05543679923922884,0.05543679923922884,linear_wrong_tree_correct
46648,1,0,0.4600764762128427,1,0.5510351913089669,False,True,0.0399235237871573,0.05103519130896694,0.09095871509612424,0.09095871509612424,linear_wrong_tree_correct
1177,1,0,0.4608494069355577,1,0.7033231095411736,False,True,0.039150593064442296,0.2033231095411736,0.2424737026056159,0.2424737026056159,linear_wrong_tree_correct
37471,1,0,0.43462260744992176,1,0.527768338169612,False,True,0.06537739255007824,0.027768338169611995,0.09314573071969023,0.09314573071969023,linear_wrong_tree_correct
65892,0,1,0.5725805538098739,0,0.4830741872593491,False,True,0.07258055380987394,0.016925812740650914,-0.08950636655052485,0.08950636655052485,linear_wrong_tree_correct
78865,1,0,0.46197496601891846,1,0.5665798898216131,False,True,0.038025033981081535,0.06657988982161311,0.10460492380269465,0.10460492380269465,linear_wrong_tree_correct
35461,0,1,0.5607646222768183,0,0.46745794858680356,False,True,0.060764622276818336,0.03254205141319644,-0.09330667369001477,0.09330667369001477,linear_wrong_tree_correct
51570,1,0,0.3992381244297362,1,0.5028516848826992,False,True,0.10076187557026378,0.002851684882699157,0.10361356045296294,0.10361356045296294,linear_wrong_tree_correct
90801,1,0,0.4532728613571065,1,0.5931835428196037,False,True,0.04672713864289352,0.09318354281960373,0.13991068146249724,0.13991068146249724,linear_wrong_tree_correct
47676,0,1,0.6498864924019093,0,0.44896159320542284,False,True,0.14988649240190932,0.05103840679457716,-0.20092489919648648,0.20092489919648648,linear_wrong_tree_correct
79082,1,0,0.4488609812187066,1,0.539486049396966,False,True,0.0511390187812934,0.03948604939696598,0.09062506817825938,0.09062506817825938,linear_wrong_tree_correct
57758,0,1,0.517988675763885,0,0.35688086462215013,False,True,0.017988675763884965,0.14311913537784987,-0.16110781114173484,0.16110781114173484,linear_wrong_tree_correct
90738,1,0,0.4352286502308861,1,0.6582336331407034,False,True,0.06477134976911392,0.15823363314070338,0.2230049829098173,0.2230049829098173,linear_wrong_tree_correct
50820,0,1,0.5275232471501924,0,0.48954647184513556,False,True,0.027523247150192387,0.010453528154864444,-0.03797677530505683,0.03797677530505683,linear_wrong_tree_correct
6755,1,0,0.42670580532747016,1,0.5230597705565802,False,True,0.07329419467252984,0.02305977055658015,0.09635396522911,0.09635396522911,linear_wrong_tree_correct
58869,0,1,0.5698561699967929,0,0.47788560199505403,False,True,0.0698561699967929,0.022114398004945968,-0.09197056800173886,0.09197056800173886,linear_wrong_tree_correct
83842,1,0,0.4664843809728938,1,0.5322485188309214,False,True,0.0335156190271062,0.03224851883092139,0.0657641378580276,0.0657641378580276,linear_wrong_tree_correct
83247,1,0,0.422667309543643,1,0.5236222731495188,False,True,0.07733269045635699,0.023622273149518813,0.1009549636058758,0.1009549636058758,linear_wrong_tree_correct
44062,0,1,0.7744297373443692,0,0.3663447602637889,False,True,0.27442973734436915,0.13365523973621107,-0.4080849770805802,0.4080849770805802,linear_wrong_tree_correct
20259,1,0,0.38830466384052525,1,0.5079498953065231,False,True,0.11169533615947475,0.007949895306523125,0.11964523146599787,0.11964523146599787,linear_wrong_tree_correct
83606,0,1,0.5272770488241935,0,0.4509700584993036,False,True,0.02727704882419346,0.049029941500696395,-0.07630699032488986,0.07630699032488986,linear_wrong_tree_correct
55492,0,1,0.5160605517573383,0,0.34501026496171316,False,True,0.016060551757338337,0.15498973503828684,-0.17105028679562517,0.17105028679562517,linear_wrong_tree_correct
90258,1,0,0.49897927147409993,1,0.5020261736421576,False,True,0.001020728525900072,0.002026173642157625,0.003046902168057697,0.003046902168057697,linear_wrong_tree_correct
27793,1,0,0.3849753739484915,1,0.5445513077350073,False,True,0.11502462605150848,0.04455130773500726,0.15957593378651574,0.15957593378651574,linear_wrong_tree_correct
57687,0,1,0.5887338405807089,0,0.46041209512100967,False,True,0.08873384058070888,0.03958790487899033,-0.1283217454596992,0.1283217454596992,linear_wrong_tree_correct
34504,1,0,0.3604344266283785,1,0.5048074367387074,False,True,0.1395655733716215,0.004807436738707427,0.14437301011032894,0.14437301011032894,linear_wrong_tree_correct
32586,0,1,0.6934198120657926,0,0.4482339537772788,False,True,0.19341981206579262,0.051766046222721185,-0.2451858582885138,0.2451858582885138,linear_wrong_tree_correct
88358,1,0,0.49284182468797016,1,0.8803917381762051,False,True,0.007158175312029835,0.3803917381762051,0.3875499134882349,0.3875499134882349,linear_wrong_tree_correct
68826,0,1,0.5455725203008437,0,0.47256126959517486,False,True,0.04557252030084369,0.02743873040482514,-0.07301125070566883,0.07301125070566883,linear_wrong_tree_correct
83950,0,1,0.5889362776875456,0,0.4095860656046704,False,True,0.08893627768754564,0.09041393439532958,-0.17935021208287522,0.17935021208287522,linear_wrong_tree_correct
79487,1,0,0.41277669530134464,1,0.5803038647713376,False,True,0.08722330469865536,0.08030386477133755,0.1675271694699929,0.1675271694699929,linear_wrong_tree_correct
63026,1,0,0.4688658506898038,1,0.5508606894096889,False,True,0.031134149310196202,0.05086068940968891,0.08199483871988511,0.08199483871988511,linear_wrong_tree_correct
52729,1,0,0.3892662908333518,1,0.5227474067235849,False,True,0.11073370916664821,0.022747406723584884,0.1334811158902331,0.1334811158902331,linear_wrong_tree_correct
38797,0,1,0.511957557404705,0,0.48557296349721346,False,True,0.011957557404705055,0.014427036502786539,-0.026384593907491594,0.026384593907491594,linear_wrong_tree_correct
64917,1,0,0.45710858192212733,1,0.9598224684948282,False,True,0.04289141807787267,0.4598224684948282,0.5027138865727009,0.5027138865727009,linear_wrong_tree_correct
72569,1,0,0.3579883625745908,1,0.5472873715837875,False,True,0.14201163742540918,0.047287371583787485,0.18929900900919666,0.18929900900919666,linear_wrong_tree_correct
66696,0,1,0.5174258409476743,0,0.3394985958392475,False,True,0.017425840947674298,0.16050140416075248,-0.17792724510842678,0.17792724510842678,linear_wrong_tree_correct
35335,0,1,0.5275319282604813,0,0.4569520226782519,False,True,0.027531928260481342,0.04304797732174809,-0.07057990558222943,0.07057990558222943,linear_wrong_tree_correct
17002,1,0,0.46202515661037563,1,0.771377672104378,False,True,0.03797484338962437,0.271377672104378,0.3093525154940024,0.3093525154940024,linear_wrong_tree_correct
87364,1,0,0.47113173071684467,1,0.5645265233773404,False,True,0.028868269283155334,0.06452652337734044,0.09339479266049577,0.09339479266049577,linear_wrong_tree_correct
9946,0,1,0.6191211753688868,0,0.4126912922757841,False,True,0.11912117536888678,0.0873087077242159,-0.20642988309310267,0.20642988309310267,linear_wrong_tree_correct
14541,1,0,0.43037997321019367,1,0.5757772230305004,False,True,0.06962002678980633,0.07577722303050038,0.14539724982030672,0.14539724982030672,linear_wrong_tree_correct
79008,1,0,0.47503972805059735,1,0.5214722704966334,False,True,0.024960271949402646,0.02147227049663336,0.04643254244603601,0.04643254244603601,linear_wrong_tree_correct
65446,0,1,0.6808786356954147,0,0.48610843660388603,False,True,0.18087863569541474,0.01389156339611397,-0.1947701990915287,0.1947701990915287,linear_wrong_tree_correct
72741,1,0,0.3713372103450278,1,0.5193291436075966,False,True,0.1286627896549722,0.019329143607596633,0.14799193326256882,0.14799193326256882,linear_wrong_tree_correct
83517,0,1,0.501438020667735,0,0.4133506603586539,False,True,0.0014380206677350182,0.08664933964134608,-0.0880873603090811,0.0880873603090811,linear_wrong_tree_correct
61416,1,0,0.4736756890981562,1,0.5714013151064052,False,True,0.026324310901843784,0.07140131510640524,0.09772562600824902,0.09772562600824902,linear_wrong_tree_correct
57893,0,1,0.5208927661540093,0,0.4972632117895313,False,True,0.020892766154009257,0.002736788210468688,-0.023629554364477945,0.023629554364477945,linear_wrong_tree_correct
50181,0,1,0.6618578048578354,0,0.4204183651809459,False,True,0.1618578048578354,0.07958163481905411,-0.24143943967688952,0.24143943967688952,linear_wrong_tree_correct
58702,0,1,0.5566717237925944,0,0.4762242403228461,False,True,0.05667172379259444,0.023775759677153896,-0.08044748346974834,0.08044748346974834,linear_wrong_tree_correct
77509,1,0,0.44896452333354087,1,0.5189556674662106,False,True,0.051035476666459134,0.01895566746621058,0.06999114413266971,0.06999114413266971,linear_wrong_tree_correct
26545,0,1,0.6541872611009858,0,0.4973707534333094,False,True,0.1541872611009858,0.002629246566690613,-0.1568165076676764,0.1568165076676764,linear_wrong_tree_correct
77221,1,0,0.3713203858766424,1,0.5390098871206735,False,True,0.1286796141233576,0.03900988712067355,0.16768950124403115,0.16768950124403115,linear_wrong_tree_correct
2351,0,1,0.5334697999114201,0,0.39459273983130827,False,True,0.03346979991142007,0.10540726016869173,-0.1388770600801118,0.1388770600801118,linear_wrong_tree_correct
38244,0,1,0.7432484829526813,0,0.489154260302687,False,True,0.2432484829526813,0.010845739697313006,-0.2540942226499943,0.2540942226499943,linear_wrong_tree_correct
63908,1,0,0.453423835710719,1,0.5519319116761696,False,True,0.04657616428928102,0.05193191167616962,0.09850807596545064,0.09850807596545064,linear_wrong_tree_correct
36061,0,1,0.5529831898093786,0,0.4356228410183242,False,True,0.05298318980937855,0.06437715898167579,-0.11736034879105434,0.11736034879105434,linear_wrong_tree_correct
7560,0,1,0.563281648858383,0,0.48557590292406155,False,True,0.06328164885838305,0.014424097075938447,-0.0777057459343215,0.0777057459343215,linear_wrong_tree_correct
42615,1,0,0.49854395059190676,1,0.6124003095360934,False,True,0.0014560494080932407,0.11240030953609337,0.11385635894418661,0.11385635894418661,linear_wrong_tree_correct
35153,1,0,0.40872664257237024,1,0.5440953108496203,False,True,0.09127335742762976,0.04409531084962026,0.13536866827725003,0.13536866827725003,linear_wrong_tree_correct
25894,1,0,0.4971264172010428,1,0.6180959878099379,False,True,0.0028735827989572194,0.11809598780993791,0.12096957060889513,0.12096957060889513,linear_wrong_tree_correct
38258,0,1,0.6973917158081868,0,0.29776813851715245,False,True,0.19739171580818682,0.20223186148284755,-0.39962357729103437,0.39962357729103437,linear_wrong_tree_correct
12318,1,0,0.4359876306001594,1,0.5307056122525335,False,True,0.06401236939984062,0.030705612252533543,0.09471798165237416,0.09471798165237416,linear_wrong_tree_correct
73762,0,1,0.531726851356949,0,0.4652543506608849,False,True,0.03172685135694897,0.034745649339115114,-0.06647250069606409,0.06647250069606409,linear_wrong_tree_correct
44657,0,1,0.5879069360939617,0,0.42944759351108996,False,True,0.08790693609396172,0.07055240648891004,-0.15845934258287175,0.15845934258287175,linear_wrong_tree_correct
87809,0,1,0.5094751420811308,0,0.4835463860579137,False,True,0.00947514208113076,0.016453613942086276,-0.025928756023217037,0.025928756023217037,linear_wrong_tree_correct
32735,1,0,0.43288282658101607,1,0.5223591742193625,False,True,0.06711717341898393,0.02235917421936251,0.08947634763834644,0.08947634763834644,linear_wrong_tree_correct
22443,1,0,0.48923358130033734,1,0.5256278815873122,False,True,0.010766418699662661,0.025627881587312218,0.03639430028697488,0.03639430028697488,linear_wrong_tree_correct
62052,0,1,0.5201017555015869,0,0.42898955188633087,False,True,0.020101755501586882,0.07101044811366913,-0.09111220361525602,0.09111220361525602,linear_wrong_tree_correct
68657,1,0,0.4813396131314592,1,0.5834032725485604,False,True,0.018660386868540824,0.08340327254856039,0.10206365941710122,0.10206365941710122,linear_wrong_tree_correct
69756,0,1,0.6915998173599838,0,0.44953764104001676,False,True,0.19159981735998377,0.050462358959983244,-0.24206217631996702,0.24206217631996702,linear_wrong_tree_correct
74119,0,1,0.5129935278373235,0,0.48980446820122575,False,True,0.012993527837323549,0.010195531798774249,-0.023189059636097797,0.023189059636097797,linear_wrong_tree_correct
81874,0,1,0.6114135165933918,0,0.4448949882974592,False,True,0.11141351659339183,0.055105011702540785,-0.1665185282959326,0.1665185282959326,linear_wrong_tree_correct
9281,1,0,0.4259060891929563,1,0.5250008442726989,False,True,0.0740939108070437,0.025000844272698886,0.09909475507974258,0.09909475507974258,linear_wrong_tree_correct
85449,0,1,0.6163427552804372,0,0.44592557616055517,False,True,0.11634275528043725,0.05407442383944483,-0.17041717911988208,0.17041717911988208,linear_wrong_tree_correct
23769,1,0,0.3691290814817549,1,0.5593803410102608,False,True,0.13087091851824512,0.059380341010260795,0.1902512595285059,0.1902512595285059,linear_wrong_tree_correct
22211,0,1,0.6007434418220294,0,0.4893920902203868,False,True,0.10074344182202943,0.010607909779613178,-0.11135135160164261,0.11135135160164261,linear_wrong_tree_correct
89069,0,1,0.5017640857086982,0,0.46142523779986644,False,True,0.0017640857086982376,0.03857476220013356,-0.0403388479088318,0.0403388479088318,linear_wrong_tree_correct
5040,0,1,0.5329381168030489,0,0.43955944054507945,False,True,0.03293811680304892,0.06044055945492055,-0.09337867625796947,0.09337867625796947,linear_wrong_tree_correct
60745,1,0,0.40539919531262664,1,0.5161763416695213,False,True,0.09460080468737336,0.01617634166952131,0.11077714635689467,0.11077714635689467,linear_wrong_tree_correct
362,1,0,0.2892680251757193,1,0.505656820732697,False,True,0.2107319748242807,0.005656820732697021,0.2163887955569777,0.2163887955569777,linear_wrong_tree_correct
42055,1,0,0.452778448755429,1,0.5387647680172396,False,True,0.047221551244571,0.038764768017239604,0.0859863192618106,0.0859863192618106,linear_wrong_tree_correct
12341,1,0,0.3387494020421681,1,0.6297770157017801,False,True,0.16125059795783192,0.12977701570178013,0.29102761365961205,0.29102761365961205,linear_wrong_tree_correct
83324,0,1,0.6052766918971146,0,0.49550827577179896,False,True,0.10527669189711464,0.004491724228201044,-0.10976841612531568,0.10976841612531568,linear_wrong_tree_correct
31680,0,1,0.5076637226919726,0,0.48053743939239635,False,True,0.007663722691972574,0.01946256060760365,-0.027126283299576226,0.027126283299576226,linear_wrong_tree_correct
7811,0,1,0.5713226282637089,0,0.2139056748658645,False,True,0.07132262826370894,0.28609432513413546,-0.3574169533978444,0.3574169533978444,linear_wrong_tree_correct
8193,0,1,0.5407770651538107,0,0.4944535701424029,False,True,0.04077706515381074,0.005546429857597124,-0.04632349501140787,0.04632349501140787,linear_wrong_tree_correct
19926,1,0,0.46344334865769915,1,0.7971647799162616,False,True,0.03655665134230085,0.29716477991626156,0.3337214312585624,0.3337214312585624,linear_wrong_tree_correct
28618,0,1,0.506937185050158,0,0.4559303754695869,False,True,0.006937185050157946,0.044069624530413076,-0.05100680958057102,0.05100680958057102,linear_wrong_tree_correct
9431,0,1,0.6436028555217408,0,0.48385634782161746,False,True,0.1436028555217408,0.01614365217838254,-0.15974650770012333,0.15974650770012333,linear_wrong_tree_correct
6859,1,0,0.37251282494999366,1,0.8256319508839365,False,True,0.12748717505000634,0.3256319508839365,0.4531191259339428,0.4531191259339428,linear_wrong_tree_correct
25319,0,1,0.5574197067584145,0,0.46239959650979784,False,True,0.05741970675841446,0.03760040349020216,-0.09502011024861662,0.09502011024861662,linear_wrong_tree_correct
60069,1,0,0.49279621487828373,1,0.5815734271978406,False,True,0.007203785121716266,0.08157342719784055,0.08877721231955682,0.08877721231955682,linear_wrong_tree_correct
89723,0,1,0.5329778627781016,0,0.4588242408540606,False,True,0.03297786277810155,0.041175759145939406,-0.07415362192404096,0.07415362192404096,linear_wrong_tree_correct
24284,1,0,0.447617805704189,1,0.5327310127857401,False,True,0.05238219429581098,0.03273101278574009,0.08511320708155107,0.08511320708155107,linear_wrong_tree_correct
10336,1,0,0.36611837743998404,1,0.5015234212417995,False,True,0.13388162256001596,0.0015234212417994941,0.13540504380181545,0.13540504380181545,linear_wrong_tree_correct
40718,0,1,0.6115983868348959,0,0.4158959139676419,False,True,0.11159838683489587,0.08410408603235808,-0.19570247286725395,0.19570247286725395,linear_wrong_tree_correct
45493,0,1,0.6119216429166494,0,0.4905291929783487,False,True,0.11192164291664941,0.009470807021651317,-0.12139244993830073,0.12139244993830073,linear_wrong_tree_correct
89128,0,1,0.5581635907343127,0,0.45857314943486727,False,True,0.058163590734312653,0.04142685056513273,-0.09959044129944539,0.09959044129944539,linear_wrong_tree_correct
57990,0,1,0.6014767587596759,0,0.4990468742399219,False,True,0.10147675875967588,0.0009531257600781107,-0.10242988451975399,0.10242988451975399,linear_wrong_tree_correct
83730,0,1,0.5367120326226517,0,0.4361256299543208,False,True,0.03671203262265166,0.0638743700456792,-0.10058640266833085,0.10058640266833085,linear_wrong_tree_correct
9486,1,0,0.3615448955423333,1,0.6887008043787993,False,True,0.13845510445766668,0.18870080437879933,0.327155908836466,0.327155908836466,linear_wrong_tree_correct
76029,1,0,0.4690312724729007,1,0.5221181325451724,False,True,0.030968727527099282,0.022118132545172364,0.05308686007227165,0.05308686007227165,linear_wrong_tree_correct
45299,0,1,0.5694344123862404,0,0.4717442717055891,False,True,0.06943441238624037,0.02825572829441092,-0.0976901406806513,0.0976901406806513,linear_wrong_tree_correct
31168,1,0,0.4296893845892753,1,0.6240821095178133,False,True,0.0703106154107247,0.12408210951781329,0.19439272492853799,0.19439272492853799,linear_wrong_tree_correct
1955,0,1,0.6837959581580589,0,0.39285903927361043,False,True,0.18379595815805894,0.10714096072638957,-0.2909369188844485,0.2909369188844485,linear_wrong_tree_correct
71427,0,1,0.512328413093572,0,0.49398287123280965,False,True,0.012328413093572022,0.0060171287671903495,-0.01834554186076237,0.01834554186076237,linear_wrong_tree_correct
4508,1,0,0.4876360601960216,1,0.5519548479728972,False,True,0.012363939803978374,0.05195484797289718,0.06431878777687555,0.06431878777687555,linear_wrong_tree_correct
50853,0,1,0.5222261652568417,0,0.4820071925421603,False,True,0.022226165256841734,0.01799280745783971,-0.040218972714681445,0.040218972714681445,linear_wrong_tree_correct
85307,0,1,0.5734771191048299,0,0.4503900782066179,False,True,0.0734771191048299,0.049609921793382084,-0.12308704089821199,0.12308704089821199,linear_wrong_tree_correct
23982,1,0,0.47971976042671355,1,0.5427233143400725,False,True,0.02028023957328645,0.04272331434007248,0.06300355391335893,0.06300355391335893,linear_wrong_tree_correct
18989,1,0,0.2944088604266445,1,0.5429094787618397,False,True,0.2055911395733555,0.0429094787618397,0.2485006183351952,0.2485006183351952,linear_wrong_tree_correct
28080,0,1,0.5483091242003695,0,0.4093707651152844,False,True,0.04830912420036948,0.09062923488471558,-0.13893835908508506,0.13893835908508506,linear_wrong_tree_correct
73118,1,0,0.4492822036358431,1,0.8454127491258465,False,True,0.05071779636415691,0.3454127491258465,0.3961305454900034,0.3961305454900034,linear_wrong_tree_correct
66241,1,0,0.4587944174097299,1,0.6929086505567325,False,True,0.04120558259027007,0.19290865055673245,0.23411423314700253,0.23411423314700253,linear_wrong_tree_correct
56908,0,1,0.6479364732844052,0,0.451284854545445,False,True,0.14793647328440518,0.04871514545455502,-0.1966516187389602,0.1966516187389602,linear_wrong_tree_correct
48797,0,1,0.5456355346050235,0,0.41005305109128776,False,True,0.04563553460502345,0.08994694890871224,-0.1355824835137357,0.1355824835137357,linear_wrong_tree_correct
29989,1,0,0.48383380799340187,1,0.5028989091691562,False,True,0.016166192006598135,0.0028989091691562496,0.019065101175754384,0.019065101175754384,linear_wrong_tree_correct
90439,0,1,0.5304710454747464,0,0.46686568399046224,False,True,0.03047104547474644,0.033134316009537756,-0.0636053614842842,0.0636053614842842,linear_wrong_tree_correct
40190,0,1,0.5000957888963239,0,0.3738276197319135,False,True,9.578889632388954e-05,0.12617238026808653,-0.12626816916441042,0.12626816916441042,linear_wrong_tree_correct
76180,1,0,0.3657343584308667,1,0.5418715898243129,False,True,0.1342656415691333,0.04187158982431294,0.17613723139344623,0.17613723139344623,linear_wrong_tree_correct
45454,0,1,0.637197526930786,0,0.4568891798221808,False,True,0.13719752693078602,0.0431108201778192,-0.18030834710860522,0.18030834710860522,linear_wrong_tree_correct
25303,1,0,0.37600086409302297,1,0.5666686682831862,False,True,0.12399913590697703,0.06666866828318618,0.19066780419016321,0.19066780419016321,linear_wrong_tree_correct
19222,1,0,0.2832553126230053,1,0.5263346635439207,False,True,0.2167446873769947,0.026334663543920667,0.24307935092091537,0.24307935092091537,linear_wrong_tree_correct
5871,1,0,0.4950764612226962,1,0.5372147423165337,False,True,0.004923538777303782,0.037214742316533655,0.04213828109383744,0.04213828109383744,linear_wrong_tree_correct
54935,1,0,0.4006826387257521,1,0.6105161470900606,False,True,0.0993173612742479,0.11051614709006063,0.20983350836430853,0.20983350836430853,linear_wrong_tree_correct
69958,0,1,0.5687598082765514,0,0.47168264666262727,False,True,0.06875980827655137,0.02831735333737273,-0.0970771616139241,0.0970771616139241,linear_wrong_tree_correct
75720,0,1,0.515535187144891,0,0.4898682936157616,False,True,0.015535187144890994,0.010131706384238381,-0.025666893529129375,0.025666893529129375,linear_wrong_tree_correct
24605,0,1,0.5380015367007486,0,0.4958865106002895,False,True,0.03800153670074857,0.004113489399710513,-0.042115026100459085,0.042115026100459085,linear_wrong_tree_correct
9035,1,0,0.49778295345339907,1,0.5685998812068206,False,True,0.0022170465466009315,0.06859988120682059,0.07081692775342152,0.07081692775342152,linear_wrong_tree_correct
89584,0,1,0.7001075423506394,0,0.4882964553329656,False,True,0.20010754235063943,0.011703544667034382,-0.21181108701767382,0.21181108701767382,linear_wrong_tree_correct
17522,0,1,0.5113624997422791,0,0.3695319513531575,False,True,0.011362499742279097,0.13046804864684253,-0.14183054838912162,0.14183054838912162,linear_wrong_tree_correct
74186,1,0,0.45808979846027975,1,0.5958899783411796,False,True,0.04191020153972025,0.09588997834117963,0.13780017988089988,0.13780017988089988,linear_wrong_tree_correct
31697,1,0,0.41230613729769516,1,0.5319855601029351,False,True,0.08769386270230484,0.03198556010293507,0.11967942280523991,0.11967942280523991,linear_wrong_tree_correct
68217,1,0,0.3899762947314177,1,0.6016428370959955,False,True,0.1100237052685823,0.10164283709599553,0.21166654236457783,0.21166654236457783,linear_wrong_tree_correct
68194,0,1,0.5987968148520544,0,0.46637950308174025,False,True,0.09879681485205438,0.033620496918259746,-0.13241731177031413,0.13241731177031413,linear_wrong_tree_correct
49821,0,1,0.5010160034570565,0,0.30477919236020523,False,True,0.0010160034570565468,0.19522080763979477,-0.19623681109685132,0.19623681109685132,linear_wrong_tree_correct
6111,1,0,0.47079943320551015,1,0.5025745906926442,False,True,0.029200566794489846,0.0025745906926442075,0.031775157487134054,0.031775157487134054,linear_wrong_tree_correct
78383,0,1,0.5256231296852661,0,0.45917956426917095,False,True,0.025623129685266144,0.04082043573082905,-0.0664435654160952,0.0664435654160952,linear_wrong_tree_correct
31666,1,0,0.43488195444479705,1,0.5460809914565706,False,True,0.06511804555520295,0.04608099145657063,0.11119903701177358,0.11119903701177358,linear_wrong_tree_correct
88309,1,0,0.45964482037703014,1,0.7501141357336655,False,True,0.04035517962296986,0.2501141357336655,0.29046931535663534,0.29046931535663534,linear_wrong_tree_correct
88000,1,0,0.4753521003931873,1,0.5682248603525636,False,True,0.024647899606812684,0.06822486035256359,0.09287275995937627,0.09287275995937627,linear_wrong_tree_correct
61952,0,1,0.5775844577187327,0,0.4711947713099983,False,True,0.07758445771873268,0.028805228690001683,-0.10638968640873436,0.10638968640873436,linear_wrong_tree_correct
28105,0,1,0.5461619395038962,0,0.4074073258192788,False,True,0.04616193950389624,0.0925926741807212,-0.13875461368461744,0.13875461368461744,linear_wrong_tree_correct
61532,1,0,0.4997838737349678,1,0.5448824683271428,False,True,0.00021612626503220156,0.04488246832714282,0.04509859459217502,0.04509859459217502,linear_wrong_tree_correct
23033,1,0,0.3023959377948205,1,0.5249683608244775,False,True,0.1976040622051795,0.02496836082447751,0.22257242302965702,0.22257242302965702,linear_wrong_tree_correct
1134,1,0,0.42001721924151997,1,0.5594849721024988,False,True,0.07998278075848003,0.05948497210249881,0.13946775286097884,0.13946775286097884,linear_wrong_tree_correct
12706,0,1,0.5624329275808025,0,0.48629799316293,False,True,0.062432927580802544,0.013702006837070013,-0.07613493441787256,0.07613493441787256,linear_wrong_tree_correct
87040,1,0,0.39805053105885874,1,0.5689365024824038,False,True,0.10194946894114126,0.0689365024824038,0.17088597142354506,0.17088597142354506,linear_wrong_tree_correct
75859,1,0,0.47839167725608667,1,0.5844138869016283,False,True,0.021608322743913333,0.08441388690162832,0.10602220964554165,0.10602220964554165,linear_wrong_tree_correct
54298,0,1,0.5870327724110332,0,0.4918991063415902,False,True,0.08703277241103324,0.008100893658409825,-0.09513366606944307,0.09513366606944307,linear_wrong_tree_correct
2783,1,0,0.42938156505552894,1,0.5271789139049586,False,True,0.07061843494447106,0.027178913904958635,0.0977973488494297,0.0977973488494297,linear_wrong_tree_correct
49726,1,0,0.41153089436589985,1,0.5241188636025094,False,True,0.08846910563410015,0.024118863602509366,0.11258796923660952,0.11258796923660952,linear_wrong_tree_correct
20419,1,0,0.4167998537306387,1,0.5491948865546067,False,True,0.08320014626936129,0.04919488655460669,0.13239503282396797,0.13239503282396797,linear_wrong_tree_correct
