row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
20806,1,0,0.4973995554989424,1,0.5395681634917208,False,True,0.0026004445010576194,0.039568163491720765,0.042168607992778384,0.042168607992778384,linear_wrong_tree_correct
46936,1,0,0.48660192491003523,1,0.5327575332361051,False,True,0.013398075089964767,0.032757533236105085,0.04615560832606985,0.04615560832606985,linear_wrong_tree_correct
17354,0,1,0.5131678842606046,0,0.47686535557078175,False,True,0.013167884260604557,0.023134644429218254,-0.03630252868982281,0.03630252868982281,linear_wrong_tree_correct
74098,1,0,0.45658477576701473,1,0.505575496483221,False,True,0.04341522423298527,0.005575496483220976,0.04899072071620625,0.04899072071620625,linear_wrong_tree_correct
23141,0,1,0.5218145594554515,0,0.44010647913955303,False,True,0.02181455945545152,0.05989352086044697,-0.08170808031589849,0.08170808031589849,linear_wrong_tree_correct
57085,1,0,0.4765839068851973,1,0.514305448270451,False,True,0.023416093114802694,0.014305448270450993,0.03772154138525369,0.03772154138525369,linear_wrong_tree_correct
46648,1,0,0.46007647621265085,1,0.5067035393036738,False,True,0.03992352378734915,0.006703539303673844,0.04662706309102299,0.04662706309102299,linear_wrong_tree_correct
1177,1,0,0.46084940694002074,1,0.5789077749600727,False,True,0.039150593059979255,0.07890777496007273,0.11805836802005198,0.11805836802005198,linear_wrong_tree_correct
28412,0,1,0.5694249723589269,0,0.4645411907683897,False,True,0.06942497235892686,0.03545880923161032,-0.10488378159053718,0.10488378159053718,linear_wrong_tree_correct
37471,1,0,0.4346226074480714,1,0.5634713505661996,False,True,0.06537739255192859,0.06347135056619957,0.12884874311812816,0.12884874311812816,linear_wrong_tree_correct
65892,0,1,0.5725805538130478,0,0.4814930832281789,False,True,0.07258055381304784,0.01850691677182109,-0.09108747058486893,0.09108747058486893,linear_wrong_tree_correct
78865,1,0,0.4619749660216104,1,0.5671118093929833,False,True,0.03802503397838958,0.06711180939298333,0.10513684337137291,0.10513684337137291,linear_wrong_tree_correct
35461,0,1,0.5607646222848981,0,0.4671581769759839,False,True,0.060764622284898095,0.032841823024016115,-0.09360644530891421,0.09360644530891421,linear_wrong_tree_correct
51570,1,0,0.39923812442569995,1,0.5164500743117596,False,True,0.10076187557430005,0.0164500743117596,0.11721194988605965,0.11721194988605965,linear_wrong_tree_correct
46698,1,0,0.4547251584556214,1,0.5144947956039707,False,True,0.04527484154437861,0.014494795603970712,0.05976963714834932,0.05976963714834932,linear_wrong_tree_correct
90801,1,0,0.4532728613517344,1,0.6199397410261295,False,True,0.04672713864826561,0.11993974102612948,0.16666687967439509,0.16666687967439509,linear_wrong_tree_correct
18517,0,1,0.5315368879902703,0,0.47938289080866103,False,True,0.031536887990270324,0.020617109191338967,-0.05215399718160929,0.05215399718160929,linear_wrong_tree_correct
26287,1,0,0.4916297881893467,1,0.5159073751510581,False,True,0.008370211810653283,0.015907375151058112,0.024277586961711395,0.024277586961711395,linear_wrong_tree_correct
47676,0,1,0.6498864924051251,0,0.484821314648851,False,True,0.14988649240512508,0.015178685351149024,-0.1650651777562741,0.1650651777562741,linear_wrong_tree_correct
79082,1,0,0.4488609812141047,1,0.5332756439971187,False,True,0.051139018785895274,0.03327564399711869,0.08441466278301396,0.08441466278301396,linear_wrong_tree_correct
57758,0,1,0.517988675767221,0,0.3696423970964171,False,True,0.017988675767220963,0.1303576029035829,-0.14834627867080385,0.14834627867080385,linear_wrong_tree_correct
90738,1,0,0.43522865022925994,1,0.6854213493566309,False,True,0.06477134977074006,0.1854213493566309,0.25019269912737097,0.25019269912737097,linear_wrong_tree_correct
50820,0,1,0.5275232471547958,0,0.47345524932570654,False,True,0.027523247154795816,0.02654475067429346,-0.054067997829089276,0.054067997829089276,linear_wrong_tree_correct
6755,1,0,0.42670580532057506,1,0.5298264934515443,False,True,0.07329419467942494,0.02982649345154431,0.10312068813096925,0.10312068813096925,linear_wrong_tree_correct
25594,1,0,0.4122875553752546,1,0.5005174311748388,False,True,0.08771244462474542,0.0005174311748388227,0.08822987579958425,0.08822987579958425,linear_wrong_tree_correct
58869,0,1,0.5698561699908578,0,0.47150341511697424,False,True,0.06985616999085775,0.028496584883025755,-0.09835275487388351,0.09835275487388351,linear_wrong_tree_correct
83842,1,0,0.4664843809728908,1,0.5114457585269256,False,True,0.0335156190271092,0.011445758526925642,0.04496137755403484,0.04496137755403484,linear_wrong_tree_correct
83247,1,0,0.42266730954569665,1,0.508446250087053,False,True,0.07733269045430335,0.00844625008705302,0.08577894054135637,0.08577894054135637,linear_wrong_tree_correct
44062,0,1,0.7744297373384319,0,0.35547316131287826,False,True,0.2744297373384319,0.14452683868712174,-0.41895657602555364,0.41895657602555364,linear_wrong_tree_correct
20259,1,0,0.38830466383572415,1,0.545517455752939,False,True,0.11169533616427585,0.04551745575293897,0.15721279191721482,0.15721279191721482,linear_wrong_tree_correct
83606,0,1,0.5272770488220501,0,0.4761134972200306,False,True,0.027277048822050065,0.0238865027799694,-0.051163551602019464,0.051163551602019464,linear_wrong_tree_correct
55492,0,1,0.5160605517539757,0,0.3976019117830498,False,True,0.016060551753975694,0.10239808821695018,-0.11845863997092587,0.11845863997092587,linear_wrong_tree_correct
90258,1,0,0.4989792714744272,1,0.5605777503849888,False,True,0.0010207285255727783,0.060577750384988804,0.06159847891056158,0.06159847891056158,linear_wrong_tree_correct
27793,1,0,0.38497537395341824,1,0.5003591382733873,False,True,0.11502462604658176,0.00035913827338729387,0.11538376431996905,0.11538376431996905,linear_wrong_tree_correct
57687,0,1,0.5887338405871494,0,0.48538460155805097,False,True,0.08873384058714939,0.014615398441949035,-0.10334923902909843,0.10334923902909843,linear_wrong_tree_correct
46726,1,0,0.46267392661702184,1,0.5542555616440773,False,True,0.037326073382978164,0.0542555616440773,0.09158163502705546,0.09158163502705546,linear_wrong_tree_correct
61894,1,0,0.16678438066299495,1,0.5626206853092938,False,True,0.33321561933700505,0.06262068530929377,0.3958363046462988,0.3958363046462988,linear_wrong_tree_correct
34504,1,0,0.3604344266281687,1,0.5809040001408576,False,True,0.1395655733718313,0.08090400014085763,0.22046957351268892,0.22046957351268892,linear_wrong_tree_correct
32586,0,1,0.6934198120677103,0,0.4165477981911014,False,True,0.1934198120677103,0.08345220180889862,-0.2768720138766089,0.2768720138766089,linear_wrong_tree_correct
88358,1,0,0.49284182468326176,1,0.9019598696096204,False,True,0.007158175316738236,0.4019598696096204,0.4091180449263586,0.4091180449263586,linear_wrong_tree_correct
68826,0,1,0.5455725202984574,0,0.43466726980767556,False,True,0.045572520298457375,0.06533273019232444,-0.11090525049078181,0.11090525049078181,linear_wrong_tree_correct
83950,0,1,0.5889362776954502,0,0.36980752933908023,False,True,0.0889362776954502,0.13019247066091977,-0.21912874835636997,0.21912874835636997,linear_wrong_tree_correct
79487,1,0,0.41277669530476285,1,0.5571675960871703,False,True,0.08722330469523715,0.05716759608717026,0.1443909007824074,0.1443909007824074,linear_wrong_tree_correct
63026,1,0,0.46886585068988673,1,0.5820583738846605,False,True,0.031134149310113268,0.08205837388466053,0.1131925231947738,0.1131925231947738,linear_wrong_tree_correct
52936,1,0,0.499775436935074,1,0.5120388140517046,False,True,0.00022456306492601996,0.012038814051704594,0.012263377116630614,0.012263377116630614,linear_wrong_tree_correct
52729,1,0,0.3892662908280444,1,0.5059343800227253,False,True,0.11073370917195557,0.005934380022725283,0.11666808919468086,0.11666808919468086,linear_wrong_tree_correct
64917,1,0,0.45710858191328263,1,0.9653524084149655,False,True,0.04289141808671737,0.4653524084149655,0.5082438265016829,0.5082438265016829,linear_wrong_tree_correct
4785,1,0,0.4892685244962463,1,0.5216812381245244,False,True,0.010731475503753696,0.021681238124524382,0.03241271362827808,0.03241271362827808,linear_wrong_tree_correct
31223,1,0,0.4799045372570059,1,0.5456920973515682,False,True,0.02009546274299412,0.045692097351568206,0.06578756009456233,0.06578756009456233,linear_wrong_tree_correct
72569,1,0,0.3579883625778751,1,0.5001997015506825,False,True,0.14201163742212491,0.00019970155068249618,0.1422113389728074,0.1422113389728074,linear_wrong_tree_correct
66696,0,1,0.517425840949617,0,0.34044358851290696,False,True,0.017425840949616966,0.15955641148709304,-0.17698225243671,0.17698225243671,linear_wrong_tree_correct
35335,0,1,0.5275319282597342,0,0.4486108419587143,False,True,0.027531928259734162,0.05138915804128569,-0.07892108630101985,0.07892108630101985,linear_wrong_tree_correct
17002,1,0,0.46202515661541466,1,0.5978323966739559,False,True,0.037974843384585344,0.09783239667395593,0.13580724005854128,0.13580724005854128,linear_wrong_tree_correct
87364,1,0,0.4711317307213288,1,0.5242790055239852,False,True,0.0288682692786712,0.02427900552398521,0.05314727480265641,0.05314727480265641,linear_wrong_tree_correct
9946,0,1,0.6191211753672243,0,0.4122277178141072,False,True,0.11912117536722433,0.08777228218589278,-0.2068934575531171,0.2068934575531171,linear_wrong_tree_correct
14541,1,0,0.4303799732093814,1,0.5577070249770163,False,True,0.06962002679061863,0.0577070249770163,0.12732705176763492,0.12732705176763492,linear_wrong_tree_correct
16584,0,1,0.6209136320511787,0,0.463383961203998,False,True,0.12091363205117867,0.036616038796002004,-0.15752967084718067,0.15752967084718067,linear_wrong_tree_correct
49358,0,1,0.5995550530608873,0,0.4736729937105078,False,True,0.0995550530608873,0.026327006289492194,-0.1258820593503795,0.1258820593503795,linear_wrong_tree_correct
62384,1,0,0.33490565231530095,1,0.5055276819285757,False,True,0.16509434768469905,0.005527681928575667,0.17062202961327472,0.17062202961327472,linear_wrong_tree_correct
65446,0,1,0.6808786356965725,0,0.4704628580851336,False,True,0.18087863569657248,0.029537141914866394,-0.21041577761143887,0.21041577761143887,linear_wrong_tree_correct
83517,0,1,0.5014380206675529,0,0.43377523220181363,False,True,0.0014380206675529417,0.06622476779818637,-0.06766278846573931,0.06766278846573931,linear_wrong_tree_correct
61416,1,0,0.4736756890978155,1,0.5597652557147699,False,True,0.02632431090218451,0.05976525571476987,0.08608956661695438,0.08608956661695438,linear_wrong_tree_correct
50181,0,1,0.6618578048600532,0,0.4488566525504186,False,True,0.1618578048600532,0.05114334744958138,-0.21300115230963457,0.21300115230963457,linear_wrong_tree_correct
77509,1,0,0.44896452332968967,1,0.5463799595602146,False,True,0.05103547667031033,0.04637995956021457,0.0974154362305249,0.0974154362305249,linear_wrong_tree_correct
77221,1,0,0.3713203858797288,1,0.5079771423442554,False,True,0.12867961412027118,0.007977142344255395,0.13665675646452657,0.13665675646452657,linear_wrong_tree_correct
2351,0,1,0.533469799907814,0,0.40248938049534305,False,True,0.03346979990781396,0.09751061950465695,-0.1309804194124709,0.1309804194124709,linear_wrong_tree_correct
66435,0,1,0.5127687311535151,0,0.43738196690316683,False,True,0.012768731153515067,0.06261803309683317,-0.07538676425034824,0.07538676425034824,linear_wrong_tree_correct
36061,0,1,0.5529831898126614,0,0.41440930480388927,False,True,0.05298318981266137,0.08559069519611073,-0.1385738850087721,0.1385738850087721,linear_wrong_tree_correct
7560,0,1,0.5632816488620266,0,0.41701233702878526,False,True,0.06328164886202658,0.08298766297121474,-0.14626931183324132,0.14626931183324132,linear_wrong_tree_correct
42615,1,0,0.49854395058649575,1,0.523306803571369,False,True,0.0014560494135042457,0.02330680357136905,0.024762852984873296,0.024762852984873296,linear_wrong_tree_correct
25894,1,0,0.49712641720412565,1,0.554793202357784,False,True,0.002873582795874352,0.054793202357783954,0.057666785153658306,0.057666785153658306,linear_wrong_tree_correct
30849,1,0,0.3912243190706442,1,0.5113019464332412,False,True,0.1087756809293558,0.011301946433241228,0.12007762736259703,0.12007762736259703,linear_wrong_tree_correct
38258,0,1,0.6973917158059163,0,0.35129422014341366,False,True,0.1973917158059163,0.14870577985658634,-0.34609749566250264,0.34609749566250264,linear_wrong_tree_correct
12318,1,0,0.4359876305944373,1,0.5797389873224409,False,True,0.06401236940556271,0.07973898732244089,0.1437513567280036,0.1437513567280036,linear_wrong_tree_correct
73762,0,1,0.5317268513568486,0,0.48923944519438706,False,True,0.03172685135684861,0.010760554805612943,-0.04248740616246155,0.04248740616246155,linear_wrong_tree_correct
44657,0,1,0.5879069360945403,0,0.42313645783806525,False,True,0.08790693609454026,0.07686354216193475,-0.164770478256475,0.164770478256475,linear_wrong_tree_correct
87809,0,1,0.5094751420770314,0,0.46399998149222843,False,True,0.009475142077031373,0.03600001850777157,-0.04547516058480294,0.04547516058480294,linear_wrong_tree_correct
32735,1,0,0.4328828265778935,1,0.5071483247869202,False,True,0.06711717342210649,0.007148324786920179,0.07426549820902667,0.07426549820902667,linear_wrong_tree_correct
22443,1,0,0.4892335812961969,1,0.5648159377385559,False,True,0.010766418703803127,0.06481593773855587,0.075582356442359,0.075582356442359,linear_wrong_tree_correct
62052,0,1,0.5201017554972169,0,0.4496186576562562,False,True,0.020101755497216933,0.05038134234374381,-0.07048309784096074,0.07048309784096074,linear_wrong_tree_correct
68657,1,0,0.4813396131305489,1,0.5978793817319458,False,True,0.018660386869451095,0.09787938173194577,0.11653976860139686,0.11653976860139686,linear_wrong_tree_correct
11032,0,1,0.5242677609857554,0,0.48627173539403873,False,True,0.02426776098575545,0.013728264605961271,-0.03799602559171672,0.03799602559171672,linear_wrong_tree_correct
69756,0,1,0.6915998173654906,0,0.4460655175070107,False,True,0.1915998173654906,0.05393448249298932,-0.2455342998584799,0.2455342998584799,linear_wrong_tree_correct
81874,0,1,0.611413516592369,0,0.47423061610570255,False,True,0.11141351659236898,0.02576938389429745,-0.13718290048666643,0.13718290048666643,linear_wrong_tree_correct
69525,0,1,0.5408248605213972,0,0.4788157515857127,False,True,0.04082486052139722,0.021184248414287288,-0.06200910893568451,0.06200910893568451,linear_wrong_tree_correct
9281,1,0,0.4259060891888577,1,0.517395035082849,False,True,0.0740939108111423,0.01739503508284901,0.09148894589399131,0.09148894589399131,linear_wrong_tree_correct
85449,0,1,0.6163427552840676,0,0.45197839853639443,False,True,0.11634275528406757,0.04802160146360557,-0.16436435674767313,0.16436435674767313,linear_wrong_tree_correct
22211,0,1,0.6007434418201014,0,0.4514195383911406,False,True,0.10074344182010142,0.04858046160885943,-0.14932390342896085,0.14932390342896085,linear_wrong_tree_correct
89069,0,1,0.5017640857072581,0,0.480089235324976,False,True,0.0017640857072580562,0.019910764675024006,-0.021674850382282063,0.021674850382282063,linear_wrong_tree_correct
10586,0,1,0.5845649586006337,0,0.48156167475583345,False,True,0.08456495860063373,0.018438325244166553,-0.10300328384480029,0.10300328384480029,linear_wrong_tree_correct
23508,1,0,0.4172273734299751,1,0.5732530169057399,False,True,0.08277262657002488,0.07325301690573993,0.1560256434757648,0.1560256434757648,linear_wrong_tree_correct
5040,0,1,0.5329381168040475,0,0.4299071307774998,False,True,0.03293811680404746,0.07009286922250019,-0.10303098602654764,0.10303098602654764,linear_wrong_tree_correct
4046,0,1,0.6828198868119639,0,0.48212720958858074,False,True,0.18281988681196393,0.01787279041141926,-0.2006926772233832,0.2006926772233832,linear_wrong_tree_correct
60745,1,0,0.40539919531576546,1,0.5046421718620819,False,True,0.09460080468423454,0.004642171862081934,0.09924297654631647,0.09924297654631647,linear_wrong_tree_correct
42055,1,0,0.45277844876347506,1,0.5166351156559781,False,True,0.04722155123652494,0.016635115655978083,0.06385666689250302,0.06385666689250302,linear_wrong_tree_correct
12341,1,0,0.3387494020418243,1,0.6272161993922786,False,True,0.1612505979581757,0.12721619939227857,0.2884667973504543,0.2884667973504543,linear_wrong_tree_correct
7811,0,1,0.5713226282632043,0,0.19894399080741385,False,True,0.07132262826320435,0.3010560091925861,-0.3723786374557905,0.3723786374557905,linear_wrong_tree_correct
8193,0,1,0.5407770651512537,0,0.46440852848527964,False,True,0.04077706515125368,0.03559147151472036,-0.07636853666597404,0.07636853666597404,linear_wrong_tree_correct
79572,0,1,0.5273818622051847,0,0.4017929798698764,False,True,0.02738186220518468,0.09820702013012361,-0.1255888823353083,0.1255888823353083,linear_wrong_tree_correct
19926,1,0,0.4634433486577196,1,0.7195613746432898,False,True,0.03655665134228042,0.21956137464328984,0.25611802598557026,0.25611802598557026,linear_wrong_tree_correct
28618,0,1,0.5069371850421734,0,0.44591596730543154,False,True,0.006937185042173444,0.05408403269456846,-0.061021217736741906,0.061021217736741906,linear_wrong_tree_correct
9431,0,1,0.6436028555201018,0,0.4764091605470323,False,True,0.14360285552010177,0.023590839452967693,-0.16719369497306946,0.16719369497306946,linear_wrong_tree_correct
21758,0,1,0.5769389932772229,0,0.49117565972775606,False,True,0.07693899327722287,0.008824340272243936,-0.0857633335494668,0.0857633335494668,linear_wrong_tree_correct
6859,1,0,0.3725128249493922,1,0.8693746191137585,False,True,0.1274871750506078,0.36937461911375846,0.49686179416436627,0.49686179416436627,linear_wrong_tree_correct
25319,0,1,0.5574197067553248,0,0.444526466517928,False,True,0.05741970675532482,0.05547353348207201,-0.11289324023739683,0.11289324023739683,linear_wrong_tree_correct
60069,1,0,0.49279621487945247,1,0.5602366137998904,False,True,0.0072037851205475345,0.060236613799890426,0.06744039892043796,0.06744039892043796,linear_wrong_tree_correct
89723,0,1,0.53297786278291,0,0.46180648363814647,False,True,0.03297786278291004,0.03819351636185353,-0.07117137914476357,0.07117137914476357,linear_wrong_tree_correct
3476,0,1,0.6526868471063814,0,0.44430571110116795,False,True,0.15268684710638136,0.055694288898832045,-0.2083811360052134,0.2083811360052134,linear_wrong_tree_correct
24284,1,0,0.4476178057073152,1,0.5448400013250451,False,True,0.052382194292684814,0.044840001325045065,0.09722219561772988,0.09722219561772988,linear_wrong_tree_correct
40718,0,1,0.6115983868320359,0,0.3929902615041625,False,True,0.11159838683203593,0.1070097384958375,-0.21860812532787344,0.21860812532787344,linear_wrong_tree_correct
89128,0,1,0.5581635907387208,0,0.4667748454594642,False,True,0.058163590738720794,0.03322515454053582,-0.09138874527925661,0.09138874527925661,linear_wrong_tree_correct
18159,1,0,0.4553761965837134,1,0.5005144017347525,False,True,0.04462380341628658,0.0005144017347524787,0.04513820515103906,0.04513820515103906,linear_wrong_tree_correct
83730,0,1,0.5367120326245965,0,0.3835268147926145,False,True,0.03671203262459655,0.11647318520738548,-0.15318521783198202,0.15318521783198202,linear_wrong_tree_correct
67069,1,0,0.4564254967705691,1,0.5273605943960658,False,True,0.043574503229430905,0.02736059439606575,0.07093509762549666,0.07093509762549666,linear_wrong_tree_correct
9486,1,0,0.36154489554505675,1,0.6134073241870747,False,True,0.13845510445494325,0.11340732418707467,0.2518624286420179,0.2518624286420179,linear_wrong_tree_correct
76029,1,0,0.4690312724645155,1,0.5492415635233032,False,True,0.03096872753548452,0.04924156352330322,0.08021029105878774,0.08021029105878774,linear_wrong_tree_correct
45299,0,1,0.5694344123842303,0,0.4065382164443901,False,True,0.06943441238423032,0.09346178355560991,-0.16289619593984023,0.16289619593984023,linear_wrong_tree_correct
31168,1,0,0.4296893845935862,1,0.5797336444212304,False,True,0.07031061540641381,0.07973364442123043,0.15004425982764424,0.15004425982764424,linear_wrong_tree_correct
1955,0,1,0.683795958154574,0,0.38995474668021884,False,True,0.18379595815457395,0.11004525331978116,-0.2938412114743551,0.2938412114743551,linear_wrong_tree_correct
4508,1,0,0.4876360601950924,1,0.5068181352409051,False,True,0.012363939804907575,0.006818135240905132,0.019182075045812708,0.019182075045812708,linear_wrong_tree_correct
50853,0,1,0.522226165257349,0,0.44541542211494367,False,True,0.022226165257348995,0.05458457788505633,-0.07681074314240532,0.07681074314240532,linear_wrong_tree_correct
85307,0,1,0.5734771191112964,0,0.4941328198426636,False,True,0.0734771191112964,0.0058671801573363935,-0.07934429926863279,0.07934429926863279,linear_wrong_tree_correct
23982,1,0,0.4797197604278698,1,0.5486160900597813,False,True,0.02028023957213021,0.04861609005978129,0.0688963296319115,0.0688963296319115,linear_wrong_tree_correct
18989,1,0,0.2944088604246783,1,0.5388968870297071,False,True,0.2055911395753217,0.03889688702970706,0.24448802660502877,0.24448802660502877,linear_wrong_tree_correct
73118,1,0,0.4492822036310585,1,0.8367472771564285,False,True,0.050717796368941526,0.3367472771564285,0.38746507352537,0.38746507352537,linear_wrong_tree_correct
66241,1,0,0.458794417405193,1,0.7226528810213455,False,True,0.041205582594807,0.2226528810213455,0.2638584636161525,0.2638584636161525,linear_wrong_tree_correct
56908,0,1,0.6479364732859172,0,0.445831129962559,False,True,0.1479364732859172,0.054168870037440975,-0.20210534332335817,0.20210534332335817,linear_wrong_tree_correct
48797,0,1,0.5456355346108173,0,0.48019123726888047,False,True,0.04563553461081726,0.019808762731119534,-0.0654442973419368,0.0654442973419368,linear_wrong_tree_correct
90439,0,1,0.5304710454723298,0,0.4842049907715804,False,True,0.030471045472329816,0.015795009228419588,-0.046266054700749404,0.046266054700749404,linear_wrong_tree_correct
40190,0,1,0.5000957888935013,0,0.371330048195128,False,True,9.578889350125852e-05,0.128669951804872,-0.12876574069837327,0.12876574069837327,linear_wrong_tree_correct
18037,1,0,0.4456836962139563,1,0.5349107933081507,False,True,0.054316303786043685,0.03491079330815072,0.08922709709419441,0.08922709709419441,linear_wrong_tree_correct
25303,1,0,0.3760008640977549,1,0.5210134709936083,False,True,0.1239991359022451,0.021013470993608285,0.14501260689585338,0.14501260689585338,linear_wrong_tree_correct
19222,1,0,0.2832553126202374,1,0.5117185026929516,False,True,0.2167446873797626,0.011718502692951605,0.2284631900727142,0.2284631900727142,linear_wrong_tree_correct
54935,1,0,0.4006826387258933,1,0.593525985220176,False,True,0.09931736127410667,0.09352598522017597,0.19284334649428264,0.19284334649428264,linear_wrong_tree_correct
69958,0,1,0.5687598082790416,0,0.46008913737798335,False,True,0.0687598082790416,0.03991086262201665,-0.10867067090105825,0.10867067090105825,linear_wrong_tree_correct
75720,0,1,0.5155351871470674,0,0.4443111753646839,False,True,0.015535187147067364,0.0556888246353161,-0.07122401178238347,0.07122401178238347,linear_wrong_tree_correct
24605,0,1,0.538001536700374,0,0.4881543742048156,False,True,0.03800153670037398,0.011845625795184389,-0.04984716249555837,0.04984716249555837,linear_wrong_tree_correct
9035,1,0,0.497782953456077,1,0.6439106147367915,False,True,0.002217046543923018,0.14391061473679145,0.14612766128071447,0.14612766128071447,linear_wrong_tree_correct
17522,0,1,0.5113624997449814,0,0.32999772504285324,False,True,0.01136249974498138,0.17000227495714676,-0.18136477470212814,0.18136477470212814,linear_wrong_tree_correct
74186,1,0,0.45808979845865916,1,0.6427282595137572,False,True,0.04191020154134084,0.14272825951375723,0.18463846105509807,0.18463846105509807,linear_wrong_tree_correct
68217,1,0,0.38997629473679807,1,0.5953205557634758,False,True,0.11002370526320193,0.09532055576347576,0.2053442610266777,0.2053442610266777,linear_wrong_tree_correct
49821,0,1,0.5010160034559692,0,0.3226272696394616,False,True,0.0010160034559691944,0.1773727303605384,-0.1783887338165076,0.1783887338165076,linear_wrong_tree_correct
78383,0,1,0.5256231296885238,0,0.45450400639023575,False,True,0.02562312968852376,0.04549599360976425,-0.07111912329828801,0.07111912329828801,linear_wrong_tree_correct
31666,1,0,0.4348819544443668,1,0.5559126900734833,False,True,0.06511804555563322,0.05591269007348332,0.12103073562911654,0.12103073562911654,linear_wrong_tree_correct
88309,1,0,0.45964482037205695,1,0.7485720212778875,False,True,0.04035517962794305,0.24857202127788747,0.2889272009058305,0.2889272009058305,linear_wrong_tree_correct
88000,1,0,0.475352100399391,1,0.6016689094947766,False,True,0.02464789960060898,0.10166890949477658,0.12631680909538556,0.12631680909538556,linear_wrong_tree_correct
61952,0,1,0.5775844577188054,0,0.41069991098999403,False,True,0.0775844577188054,0.08930008901000597,-0.16688454672881137,0.16688454672881137,linear_wrong_tree_correct
28105,0,1,0.5461619395010425,0,0.33512517873661135,False,True,0.046161939501042526,0.16487482126338865,-0.21103676076443117,0.21103676076443117,linear_wrong_tree_correct
56102,1,0,0.45698680378717166,1,0.5119180331403478,False,True,0.04301319621282834,0.011918033140347783,0.054931229353176125,0.054931229353176125,linear_wrong_tree_correct
61532,1,0,0.49978387373303945,1,0.5735286044482161,False,True,0.00021612626696054793,0.07352860444821607,0.07374473071517662,0.07374473071517662,linear_wrong_tree_correct
23033,1,0,0.3023959377922521,1,0.524508140846975,False,True,0.1976040622077479,0.024508140846974946,0.22211220305472285,0.22211220305472285,linear_wrong_tree_correct
12706,0,1,0.5624329275868947,0,0.43949678227010763,False,True,0.06243292758689467,0.06050321772989237,-0.12293614531678704,0.12293614531678704,linear_wrong_tree_correct
87040,1,0,0.3980505310613518,1,0.5862073972241136,False,True,0.1019494689386482,0.08620739722411364,0.18815686616276184,0.18815686616276184,linear_wrong_tree_correct
75859,1,0,0.4783916772585708,1,0.5962485323332579,False,True,0.02160832274142921,0.09624853233325792,0.11785685507468713,0.11785685507468713,linear_wrong_tree_correct
2783,1,0,0.4293815650503036,1,0.576373341048943,False,True,0.07061843494969638,0.076373341048943,0.14699177599863938,0.14699177599863938,linear_wrong_tree_correct
70888,0,1,0.611453838083408,0,0.4973877137651013,False,True,0.11145383808340803,0.0026122862348986753,-0.1140661243183067,0.1140661243183067,linear_wrong_tree_correct
49726,1,0,0.4115308943620685,1,0.5578233159311561,False,True,0.08846910563793148,0.05782331593115608,0.14629242156908756,0.14629242156908756,linear_wrong_tree_correct
20419,1,0,0.4167998537293106,1,0.5575774918443183,False,True,0.08320014627068939,0.05757749184431826,0.14077763811500765,0.14077763811500765,linear_wrong_tree_correct
24643,0,1,0.5273073448751651,0,0.4673462250479351,False,True,0.027307344875165063,0.032653774952064896,-0.05996111982722996,0.05996111982722996,linear_wrong_tree_correct
80019,1,0,0.40389314672333937,1,0.5304494025356628,False,True,0.09610685327666063,0.03044940253566275,0.12655625581232338,0.12655625581232338,linear_wrong_tree_correct
41237,1,0,0.42153738918952094,1,0.5265548765870708,False,True,0.07846261081047906,0.026554876587070786,0.10501748739754985,0.10501748739754985,linear_wrong_tree_correct
56260,0,1,0.5075275028645216,0,0.45920737943020024,False,True,0.00752750286452164,0.040792620569799765,-0.048320123434321405,0.048320123434321405,linear_wrong_tree_correct
77176,1,0,0.3762042490518327,1,0.5182279466586085,False,True,0.1237957509481673,0.018227946658608496,0.1420236976067758,0.1420236976067758,linear_wrong_tree_correct
81146,0,1,0.5491781293301182,0,0.42272892372224535,False,True,0.049178129330118225,0.07727107627775465,-0.12644920560787287,0.12644920560787287,linear_wrong_tree_correct
67825,1,0,0.4774117316926503,1,0.545544929297075,False,True,0.022588268307349724,0.04554492929707499,0.06813319760442471,0.06813319760442471,linear_wrong_tree_correct
90850,0,1,0.5489420281544881,0,0.36297246491294,False,True,0.048942028154488115,0.13702753508706,-0.18596956324154812,0.18596956324154812,linear_wrong_tree_correct
5891,1,0,0.43286250253541697,1,0.5060800733628102,False,True,0.06713749746458303,0.0060800733628102455,0.07321757082739327,0.07321757082739327,linear_wrong_tree_correct
44903,1,0,0.3981786408742384,1,0.5047596654854251,False,True,0.10182135912576162,0.0047596654854250575,0.10658102461118668,0.10658102461118668,linear_wrong_tree_correct
34657,0,1,0.5418516926327591,0,0.4480399924060509,False,True,0.04185169263275912,0.05196000759394909,-0.0938117002267082,0.0938117002267082,linear_wrong_tree_correct
16365,1,0,0.4819476960948958,1,0.5002921539596077,False,True,0.018052303905104206,0.0002921539596076883,0.018344457864711894,0.018344457864711894,linear_wrong_tree_correct
53032,0,1,0.5753995707435193,0,0.3137341272427958,False,True,0.07539957074351933,0.1862658727572042,-0.2616654435007235,0.2616654435007235,linear_wrong_tree_correct
76240,0,1,0.6076171607425527,0,0.457037291499585,False,True,0.10761716074255268,0.042962708500415,-0.15057986924296768,0.15057986924296768,linear_wrong_tree_correct
76521,1,0,0.39814296390566056,1,0.5218584771919164,False,True,0.10185703609433944,0.02185847719191636,0.1237155132862558,0.1237155132862558,linear_wrong_tree_correct
